version,1.7.0
info,balls_per_over,6
info,team,Durham
info,team,Nottinghamshire
info,gender,male
info,season,2020
info,date,2020/09/06
info,date,2020/09/07
info,date,2020/09/08
info,date,2020/09/09
info,event,Bob Willis Trophy
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_winner,Durham
info,toss_decision,bat
info,umpire,IN Ramage
info,umpire,NGB Cook
info,match_referee,TJ Boon
info,outcome,draw
info,player,Durham,AZ Lees
info,player,Durham,SR Dickson
info,player,Durham,MA Jones
info,player,Durham,DG Bedingham
info,player,Durham,GJ Harte
info,player,Durham,SW Poynter
info,player,Durham,EJH Eckersley
info,player,Durham,P Coughlin
info,player,Durham,BA Carse
info,player,Durham,BA Raine
info,player,Durham,C Rushworth
info,player,Nottinghamshire,BT Slater
info,player,Nottinghamshire,H Hameed
info,player,Nottinghamshire,BM Duckett
info,player,Nottinghamshire,JM Clarke
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,TJ Moores
info,player,Nottinghamshire,PD Trego
info,player,Nottinghamshire,M Carter
info,player,Nottinghamshire,ZJ Chappell
info,player,Nottinghamshire,JT Ball
info,registry,people,AZ Lees,c9c0fe50
info,registry,people,BA Carse,cad40f5e
info,registry,people,BA Raine,4c0f3806
info,registry,people,BM Duckett,5f26f677
info,registry,people,BT Slater,c5f1d2a1
info,registry,people,C Rushworth,e737a5fe
info,registry,people,DG Bedingham,a1b69936
info,registry,people,EJH Eckersley,d510d457
info,registry,people,GJ Harte,67954d19
info,registry,people,H Hameed,fe0c5457
info,registry,people,IN Ramage,33cb7803
info,registry,people,JM Clarke,2eca67f5
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,M Carter,1ca7c00f
info,registry,people,MA Jones,05f96194
info,registry,people,NGB Cook,772fe461
info,registry,people,P Coughlin,71440756
info,registry,people,PD Trego,93e06301
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SR Dickson,2344bdd1
info,registry,people,SR Patel,18fac429
info,registry,people,SW Poynter,cdf59953
info,registry,people,TJ Boon,0bdf177a
info,registry,people,TJ Moores,85dcb721
info,registry,people,ZJ Chappell,fe5b4367
ball,1,0.1,Durham,AZ Lees,SR Dickson,JT Ball,0,0,,,,,,"",""
ball,1,0.2,Durham,AZ Lees,SR Dickson,JT Ball,0,0,,,,,,"",""
ball,1,0.3,Durham,AZ Lees,SR Dickson,JT Ball,0,0,,,,,,"",""
ball,1,0.4,Durham,AZ Lees,SR Dickson,JT Ball,2,0,,,,,,"",""
ball,1,0.5,Durham,AZ Lees,SR Dickson,JT Ball,0,0,,,,,,"",""
ball,1,0.6,Durham,AZ Lees,SR Dickson,JT Ball,0,0,,,,,,"",""
ball,1,1.1,Durham,SR Dickson,AZ Lees,ZJ Chappell,1,0,,,,,,"",""
ball,1,1.2,Durham,AZ Lees,SR Dickson,ZJ Chappell,3,0,,,,,,"",""
ball,1,1.3,Durham,SR Dickson,AZ Lees,ZJ Chappell,0,0,,,,,,"",""
ball,1,1.4,Durham,SR Dickson,AZ Lees,ZJ Chappell,0,0,,,,,,"",""
ball,1,1.5,Durham,SR Dickson,AZ Lees,ZJ Chappell,4,0,,,,,,"",""
ball,1,1.6,Durham,SR Dickson,AZ Lees,ZJ Chappell,0,0,,,,,,"",""
ball,1,2.1,Durham,AZ Lees,SR Dickson,JT Ball,0,0,,,,,,"",""
ball,1,2.2,Durham,AZ Lees,SR Dickson,JT Ball,0,0,,,,,,"",""
ball,1,2.3,Durham,AZ Lees,SR Dickson,JT Ball,0,0,,,,,,"",""
ball,1,2.4,Durham,AZ Lees,SR Dickson,JT Ball,0,0,,,,,,"",""
ball,1,2.5,Durham,AZ Lees,SR Dickson,JT Ball,0,0,,,,,,"",""
ball,1,2.6,Durham,AZ Lees,SR Dickson,JT Ball,0,0,,,,,,"",""
ball,1,3.1,Durham,SR Dickson,AZ Lees,ZJ Chappell,0,0,,,,,,"",""
ball,1,3.2,Durham,SR Dickson,AZ Lees,ZJ Chappell,0,0,,,,,,"",""
ball,1,3.3,Durham,SR Dickson,AZ Lees,ZJ Chappell,0,0,,,,,,"",""
ball,1,3.4,Durham,SR Dickson,AZ Lees,ZJ Chappell,0,0,,,,,,"",""
ball,1,3.5,Durham,SR Dickson,AZ Lees,ZJ Chappell,0,0,,,,,,"",""
ball,1,3.6,Durham,SR Dickson,AZ Lees,ZJ Chappell,0,0,,,,,,"",""
ball,1,4.1,Durham,AZ Lees,SR Dickson,JT Ball,0,0,,,,,,"",""
ball,1,4.2,Durham,AZ Lees,SR Dickson,JT Ball,0,0,,,,,,"",""
ball,1,4.3,Durham,AZ Lees,SR Dickson,JT Ball,0,0,,,,,,"",""
ball,1,4.4,Durham,AZ Lees,SR Dickson,JT Ball,0,0,,,,,,"",""
ball,1,4.5,Durham,AZ Lees,SR Dickson,JT Ball,0,0,,,,,,"",""
ball,1,4.6,Durham,AZ Lees,SR Dickson,JT Ball,0,0,,,,,,"",""
