version,1.7.0
info,balls_per_over,6
info,team,Abu Dhabi Knight Riders
info,team,Sharjah Warriorz
info,gender,male
info,season,2025/26
info,date,2025/12/03
info,event,International League T20
info,match_number,2
info,venue,Sharjah Cricket Stadium
info,city,Sharjah
info,toss_winner,Sharjah Warriorz
info,toss_decision,field
info,player_of_match,LS Livingstone
info,umpire,Ahmed Shah Pakteen
info,umpire,MJ Saggers
info,reserve_umpire,Aasif Iqbal
info,tv_umpire,P Wilson
info,match_referee,SJA Taufel
info,winner,Abu Dhabi Knight Riders
info,winner_runs,39
info,player,Abu Dhabi Knight Riders,PP Chawla
info,player,Abu Dhabi Knight Riders,MS Pepper
info,player,Abu Dhabi Knight Riders,AD Hales
info,player,Abu Dhabi Knight Riders,A Sharafu
info,player,Abu Dhabi Knight Riders,LS Livingstone
info,player,Abu Dhabi Knight Riders,SE Rutherford
info,player,Abu Dhabi Knight Riders,AD Russell
info,player,Abu Dhabi Knight Riders,BJ McMullen
info,player,Abu Dhabi Knight Riders,SP Narine
info,player,Abu Dhabi Knight Riders,GHS Garton
info,player,Abu Dhabi Knight Riders,Ajay Kumar
info,player,Abu Dhabi Knight Riders,OP Stone
info,player,Sharjah Warriorz,SN Netravalkar
info,player,Sharjah Warriorz,T Kohler-Cadmore
info,player,Sharjah Warriorz,J Charles
info,player,Sharjah Warriorz,TB Abell
info,player,Sharjah Warriorz,TH David
info,player,Sharjah Warriorz,Sikandar Raza
info,player,Sharjah Warriorz,KD Karthik
info,player,Sharjah Warriorz,D Pretorius
info,player,Sharjah Warriorz,Raees Ahmed
info,player,Sharjah Warriorz,TG Southee
info,player,Sharjah Warriorz,AU Rashid
info,player,Sharjah Warriorz,Junaid Siddique
info,registry,people,A Sharafu,06cad4f0
info,registry,people,AD Hales,92aeac25
info,registry,people,AD Russell,bbd41817
info,registry,people,AU Rashid,249d60c9
info,registry,people,Aasif Iqbal,42c41e1a
info,registry,people,Ahmed Shah Pakteen,43602937
info,registry,people,Ajay Kumar,c80b4969
info,registry,people,BJ McMullen,436c763a
info,registry,people,D Pretorius,11614d87
info,registry,people,GHS Garton,be869ccf
info,registry,people,J Charles,09a9d073
info,registry,people,Junaid Siddique,84dc72db
info,registry,people,KD Karthik,c03f1114
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,MJ Saggers,402d5937
info,registry,people,MS Pepper,270e4c23
info,registry,people,OP Stone,3f659464
info,registry,people,P Wilson,68304a36
info,registry,people,PP Chawla,98ae73b1
info,registry,people,Raees Ahmed,a4a93b67
info,registry,people,SE Rutherford,d014d5ac
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,SN Netravalkar,c8a3f688
info,registry,people,SP Narine,9d430b40
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,TB Abell,ba9258a7
info,registry,people,TG Southee,13c35c9e
info,registry,people,TH David,f1f99156
ball,1,0.1,Abu Dhabi Knight Riders,MS Pepper,AD Hales,TG Southee,0,0,,,,,,"",""
ball,1,0.2,Abu Dhabi Knight Riders,MS Pepper,AD Hales,TG Southee,4,0,,,,,,"",""
ball,1,0.3,Abu Dhabi Knight Riders,MS Pepper,AD Hales,TG Southee,4,0,,,,,,"",""
ball,1,0.4,Abu Dhabi Knight Riders,MS Pepper,AD Hales,TG Southee,1,0,,,,,,"",""
ball,1,0.5,Abu Dhabi Knight Riders,AD Hales,MS Pepper,TG Southee,4,0,,,,,,"",""
ball,1,0.6,Abu Dhabi Knight Riders,AD Hales,MS Pepper,TG Southee,0,0,,,,,,"",""
ball,1,1.1,Abu Dhabi Knight Riders,MS Pepper,AD Hales,SN Netravalkar,1,0,,,,,,"",""
ball,1,1.2,Abu Dhabi Knight Riders,AD Hales,MS Pepper,SN Netravalkar,0,0,,,,,,"",""
ball,1,1.3,Abu Dhabi Knight Riders,AD Hales,MS Pepper,SN Netravalkar,0,0,,,,,,"",""
ball,1,1.4,Abu Dhabi Knight Riders,AD Hales,MS Pepper,SN Netravalkar,1,0,,,,,,"",""
ball,1,1.5,Abu Dhabi Knight Riders,MS Pepper,AD Hales,SN Netravalkar,1,0,,,,,,"",""
ball,1,1.6,Abu Dhabi Knight Riders,AD Hales,MS Pepper,SN Netravalkar,0,0,,,,,,"",""
ball,1,2.1,Abu Dhabi Knight Riders,MS Pepper,AD Hales,D Pretorius,0,1,1,,,,,"",""
ball,1,2.2,Abu Dhabi Knight Riders,MS Pepper,AD Hales,D Pretorius,0,0,,,,,,"",""
ball,1,2.3,Abu Dhabi Knight Riders,MS Pepper,AD Hales,D Pretorius,4,0,,,,,,"",""
ball,1,2.4,Abu Dhabi Knight Riders,MS Pepper,AD Hales,D Pretorius,0,0,,,,,,bowled,MS Pepper
ball,1,2.5,Abu Dhabi Knight Riders,A Sharafu,AD Hales,D Pretorius,0,0,,,,,,"",""
ball,1,2.6,Abu Dhabi Knight Riders,A Sharafu,AD Hales,D Pretorius,0,0,,,,,,"",""
ball,1,2.7,Abu Dhabi Knight Riders,A Sharafu,AD Hales,D Pretorius,0,0,,,,,,"",""
ball,1,3.1,Abu Dhabi Knight Riders,AD Hales,A Sharafu,SN Netravalkar,1,0,,,,,,"",""
ball,1,3.2,Abu Dhabi Knight Riders,A Sharafu,AD Hales,SN Netravalkar,1,0,,,,,,"",""
ball,1,3.3,Abu Dhabi Knight Riders,AD Hales,A Sharafu,SN Netravalkar,1,0,,,,,,"",""
ball,1,3.4,Abu Dhabi Knight Riders,A Sharafu,AD Hales,SN Netravalkar,4,0,,,,,,"",""
ball,1,3.5,Abu Dhabi Knight Riders,A Sharafu,AD Hales,SN Netravalkar,3,0,,,,,,"",""
ball,1,3.6,Abu Dhabi Knight Riders,AD Hales,A Sharafu,SN Netravalkar,0,0,,,,,,"",""
