version,1.7.0
info,balls_per_over,6
info,team,Sussex
info,team,Surrey
info,gender,male
info,season,2020
info,date,2020/09/06
info,date,2020/09/07
info,date,2020/09/08
info,date,2020/09/09
info,event,Bob Willis Trophy
info,venue,"Kennington Oval, London"
info,city,London
info,toss_winner,Sussex
info,toss_decision,bat
info,umpire,BJ Debenham
info,umpire,NL Bainton
info,match_referee,SJ Davis
info,winner,Surrey
info,winner_wickets,6
info,player,Sussex,AD Thomason
info,player,Sussex,TJ Haines
info,player,Sussex,HZ Finch
info,player,Sussex,DMW Rawlins
info,player,Sussex,BC Brown
info,player,Sussex,JM Coles
info,player,Sussex,D Wiese
info,player,Sussex,GHS Garton
info,player,Sussex,SC Meaker
info,player,Sussex,JJ Carson
info,player,Sussex,HT Crocombe
info,player,Surrey,RJ Burns
info,player,Surrey,SG Borthwick
info,player,Surrey,HM Amla
info,player,Surrey,JL Smith
info,player,Surrey,AW Finch
info,player,Surrey,BT Foakes
info,player,Surrey,WG Jacks
info,player,Surrey,J Overton
info,player,Surrey,JPA Taylor
info,player,Surrey,D Moriarty
info,player,Surrey,A Virdi
info,registry,people,A Virdi,ea3d687a
info,registry,people,AD Thomason,0c5bb005
info,registry,people,AW Finch,fc63d916
info,registry,people,BC Brown,8af86756
info,registry,people,BJ Debenham,524a3a82
info,registry,people,BT Foakes,fd770945
info,registry,people,D Moriarty,6ea2710f
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DMW Rawlins,f1eb3c73
info,registry,people,GHS Garton,be869ccf
info,registry,people,HM Amla,e798611a
info,registry,people,HT Crocombe,27fc5808
info,registry,people,HZ Finch,6b16f8ba
info,registry,people,J Overton,59559bc2
info,registry,people,JJ Carson,344c6d55
info,registry,people,JL Smith,c834c290
info,registry,people,JM Coles,9c643d7b
info,registry,people,JPA Taylor,5c86c3c2
info,registry,people,NL Bainton,cd219cb3
info,registry,people,RJ Burns,29e8a62e
info,registry,people,SC Meaker,eb9cb105
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,TJ Haines,bdadcca1
info,registry,people,WG Jacks,9caf69a1
ball,1,0.1,Sussex,AD Thomason,TJ Haines,J Overton,0,0,,,,,,"",""
ball,1,0.2,Sussex,AD Thomason,TJ Haines,J Overton,3,0,,,,,,"",""
ball,1,0.3,Sussex,TJ Haines,AD Thomason,J Overton,0,0,,,,,,"",""
ball,1,0.4,Sussex,TJ Haines,AD Thomason,J Overton,0,0,,,,,,"",""
ball,1,0.5,Sussex,TJ Haines,AD Thomason,J Overton,0,0,,,,,,"",""
ball,1,0.6,Sussex,TJ Haines,AD Thomason,J Overton,0,0,,,,,,"",""
ball,1,1.1,Sussex,AD Thomason,TJ Haines,AW Finch,0,0,,,,,,"",""
ball,1,1.2,Sussex,AD Thomason,TJ Haines,AW Finch,4,0,,,,,,"",""
ball,1,1.3,Sussex,AD Thomason,TJ Haines,AW Finch,0,0,,,,,,"",""
ball,1,1.4,Sussex,AD Thomason,TJ Haines,AW Finch,0,0,,,,,,"",""
ball,1,1.5,Sussex,AD Thomason,TJ Haines,AW Finch,0,0,,,,,,"",""
ball,1,1.6,Sussex,AD Thomason,TJ Haines,AW Finch,1,0,,,,,,"",""
ball,1,2.1,Sussex,AD Thomason,TJ Haines,J Overton,0,0,,,,,,"",""
ball,1,2.2,Sussex,AD Thomason,TJ Haines,J Overton,0,0,,,,,,"",""
ball,1,2.3,Sussex,AD Thomason,TJ Haines,J Overton,0,0,,,,,,"",""
ball,1,2.4,Sussex,AD Thomason,TJ Haines,J Overton,4,0,,,,,,"",""
ball,1,2.5,Sussex,AD Thomason,TJ Haines,J Overton,0,0,,,,,,"",""
ball,1,2.6,Sussex,AD Thomason,TJ Haines,J Overton,4,0,,,,,,"",""
ball,1,3.1,Sussex,TJ Haines,AD Thomason,AW Finch,0,0,,,,,,"",""
ball,1,3.2,Sussex,TJ Haines,AD Thomason,AW Finch,0,0,,,,,,"",""
ball,1,3.3,Sussex,TJ Haines,AD Thomason,AW Finch,0,0,,,,,,"",""
ball,1,3.4,Sussex,TJ Haines,AD Thomason,AW Finch,0,0,,,,,,"",""
ball,1,3.5,Sussex,TJ Haines,AD Thomason,AW Finch,0,0,,,,,,"",""
ball,1,3.6,Sussex,TJ Haines,AD Thomason,AW Finch,1,0,,,,,,"",""
ball,1,4.1,Sussex,TJ Haines,AD Thomason,J Overton,4,0,,,,,,"",""
ball,1,4.2,Sussex,TJ Haines,AD Thomason,J Overton,1,0,,,,,,"",""
ball,1,4.3,Sussex,AD Thomason,TJ Haines,J Overton,0,0,,,,,,"",""
ball,1,4.4,Sussex,AD Thomason,TJ Haines,J Overton,0,0,,,,,,"",""
ball,1,4.5,Sussex,AD Thomason,TJ Haines,J Overton,1,0,,,,,,"",""
ball,1,4.6,Sussex,TJ Haines,AD Thomason,J Overton,0,0,,,,,,"",""
ball,1,5.1,Sussex,AD Thomason,TJ Haines,AW Finch,0,0,,,,,,"",""
ball,1,5.2,Sussex,AD Thomason,TJ Haines,AW Finch,0,0,,,,,,"",""
ball,1,5.3,Sussex,AD Thomason,TJ Haines,AW Finch,1,0,,,,,,"",""
ball,1,5.4,Sussex,TJ Haines,AD Thomason,AW Finch,0,0,,,,,,"",""
ball,1,5.5,Sussex,TJ Haines,AD Thomason,AW Finch,0,0,,,,,,"",""
ball,1,5.6,Sussex,TJ Haines,AD Thomason,AW Finch,0,0,,,,,,"",""
ball,1,6.1,Sussex,AD Thomason,TJ Haines,J Overton,1,0,,,,,,"",""
ball,1,6.2,Sussex,TJ Haines,AD Thomason,J Overton,1,0,,,,,,"",""
ball,1,6.3,Sussex,AD Thomason,TJ Haines,J Overton,0,0,,,,,,"",""
ball,1,6.4,Sussex,AD Thomason,TJ Haines,J Overton,0,0,,,,,,"",""
ball,1,6.5,Sussex,AD Thomason,TJ Haines,J Overton,1,0,,,,,,"",""
ball,1,6.6,Sussex,TJ Haines,AD Thomason,J Overton,0,0,,,,,,"",""
ball,1,7.1,Sussex,AD Thomason,TJ Haines,AW Finch,1,0,,,,,,"",""
ball,1,7.2,Sussex,TJ Haines,AD Thomason,AW Finch,0,0,,,,,,"",""
ball,1,7.3,Sussex,TJ Haines,AD Thomason,AW Finch,1,0,,,,,,"",""
ball,1,7.4,Sussex,AD Thomason,TJ Haines,AW Finch,0,0,,,,,,"",""
ball,1,7.5,Sussex,AD Thomason,TJ Haines,AW Finch,0,0,,,,,,"",""
ball,1,7.6,Sussex,AD Thomason,TJ Haines,AW Finch,0,0,,,,,,"",""
ball,1,8.1,Sussex,TJ Haines,AD Thomason,JPA Taylor,0,0,,,,,,"",""
ball,1,8.2,Sussex,TJ Haines,AD Thomason,JPA Taylor,0,0,,,,,,"",""
ball,1,8.3,Sussex,TJ Haines,AD Thomason,JPA Taylor,4,0,,,,,,"",""
ball,1,8.4,Sussex,TJ Haines,AD Thomason,JPA Taylor,2,0,,,,,,"",""
ball,1,8.5,Sussex,TJ Haines,AD Thomason,JPA Taylor,0,0,,,,,,"",""
ball,1,8.6,Sussex,TJ Haines,AD Thomason,JPA Taylor,4,0,,,,,,"",""
ball,1,9.1,Sussex,AD Thomason,TJ Haines,AW Finch,1,0,,,,,,"",""
ball,1,9.2,Sussex,TJ Haines,AD Thomason,AW Finch,0,0,,,,,,"",""
ball,1,9.3,Sussex,TJ Haines,AD Thomason,AW Finch,4,0,,,,,,"",""
ball,1,9.4,Sussex,TJ Haines,AD Thomason,AW Finch,0,0,,,,,,"",""
ball,1,9.5,Sussex,TJ Haines,AD Thomason,AW Finch,0,0,,,,,,"",""
ball,1,9.6,Sussex,TJ Haines,AD Thomason,AW Finch,0,0,,,,,,"",""
ball,1,10.1,Sussex,AD Thomason,TJ Haines,JPA Taylor,0,0,,,,,,"",""
