version,1.7.0
info,balls_per_over,5
info,team,Manchester Originals
info,team,London Spirit
info,gender,female
info,season,2021
info,date,2021/08/10
info,event,The Hundred Women's Competition
info,match_number,24
info,venue,"Old Trafford, Manchester"
info,city,Manchester
info,toss_winner,Manchester Originals
info,toss_decision,bat
info,player_of_match,DB Sharma
info,umpire,PJ Hartley
info,umpire,S Redfern
info,reserve_umpire,J Ibbotson
info,tv_umpire,NJ Llong
info,match_referee,JJ Whitaker
info,winner,London Spirit
info,winner_wickets,5
info,player,Manchester Originals,L Lee
info,player,Manchester Originals,EL Lamb
info,player,Manchester Originals,M du Preez
info,player,Manchester Originals,CL Griffith
info,player,Manchester Originals,S Ecclestone
info,player,Manchester Originals,E Threlkeld
info,player,Manchester Originals,GEB Boyce
info,player,Manchester Originals,KL Cross
info,player,Manchester Originals,N Brown
info,player,Manchester Originals,A Hartley
info,player,Manchester Originals,HE Jones
info,player,London Spirit,ND Dattani
info,player,London Spirit,TT Beaumont
info,player,London Spirit,HC Knight
info,player,London Spirit,DJS Dottin
info,player,London Spirit,DR Gibson
info,player,London Spirit,DB Sharma
info,player,London Spirit,CE Dean
info,player,London Spirit,G Scrivens
info,player,London Spirit,SE Rowe
info,player,London Spirit,S Munro
info,player,London Spirit,AZ Monaghan
info,registry,people,A Hartley,53d50717
info,registry,people,AZ Monaghan,0c694738
info,registry,people,CE Dean,c6625a26
info,registry,people,CL Griffith,85ce4231
info,registry,people,DB Sharma,201fef33
info,registry,people,DJS Dottin,53bee17f
info,registry,people,DR Gibson,d2763568
info,registry,people,E Threlkeld,c66c73f9
info,registry,people,EL Lamb,02181d9a
info,registry,people,G Scrivens,7306c48d
info,registry,people,GEB Boyce,5b1f15fc
info,registry,people,HC Knight,4ba0289e
info,registry,people,HE Jones,f7b74efa
info,registry,people,J Ibbotson,7318fdbf
info,registry,people,JJ Whitaker,4ea85016
info,registry,people,KL Cross,1ade138e
info,registry,people,L Lee,7b01ce83
info,registry,people,M du Preez,e219f17a
info,registry,people,N Brown,d900e56e
info,registry,people,ND Dattani,13c19f32
info,registry,people,NJ Llong,573fb985
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,S Ecclestone,cdb82f1c
info,registry,people,S Munro,b4e026de
info,registry,people,S Redfern,5b038989
info,registry,people,SE Rowe,711eda94
info,registry,people,TT Beaumont,b2664905
ball,1,0.1,Manchester Originals,L Lee,EL Lamb,CE Dean,0,0,,,,,,"",""
ball,1,0.2,Manchester Originals,L Lee,EL Lamb,CE Dean,0,0,,,,,,"",""
ball,1,0.3,Manchester Originals,L Lee,EL Lamb,CE Dean,0,1,,,,1,,"",""
ball,1,0.4,Manchester Originals,EL Lamb,L Lee,CE Dean,4,0,,,,,,"",""
ball,1,0.5,Manchester Originals,EL Lamb,L Lee,CE Dean,0,0,,,,,,"",""
ball,1,1.1,Manchester Originals,EL Lamb,L Lee,S Munro,0,0,,,,,,"",""
ball,1,1.2,Manchester Originals,EL Lamb,L Lee,S Munro,0,0,,,,,,"",""
ball,1,1.3,Manchester Originals,EL Lamb,L Lee,S Munro,0,0,,,,,,"",""
ball,1,1.4,Manchester Originals,EL Lamb,L Lee,S Munro,1,0,,,,,,"",""
ball,1,1.5,Manchester Originals,L Lee,EL Lamb,S Munro,0,5,5,,,,,"",""
ball,1,1.6,Manchester Originals,L Lee,EL Lamb,S Munro,0,0,,,,,,"",""
ball,1,2.1,Manchester Originals,EL Lamb,L Lee,DB Sharma,0,0,,,,,,"",""
ball,1,2.2,Manchester Originals,EL Lamb,L Lee,DB Sharma,0,0,,,,,,"",""
ball,1,2.3,Manchester Originals,EL Lamb,L Lee,DB Sharma,0,0,,,,,,"",""
ball,1,2.4,Manchester Originals,EL Lamb,L Lee,DB Sharma,0,0,,,,,,"",""
ball,1,2.5,Manchester Originals,EL Lamb,L Lee,DB Sharma,0,0,,,,,,"",""
ball,1,3.1,Manchester Originals,EL Lamb,L Lee,S Munro,4,0,,,,,,"",""
ball,1,3.2,Manchester Originals,EL Lamb,L Lee,S Munro,4,0,,,,,,"",""
ball,1,3.3,Manchester Originals,EL Lamb,L Lee,S Munro,6,0,,,,,,"",""
ball,1,3.4,Manchester Originals,EL Lamb,L Lee,S Munro,2,0,,,,,,"",""
ball,1,3.5,Manchester Originals,EL Lamb,L Lee,S Munro,1,0,,,,,,"",""
ball,1,4.1,Manchester Originals,EL Lamb,L Lee,DB Sharma,1,0,,,,,,"",""
ball,1,4.2,Manchester Originals,L Lee,EL Lamb,DB Sharma,0,0,,,,,,"",""
ball,1,4.3,Manchester Originals,L Lee,EL Lamb,DB Sharma,0,1,1,,,,,"",""
