version,1.6.0
info,balls_per_over,6
info,team,Antigua Hawksbills
info,team,Trinidad & Tobago Red Steel
info,gender,male
info,season,2014
info,date,2014/07/20
info,event,Caribbean Premier League
info,match_number,8
info,venue,"Sir Vivian Richards Stadium, North Sound"
info,city,Antigua
info,toss_winner,Trinidad & Tobago Red Steel
info,toss_decision,field
info,player_of_match,KJ O'Brien
info,umpire,LS Reifer
info,umpire,GO Brathwaite
info,reserve_umpire,BCN Joseph
info,tv_umpire,JS Wilson
info,match_referee,Denavon Hayles
info,winner,Trinidad & Tobago Red Steel
info,winner_wickets,9
info,player,Antigua Hawksbills,BR Dunk
info,player,Antigua Hawksbills,DP Hyatt
info,player,Antigua Hawksbills,MN Samuels
info,player,Antigua Hawksbills,DC Thomas
info,player,Antigua Hawksbills,DJ Hussey
info,player,Antigua Hawksbills,SS Cottrell
info,player,Antigua Hawksbills,CR Brathwaite
info,player,Antigua Hawksbills,RRS Cornwall
info,player,Antigua Hawksbills,JJ Athanaze
info,player,Antigua Hawksbills,GB Hogg
info,player,Antigua Hawksbills,B Laughlin
info,player,Trinidad & Tobago Red Steel,K Lewis
info,player,Trinidad & Tobago Red Steel,KJ O'Brien
info,player,Trinidad & Tobago Red Steel,LRPL Taylor
info,player,Trinidad & Tobago Red Steel,DM Bravo
info,player,Trinidad & Tobago Red Steel,DJ Bravo
info,player,Trinidad & Tobago Red Steel,JN Mohammed
info,player,Trinidad & Tobago Red Steel,N Pooran
info,player,Trinidad & Tobago Red Steel,KK Cooper
info,player,Trinidad & Tobago Red Steel,SJ Benn
info,player,Trinidad & Tobago Red Steel,S Badree
info,player,Trinidad & Tobago Red Steel,FH Edwards
info,registry,people,B Laughlin,b2a79f17
info,registry,people,BCN Joseph,3ded0fd5
info,registry,people,BR Dunk,272d796e
info,registry,people,CR Brathwaite,e342e5fb
info,registry,people,DC Thomas,08a4f9ad
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DJ Hussey,fd835ab3
info,registry,people,DM Bravo,14b14cd8
info,registry,people,DP Hyatt,2e2fe3e8
info,registry,people,Denavon Hayles,5cbeeb02
info,registry,people,FH Edwards,a7c226e1
info,registry,people,GB Hogg,f708a0bc
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,JJ Athanaze,506caa6a
info,registry,people,JN Mohammed,773cec26
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,K Lewis,b0081e62
info,registry,people,KJ O'Brien,243431b5
info,registry,people,KK Cooper,557153ca
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,LS Reifer,5dee559a
info,registry,people,MN Samuels,f846de6a
info,registry,people,N Pooran,3241e3fd
info,registry,people,RRS Cornwall,c4d9634c
info,registry,people,S Badree,76388dc8
info,registry,people,SJ Benn,364ee2cf
info,registry,people,SS Cottrell,a1d053dd
ball,1,0.1,Antigua Hawksbills,BR Dunk,DP Hyatt,S Badree,0,0,,,,,,"",""
ball,1,0.2,Antigua Hawksbills,BR Dunk,DP Hyatt,S Badree,1,0,,,,,,"",""
ball,1,0.3,Antigua Hawksbills,DP Hyatt,BR Dunk,S Badree,0,0,,,,,,"",""
ball,1,0.4,Antigua Hawksbills,DP Hyatt,BR Dunk,S Badree,1,0,,,,,,"",""
ball,1,0.5,Antigua Hawksbills,BR Dunk,DP Hyatt,S Badree,0,0,,,,,,"",""
ball,1,0.6,Antigua Hawksbills,BR Dunk,DP Hyatt,S Badree,0,0,,,,,,"",""
ball,1,1.1,Antigua Hawksbills,DP Hyatt,BR Dunk,FH Edwards,4,0,,,,,,"",""
ball,1,1.2,Antigua Hawksbills,DP Hyatt,BR Dunk,FH Edwards,1,0,,,,,,"",""
ball,1,1.3,Antigua Hawksbills,BR Dunk,DP Hyatt,FH Edwards,0,1,,,,1,,"",""
ball,1,1.4,Antigua Hawksbills,DP Hyatt,BR Dunk,FH Edwards,0,0,,,,,,"",""
ball,1,1.5,Antigua Hawksbills,DP Hyatt,BR Dunk,FH Edwards,1,0,,,,,,"",""
ball,1,1.6,Antigua Hawksbills,BR Dunk,DP Hyatt,FH Edwards,4,0,,,,,,"",""
ball,1,2.1,Antigua Hawksbills,DP Hyatt,BR Dunk,S Badree,0,0,,,,,,"",""
ball,1,2.2,Antigua Hawksbills,DP Hyatt,BR Dunk,S Badree,0,0,,,,,,"",""
ball,1,2.3,Antigua Hawksbills,DP Hyatt,BR Dunk,S Badree,1,0,,,,,,"",""
ball,1,2.4,Antigua Hawksbills,BR Dunk,DP Hyatt,S Badree,6,0,,,,,,"",""
ball,1,2.5,Antigua Hawksbills,BR Dunk,DP Hyatt,S Badree,4,0,,,,,,"",""
ball,1,2.6,Antigua Hawksbills,BR Dunk,DP Hyatt,S Badree,1,0,,,,,,"",""
ball,1,3.1,Antigua Hawksbills,BR Dunk,DP Hyatt,FH Edwards,0,0,,,,,,"",""
ball,1,3.2,Antigua Hawksbills,BR Dunk,DP Hyatt,FH Edwards,4,0,,,,,,"",""
ball,1,3.3,Antigua Hawksbills,BR Dunk,DP Hyatt,FH Edwards,1,0,,,,,,"",""
ball,1,3.4,Antigua Hawksbills,DP Hyatt,BR Dunk,FH Edwards,0,0,,,,,,caught,DP Hyatt
ball,1,3.5,Antigua Hawksbills,MN Samuels,BR Dunk,FH Edwards,0,0,,,,,,"",""
ball,1,3.6,Antigua Hawksbills,MN Samuels,BR Dunk,FH Edwards,1,0,,,,,,"",""
ball,1,4.1,Antigua Hawksbills,MN Samuels,BR Dunk,SJ Benn,0,0,,,,,,"",""
ball,1,4.2,Antigua Hawksbills,MN Samuels,BR Dunk,SJ Benn,6,0,,,,,,"",""
