version,1.7.0
info,balls_per_over,6
info,team,Leicestershire
info,team,Durham
info,gender,male
info,season,2024
info,date,2024/06/12
info,event,Vitality Blast
info,venue,"Riverside Ground, Chester-le-Street"
info,city,Chester-le-Street
info,toss_winner,Durham
info,toss_decision,field
info,umpire,PR Pollard
info,umpire,PJ Hartley
info,match_referee,JJ Whitaker
info,winner,Leicestershire
info,winner_runs,10
info,player,Leicestershire,RK Patel
info,player,Leicestershire,SG Budinger
info,player,Leicestershire,Rehan Ahmed
info,player,Leicestershire,PSP Handscomb
info,player,Leicestershire,PWA Mulder
info,player,Leicestershire,LPJ Kimber
info,player,Leicestershire,BWM Mike
info,player,Leicestershire,OB Cox
info,player,Leicestershire,LP Goldsworthy
info,player,Leicestershire,SW Currie
info,player,Leicestershire,J Hull
info,player,Durham,G Clark
info,player,Durham,AZ Lees
info,player,Durham,DG Bedingham
info,player,Durham,OG Robinson
info,player,Durham,AJ Turner
info,player,Durham,BA Raine
info,player,Durham,P Coughlin
info,player,Durham,JJ Bushnell
info,player,Durham,MJ Potts
info,player,Durham,CF Parkinson
info,player,Durham,NA Sowter
info,registry,people,AJ Turner,ff1e12a0
info,registry,people,AZ Lees,c9c0fe50
info,registry,people,BA Raine,4c0f3806
info,registry,people,BWM Mike,ed12fcd7
info,registry,people,CF Parkinson,aa1210d8
info,registry,people,DG Bedingham,a1b69936
info,registry,people,G Clark,4fd09cfc
info,registry,people,J Hull,1cc0a83d
info,registry,people,JJ Bushnell,2ca9cf48
info,registry,people,JJ Whitaker,4ea85016
info,registry,people,LP Goldsworthy,ed47cb25
info,registry,people,LPJ Kimber,9f812582
info,registry,people,MJ Potts,894b2d25
info,registry,people,NA Sowter,ee0c05c0
info,registry,people,OB Cox,324a6ee1
info,registry,people,OG Robinson,60f4c586
info,registry,people,P Coughlin,71440756
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,PR Pollard,85d884bb
info,registry,people,PSP Handscomb,ada15e88
info,registry,people,PWA Mulder,c96f6ac5
info,registry,people,RI Walker,c78a879c
info,registry,people,RK Patel,4531f249
info,registry,people,Rehan Ahmed,0ecb4de6
info,registry,people,SG Budinger,bfc60227
info,registry,people,SW Currie,c5f40e35
ball,1,0.1,Leicestershire,RK Patel,SG Budinger,CF Parkinson,0,0,,,,,,"",""
ball,1,0.2,Leicestershire,RK Patel,SG Budinger,CF Parkinson,4,0,,,,,,"",""
ball,1,0.3,Leicestershire,RK Patel,SG Budinger,CF Parkinson,4,0,,,,,,"",""
ball,1,0.4,Leicestershire,RK Patel,SG Budinger,CF Parkinson,1,0,,,,,,"",""
ball,1,0.5,Leicestershire,SG Budinger,RK Patel,CF Parkinson,0,1,1,,,,,"",""
ball,1,0.6,Leicestershire,SG Budinger,RK Patel,CF Parkinson,0,0,,,,,,caught,SG Budinger
ball,1,0.7,Leicestershire,Rehan Ahmed,RK Patel,CF Parkinson,0,0,,,,,,"",""
ball,1,1.1,Leicestershire,RK Patel,Rehan Ahmed,P Coughlin,4,0,,,,,,"",""
ball,1,1.2,Leicestershire,RK Patel,Rehan Ahmed,P Coughlin,0,0,,,,,,"",""
ball,1,1.3,Leicestershire,RK Patel,Rehan Ahmed,P Coughlin,0,0,,,,,,"",""
ball,1,1.4,Leicestershire,RK Patel,Rehan Ahmed,P Coughlin,0,0,,,,,,"",""
ball,1,1.5,Leicestershire,RK Patel,Rehan Ahmed,P Coughlin,0,0,,,,,,"",""
ball,1,1.6,Leicestershire,RK Patel,Rehan Ahmed,P Coughlin,0,0,,,,,,"",""
ball,1,2.1,Leicestershire,Rehan Ahmed,RK Patel,MJ Potts,1,0,,,,,,"",""
ball,1,2.2,Leicestershire,RK Patel,Rehan Ahmed,MJ Potts,1,0,,,,,,"",""
ball,1,2.3,Leicestershire,Rehan Ahmed,RK Patel,MJ Potts,0,0,,,,,,"",""
ball,1,2.4,Leicestershire,Rehan Ahmed,RK Patel,MJ Potts,0,0,,,,,,"",""
ball,1,2.5,Leicestershire,Rehan Ahmed,RK Patel,MJ Potts,2,0,,,,,,"",""
ball,1,2.6,Leicestershire,Rehan Ahmed,RK Patel,MJ Potts,0,0,,,,,,"",""
ball,1,3.1,Leicestershire,RK Patel,Rehan Ahmed,P Coughlin,0,0,,,,,,"",""
ball,1,3.2,Leicestershire,RK Patel,Rehan Ahmed,P Coughlin,4,0,,,,,,"",""
