version,1.7.0
info,balls_per_over,6
info,team,Dhaka Dynamites
info,team,Rangpur Riders
info,gender,male
info,season,2018/19
info,date,2019/01/11
info,event,Bangladesh Premier League
info,match_number,9
info,venue,"Shere Bangla National Stadium, Mirpur"
info,city,Dhaka
info,toss_winner,Rangpur Riders
info,toss_decision,field
info,player_of_match,Al Islam
info,umpire,Masudur Rahman
info,umpire,REJ Martinesz
info,reserve_umpire,Moniruzzaman
info,tv_umpire,AG Wharf
info,match_referee,Debabrata Paul
info,winner,Dhaka Dynamites
info,winner_runs,2
info,player,Dhaka Dynamites,Hazratullah
info,player,Dhaka Dynamites,SP Narine
info,player,Dhaka Dynamites,Rony Talukdar
info,player,Dhaka Dynamites,Shakib Al Hasan
info,player,Dhaka Dynamites,Mizanur Rahman
info,player,Dhaka Dynamites,KA Pollard
info,player,Dhaka Dynamites,AD Russell
info,player,Dhaka Dynamites,Shuvagata Hom
info,player,Dhaka Dynamites,Nurul Hasan
info,player,Dhaka Dynamites,Rubel Hossain
info,player,Dhaka Dynamites,Al Islam
info,player,Rangpur Riders,CH Gayle
info,player,Rangpur Riders,Mehedi Maruf
info,player,Rangpur Riders,RR Rossouw
info,player,Rangpur Riders,Mohammad Mithun
info,player,Rangpur Riders,RS Bopara
info,player,Rangpur Riders,BAC Howell
info,player,Rangpur Riders,Mashrafe Mortaza
info,player,Rangpur Riders,Farhad Reza
info,player,Rangpur Riders,Sohag Gazi
info,player,Rangpur Riders,Shafiul Islam
info,player,Rangpur Riders,Nazmul Islam
info,registry,people,AD Russell,bbd41817
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,Al Islam,45d38a84
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,CH Gayle,db584dad
info,registry,people,Debabrata Paul,a77f51d0
info,registry,people,Farhad Reza,4948a447
info,registry,people,Hazratullah,5ea51c25
info,registry,people,KA Pollard,a757b0d8
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Masudur Rahman,9581ac6b
info,registry,people,Mehedi Maruf,3361993b
info,registry,people,Mizanur Rahman,7b0fb3d5
info,registry,people,Mohammad Mithun,77191792
info,registry,people,Moniruzzaman,075e9f9c
info,registry,people,Nazmul Islam,6575e3bc
info,registry,people,Nurul Hasan,d365d463
info,registry,people,REJ Martinesz,140cdf29
info,registry,people,RR Rossouw,cad00a4d
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,Rony Talukdar,8bd614b2
info,registry,people,Rubel Hossain,f56cd097
info,registry,people,SP Narine,9d430b40
info,registry,people,Shafiul Islam,1a8eebbe
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Shuvagata Hom,bb01f9e0
info,registry,people,Sohag Gazi,5a4c12ab
ball,1,0.1,Dhaka Dynamites,Hazratullah,SP Narine,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,0.2,Dhaka Dynamites,Hazratullah,SP Narine,Mashrafe Mortaza,1,0,,,,,,"",""
ball,1,0.3,Dhaka Dynamites,SP Narine,Hazratullah,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,0.4,Dhaka Dynamites,SP Narine,Hazratullah,Mashrafe Mortaza,4,0,,,,,,"",""
ball,1,0.5,Dhaka Dynamites,SP Narine,Hazratullah,Mashrafe Mortaza,4,0,,,,,,"",""
ball,1,0.6,Dhaka Dynamites,SP Narine,Hazratullah,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,1.1,Dhaka Dynamites,Hazratullah,SP Narine,Sohag Gazi,0,0,,,,,,bowled,Hazratullah
ball,1,1.2,Dhaka Dynamites,Rony Talukdar,SP Narine,Sohag Gazi,1,0,,,,,,"",""
ball,1,1.3,Dhaka Dynamites,SP Narine,Rony Talukdar,Sohag Gazi,0,0,,,,,,"",""
ball,1,1.4,Dhaka Dynamites,SP Narine,Rony Talukdar,Sohag Gazi,0,0,,,,,,"",""
ball,1,1.5,Dhaka Dynamites,SP Narine,Rony Talukdar,Sohag Gazi,0,4,,,4,,,"",""
ball,1,1.6,Dhaka Dynamites,SP Narine,Rony Talukdar,Sohag Gazi,0,0,,,,,,"",""
ball,1,2.1,Dhaka Dynamites,Rony Talukdar,SP Narine,Mashrafe Mortaza,4,0,,,,,,"",""
ball,1,2.2,Dhaka Dynamites,Rony Talukdar,SP Narine,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,2.3,Dhaka Dynamites,Rony Talukdar,SP Narine,Mashrafe Mortaza,1,0,,,,,,"",""
ball,1,2.4,Dhaka Dynamites,SP Narine,Rony Talukdar,Mashrafe Mortaza,0,0,,,,,,caught,SP Narine
ball,1,2.5,Dhaka Dynamites,Shakib Al Hasan,Rony Talukdar,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,2.6,Dhaka Dynamites,Shakib Al Hasan,Rony Talukdar,Mashrafe Mortaza,1,0,,,,,,"",""
ball,1,3.1,Dhaka Dynamites,Shakib Al Hasan,Rony Talukdar,Sohag Gazi,0,0,,,,,,"",""
ball,1,3.2,Dhaka Dynamites,Shakib Al Hasan,Rony Talukdar,Sohag Gazi,1,0,,,,,,"",""
ball,1,3.3,Dhaka Dynamites,Rony Talukdar,Shakib Al Hasan,Sohag Gazi,4,0,,,,,,"",""
ball,1,3.4,Dhaka Dynamites,Rony Talukdar,Shakib Al Hasan,Sohag Gazi,6,0,,,,,,"",""
ball,1,3.5,Dhaka Dynamites,Rony Talukdar,Shakib Al Hasan,Sohag Gazi,2,0,,,,,,"",""
ball,1,3.6,Dhaka Dynamites,Rony Talukdar,Shakib Al Hasan,Sohag Gazi,0,0,,,,,,caught,Rony Talukdar
ball,1,4.1,Dhaka Dynamites,Mizanur Rahman,Shakib Al Hasan,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,4.2,Dhaka Dynamites,Mizanur Rahman,Shakib Al Hasan,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,4.3,Dhaka Dynamites,Mizanur Rahman,Shakib Al Hasan,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,4.4,Dhaka Dynamites,Mizanur Rahman,Shakib Al Hasan,Mashrafe Mortaza,1,0,,,,,,"",""
ball,1,4.5,Dhaka Dynamites,Shakib Al Hasan,Mizanur Rahman,Mashrafe Mortaza,0,1,1,,,,,"",""
ball,1,4.6,Dhaka Dynamites,Shakib Al Hasan,Mizanur Rahman,Mashrafe Mortaza,4,0,,,,,,"",""
ball,1,4.7,Dhaka Dynamites,Shakib Al Hasan,Mizanur Rahman,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,5.1,Dhaka Dynamites,Mizanur Rahman,Shakib Al Hasan,Sohag Gazi,1,0,,,,,,"",""
ball,1,5.2,Dhaka Dynamites,Shakib Al Hasan,Mizanur Rahman,Sohag Gazi,4,0,,,,,,"",""
ball,1,5.3,Dhaka Dynamites,Shakib Al Hasan,Mizanur Rahman,Sohag Gazi,1,0,,,,,,"",""
ball,1,5.4,Dhaka Dynamites,Mizanur Rahman,Shakib Al Hasan,Sohag Gazi,1,0,,,,,,"",""
ball,1,5.5,Dhaka Dynamites,Shakib Al Hasan,Mizanur Rahman,Sohag Gazi,1,0,,,,,,"",""
ball,1,5.6,Dhaka Dynamites,Mizanur Rahman,Shakib Al Hasan,Sohag Gazi,6,0,,,,,,"",""
ball,1,6.1,Dhaka Dynamites,Shakib Al Hasan,Mizanur Rahman,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,6.2,Dhaka Dynamites,Shakib Al Hasan,Mizanur Rahman,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,6.3,Dhaka Dynamites,Shakib Al Hasan,Mizanur Rahman,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,6.4,Dhaka Dynamites,Shakib Al Hasan,Mizanur Rahman,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,6.5,Dhaka Dynamites,Shakib Al Hasan,Mizanur Rahman,Mashrafe Mortaza,1,0,,,,,,"",""
ball,1,6.6,Dhaka Dynamites,Mizanur Rahman,Shakib Al Hasan,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,7.1,Dhaka Dynamites,Shakib Al Hasan,Mizanur Rahman,Shafiul Islam,0,1,,,1,,,"",""
ball,1,7.2,Dhaka Dynamites,Mizanur Rahman,Shakib Al Hasan,Shafiul Islam,1,0,,,,,,"",""
ball,1,7.3,Dhaka Dynamites,Shakib Al Hasan,Mizanur Rahman,Shafiul Islam,1,0,,,,,,"",""
ball,1,7.4,Dhaka Dynamites,Mizanur Rahman,Shakib Al Hasan,Shafiul Islam,1,0,,,,,,"",""
ball,1,7.5,Dhaka Dynamites,Shakib Al Hasan,Mizanur Rahman,Shafiul Islam,1,0,,,,,,"",""
ball,1,7.6,Dhaka Dynamites,Mizanur Rahman,Shakib Al Hasan,Shafiul Islam,4,0,,,,,,"",""
ball,1,8.1,Dhaka Dynamites,Shakib Al Hasan,Mizanur Rahman,BAC Howell,1,0,,,,,,"",""
ball,1,8.2,Dhaka Dynamites,Mizanur Rahman,Shakib Al Hasan,BAC Howell,0,0,,,,,,lbw,Mizanur Rahman
ball,1,8.3,Dhaka Dynamites,KA Pollard,Shakib Al Hasan,BAC Howell,0,0,,,,,,"",""
ball,1,8.4,Dhaka Dynamites,KA Pollard,Shakib Al Hasan,BAC Howell,1,0,,,,,,"",""
ball,1,8.5,Dhaka Dynamites,Shakib Al Hasan,KA Pollard,BAC Howell,0,0,,,,,,"",""
ball,1,8.6,Dhaka Dynamites,Shakib Al Hasan,KA Pollard,BAC Howell,1,0,,,,,,"",""
ball,1,9.1,Dhaka Dynamites,Shakib Al Hasan,KA Pollard,Farhad Reza,0,1,1,,,,,"",""
ball,1,9.2,Dhaka Dynamites,Shakib Al Hasan,KA Pollard,Farhad Reza,1,0,,,,,,"",""
ball,1,9.3,Dhaka Dynamites,KA Pollard,Shakib Al Hasan,Farhad Reza,1,0,,,,,,"",""
ball,1,9.4,Dhaka Dynamites,Shakib Al Hasan,KA Pollard,Farhad Reza,1,0,,,,,,"",""
ball,1,9.5,Dhaka Dynamites,KA Pollard,Shakib Al Hasan,Farhad Reza,4,0,,,,,,"",""
ball,1,9.6,Dhaka Dynamites,KA Pollard,Shakib Al Hasan,Farhad Reza,1,0,,,,,,"",""
ball,1,9.7,Dhaka Dynamites,Shakib Al Hasan,KA Pollard,Farhad Reza,0,0,,,,,,"",""
ball,1,10.1,Dhaka Dynamites,KA Pollard,Shakib Al Hasan,Nazmul Islam,4,0,,,,,,"",""
ball,1,10.2,Dhaka Dynamites,KA Pollard,Shakib Al Hasan,Nazmul Islam,4,0,,,,,,"",""
ball,1,10.3,Dhaka Dynamites,KA Pollard,Shakib Al Hasan,Nazmul Islam,0,0,,,,,,"",""
ball,1,10.4,Dhaka Dynamites,KA Pollard,Shakib Al Hasan,Nazmul Islam,1,0,,,,,,"",""
