version,1.7.0
info,balls_per_over,6
info,team,Burgher Recreation Club
info,team,Tamil Union Cricket and Athletic Club
info,gender,male
info,season,2024
info,date,2024/06/24
info,event,Major Clubs T20 Tournament
info,venue,"Sinhalese Sports Club Ground, Colombo"
info,city,Colombo
info,toss_winner,Tamil Union Cricket and Athletic Club
info,toss_decision,field
info,umpire,BCN Amarasinghe
info,umpire,R Dulsiri
info,reserve_umpire,Ranganath Prasanna
info,match_referee,BCMS Mendis
info,winner,Burgher Recreation Club
info,winner_runs,2
info,player,Burgher Recreation Club,R Sandaruwan
info,player,Burgher Recreation Club,PBB Rajapaksa
info,player,Burgher Recreation Club,D Ashen
info,player,Burgher Recreation Club,L Subasinghe
info,player,Burgher Recreation Club,MADI Hemantha
info,player,Burgher Recreation Club,M Subasingha
info,player,Burgher Recreation Club,AA Pragasam
info,player,Burgher Recreation Club,KMC Bandara
info,player,Burgher Recreation Club,M Shiraz
info,player,Burgher Recreation Club,M Abinash
info,player,Burgher Recreation Club,GRL Weerasuriya
info,player,Tamil Union Cricket and Athletic Club,A Siriwardhana
info,player,Tamil Union Cricket and Athletic Club,DS Weerakkody
info,player,Tamil Union Cricket and Athletic Club,S Hapuhinna
info,player,Tamil Union Cricket and Athletic Club,Mohamed Shamaz
info,player,Tamil Union Cricket and Athletic Club,STS Senarathne
info,player,Tamil Union Cricket and Athletic Club,SMLD Samarakoon
info,player,Tamil Union Cricket and Athletic Club,KTH Ratnayake
info,player,Tamil Union Cricket and Athletic Club,Amshi de Silva
info,player,Tamil Union Cricket and Athletic Club,Sineth Jayawardena
info,player,Tamil Union Cricket and Athletic Club,M Wickramage
info,player,Tamil Union Cricket and Athletic Club,V Viyaskanth
info,registry,people,A Siriwardhana,b4f72cc6
info,registry,people,AA Pragasam,0b30bc8a
info,registry,people,Amshi de Silva,dbe38f35
info,registry,people,BCMS Mendis,e3f6e4ac
info,registry,people,BCN Amarasinghe,ccd560d6
info,registry,people,D Ashen,c07a7562
info,registry,people,DS Weerakkody,3473e5f2
info,registry,people,GRL Weerasuriya,29b67b4f
info,registry,people,KMC Bandara,2c997ad3
info,registry,people,KTH Ratnayake,4eb02f2e
info,registry,people,L Subasinghe,cb331f53
info,registry,people,M Abinash,077f83bf
info,registry,people,M Shiraz,cdac5a3d
info,registry,people,M Subasingha,5d499f67
info,registry,people,M Wickramage,0139ece0
info,registry,people,MADI Hemantha,58431ca0
info,registry,people,Mohamed Shamaz,93b6157d
info,registry,people,PBB Rajapaksa,6c882e9a
info,registry,people,R Dulsiri,a7d3d23c
info,registry,people,R Sandaruwan,cf6acc0d
info,registry,people,Ranganath Prasanna,9fc85271
info,registry,people,S Hapuhinna,60a9ffb4
info,registry,people,SMLD Samarakoon,d28f4d1c
info,registry,people,STS Senarathne,cbafbb70
info,registry,people,Sineth Jayawardena,e4bf3570
info,registry,people,V Viyaskanth,03a83c50
ball,1,0.1,Burgher Recreation Club,R Sandaruwan,PBB Rajapaksa,SMLD Samarakoon,0,5,5,,,,,"",""
ball,1,0.2,Burgher Recreation Club,R Sandaruwan,PBB Rajapaksa,SMLD Samarakoon,0,0,,,,,,"",""
ball,1,0.3,Burgher Recreation Club,R Sandaruwan,PBB Rajapaksa,SMLD Samarakoon,1,0,,,,,,"",""
ball,1,0.4,Burgher Recreation Club,PBB Rajapaksa,R Sandaruwan,SMLD Samarakoon,1,0,,,,,,"",""
ball,1,0.5,Burgher Recreation Club,R Sandaruwan,PBB Rajapaksa,SMLD Samarakoon,2,0,,,,,,"",""
ball,1,0.6,Burgher Recreation Club,R Sandaruwan,PBB Rajapaksa,SMLD Samarakoon,4,0,,,,,,"",""
ball,1,0.7,Burgher Recreation Club,R Sandaruwan,PBB Rajapaksa,SMLD Samarakoon,1,0,,,,,,"",""
ball,1,1.1,Burgher Recreation Club,R Sandaruwan,PBB Rajapaksa,KTH Ratnayake,0,0,,,,,,bowled,R Sandaruwan
ball,1,1.2,Burgher Recreation Club,D Ashen,PBB Rajapaksa,KTH Ratnayake,1,0,,,,,,"",""
ball,1,1.3,Burgher Recreation Club,PBB Rajapaksa,D Ashen,KTH Ratnayake,0,0,,,,,,"",""
ball,1,1.4,Burgher Recreation Club,PBB Rajapaksa,D Ashen,KTH Ratnayake,1,0,,,,,,"",""
ball,1,1.5,Burgher Recreation Club,D Ashen,PBB Rajapaksa,KTH Ratnayake,0,0,,,,,,"",""
ball,1,1.6,Burgher Recreation Club,D Ashen,PBB Rajapaksa,KTH Ratnayake,0,0,,,,,,"",""
ball,1,2.1,Burgher Recreation Club,PBB Rajapaksa,D Ashen,V Viyaskanth,1,0,,,,,,"",""
ball,1,2.2,Burgher Recreation Club,D Ashen,PBB Rajapaksa,V Viyaskanth,0,0,,,,,,"",""
ball,1,2.3,Burgher Recreation Club,D Ashen,PBB Rajapaksa,V Viyaskanth,0,0,,,,,,bowled,D Ashen
ball,1,2.4,Burgher Recreation Club,L Subasinghe,PBB Rajapaksa,V Viyaskanth,6,0,,,,,,"",""
ball,1,2.5,Burgher Recreation Club,L Subasinghe,PBB Rajapaksa,V Viyaskanth,1,0,,,,,,"",""
ball,1,2.6,Burgher Recreation Club,PBB Rajapaksa,L Subasinghe,V Viyaskanth,0,0,,,,,,"",""
ball,1,3.1,Burgher Recreation Club,L Subasinghe,PBB Rajapaksa,A Siriwardhana,0,0,,,,,,caught,L Subasinghe
ball,1,3.2,Burgher Recreation Club,MADI Hemantha,PBB Rajapaksa,A Siriwardhana,1,0,,,,,,"",""
ball,1,3.3,Burgher Recreation Club,PBB Rajapaksa,MADI Hemantha,A Siriwardhana,1,0,,,,,,"",""
ball,1,3.4,Burgher Recreation Club,MADI Hemantha,PBB Rajapaksa,A Siriwardhana,1,0,,,,,,"",""
