version,1.7.0
info,balls_per_over,6
info,team,Guyana Amazon Warriors
info,team,St Lucia Kings
info,gender,male
info,season,2024
info,date,2024/09/28
info,event,Caribbean Premier League
info,match_number,29
info,venue,"Providence Stadium, Guyana"
info,city,Providence
info,toss_winner,Guyana Amazon Warriors
info,toss_decision,bat
info,player_of_match,SO Hetmyer
info,umpire,CM Tuckett
info,umpire,GO Brathwaite
info,reserve_umpire,Zahid Bassarath
info,tv_umpire,LS Reifer
info,match_referee,Reon King
info,winner,Guyana Amazon Warriors
info,winner_runs,35
info,player,Guyana Amazon Warriors,Rahmanullah Gurbaz
info,player,Guyana Amazon Warriors,Azam Khan
info,player,Guyana Amazon Warriors,SD Hope
info,player,Guyana Amazon Warriors,SO Hetmyer
info,player,Guyana Amazon Warriors,R Shepherd
info,player,Guyana Amazon Warriors,KMA Paul
info,player,Guyana Amazon Warriors,MM Ali
info,player,Guyana Amazon Warriors,D Pretorius
info,player,Guyana Amazon Warriors,G Motie
info,player,Guyana Amazon Warriors,JA Sinclair
info,player,Guyana Amazon Warriors,Imran Tahir
info,player,St Lucia Kings,F du Plessis
info,player,St Lucia Kings,J Charles
info,player,St Lucia Kings,AWJ Auguste
info,player,St Lucia Kings,RL Chase
info,player,St Lucia Kings,Aaron Jones
info,player,St Lucia Kings,TL Seifert
info,player,St Lucia Kings,D Wiese
info,player,St Lucia Kings,S Descarte
info,player,St Lucia Kings,AS Joseph
info,player,St Lucia Kings,K Pierre
info,player,St Lucia Kings,Noor Ahmad
info,registry,people,AS Joseph,b0946605
info,registry,people,AWJ Auguste,4b167ede
info,registry,people,Aaron Jones,17aa4f1d
info,registry,people,Azam Khan,ee8f1a6d
info,registry,people,CM Tuckett,a67252f0
info,registry,people,D Pretorius,11614d87
info,registry,people,D Wiese,aa8d28ae
info,registry,people,F du Plessis,3355b542
info,registry,people,G Motie,97bdec3d
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,J Charles,09a9d073
info,registry,people,JA Sinclair,43057192
info,registry,people,K Pierre,a61bcb94
info,registry,people,KMA Paul,75224f22
info,registry,people,LS Reifer,5dee559a
info,registry,people,MM Ali,bb351c23
info,registry,people,Noor Ahmad,efc04be7
info,registry,people,R Shepherd,c5aef772
info,registry,people,RL Chase,3feda4fa
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Reon King,20fbf68c
info,registry,people,S Descarte,b7b09ba5
info,registry,people,SD Hope,1fc6ef83
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,TL Seifert,4663bd23
info,registry,people,Zahid Bassarath,ca6bf044
ball,1,0.1,Guyana Amazon Warriors,Rahmanullah Gurbaz,Azam Khan,K Pierre,0,0,,,,,,"",""
ball,1,0.2,Guyana Amazon Warriors,Rahmanullah Gurbaz,Azam Khan,K Pierre,4,0,,,,,,"",""
ball,1,0.3,Guyana Amazon Warriors,Rahmanullah Gurbaz,Azam Khan,K Pierre,0,0,,,,,,"",""
ball,1,0.4,Guyana Amazon Warriors,Rahmanullah Gurbaz,Azam Khan,K Pierre,0,0,,,,,,"",""
ball,1,0.5,Guyana Amazon Warriors,Rahmanullah Gurbaz,Azam Khan,K Pierre,1,0,,,,,,"",""
ball,1,0.6,Guyana Amazon Warriors,Azam Khan,Rahmanullah Gurbaz,K Pierre,0,0,,,,,,"",""
ball,1,1.1,Guyana Amazon Warriors,Rahmanullah Gurbaz,Azam Khan,AS Joseph,2,0,,,,,,"",""
ball,1,1.2,Guyana Amazon Warriors,Rahmanullah Gurbaz,Azam Khan,AS Joseph,0,0,,,,,,"",""
ball,1,1.3,Guyana Amazon Warriors,Rahmanullah Gurbaz,Azam Khan,AS Joseph,0,0,,,,,,"",""
ball,1,1.4,Guyana Amazon Warriors,Rahmanullah Gurbaz,Azam Khan,AS Joseph,1,0,,,,,,"",""
ball,1,1.5,Guyana Amazon Warriors,Azam Khan,Rahmanullah Gurbaz,AS Joseph,0,0,,,,,,"",""
ball,1,1.6,Guyana Amazon Warriors,Azam Khan,Rahmanullah Gurbaz,AS Joseph,1,0,,,,,,"",""
ball,1,2.1,Guyana Amazon Warriors,Azam Khan,Rahmanullah Gurbaz,K Pierre,6,0,,,,,,"",""
ball,1,2.2,Guyana Amazon Warriors,Azam Khan,Rahmanullah Gurbaz,K Pierre,1,0,,,,,,"",""
ball,1,2.3,Guyana Amazon Warriors,Rahmanullah Gurbaz,Azam Khan,K Pierre,0,0,,,,,,"",""
ball,1,2.4,Guyana Amazon Warriors,Rahmanullah Gurbaz,Azam Khan,K Pierre,1,0,,,,,,"",""
ball,1,2.5,Guyana Amazon Warriors,Azam Khan,Rahmanullah Gurbaz,K Pierre,4,0,,,,,,"",""
ball,1,2.6,Guyana Amazon Warriors,Azam Khan,Rahmanullah Gurbaz,K Pierre,0,0,,,,,,"",""
ball,1,3.1,Guyana Amazon Warriors,Rahmanullah Gurbaz,Azam Khan,AS Joseph,0,0,,,,,,"",""
ball,1,3.2,Guyana Amazon Warriors,Rahmanullah Gurbaz,Azam Khan,AS Joseph,4,0,,,,,,"",""
ball,1,3.3,Guyana Amazon Warriors,Rahmanullah Gurbaz,Azam Khan,AS Joseph,0,0,,,,,,"",""
ball,1,3.4,Guyana Amazon Warriors,Rahmanullah Gurbaz,Azam Khan,AS Joseph,1,0,,,,,,"",""
ball,1,3.5,Guyana Amazon Warriors,Azam Khan,Rahmanullah Gurbaz,AS Joseph,4,0,,,,,,"",""
ball,1,3.6,Guyana Amazon Warriors,Azam Khan,Rahmanullah Gurbaz,AS Joseph,6,0,,,,,,"",""
