version,1.7.0
info,balls_per_over,6
info,team,Canterbury
info,team,Northern Districts
info,gender,male
info,season,2014/15
info,date,2015/03/09
info,date,2015/03/10
info,date,2015/03/11
info,date,2015/03/12
info,event,Plunket Shield
info,venue,"Hagley Oval, Christchurch"
info,city,Christchurch
info,toss_winner,Northern Districts
info,toss_decision,field
info,umpire,A Mehrotra
info,umpire,RD Kottahachchi
info,winner,Canterbury
info,winner_runs,301
info,player,Canterbury,LJ Carter
info,player,Canterbury,RM Hira
info,player,Canterbury,PG Fulton
info,player,Canterbury,NT Broom
info,player,Canterbury,HM Nicholls
info,player,Canterbury,AM Ellis
info,player,Canterbury,TD Astle
info,player,Canterbury,CD Fletcher
info,player,Canterbury,MJ Henry
info,player,Canterbury,RJ McCone
info,player,Canterbury,EJ Nuttall
info,player,Northern Districts,DG Brownlie
info,player,Northern Districts,DR Flynn
info,player,Northern Districts,JF Carter
info,player,Northern Districts,DJ Mitchell
info,player,Northern Districts,AP Devcich
info,player,Northern Districts,BJ Watling
info,player,Northern Districts,MJ Santner
info,player,Northern Districts,SC Kuggeleijn
info,player,Northern Districts,IS Sodhi
info,player,Northern Districts,GW Aldridge
info,player,Northern Districts,JD Baker
info,registry,people,A Mehrotra,f336ff13
info,registry,people,AM Ellis,f987245c
info,registry,people,AP Devcich,ed90abe4
info,registry,people,BJ Watling,928670cc
info,registry,people,BR Hampton,93f25f4f
info,registry,people,CD Fletcher,4af9f5d4
info,registry,people,DG Brownlie,22bd731a
info,registry,people,DJ Mitchell,eade4650
info,registry,people,DR Flynn,9d710afe
info,registry,people,EJ Nuttall,c9bb898a
info,registry,people,GW Aldridge,42a05795
info,registry,people,HM Nicholls,03521fd3
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,JD Baker,10f7b52b
info,registry,people,JF Carter,125fa4de
info,registry,people,LJ Carter,dfb51f40
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MJ Santner,e4a0deae
info,registry,people,NT Broom,a354c917
info,registry,people,PG Fulton,10a2a1ff
info,registry,people,RD Kottahachchi,92e41d14
info,registry,people,RJ McCone,19cc9592
info,registry,people,RM Hira,2e966563
info,registry,people,SC Kuggeleijn,fef92afc
info,registry,people,TD Astle,383dd431
ball,1,0.1,Canterbury,LJ Carter,RM Hira,GW Aldridge,0,0,,,,,,"",""
ball,1,0.2,Canterbury,LJ Carter,RM Hira,GW Aldridge,0,0,,,,,,"",""
ball,1,0.3,Canterbury,LJ Carter,RM Hira,GW Aldridge,0,0,,,,,,"",""
ball,1,0.4,Canterbury,LJ Carter,RM Hira,GW Aldridge,1,0,,,,,,"",""
ball,1,0.5,Canterbury,RM Hira,LJ Carter,GW Aldridge,0,0,,,,,,"",""
ball,1,0.6,Canterbury,RM Hira,LJ Carter,GW Aldridge,0,0,,,,,,"",""
ball,1,1.1,Canterbury,LJ Carter,RM Hira,SC Kuggeleijn,0,0,,,,,,"",""
ball,1,1.2,Canterbury,LJ Carter,RM Hira,SC Kuggeleijn,2,0,,,,,,"",""
ball,1,1.3,Canterbury,LJ Carter,RM Hira,SC Kuggeleijn,0,0,,,,,,"",""
ball,1,1.4,Canterbury,LJ Carter,RM Hira,SC Kuggeleijn,0,0,,,,,,"",""
ball,1,1.5,Canterbury,LJ Carter,RM Hira,SC Kuggeleijn,4,0,,,,,,"",""
ball,1,1.6,Canterbury,LJ Carter,RM Hira,SC Kuggeleijn,1,0,,,,,,"",""
ball,1,2.1,Canterbury,LJ Carter,RM Hira,GW Aldridge,1,0,,,,,,"",""
ball,1,2.2,Canterbury,RM Hira,LJ Carter,GW Aldridge,0,0,,,,,,"",""
ball,1,2.3,Canterbury,RM Hira,LJ Carter,GW Aldridge,4,0,,,,,,"",""
ball,1,2.4,Canterbury,RM Hira,LJ Carter,GW Aldridge,0,0,,,,,,"",""
ball,1,2.5,Canterbury,RM Hira,LJ Carter,GW Aldridge,0,0,,,,,,lbw,RM Hira
ball,1,2.6,Canterbury,PG Fulton,LJ Carter,GW Aldridge,0,0,,,,,,"",""
ball,1,3.1,Canterbury,LJ Carter,PG Fulton,SC Kuggeleijn,0,0,,,,,,"",""
ball,1,3.2,Canterbury,LJ Carter,PG Fulton,SC Kuggeleijn,0,0,,,,,,"",""
ball,1,3.3,Canterbury,LJ Carter,PG Fulton,SC Kuggeleijn,1,0,,,,,,"",""
ball,1,3.4,Canterbury,PG Fulton,LJ Carter,SC Kuggeleijn,0,0,,,,,,"",""
