version,1.7.0
info,balls_per_over,6
info,team,MI Emirates
info,team,Dubai Capitals
info,gender,male
info,season,2023/24
info,date,2024/01/20
info,event,International League T20
info,match_number,2
info,venue,Dubai International Cricket Stadium
info,city,Dubai
info,toss_winner,Dubai Capitals
info,toss_decision,field
info,player_of_match,Sikandar Raza
info,umpire,RJ Tucker
info,umpire,RSA Palliyaguruge
info,reserve_umpire,Ahmed Shah Pakteen
info,tv_umpire,LS Reifer
info,match_referee,SJA Taufel
info,winner,Dubai Capitals
info,winner_wickets,7
info,player,MI Emirates,Fazalhaq Farooqi
info,player,MI Emirates,Waseem Muhammad
info,player,MI Emirates,WCF Smeed
info,player,MI Emirates,ADS Fletcher
info,player,MI Emirates,N Pooran
info,player,MI Emirates,AT Rayudu
info,player,MI Emirates,TH David
info,player,MI Emirates,CJ Anderson
info,player,MI Emirates,DJ Bravo
info,player,MI Emirates,AJ Hosein
info,player,MI Emirates,TA Boult
info,player,MI Emirates,Zahoor Khan
info,player,Dubai Capitals,PA van Meekeren
info,player,Dubai Capitals,DA Warner
info,player,Dubai Capitals,Rahmanullah Gurbaz
info,player,Dubai Capitals,J Fraser-McGurk
info,player,Dubai Capitals,SW Billings
info,player,Dubai Capitals,R Powell
info,player,Dubai Capitals,Sikandar Raza
info,player,Dubai Capitals,JO Holder
info,player,Dubai Capitals,R Chopra
info,player,Dubai Capitals,RE van der Merwe
info,player,Dubai Capitals,Akif Raja
info,player,Dubai Capitals,PVD Chameera
info,registry,people,ADS Fletcher,1bae756b
info,registry,people,AJ Hosein,4d7f517e
info,registry,people,AT Rayudu,70d205c9
info,registry,people,Ahmed Shah Pakteen,43602937
info,registry,people,Akif Raja,9d0344f3
info,registry,people,CJ Anderson,8abdf100
info,registry,people,DA Warner,dcce6f09
info,registry,people,DJ Bravo,87e562a9
info,registry,people,Fazalhaq Farooqi,e9c7f0d0
info,registry,people,J Fraser-McGurk,9b6e1b3f
info,registry,people,JO Holder,0f721006
info,registry,people,LS Reifer,5dee559a
info,registry,people,N Pooran,3241e3fd
info,registry,people,PA van Meekeren,4557dc54
info,registry,people,PVD Chameera,327b58d3
info,registry,people,R Chopra,a71d0f89
info,registry,people,R Powell,650d5e49
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RSA Palliyaguruge,4339c19d
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,SW Billings,c16d4035
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,TA Boult,a818c1be
info,registry,people,TH David,f1f99156
info,registry,people,WCF Smeed,4e18e961
info,registry,people,Waseem Muhammad,6f02fe2a
info,registry,people,Zahoor Khan,f0e293b0
ball,1,0.1,MI Emirates,Waseem Muhammad,WCF Smeed,PVD Chameera,0,0,,,,,,"",""
ball,1,0.2,MI Emirates,Waseem Muhammad,WCF Smeed,PVD Chameera,0,1,,,,1,,"",""
ball,1,0.3,MI Emirates,WCF Smeed,Waseem Muhammad,PVD Chameera,0,0,,,,,,"",""
ball,1,0.4,MI Emirates,WCF Smeed,Waseem Muhammad,PVD Chameera,0,1,1,,,,,"",""
ball,1,0.5,MI Emirates,WCF Smeed,Waseem Muhammad,PVD Chameera,4,0,,,,,,"",""
ball,1,0.6,MI Emirates,WCF Smeed,Waseem Muhammad,PVD Chameera,0,0,,,,,,"",""
ball,1,0.7,MI Emirates,WCF Smeed,Waseem Muhammad,PVD Chameera,1,0,,,,,,"",""
ball,1,1.1,MI Emirates,WCF Smeed,Waseem Muhammad,JO Holder,0,0,,,,,,"",""
ball,1,1.2,MI Emirates,WCF Smeed,Waseem Muhammad,JO Holder,0,0,,,,,,caught,WCF Smeed
ball,1,1.3,MI Emirates,ADS Fletcher,Waseem Muhammad,JO Holder,0,0,,,,,,"",""
ball,1,1.4,MI Emirates,ADS Fletcher,Waseem Muhammad,JO Holder,2,0,,,,,,"",""
ball,1,1.5,MI Emirates,ADS Fletcher,Waseem Muhammad,JO Holder,0,1,,,,1,,"",""
ball,1,1.6,MI Emirates,Waseem Muhammad,ADS Fletcher,JO Holder,0,0,,,,,,"",""
ball,1,2.1,MI Emirates,ADS Fletcher,Waseem Muhammad,PVD Chameera,1,0,,,,,,"",""
ball,1,2.2,MI Emirates,Waseem Muhammad,ADS Fletcher,PVD Chameera,4,0,,,,,,"",""
ball,1,2.3,MI Emirates,Waseem Muhammad,ADS Fletcher,PVD Chameera,1,0,,,,,,"",""
ball,1,2.4,MI Emirates,ADS Fletcher,Waseem Muhammad,PVD Chameera,0,0,,,,,,"",""
ball,1,2.5,MI Emirates,ADS Fletcher,Waseem Muhammad,PVD Chameera,0,0,,,,,,"",""
ball,1,2.6,MI Emirates,ADS Fletcher,Waseem Muhammad,PVD Chameera,0,0,,,,,,"",""
ball,1,3.1,MI Emirates,Waseem Muhammad,ADS Fletcher,RE van der Merwe,0,0,,,,,,"",""
ball,1,3.2,MI Emirates,Waseem Muhammad,ADS Fletcher,RE van der Merwe,0,0,,,,,,"",""
ball,1,3.3,MI Emirates,Waseem Muhammad,ADS Fletcher,RE van der Merwe,6,0,,,,,,"",""
ball,1,3.4,MI Emirates,Waseem Muhammad,ADS Fletcher,RE van der Merwe,6,0,,,,,,"",""
ball,1,3.5,MI Emirates,Waseem Muhammad,ADS Fletcher,RE van der Merwe,4,0,,,,,,"",""
ball,1,3.6,MI Emirates,Waseem Muhammad,ADS Fletcher,RE van der Merwe,2,0,,,,,,"",""
ball,1,4.1,MI Emirates,ADS Fletcher,Waseem Muhammad,PA van Meekeren,0,1,1,,,,,"",""
ball,1,4.2,MI Emirates,ADS Fletcher,Waseem Muhammad,PA van Meekeren,1,1,,1,,,,"",""
ball,1,4.3,MI Emirates,Waseem Muhammad,ADS Fletcher,PA van Meekeren,2,0,,,,,,"",""
ball,1,4.4,MI Emirates,Waseem Muhammad,ADS Fletcher,PA van Meekeren,1,0,,,,,,"",""
ball,1,4.5,MI Emirates,ADS Fletcher,Waseem Muhammad,PA van Meekeren,4,0,,,,,,"",""
ball,1,4.6,MI Emirates,ADS Fletcher,Waseem Muhammad,PA van Meekeren,0,0,,,,,,"",""
ball,1,4.7,MI Emirates,ADS Fletcher,Waseem Muhammad,PA van Meekeren,4,0,,,,,,"",""
ball,1,4.8,MI Emirates,ADS Fletcher,Waseem Muhammad,PA van Meekeren,6,0,,,,,,"",""
ball,1,5.1,MI Emirates,Waseem Muhammad,ADS Fletcher,JO Holder,0,0,,,,,,"",""
ball,1,5.2,MI Emirates,Waseem Muhammad,ADS Fletcher,JO Holder,6,0,,,,,,"",""
ball,1,5.3,MI Emirates,Waseem Muhammad,ADS Fletcher,JO Holder,0,1,1,,,,,"",""
ball,1,5.4,MI Emirates,Waseem Muhammad,ADS Fletcher,JO Holder,3,0,,,,,,"",""
ball,1,5.5,MI Emirates,ADS Fletcher,Waseem Muhammad,JO Holder,4,0,,,,,,"",""
ball,1,5.6,MI Emirates,ADS Fletcher,Waseem Muhammad,JO Holder,6,0,,,,,,"",""
ball,1,5.7,MI Emirates,ADS Fletcher,Waseem Muhammad,JO Holder,1,0,,,,,,"",""
ball,1,6.1,MI Emirates,ADS Fletcher,Waseem Muhammad,Akif Raja,0,0,,,,,,"",""
ball,1,6.2,MI Emirates,ADS Fletcher,Waseem Muhammad,Akif Raja,1,0,,,,,,"",""
ball,1,6.3,MI Emirates,Waseem Muhammad,ADS Fletcher,Akif Raja,2,0,,,,,,"",""
ball,1,6.4,MI Emirates,Waseem Muhammad,ADS Fletcher,Akif Raja,1,0,,,,,,"",""
ball,1,6.5,MI Emirates,ADS Fletcher,Waseem Muhammad,Akif Raja,0,0,,,,,,caught,ADS Fletcher
ball,1,6.6,MI Emirates,N Pooran,Waseem Muhammad,Akif Raja,0,0,,,,,,"",""
ball,1,7.1,MI Emirates,Waseem Muhammad,N Pooran,Sikandar Raza,1,0,,,,,,"",""
ball,1,7.2,MI Emirates,N Pooran,Waseem Muhammad,Sikandar Raza,1,0,,,,,,"",""
ball,1,7.3,MI Emirates,Waseem Muhammad,N Pooran,Sikandar Raza,1,0,,,,,,"",""
ball,1,7.4,MI Emirates,N Pooran,Waseem Muhammad,Sikandar Raza,1,0,,,,,,"",""
ball,1,7.5,MI Emirates,Waseem Muhammad,N Pooran,Sikandar Raza,1,0,,,,,,"",""
ball,1,7.6,MI Emirates,N Pooran,Waseem Muhammad,Sikandar Raza,0,0,,,,,,"",""
ball,1,8.1,MI Emirates,Waseem Muhammad,N Pooran,Akif Raja,6,0,,,,,,"",""
ball,1,8.2,MI Emirates,Waseem Muhammad,N Pooran,Akif Raja,1,0,,,,,,"",""
ball,1,8.3,MI Emirates,N Pooran,Waseem Muhammad,Akif Raja,1,0,,,,,,"",""
ball,1,8.4,MI Emirates,Waseem Muhammad,N Pooran,Akif Raja,2,0,,,,,,"",""
ball,1,8.5,MI Emirates,Waseem Muhammad,N Pooran,Akif Raja,1,0,,,,,,"",""
ball,1,8.6,MI Emirates,N Pooran,Waseem Muhammad,Akif Raja,1,0,,,,,,"",""
ball,1,9.1,MI Emirates,N Pooran,Waseem Muhammad,Sikandar Raza,6,0,,,,,,"",""
ball,1,9.2,MI Emirates,N Pooran,Waseem Muhammad,Sikandar Raza,1,0,,,,,,"",""
ball,1,9.3,MI Emirates,Waseem Muhammad,N Pooran,Sikandar Raza,0,0,,,,,,caught,Waseem Muhammad
ball,1,9.4,MI Emirates,AT Rayudu,N Pooran,Sikandar Raza,1,0,,,,,,"",""
ball,1,9.5,MI Emirates,N Pooran,AT Rayudu,Sikandar Raza,1,0,,,,,,"",""
ball,1,9.6,MI Emirates,AT Rayudu,N Pooran,Sikandar Raza,0,0,,,,,,caught and bowled,AT Rayudu
ball,1,10.1,MI Emirates,N Pooran,TH David,PA van Meekeren,1,0,,,,,,"",""
ball,1,10.2,MI Emirates,TH David,N Pooran,PA van Meekeren,0,0,,,,,,"",""
ball,1,10.3,MI Emirates,TH David,N Pooran,PA van Meekeren,1,0,,,,,,"",""
ball,1,10.4,MI Emirates,N Pooran,TH David,PA van Meekeren,4,0,,,,,,"",""
ball,1,10.5,MI Emirates,N Pooran,TH David,PA van Meekeren,0,0,,,,,,"",""
ball,1,10.6,MI Emirates,N Pooran,TH David,PA van Meekeren,0,0,,,,,,"",""
ball,1,11.1,MI Emirates,TH David,N Pooran,Sikandar Raza,1,0,,,,,,"",""
ball,1,11.2,MI Emirates,N Pooran,TH David,Sikandar Raza,0,0,,,,,,"",""
ball,1,11.3,MI Emirates,N Pooran,TH David,Sikandar Raza,0,0,,,,,,"",""
ball,1,11.4,MI Emirates,N Pooran,TH David,Sikandar Raza,0,0,,,,,,"",""
ball,1,11.5,MI Emirates,N Pooran,TH David,Sikandar Raza,1,0,,,,,,"",""
ball,1,11.6,MI Emirates,TH David,N Pooran,Sikandar Raza,1,0,,,,,,"",""
ball,1,12.1,MI Emirates,TH David,N Pooran,Akif Raja,0,0,,,,,,"",""
ball,1,12.2,MI Emirates,TH David,N Pooran,Akif Raja,1,0,,,,,,"",""
ball,1,12.3,MI Emirates,N Pooran,TH David,Akif Raja,1,0,,,,,,"",""
ball,1,12.4,MI Emirates,TH David,N Pooran,Akif Raja,1,0,,,,,,"",""
ball,1,12.5,MI Emirates,N Pooran,TH David,Akif Raja,0,0,,,,,,"",""
ball,1,12.6,MI Emirates,N Pooran,TH David,Akif Raja,1,0,,,,,,"",""
ball,1,13.1,MI Emirates,N Pooran,TH David,Sikandar Raza,0,0,,,,,,"",""
ball,1,13.2,MI Emirates,N Pooran,TH David,Sikandar Raza,1,0,,,,,,"",""
ball,1,13.3,MI Emirates,TH David,N Pooran,Sikandar Raza,1,0,,,,,,"",""
ball,1,13.4,MI Emirates,N Pooran,TH David,Sikandar Raza,0,0,,,,,,bowled,N Pooran
ball,1,13.5,MI Emirates,CJ Anderson,TH David,Sikandar Raza,1,0,,,,,,"",""
ball,1,13.6,MI Emirates,TH David,CJ Anderson,Sikandar Raza,1,0,,,,,,"",""
ball,1,14.1,MI Emirates,TH David,CJ Anderson,RE van der Merwe,1,0,,,,,,"",""
ball,1,14.2,MI Emirates,CJ Anderson,TH David,RE van der Merwe,0,0,,,,,,caught,CJ Anderson
ball,1,14.3,MI Emirates,DJ Bravo,TH David,RE van der Merwe,1,0,,,,,,"",""
ball,1,14.4,MI Emirates,TH David,DJ Bravo,RE van der Merwe,1,0,,,,,,"",""
ball,1,14.5,MI Emirates,DJ Bravo,TH David,RE van der Merwe,0,0,,,,,,"",""
ball,1,14.6,MI Emirates,DJ Bravo,TH David,RE van der Merwe,1,0,,,,,,"",""
ball,1,15.1,MI Emirates,DJ Bravo,TH David,JO Holder,0,0,,,,,,lbw,DJ Bravo
ball,1,15.2,MI Emirates,AJ Hosein,TH David,JO Holder,0,0,,,,,,"",""
ball,1,15.3,MI Emirates,AJ Hosein,TH David,JO Holder,0,0,,,,,,"",""
ball,1,15.4,MI Emirates,AJ Hosein,TH David,JO Holder,1,0,,,,,,"",""
ball,1,15.5,MI Emirates,TH David,AJ Hosein,JO Holder,1,0,,,,,,"",""
ball,1,15.6,MI Emirates,AJ Hosein,TH David,JO Holder,1,0,,,,,,"",""
ball,1,16.1,MI Emirates,AJ Hosein,TH David,RE van der Merwe,1,0,,,,,,"",""
ball,1,16.2,MI Emirates,TH David,AJ Hosein,RE van der Merwe,1,0,,,,,,"",""
ball,1,16.3,MI Emirates,AJ Hosein,TH David,RE van der Merwe,1,0,,,,,,"",""
ball,1,16.4,MI Emirates,TH David,AJ Hosein,RE van der Merwe,1,0,,,,,,"",""
ball,1,16.5,MI Emirates,AJ Hosein,TH David,RE van der Merwe,0,0,,,,,,"",""
ball,1,16.6,MI Emirates,AJ Hosein,TH David,RE van der Merwe,2,0,,,,,,"",""
ball,1,17.1,MI Emirates,TH David,AJ Hosein,PVD Chameera,1,0,,,,,,"",""
ball,1,17.2,MI Emirates,AJ Hosein,TH David,PVD Chameera,0,0,,,,,,"",""
ball,1,17.3,MI Emirates,AJ Hosein,TH David,PVD Chameera,0,0,,,,,,"",""
ball,1,17.4,MI Emirates,AJ Hosein,TH David,PVD Chameera,0,0,,,,,,"",""
