version,1.7.0
info,balls_per_over,6
info,team,Kent
info,team,Northamptonshire
info,gender,male
info,season,2016
info,date,2016/09/06
info,date,2016/09/07
info,date,2016/09/08
info,event,Specsavers County Championship
info,venue,"Kent County Cricket Ground, Beckenham"
info,city,Beckenham
info,toss_uncontested,true
info,toss_winner,Northamptonshire
info,toss_decision,field
info,umpire,JW Lloyds
info,umpire,NL Bainton
info,winner,Northamptonshire
info,winner_wickets,10
info,player,Kent,SW Billings
info,player,Kent,DJ Bell-Drummond
info,player,Kent,SR Dickson
info,player,Kent,JL Denly
info,player,Kent,SA Northeast
info,player,Kent,DI Stevens
info,player,Kent,WRS Gidman
info,player,Kent,CF Jackson
info,player,Kent,JC Tredwell
info,player,Kent,MT Coles
info,player,Kent,ME Claydon
info,player,Kent,GC Viljoen
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,RI Newton
info,player,Northamptonshire,AG Wakely
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,D Murphy
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,RK Kleinveldt
info,player,Northamptonshire,GG White
info,player,Northamptonshire,Azharullah
info,player,Northamptonshire,BW Sanderson
info,registry,people,AG Wakely,730d120f
info,registry,people,Azharullah,2a0d5d4a
info,registry,people,BM Duckett,5f26f677
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,CF Jackson,a71b8a74
info,registry,people,D Murphy,a5544576
info,registry,people,DI Stevens,bca21d18
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,GC Viljoen,a316d663
info,registry,people,GG White,0f21680d
info,registry,people,JC Tredwell,49b6c09f
info,registry,people,JL Denly,bdadf7da
info,registry,people,JW Lloyds,112b8472
info,registry,people,ME Claydon,15101f12
info,registry,people,MT Coles,e9d5218e
info,registry,people,NL Bainton,cd219cb3
info,registry,people,RE Levi,18c78b11
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,RI Newton,1f28c0f2
info,registry,people,RK Kleinveldt,7955eb15
info,registry,people,SA Northeast,7e4c8ba3
info,registry,people,SA Zaib,ab01e323
info,registry,people,SP Crook,c4450a69
info,registry,people,SR Dickson,2344bdd1
info,registry,people,SW Billings,c16d4035
info,registry,people,WRS Gidman,cd882d22
ball,1,0.1,Kent,DJ Bell-Drummond,SR Dickson,RK Kleinveldt,0,0,,,,,,"",""
ball,1,0.2,Kent,DJ Bell-Drummond,SR Dickson,RK Kleinveldt,0,0,,,,,,"",""
ball,1,0.3,Kent,DJ Bell-Drummond,SR Dickson,RK Kleinveldt,0,0,,,,,,"",""
ball,1,0.4,Kent,DJ Bell-Drummond,SR Dickson,RK Kleinveldt,0,0,,,,,,"",""
ball,1,0.5,Kent,DJ Bell-Drummond,SR Dickson,RK Kleinveldt,0,0,,,,,,"",""
ball,1,0.6,Kent,DJ Bell-Drummond,SR Dickson,RK Kleinveldt,0,0,,,,,,"",""
ball,1,1.1,Kent,SR Dickson,DJ Bell-Drummond,BW Sanderson,0,0,,,,,,"",""
ball,1,1.2,Kent,SR Dickson,DJ Bell-Drummond,BW Sanderson,0,0,,,,,,"",""
ball,1,1.3,Kent,SR Dickson,DJ Bell-Drummond,BW Sanderson,0,0,,,,,,"",""
ball,1,1.4,Kent,SR Dickson,DJ Bell-Drummond,BW Sanderson,0,0,,,,,,"",""
ball,1,1.5,Kent,SR Dickson,DJ Bell-Drummond,BW Sanderson,4,0,,,,,,"",""
ball,1,1.6,Kent,SR Dickson,DJ Bell-Drummond,BW Sanderson,0,0,,,,,,"",""
ball,1,2.1,Kent,DJ Bell-Drummond,SR Dickson,RK Kleinveldt,0,0,,,,,,"",""
ball,1,2.2,Kent,DJ Bell-Drummond,SR Dickson,RK Kleinveldt,0,0,,,,,,"",""
ball,1,2.3,Kent,DJ Bell-Drummond,SR Dickson,RK Kleinveldt,0,0,,,,,,"",""
ball,1,2.4,Kent,DJ Bell-Drummond,SR Dickson,RK Kleinveldt,0,0,,,,,,"",""
ball,1,2.5,Kent,DJ Bell-Drummond,SR Dickson,RK Kleinveldt,0,0,,,,,,"",""
ball,1,2.6,Kent,DJ Bell-Drummond,SR Dickson,RK Kleinveldt,0,0,,,,,,"",""
ball,1,3.1,Kent,SR Dickson,DJ Bell-Drummond,BW Sanderson,0,0,,,,,,"",""
ball,1,3.2,Kent,SR Dickson,DJ Bell-Drummond,BW Sanderson,0,0,,,,,,"",""
ball,1,3.3,Kent,SR Dickson,DJ Bell-Drummond,BW Sanderson,0,0,,,,,,"",""
