version,1.7.0
info,balls_per_over,6
info,team,South Africa
info,team,Pakistan
info,gender,male
info,season,2024/25
info,date,2024/12/17
info,event,Pakistan tour of South Africa
info,match_number,1
info,venue,"Boland Park, Paarl"
info,city,Paarl
info,toss_winner,South Africa
info,toss_decision,bat
info,player_of_match,Agha Salman
info,umpire,A Paleker
info,umpire,Nitin Menon
info,reserve_umpire,LB Gcuma
info,tv_umpire,AG Wharf
info,match_referee,RB Richardson
info,winner,Pakistan
info,winner_wickets,3
info,player,South Africa,T de Zorzi
info,player,South Africa,RD Rickelton
info,player,South Africa,HE van der Dussen
info,player,South Africa,AK Markram
info,player,South Africa,T Stubbs
info,player,South Africa,H Klaasen
info,player,South Africa,M Jansen
info,player,South Africa,AL Phehlukwayo
info,player,South Africa,K Rabada
info,player,South Africa,OEG Baartman
info,player,South Africa,T Shamsi
info,player,Pakistan,Saim Ayub
info,player,Pakistan,Abdullah Shafique
info,player,Pakistan,Babar Azam
info,player,Pakistan,Mohammad Rizwan
info,player,Pakistan,Kamran Ghulam
info,player,Pakistan,Agha Salman
info,player,Pakistan,Irfan Khan
info,player,Pakistan,Shaheen Shah Afridi
info,player,Pakistan,Naseem Shah
info,player,Pakistan,Haris Rauf
info,player,Pakistan,Abrar Ahmed
info,registry,people,A Paleker,634b11ac
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AK Markram,6a26221c
info,registry,people,AL Phehlukwayo,ab6b1c45
info,registry,people,Abdullah Shafique,fc2fffb5
info,registry,people,Abrar Ahmed,abb7c76c
info,registry,people,Agha Salman,89c16049
info,registry,people,Babar Azam,8a75e999
info,registry,people,H Klaasen,235c2bb6
info,registry,people,HE van der Dussen,9948e262
info,registry,people,Haris Rauf,24bb1c2f
info,registry,people,Irfan Khan,ee95065d
info,registry,people,K Rabada,e62dd25d
info,registry,people,Kamran Ghulam,35f4cf7e
info,registry,people,LB Gcuma,02ba88e3
info,registry,people,M Jansen,81c36ee9
info,registry,people,Mohammad Rizwan,2f26ac1a
info,registry,people,Naseem Shah,9c9af282
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,OEG Baartman,6b9eb501
info,registry,people,RB Richardson,410e2f12
info,registry,people,RD Rickelton,e66732f8
info,registry,people,Saim Ayub,33609a8c
info,registry,people,Shaheen Shah Afridi,45a7e761
info,registry,people,T Shamsi,a03bba42
info,registry,people,T Stubbs,85b3fab2
info,registry,people,T de Zorzi,d3a1c63d
ball,1,0.1,South Africa,T de Zorzi,RD Rickelton,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,0.2,South Africa,T de Zorzi,RD Rickelton,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,0.3,South Africa,T de Zorzi,RD Rickelton,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,0.4,South Africa,T de Zorzi,RD Rickelton,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,0.5,South Africa,T de Zorzi,RD Rickelton,Shaheen Shah Afridi,4,0,,,,,,"",""
ball,1,0.6,South Africa,T de Zorzi,RD Rickelton,Shaheen Shah Afridi,0,1,1,,,,,"",""
ball,1,0.7,South Africa,T de Zorzi,RD Rickelton,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,1.1,South Africa,RD Rickelton,T de Zorzi,Naseem Shah,0,0,,,,,,"",""
ball,1,1.2,South Africa,RD Rickelton,T de Zorzi,Naseem Shah,4,0,,,,,,"",""
ball,1,1.3,South Africa,RD Rickelton,T de Zorzi,Naseem Shah,0,0,,,,,,"",""
ball,1,1.4,South Africa,RD Rickelton,T de Zorzi,Naseem Shah,1,0,,,,,,"",""
ball,1,1.5,South Africa,T de Zorzi,RD Rickelton,Naseem Shah,0,0,,,,,,"",""
ball,1,1.6,South Africa,T de Zorzi,RD Rickelton,Naseem Shah,2,0,,,,,,"",""
ball,1,2.1,South Africa,RD Rickelton,T de Zorzi,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,2.2,South Africa,RD Rickelton,T de Zorzi,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,2.3,South Africa,RD Rickelton,T de Zorzi,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,2.4,South Africa,RD Rickelton,T de Zorzi,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,2.5,South Africa,RD Rickelton,T de Zorzi,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,2.6,South Africa,RD Rickelton,T de Zorzi,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,3.1,South Africa,T de Zorzi,RD Rickelton,Naseem Shah,1,0,,,,,,"",""
ball,1,3.2,South Africa,RD Rickelton,T de Zorzi,Naseem Shah,0,0,,,,,,"",""
ball,1,3.3,South Africa,RD Rickelton,T de Zorzi,Naseem Shah,1,0,,,,,,"",""
