version,1.7.0
info,balls_per_over,6
info,team,Dhaka Dynamites
info,team,Chittagong Vikings
info,gender,male
info,season,2018/19
info,date,2019/01/21
info,event,Bangladesh Premier League
info,match_number,24
info,venue,"Shere Bangla National Stadium, Mirpur"
info,city,Dhaka
info,toss_winner,Dhaka Dynamites
info,toss_decision,bat
info,player_of_match,R Frylinck
info,umpire,Nadir Shah
info,umpire,REJ Martinesz
info,reserve_umpire,Akteruzzaman
info,tv_umpire,Sharfuddoula
info,match_referee,Samiur Rahman
info,winner,Chittagong Vikings
info,winner_wickets,3
info,player,Dhaka Dynamites,Rony Talukdar
info,player,Dhaka Dynamites,SP Narine
info,player,Dhaka Dynamites,HG Kuhn
info,player,Dhaka Dynamites,Shakib Al Hasan
info,player,Dhaka Dynamites,Darwish Rasooli
info,player,Dhaka Dynamites,Nurul Hasan
info,player,Dhaka Dynamites,AD Russell
info,player,Dhaka Dynamites,Shuvagata Hom
info,player,Dhaka Dynamites,Mohammad Naim
info,player,Dhaka Dynamites,Mohor Sheikh
info,player,Dhaka Dynamites,Rubel Hossain
info,player,Chittagong Vikings,Mohammad Shahzad
info,player,Chittagong Vikings,CS Delport
info,player,Chittagong Vikings,Yasir Ali Chowdhury
info,player,Chittagong Vikings,Mushfiqur Rahim
info,player,Chittagong Vikings,MD Shanaka
info,player,Chittagong Vikings,Mosaddek Hossain
info,player,Chittagong Vikings,Nayeem Hasan
info,player,Chittagong Vikings,R Frylinck
info,player,Chittagong Vikings,Sunzamul Islam
info,player,Chittagong Vikings,Khaled Ahmed
info,player,Chittagong Vikings,Abu Jayed
info,registry,people,AD Russell,bbd41817
info,registry,people,Abu Jayed,1bb0993e
info,registry,people,Akteruzzaman,a6c37940
info,registry,people,CS Delport,afa78c3a
info,registry,people,Darwish Rasooli,3b2114a5
info,registry,people,HG Kuhn,ede05b97
info,registry,people,Khaled Ahmed,5dbdecf1
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,Mohammad Naim,7923a51d
info,registry,people,Mohammad Shahzad,d6dcb0c9
info,registry,people,Mohor Sheikh,b3213c74
info,registry,people,Mosaddek Hossain,8919756f
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Nadir Shah,3515389d
info,registry,people,Nayeem Hasan,1670dcfd
info,registry,people,Nurul Hasan,d365d463
info,registry,people,R Frylinck,8b248d88
info,registry,people,REJ Martinesz,140cdf29
info,registry,people,Rony Talukdar,8bd614b2
info,registry,people,Rubel Hossain,f56cd097
info,registry,people,SP Narine,9d430b40
info,registry,people,Samiur Rahman,e41d80d9
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Sharfuddoula,63896abb
info,registry,people,Shuvagata Hom,bb01f9e0
info,registry,people,Sunzamul Islam,0f348f58
info,registry,people,Yasir Ali Chowdhury,5791b840
ball,1,0.1,Dhaka Dynamites,Rony Talukdar,SP Narine,R Frylinck,0,0,,,,,,"",""
ball,1,0.2,Dhaka Dynamites,Rony Talukdar,SP Narine,R Frylinck,0,0,,,,,,"",""
ball,1,0.3,Dhaka Dynamites,Rony Talukdar,SP Narine,R Frylinck,0,0,,,,,,bowled,Rony Talukdar
ball,1,0.4,Dhaka Dynamites,HG Kuhn,SP Narine,R Frylinck,4,0,,,,,,"",""
ball,1,0.5,Dhaka Dynamites,HG Kuhn,SP Narine,R Frylinck,0,0,,,,,,"",""
ball,1,0.6,Dhaka Dynamites,HG Kuhn,SP Narine,R Frylinck,0,0,,,,,,"",""
ball,1,1.1,Dhaka Dynamites,SP Narine,HG Kuhn,Nayeem Hasan,0,0,,,,,,"",""
ball,1,1.2,Dhaka Dynamites,SP Narine,HG Kuhn,Nayeem Hasan,4,0,,,,,,"",""
ball,1,1.3,Dhaka Dynamites,SP Narine,HG Kuhn,Nayeem Hasan,0,0,,,,,,"",""
ball,1,1.4,Dhaka Dynamites,SP Narine,HG Kuhn,Nayeem Hasan,4,0,,,,,,"",""
ball,1,1.5,Dhaka Dynamites,SP Narine,HG Kuhn,Nayeem Hasan,0,0,,,,,,"",""
ball,1,1.6,Dhaka Dynamites,SP Narine,HG Kuhn,Nayeem Hasan,6,0,,,,,,"",""
ball,1,2.1,Dhaka Dynamites,HG Kuhn,SP Narine,R Frylinck,4,0,,,,,,"",""
ball,1,2.2,Dhaka Dynamites,HG Kuhn,SP Narine,R Frylinck,0,0,,,,,,"",""
ball,1,2.3,Dhaka Dynamites,HG Kuhn,SP Narine,R Frylinck,1,0,,,,,,"",""
ball,1,2.4,Dhaka Dynamites,SP Narine,HG Kuhn,R Frylinck,4,0,,,,,,"",""
ball,1,2.5,Dhaka Dynamites,SP Narine,HG Kuhn,R Frylinck,0,0,,,,,,"",""
ball,1,2.6,Dhaka Dynamites,SP Narine,HG Kuhn,R Frylinck,0,0,,,,,,bowled,SP Narine
ball,1,3.1,Dhaka Dynamites,HG Kuhn,Shakib Al Hasan,Khaled Ahmed,1,0,,,,,,"",""
ball,1,3.2,Dhaka Dynamites,Shakib Al Hasan,HG Kuhn,Khaled Ahmed,4,0,,,,,,"",""
ball,1,3.3,Dhaka Dynamites,Shakib Al Hasan,HG Kuhn,Khaled Ahmed,0,0,,,,,,"",""
ball,1,3.4,Dhaka Dynamites,Shakib Al Hasan,HG Kuhn,Khaled Ahmed,0,0,,,,,,"",""
ball,1,3.5,Dhaka Dynamites,Shakib Al Hasan,HG Kuhn,Khaled Ahmed,0,0,,,,,,"",""
ball,1,3.6,Dhaka Dynamites,Shakib Al Hasan,HG Kuhn,Khaled Ahmed,1,0,,,,,,"",""
