version,1.7.0
info,balls_per_over,6
info,team,Jamaica
info,team,Windward Islands
info,gender,female
info,season,2022
info,date,2022/06/20
info,event,CG United Women's Super50
info,venue,"Guyana National Stadium, Providence"
info,city,
info,toss_winner,Jamaica
info,toss_decision,field
info,umpire,R Banwarie
info,umpire,N Duguid
info,winner,Jamaica
info,winner_wickets,8
info,method,D/L
info,player,Jamaica,NY McLean
info,player,Jamaica,RS Williams
info,player,Jamaica,SR Taylor
info,player,Jamaica,CN Nation
info,player,Jamaica,CA Henry
info,player,Jamaica,J Brown
info,player,Jamaica,CN Whyte
info,player,Jamaica,TR Sanford
info,player,Jamaica,NA Waisome
info,player,Jamaica,K Ferron
info,player,Jamaica,VN Watts
info,player,Windward Islands,Z James
info,player,Windward Islands,Q Joseph
info,player,Windward Islands,JM Joseph
info,player,Windward Islands,ASS Fletcher
info,player,Windward Islands,M Edward
info,player,Windward Islands,SN Adams
info,player,Windward Islands,C Noel
info,player,Windward Islands,A Edward
info,player,Windward Islands,EG Turtin
info,player,Windward Islands,J Glasgow
info,player,Windward Islands,PS Etienne
info,registry,people,A Edward,d676814d
info,registry,people,ASS Fletcher,42d9dd09
info,registry,people,C Noel,83848df7
info,registry,people,CA Henry,75820733
info,registry,people,CN Nation,639000b6
info,registry,people,CN Whyte,ce00da38
info,registry,people,EG Turtin,dadccb0e
info,registry,people,J Brown,c122ab7f
info,registry,people,J Glasgow,a2632c7c
info,registry,people,JM Joseph,336f9577
info,registry,people,K Ferron,4083414c
info,registry,people,M Edward,3dee411f
info,registry,people,N Duguid,64495506
info,registry,people,NA Waisome,a45db27e
info,registry,people,NY McLean,1d39dc61
info,registry,people,PS Etienne,5fab5186
info,registry,people,Q Joseph,d6164dc0
info,registry,people,R Banwarie,85dbb571
info,registry,people,RS Williams,406de451
info,registry,people,SN Adams,5b61afae
info,registry,people,SR Taylor,92cf79a8
info,registry,people,TR Sanford,7ca6154f
info,registry,people,VN Watts,2c41bdab
info,registry,people,Z James,816af623
ball,1,0.1,Windward Islands,M Edward,SN Adams,CA Henry,1,0,,,,,,"",""
ball,1,0.2,Windward Islands,SN Adams,M Edward,CA Henry,0,0,,,,,,"",""
ball,1,0.3,Windward Islands,SN Adams,M Edward,CA Henry,0,0,,,,,,"",""
ball,1,0.4,Windward Islands,SN Adams,M Edward,CA Henry,0,0,,,,,,"",""
ball,1,0.5,Windward Islands,SN Adams,M Edward,CA Henry,0,0,,,,,,"",""
ball,1,0.6,Windward Islands,SN Adams,M Edward,CA Henry,0,0,,,,,,"",""
ball,1,1.1,Windward Islands,M Edward,SN Adams,VN Watts,4,0,,,,,,"",""
ball,1,1.2,Windward Islands,M Edward,SN Adams,VN Watts,0,0,,,,,,"",""
ball,1,1.3,Windward Islands,M Edward,SN Adams,VN Watts,0,0,,,,,,"",""
ball,1,1.4,Windward Islands,M Edward,SN Adams,VN Watts,0,0,,,,,,"",""
ball,1,1.5,Windward Islands,M Edward,SN Adams,VN Watts,1,0,,,,,,"",""
ball,1,1.6,Windward Islands,SN Adams,M Edward,VN Watts,0,0,,,,,,"",""
ball,1,2.1,Windward Islands,M Edward,SN Adams,CA Henry,0,0,,,,,,"",""
ball,1,2.2,Windward Islands,M Edward,SN Adams,CA Henry,0,0,,,,,,"",""
ball,1,2.3,Windward Islands,M Edward,SN Adams,CA Henry,0,0,,,,,,"",""
ball,1,2.4,Windward Islands,M Edward,SN Adams,CA Henry,1,0,,,,,,"",""
ball,1,2.5,Windward Islands,SN Adams,M Edward,CA Henry,0,1,1,,,,,"",""
ball,1,2.6,Windward Islands,SN Adams,M Edward,CA Henry,0,0,,,,,,"",""
ball,1,2.7,Windward Islands,SN Adams,M Edward,CA Henry,1,0,,,,,,"",""
ball,1,3.1,Windward Islands,SN Adams,M Edward,VN Watts,0,0,,,,,,"",""
ball,1,3.2,Windward Islands,SN Adams,M Edward,VN Watts,0,0,,,,,,caught,SN Adams
