version,1.6.0
info,balls_per_over,6
info,team,Saudi Arabia
info,team,United Arab Emirates
info,gender,male
info,season,2018
info,date,2018/04/21
info,event,ICC World Twenty20 Asia Region Qualifier A
info,match_number,6
info,venue,Tack-Tec Ground
info,city,Kuwait City
info,toss_winner,Saudi Arabia
info,toss_decision,bat
info,player_of_match,Ashfaq Ahmed
info,umpire,Vinod Babu
info,umpire,Imran Mustafa
info,reserve_umpire,Shivani Mishra
info,match_referee,GF Labrooy
info,winner,United Arab Emirates
info,winner_wickets,7
info,player,Saudi Arabia,Faisal Khan
info,player,Saudi Arabia,Imran Arif
info,player,Saudi Arabia,Abdul Waheed
info,player,Saudi Arabia,Inayat Saeed
info,player,Saudi Arabia,Shahbaz Rasheed
info,player,Saudi Arabia,Mohammad Afzal
info,player,Saudi Arabia,Afaq Ahmed
info,player,Saudi Arabia,Mohsin Shabbir
info,player,Saudi Arabia,Ibrarul Haq
info,player,Saudi Arabia,Khawar Abbas
info,player,Saudi Arabia,Usman Ali
info,player,United Arab Emirates,Ashfaq Ahmed
info,player,United Arab Emirates,Chirag Suri
info,player,United Arab Emirates,Rohan Mustafa
info,player,United Arab Emirates,Muhammad Usman
info,player,United Arab Emirates,Adnan Mufti
info,player,United Arab Emirates,Ghulam Shabber
info,player,United Arab Emirates,Mohammad Naveed
info,player,United Arab Emirates,Imran Haider
info,player,United Arab Emirates,Zahoor Khan
info,player,United Arab Emirates,Mohammad Boota
info,player,United Arab Emirates,Amir Hayat
info,registry,people,Abdul Waheed,23fa9ea9
info,registry,people,Adnan Mufti,811425b1
info,registry,people,Afaq Ahmed,e429a2e8
info,registry,people,Amir Hayat,5faa30f7
info,registry,people,Ashfaq Ahmed,9d1f42c6
info,registry,people,Chirag Suri,6176f240
info,registry,people,Faisal Khan,a7553f15
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,Ghulam Shabber,ced0ec25
info,registry,people,Ibrarul Haq,119007ef
info,registry,people,Imran Arif,c10747c3
info,registry,people,Imran Haider,0226b73a
info,registry,people,Imran Mustafa,f11bc2ff
info,registry,people,Inayat Saeed,1ce56cb2
info,registry,people,Khawar Abbas,617229bc
info,registry,people,Mohammad Afzal,55e0d2a1
info,registry,people,Mohammad Boota,39713d08
info,registry,people,Mohammad Naveed,4861d29b
info,registry,people,Mohsin Shabbir,941dfb84
info,registry,people,Muhammad Usman,45642393
info,registry,people,Rohan Mustafa,d1988788
info,registry,people,Shahbaz Rasheed,b1a281cd
info,registry,people,Shivani Mishra,2982a0c7
info,registry,people,Usman Ali,a390cdd7
info,registry,people,Vinod Babu,37e6187d
info,registry,people,Zahoor Khan,f0e293b0
ball,1,0.1,Saudi Arabia,Faisal Khan,Imran Arif,Mohammad Naveed,0,0,,,,,,"",""
ball,1,0.2,Saudi Arabia,Faisal Khan,Imran Arif,Mohammad Naveed,0,1,1,,,,,"",""
ball,1,0.3,Saudi Arabia,Faisal Khan,Imran Arif,Mohammad Naveed,0,1,1,,,,,"",""
ball,1,0.4,Saudi Arabia,Faisal Khan,Imran Arif,Mohammad Naveed,1,0,,,,,,"",""
ball,1,0.5,Saudi Arabia,Imran Arif,Faisal Khan,Mohammad Naveed,0,0,,,,,,"",""
ball,1,0.6,Saudi Arabia,Imran Arif,Faisal Khan,Mohammad Naveed,4,0,,,,,,"",""
ball,1,0.7,Saudi Arabia,Imran Arif,Faisal Khan,Mohammad Naveed,0,0,,,,,,"",""
ball,1,0.8,Saudi Arabia,Imran Arif,Faisal Khan,Mohammad Naveed,0,0,,,,,,"",""
ball,1,1.1,Saudi Arabia,Faisal Khan,Imran Arif,Amir Hayat,6,0,,,,,,"",""
ball,1,1.2,Saudi Arabia,Faisal Khan,Imran Arif,Amir Hayat,0,0,,,,,,"",""
ball,1,1.3,Saudi Arabia,Faisal Khan,Imran Arif,Amir Hayat,4,0,,,,,,"",""
ball,1,1.4,Saudi Arabia,Faisal Khan,Imran Arif,Amir Hayat,0,0,,,,,,"",""
ball,1,1.5,Saudi Arabia,Faisal Khan,Imran Arif,Amir Hayat,0,0,,,,,,"",""
ball,1,1.6,Saudi Arabia,Faisal Khan,Imran Arif,Amir Hayat,2,0,,,,,,"",""
ball,1,2.1,Saudi Arabia,Imran Arif,Faisal Khan,Mohammad Naveed,4,0,,,,,,"",""
ball,1,2.2,Saudi Arabia,Imran Arif,Faisal Khan,Mohammad Naveed,4,0,,,,,,"",""
ball,1,2.3,Saudi Arabia,Imran Arif,Faisal Khan,Mohammad Naveed,1,0,,,,,,"",""
ball,1,2.4,Saudi Arabia,Faisal Khan,Imran Arif,Mohammad Naveed,2,0,,,,,,"",""
ball,1,2.5,Saudi Arabia,Faisal Khan,Imran Arif,Mohammad Naveed,0,0,,,,,,bowled,Faisal Khan
ball,1,2.6,Saudi Arabia,Abdul Waheed,Imran Arif,Mohammad Naveed,0,0,,,,,,"",""
ball,1,3.1,Saudi Arabia,Imran Arif,Abdul Waheed,Amir Hayat,0,0,,,,,,"",""
ball,1,3.2,Saudi Arabia,Imran Arif,Abdul Waheed,Amir Hayat,0,0,,,,,,caught,Imran Arif
ball,1,3.3,Saudi Arabia,Inayat Saeed,Abdul Waheed,Amir Hayat,0,0,,,,,,"",""
