version,1.7.0
info,balls_per_over,6
info,team,Supernovas
info,team,Trailblazers
info,gender,female
info,season,2022
info,date,2022/05/23
info,event,Women's T20 Challenge
info,match_number,1
info,venue,"Maharashtra Cricket Association Stadium, Pune"
info,city,Pune
info,toss_winner,Supernovas
info,toss_decision,bat
info,player_of_match,P Vastrakar
info,umpire,N Janani
info,umpire,VG Rathi
info,reserve_umpire,Gayathri Venugopal
info,tv_umpire,HAS Khalid
info,match_referee,GS Lakshmi
info,winner,Supernovas
info,winner_runs,49
info,player,Supernovas,PS Punia
info,player,Supernovas,DJS Dottin
info,player,Supernovas,H Deol
info,player,Supernovas,H Kaur
info,player,Supernovas,S Luus
info,player,Supernovas,A King
info,player,Supernovas,P Vastrakar
info,player,Supernovas,S Ecclestone
info,player,Supernovas,T Bhatia
info,player,Supernovas,Meghna Singh
info,player,Supernovas,V Chandu
info,player,Trailblazers,S Mandhana
info,player,Trailblazers,HK Matthews
info,player,Trailblazers,JI Rodrigues
info,player,Trailblazers,SIR Dunkley
info,player,Trailblazers,Sharmin Akhter
info,player,Trailblazers,RM Ghosh
info,player,Trailblazers,A Reddy
info,player,Trailblazers,Salma Khatun
info,player,Trailblazers,Poonam Yadav
info,player,Trailblazers,Renuka Singh
info,player,Trailblazers,RS Gayakwad
info,registry,people,A King,83558266
info,registry,people,A Reddy,eadc8924
info,registry,people,DJS Dottin,53bee17f
info,registry,people,GS Lakshmi,ba8d5615
info,registry,people,Gayathri Venugopal,20e3ae99
info,registry,people,H Deol,3664712e
info,registry,people,H Kaur,53cd8da6
info,registry,people,HAS Khalid,291ded7c
info,registry,people,HK Matthews,d32cf49a
info,registry,people,JI Rodrigues,cb08b611
info,registry,people,Meghna Singh,f176e421
info,registry,people,N Janani,d06a665d
info,registry,people,P Vastrakar,8026ea72
info,registry,people,PS Punia,8d887a02
info,registry,people,Poonam Yadav,d0bb40b8
info,registry,people,RM Ghosh,721e0199
info,registry,people,RS Gayakwad,237ec05b
info,registry,people,Renuka Singh,7298db76
info,registry,people,S Ecclestone,cdb82f1c
info,registry,people,S Luus,6d76bc23
info,registry,people,S Mandhana,5d2eda89
info,registry,people,SIR Dunkley,3a9e9cb2
info,registry,people,Salma Khatun,037f2b86
info,registry,people,Sharmin Akhter,84fdd3cf
info,registry,people,T Bhatia,211dc1ce
info,registry,people,V Chandu,c63074b4
info,registry,people,VG Rathi,144e5b16
ball,1,0.1,Supernovas,PS Punia,DJS Dottin,Renuka Singh,0,0,,,,,,"",""
ball,1,0.2,Supernovas,PS Punia,DJS Dottin,Renuka Singh,1,0,,,,,,"",""
ball,1,0.3,Supernovas,DJS Dottin,PS Punia,Renuka Singh,0,0,,,,,,"",""
ball,1,0.4,Supernovas,DJS Dottin,PS Punia,Renuka Singh,0,0,,,,,,"",""
ball,1,0.5,Supernovas,DJS Dottin,PS Punia,Renuka Singh,1,0,,,,,,"",""
ball,1,0.6,Supernovas,PS Punia,DJS Dottin,Renuka Singh,6,0,,,,,,"",""
ball,1,1.1,Supernovas,DJS Dottin,PS Punia,RS Gayakwad,1,0,,,,,,"",""
ball,1,1.2,Supernovas,PS Punia,DJS Dottin,RS Gayakwad,0,0,,,,,,"",""
ball,1,1.3,Supernovas,PS Punia,DJS Dottin,RS Gayakwad,1,0,,,,,,"",""
ball,1,1.4,Supernovas,DJS Dottin,PS Punia,RS Gayakwad,4,0,,,,,,"",""
ball,1,1.5,Supernovas,DJS Dottin,PS Punia,RS Gayakwad,1,0,,,,,,"",""
ball,1,1.6,Supernovas,PS Punia,DJS Dottin,RS Gayakwad,0,0,,,,,,"",""
ball,1,2.1,Supernovas,DJS Dottin,PS Punia,Renuka Singh,0,0,,,,,,"",""
ball,1,2.2,Supernovas,DJS Dottin,PS Punia,Renuka Singh,4,0,,,,,,"",""
ball,1,2.3,Supernovas,DJS Dottin,PS Punia,Renuka Singh,4,0,,,,,,"",""
ball,1,2.4,Supernovas,DJS Dottin,PS Punia,Renuka Singh,1,0,,,,,,"",""
ball,1,2.5,Supernovas,PS Punia,DJS Dottin,Renuka Singh,1,0,,,,,,"",""
ball,1,2.6,Supernovas,DJS Dottin,PS Punia,Renuka Singh,4,0,,,,,,"",""
ball,1,3.1,Supernovas,PS Punia,DJS Dottin,RS Gayakwad,1,0,,,,,,"",""
ball,1,3.2,Supernovas,DJS Dottin,PS Punia,RS Gayakwad,1,0,,,,,,"",""
ball,1,3.3,Supernovas,PS Punia,DJS Dottin,RS Gayakwad,4,0,,,,,,"",""
ball,1,3.4,Supernovas,PS Punia,DJS Dottin,RS Gayakwad,4,0,,,,,,"",""
ball,1,3.5,Supernovas,PS Punia,DJS Dottin,RS Gayakwad,0,0,,,,,,"",""
ball,1,3.6,Supernovas,PS Punia,DJS Dottin,RS Gayakwad,0,0,,,,,,"",""
