version,1.7.0
info,balls_per_over,6
info,team,Pakistan
info,team,New Zealand
info,gender,male
info,season,2023
info,date,2023/05/05
info,event,New Zealand tour of Pakistan
info,match_number,4
info,venue,"National Stadium, Karachi"
info,city,Karachi
info,toss_winner,New Zealand
info,toss_decision,field
info,player_of_match,Babar Azam
info,umpire,Asif Yaqoob
info,umpire,JS Wilson
info,reserve_umpire,Faisal Afridi
info,tv_umpire,L Rusere
info,match_referee,BC Broad
info,winner,Pakistan
info,winner_runs,102
info,player,Pakistan,Fakhar Zaman
info,player,Pakistan,Shan Masood
info,player,Pakistan,Babar Azam
info,player,Pakistan,Mohammad Rizwan
info,player,Pakistan,Agha Salman
info,player,Pakistan,Iftikhar Ahmed
info,player,Pakistan,Mohammad Haris
info,player,Pakistan,Shaheen Shah Afridi
info,player,Pakistan,Usama Mir
info,player,Pakistan,Mohammad Wasim
info,player,Pakistan,Haris Rauf
info,player,New Zealand,WA Young
info,player,New Zealand,TA Blundell
info,player,New Zealand,DJ Mitchell
info,player,New Zealand,TWM Latham
info,player,New Zealand,MS Chapman
info,player,New Zealand,JDS Neesham
info,player,New Zealand,CE McConchie
info,player,New Zealand,IS Sodhi
info,player,New Zealand,MJ Henry
info,player,New Zealand,BM Tickner
info,player,New Zealand,BG Lister
info,registry,people,Agha Salman,89c16049
info,registry,people,Asif Yaqoob,6b35790c
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BG Lister,79f5bc26
info,registry,people,BM Tickner,48ad3373
info,registry,people,Babar Azam,8a75e999
info,registry,people,CE McConchie,d285acaf
info,registry,people,DJ Mitchell,eade4650
info,registry,people,Faisal Afridi,ed0bc503
info,registry,people,Fakhar Zaman,1777c020
info,registry,people,Haris Rauf,24bb1c2f
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,Iftikhar Ahmed,29e253dd
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,L Rusere,6a4734ae
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MS Chapman,7fa12533
info,registry,people,Mohammad Haris,ff3f6fc1
info,registry,people,Mohammad Rizwan,2f26ac1a
info,registry,people,Mohammad Wasim,9e9af5f2
info,registry,people,Shaheen Shah Afridi,45a7e761
info,registry,people,Shan Masood,6843a783
info,registry,people,TA Blundell,21e5f325
info,registry,people,TWM Latham,e824e6ee
info,registry,people,Usama Mir,6dd8b88c
info,registry,people,WA Young,8afe73e2
ball,1,0.1,Pakistan,Fakhar Zaman,Shan Masood,MJ Henry,0,0,,,,,,"",""
ball,1,0.2,Pakistan,Fakhar Zaman,Shan Masood,MJ Henry,0,0,,,,,,"",""
ball,1,0.3,Pakistan,Fakhar Zaman,Shan Masood,MJ Henry,0,0,,,,,,"",""
ball,1,0.4,Pakistan,Fakhar Zaman,Shan Masood,MJ Henry,0,0,,,,,,"",""
ball,1,0.5,Pakistan,Fakhar Zaman,Shan Masood,MJ Henry,4,0,,,,,,"",""
ball,1,0.6,Pakistan,Fakhar Zaman,Shan Masood,MJ Henry,0,0,,,,,,"",""
ball,1,1.1,Pakistan,Shan Masood,Fakhar Zaman,BG Lister,0,1,1,,,,,"",""
ball,1,1.2,Pakistan,Shan Masood,Fakhar Zaman,BG Lister,4,0,,,,,,"",""
ball,1,1.3,Pakistan,Shan Masood,Fakhar Zaman,BG Lister,0,0,,,,,,"",""
ball,1,1.4,Pakistan,Shan Masood,Fakhar Zaman,BG Lister,0,0,,,,,,"",""
ball,1,1.5,Pakistan,Shan Masood,Fakhar Zaman,BG Lister,0,1,,,,1,,"",""
ball,1,1.6,Pakistan,Fakhar Zaman,Shan Masood,BG Lister,0,0,,,,,,"",""
ball,1,1.7,Pakistan,Fakhar Zaman,Shan Masood,BG Lister,0,0,,,,,,"",""
ball,1,2.1,Pakistan,Shan Masood,Fakhar Zaman,MJ Henry,0,0,,,,,,"",""
ball,1,2.2,Pakistan,Shan Masood,Fakhar Zaman,MJ Henry,4,0,,,,,,"",""
ball,1,2.3,Pakistan,Shan Masood,Fakhar Zaman,MJ Henry,0,0,,,,,,"",""
ball,1,2.4,Pakistan,Shan Masood,Fakhar Zaman,MJ Henry,0,0,,,,,,"",""
ball,1,2.5,Pakistan,Shan Masood,Fakhar Zaman,MJ Henry,0,0,,,,,,"",""
ball,1,2.6,Pakistan,Shan Masood,Fakhar Zaman,MJ Henry,1,0,,,,,,"",""
ball,1,3.1,Pakistan,Shan Masood,Fakhar Zaman,BG Lister,0,1,1,,,,,"",""
ball,1,3.2,Pakistan,Shan Masood,Fakhar Zaman,BG Lister,0,0,,,,,,"",""
ball,1,3.3,Pakistan,Shan Masood,Fakhar Zaman,BG Lister,4,0,,,,,,"",""
ball,1,3.4,Pakistan,Shan Masood,Fakhar Zaman,BG Lister,0,0,,,,,,"",""
ball,1,3.5,Pakistan,Shan Masood,Fakhar Zaman,BG Lister,0,0,,,,,,"",""
ball,1,3.6,Pakistan,Shan Masood,Fakhar Zaman,BG Lister,0,0,,,,,,"",""
ball,1,3.7,Pakistan,Shan Masood,Fakhar Zaman,BG Lister,0,0,,,,,,"",""
ball,1,4.1,Pakistan,Fakhar Zaman,Shan Masood,MJ Henry,4,0,,,,,,"",""
ball,1,4.2,Pakistan,Fakhar Zaman,Shan Masood,MJ Henry,0,0,,,,,,"",""
ball,1,4.3,Pakistan,Fakhar Zaman,Shan Masood,MJ Henry,1,0,,,,,,"",""
ball,1,4.4,Pakistan,Shan Masood,Fakhar Zaman,MJ Henry,0,0,,,,,,"",""
ball,1,4.5,Pakistan,Shan Masood,Fakhar Zaman,MJ Henry,4,0,,,,,,"",""
ball,1,4.6,Pakistan,Shan Masood,Fakhar Zaman,MJ Henry,0,0,,,,,,"",""
ball,1,5.1,Pakistan,Fakhar Zaman,Shan Masood,BG Lister,0,0,,,,,,"",""
ball,1,5.2,Pakistan,Fakhar Zaman,Shan Masood,BG Lister,4,0,,,,,,"",""
ball,1,5.3,Pakistan,Fakhar Zaman,Shan Masood,BG Lister,0,0,,,,,,"",""
ball,1,5.4,Pakistan,Fakhar Zaman,Shan Masood,BG Lister,1,0,,,,,,"",""
ball,1,5.5,Pakistan,Shan Masood,Fakhar Zaman,BG Lister,2,0,,,,,,"",""
ball,1,5.6,Pakistan,Shan Masood,Fakhar Zaman,BG Lister,0,0,,,,,,"",""
ball,1,6.1,Pakistan,Fakhar Zaman,Shan Masood,MJ Henry,0,0,,,,,,"",""
ball,1,6.2,Pakistan,Fakhar Zaman,Shan Masood,MJ Henry,0,0,,,,,,caught,Fakhar Zaman
ball,1,6.3,Pakistan,Babar Azam,Shan Masood,MJ Henry,0,0,,,,,,"",""
ball,1,6.4,Pakistan,Babar Azam,Shan Masood,MJ Henry,0,0,,,,,,"",""
ball,1,6.5,Pakistan,Babar Azam,Shan Masood,MJ Henry,0,0,,,,,,"",""
ball,1,6.6,Pakistan,Babar Azam,Shan Masood,MJ Henry,0,0,,,,,,"",""
ball,1,7.1,Pakistan,Shan Masood,Babar Azam,BG Lister,0,0,,,,,,"",""
ball,1,7.2,Pakistan,Shan Masood,Babar Azam,BG Lister,0,0,,,,,,"",""
ball,1,7.3,Pakistan,Shan Masood,Babar Azam,BG Lister,0,4,,,,4,,"",""
ball,1,7.4,Pakistan,Shan Masood,Babar Azam,BG Lister,0,0,,,,,,"",""
ball,1,7.5,Pakistan,Shan Masood,Babar Azam,BG Lister,1,0,,,,,,"",""
ball,1,7.6,Pakistan,Babar Azam,Shan Masood,BG Lister,0,0,,,,,,"",""
ball,1,8.1,Pakistan,Shan Masood,Babar Azam,MJ Henry,4,0,,,,,,"",""
ball,1,8.2,Pakistan,Shan Masood,Babar Azam,MJ Henry,0,0,,,,,,"",""
ball,1,8.3,Pakistan,Shan Masood,Babar Azam,MJ Henry,0,0,,,,,,"",""
ball,1,8.4,Pakistan,Shan Masood,Babar Azam,MJ Henry,4,0,,,,,,"",""
ball,1,8.5,Pakistan,Shan Masood,Babar Azam,MJ Henry,0,0,,,,,,"",""
ball,1,8.6,Pakistan,Shan Masood,Babar Azam,MJ Henry,0,0,,,,,,"",""
ball,1,9.1,Pakistan,Babar Azam,Shan Masood,BM Tickner,0,0,,,,,,"",""
ball,1,9.2,Pakistan,Babar Azam,Shan Masood,BM Tickner,1,0,,,,,,"",""
ball,1,9.3,Pakistan,Shan Masood,Babar Azam,BM Tickner,1,0,,,,,,"",""
ball,1,9.4,Pakistan,Babar Azam,Shan Masood,BM Tickner,0,0,,,,,,"",""
ball,1,9.5,Pakistan,Babar Azam,Shan Masood,BM Tickner,1,0,,,,,,"",""
ball,1,9.6,Pakistan,Shan Masood,Babar Azam,BM Tickner,0,1,,,,1,,"",""
ball,1,10.1,Pakistan,Shan Masood,Babar Azam,IS Sodhi,0,0,,,,,,"",""
ball,1,10.2,Pakistan,Shan Masood,Babar Azam,IS Sodhi,2,0,,,,,,"",""
ball,1,10.3,Pakistan,Shan Masood,Babar Azam,IS Sodhi,1,0,,,,,,"",""
ball,1,10.4,Pakistan,Babar Azam,Shan Masood,IS Sodhi,2,0,,,,,,"",""
ball,1,10.5,Pakistan,Babar Azam,Shan Masood,IS Sodhi,0,0,,,,,,"",""
ball,1,10.6,Pakistan,Babar Azam,Shan Masood,IS Sodhi,0,0,,,,,,"",""
ball,1,11.1,Pakistan,Shan Masood,Babar Azam,BM Tickner,1,0,,,,,,"",""
ball,1,11.2,Pakistan,Babar Azam,Shan Masood,BM Tickner,1,0,,,,,,"",""
ball,1,11.3,Pakistan,Shan Masood,Babar Azam,BM Tickner,0,0,,,,,,"",""
ball,1,11.4,Pakistan,Shan Masood,Babar Azam,BM Tickner,0,0,,,,,,"",""
ball,1,11.5,Pakistan,Shan Masood,Babar Azam,BM Tickner,0,1,1,,,,,"",""
ball,1,11.6,Pakistan,Shan Masood,Babar Azam,BM Tickner,2,0,,,,,,"",""
ball,1,11.7,Pakistan,Shan Masood,Babar Azam,BM Tickner,1,0,,,,,,"",""
ball,1,12.1,Pakistan,Shan Masood,Babar Azam,IS Sodhi,0,0,,,,,,"",""
ball,1,12.2,Pakistan,Shan Masood,Babar Azam,IS Sodhi,1,0,,,,,,"",""
ball,1,12.3,Pakistan,Babar Azam,Shan Masood,IS Sodhi,0,0,,,,,,"",""
ball,1,12.4,Pakistan,Babar Azam,Shan Masood,IS Sodhi,0,0,,,,,,"",""
ball,1,12.5,Pakistan,Babar Azam,Shan Masood,IS Sodhi,1,0,,,,,,"",""
