version,1.7.0
info,balls_per_over,6
info,team,Guyana Amazon Warriors
info,team,Antigua and Barbuda Falcons
info,gender,male
info,season,2025
info,date,2025/08/22
info,event,Caribbean Premier League
info,match_number,9
info,venue,"Sir Vivian Richards Stadium, North Sound, Antigua"
info,city,North Sound
info,toss_winner,Guyana Amazon Warriors
info,toss_decision,bat
info,player_of_match,Imran Tahir
info,umpire,CO Wright
info,umpire,Zahid Bassarath
info,reserve_umpire,LS Reifer
info,tv_umpire,CM Tuckett
info,match_referee,Denavon Hayles
info,winner,Guyana Amazon Warriors
info,winner_runs,83
info,player,Guyana Amazon Warriors,BR McDermott
info,player,Guyana Amazon Warriors,KA Anderson
info,player,Guyana Amazon Warriors,SD Hope
info,player,Guyana Amazon Warriors,SO Hetmyer
info,player,Guyana Amazon Warriors,R Shepherd
info,player,Guyana Amazon Warriors,MM Ali
info,player,Guyana Amazon Warriors,Iftikhar Ahmed
info,player,Guyana Amazon Warriors,D Pretorius
info,player,Guyana Amazon Warriors,G Motie
info,player,Guyana Amazon Warriors,S Joseph
info,player,Guyana Amazon Warriors,Imran Tahir
info,player,Antigua and Barbuda Falcons,J Andrew
info,player,Antigua and Barbuda Falcons,RRS Cornwall
info,player,Antigua and Barbuda Falcons,K Gore
info,player,Antigua and Barbuda Falcons,BJ Jacobs
info,player,Antigua and Barbuda Falcons,Shakib Al Hasan
info,player,Antigua and Barbuda Falcons,Imad Wasim
info,player,Antigua and Barbuda Falcons,SK Springer
info,player,Antigua and Barbuda Falcons,FA Allen
info,player,Antigua and Barbuda Falcons,Usama Mir
info,player,Antigua and Barbuda Falcons,OC McCoy
info,player,Antigua and Barbuda Falcons,JNT Seales
info,registry,people,BJ Jacobs,972f217b
info,registry,people,BR McDermott,c41043e6
info,registry,people,CM Tuckett,a67252f0
info,registry,people,CO Wright,a541fc41
info,registry,people,D Pretorius,11614d87
info,registry,people,Denavon Hayles,5cbeeb02
info,registry,people,FA Allen,b52ffbbd
info,registry,people,G Motie,97bdec3d
info,registry,people,Iftikhar Ahmed,29e253dd
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,J Andrew,6b0db726
info,registry,people,JNT Seales,ded9ff1e
info,registry,people,K Gore,a6bab2a9
info,registry,people,KA Anderson,672d7379
info,registry,people,LS Reifer,5dee559a
info,registry,people,MM Ali,bb351c23
info,registry,people,OC McCoy,529eb9e0
info,registry,people,R Shepherd,c5aef772
info,registry,people,RRS Cornwall,c4d9634c
info,registry,people,S Joseph,97290faf
info,registry,people,SD Hope,1fc6ef83
info,registry,people,SK Springer,4175d211
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Usama Mir,6dd8b88c
info,registry,people,Zahid Bassarath,ca6bf044
ball,1,0.1,Guyana Amazon Warriors,BR McDermott,KA Anderson,Imad Wasim,0,0,,,,,,"",""
ball,1,0.2,Guyana Amazon Warriors,BR McDermott,KA Anderson,Imad Wasim,0,0,,,,,,"",""
ball,1,0.3,Guyana Amazon Warriors,BR McDermott,KA Anderson,Imad Wasim,4,0,,,,,,"",""
ball,1,0.4,Guyana Amazon Warriors,BR McDermott,KA Anderson,Imad Wasim,0,0,,,,,,"",""
ball,1,0.5,Guyana Amazon Warriors,BR McDermott,KA Anderson,Imad Wasim,3,0,,,,,,"",""
ball,1,0.6,Guyana Amazon Warriors,KA Anderson,BR McDermott,Imad Wasim,0,0,,,,,,"",""
ball,1,1.1,Guyana Amazon Warriors,BR McDermott,KA Anderson,JNT Seales,0,0,,,,,,"",""
ball,1,1.2,Guyana Amazon Warriors,BR McDermott,KA Anderson,JNT Seales,1,0,,,,,,"",""
ball,1,1.3,Guyana Amazon Warriors,KA Anderson,BR McDermott,JNT Seales,0,0,,,,,,"",""
ball,1,1.4,Guyana Amazon Warriors,KA Anderson,BR McDermott,JNT Seales,0,0,,,,,,"",""
ball,1,1.5,Guyana Amazon Warriors,KA Anderson,BR McDermott,JNT Seales,0,0,,,,,,"",""
ball,1,1.6,Guyana Amazon Warriors,KA Anderson,BR McDermott,JNT Seales,0,0,,,,,,"",""
ball,1,2.1,Guyana Amazon Warriors,BR McDermott,KA Anderson,OC McCoy,0,1,1,,,,,"",""
ball,1,2.2,Guyana Amazon Warriors,BR McDermott,KA Anderson,OC McCoy,0,0,,,,,,caught,BR McDermott
ball,1,2.3,Guyana Amazon Warriors,SD Hope,KA Anderson,OC McCoy,0,0,,,,,,"",""
ball,1,2.4,Guyana Amazon Warriors,SD Hope,KA Anderson,OC McCoy,1,0,,,,,,"",""
ball,1,2.5,Guyana Amazon Warriors,KA Anderson,SD Hope,OC McCoy,1,0,,,,,,"",""
ball,1,2.6,Guyana Amazon Warriors,SD Hope,KA Anderson,OC McCoy,0,0,,,,,,"",""
ball,1,2.7,Guyana Amazon Warriors,SD Hope,KA Anderson,OC McCoy,6,0,,,,,,"",""
ball,1,3.1,Guyana Amazon Warriors,KA Anderson,SD Hope,JNT Seales,1,0,,,,,,"",""
ball,1,3.2,Guyana Amazon Warriors,SD Hope,KA Anderson,JNT Seales,0,0,,,,,,"",""
ball,1,3.3,Guyana Amazon Warriors,SD Hope,KA Anderson,JNT Seales,0,0,,,,,,"",""
ball,1,3.4,Guyana Amazon Warriors,SD Hope,KA Anderson,JNT Seales,0,0,,,,,,"",""
ball,1,3.5,Guyana Amazon Warriors,SD Hope,KA Anderson,JNT Seales,0,0,,,,,,"",""
ball,1,3.6,Guyana Amazon Warriors,SD Hope,KA Anderson,JNT Seales,1,0,,,,,,"",""
