version,1.6.0
info,balls_per_over,6
info,team,Northamptonshire
info,team,Leicestershire
info,gender,male
info,season,2018
info,date,2018/07/04
info,event,Vitality Blast
info,venue,County Ground
info,city,Northampton
info,toss_winner,Leicestershire
info,toss_decision,field
info,player_of_match,BM Duckett
info,umpire,JH Evans
info,umpire,DJ Millns
info,winner,Leicestershire
info,winner_wickets,4
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,AG Wakely
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,R Vasconcelos
info,player,Northamptonshire,S Prasanna
info,player,Northamptonshire,RK Kleinveldt
info,player,Northamptonshire,GG White
info,player,Northamptonshire,NL Buck
info,player,Northamptonshire,BW Sanderson
info,player,Leicestershire,NJ Dexter
info,player,Leicestershire,CS Delport
info,player,Leicestershire,MJ Cosgrove
info,player,Leicestershire,CN Ackermann
info,player,Leicestershire,Mohammad Nabi
info,player,Leicestershire,BA Raine
info,player,Leicestershire,TJ Wells
info,player,Leicestershire,LJ Hill
info,player,Leicestershire,ZJ Chappell
info,player,Leicestershire,CF Parkinson
info,player,Leicestershire,Mohammad Abbas
info,registry,people,AG Wakely,730d120f
info,registry,people,BA Raine,4c0f3806
info,registry,people,BM Duckett,5f26f677
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,CF Parkinson,aa1210d8
info,registry,people,CN Ackermann,e734d090
info,registry,people,CS Delport,afa78c3a
info,registry,people,DJ Millns,46ecfe40
info,registry,people,GG White,0f21680d
info,registry,people,JH Evans,f444fdac
info,registry,people,JJ Cobb,58c481c6
info,registry,people,LJ Hill,35f9a295
info,registry,people,MJ Cosgrove,be768595
info,registry,people,Mohammad Abbas,a089f93f
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,NJ Dexter,dc670143
info,registry,people,NL Buck,5239d782
info,registry,people,R Vasconcelos,efe3fcc5
info,registry,people,RE Levi,18c78b11
info,registry,people,RK Kleinveldt,7955eb15
info,registry,people,S Prasanna,f78e7113
info,registry,people,SP Crook,c4450a69
info,registry,people,TJ Wells,eb1a5b03
info,registry,people,ZJ Chappell,fe5b4367
ball,1,0.1,Northamptonshire,RE Levi,BM Duckett,Mohammad Abbas,0,0,,,,,,"",""
ball,1,0.2,Northamptonshire,RE Levi,BM Duckett,Mohammad Abbas,0,0,,,,,,"",""
ball,1,0.3,Northamptonshire,RE Levi,BM Duckett,Mohammad Abbas,0,0,,,,,,"",""
ball,1,0.4,Northamptonshire,RE Levi,BM Duckett,Mohammad Abbas,0,0,,,,,,"",""
ball,1,0.5,Northamptonshire,RE Levi,BM Duckett,Mohammad Abbas,0,0,,,,,,"",""
ball,1,0.6,Northamptonshire,RE Levi,BM Duckett,Mohammad Abbas,1,0,,,,,,"",""
ball,1,1.1,Northamptonshire,RE Levi,BM Duckett,BA Raine,1,0,,,,,,"",""
ball,1,1.2,Northamptonshire,BM Duckett,RE Levi,BA Raine,0,0,,,,,,"",""
ball,1,1.3,Northamptonshire,BM Duckett,RE Levi,BA Raine,4,0,,,,,,"",""
ball,1,1.4,Northamptonshire,BM Duckett,RE Levi,BA Raine,0,0,,,,,,"",""
ball,1,1.5,Northamptonshire,BM Duckett,RE Levi,BA Raine,0,0,,,,,,"",""
ball,1,1.6,Northamptonshire,BM Duckett,RE Levi,BA Raine,2,0,,,,,,"",""
ball,1,2.1,Northamptonshire,RE Levi,BM Duckett,Mohammad Abbas,4,0,,,,,,"",""
ball,1,2.2,Northamptonshire,RE Levi,BM Duckett,Mohammad Abbas,0,0,,,,,,bowled,RE Levi
ball,1,2.3,Northamptonshire,JJ Cobb,BM Duckett,Mohammad Abbas,2,0,,,,,,"",""
ball,1,2.4,Northamptonshire,JJ Cobb,BM Duckett,Mohammad Abbas,1,0,,,,,,"",""
ball,1,2.5,Northamptonshire,BM Duckett,JJ Cobb,Mohammad Abbas,4,0,,,,,,"",""
ball,1,2.6,Northamptonshire,BM Duckett,JJ Cobb,Mohammad Abbas,0,0,,,,,,"",""
ball,1,3.1,Northamptonshire,JJ Cobb,BM Duckett,BA Raine,1,0,,,,,,"",""
ball,1,3.2,Northamptonshire,BM Duckett,JJ Cobb,BA Raine,4,0,,,,,,"",""
ball,1,3.3,Northamptonshire,BM Duckett,JJ Cobb,BA Raine,0,0,,,,,,"",""
ball,1,3.4,Northamptonshire,BM Duckett,JJ Cobb,BA Raine,6,0,,,,,,"",""
ball,1,3.5,Northamptonshire,BM Duckett,JJ Cobb,BA Raine,4,0,,,,,,"",""
ball,1,3.6,Northamptonshire,BM Duckett,JJ Cobb,BA Raine,1,0,,,,,,"",""
ball,1,4.1,Northamptonshire,BM Duckett,JJ Cobb,CF Parkinson,0,0,,,,,,"",""
ball,1,4.2,Northamptonshire,BM Duckett,JJ Cobb,CF Parkinson,0,0,,,,,,"",""
ball,1,4.3,Northamptonshire,BM Duckett,JJ Cobb,CF Parkinson,4,0,,,,,,"",""
ball,1,4.4,Northamptonshire,BM Duckett,JJ Cobb,CF Parkinson,0,0,,,,,,"",""
ball,1,4.5,Northamptonshire,BM Duckett,JJ Cobb,CF Parkinson,4,0,,,,,,"",""
ball,1,4.6,Northamptonshire,BM Duckett,JJ Cobb,CF Parkinson,4,0,,,,,,"",""
ball,1,5.1,Northamptonshire,JJ Cobb,BM Duckett,Mohammad Nabi,0,0,,,,,,"",""
ball,1,5.2,Northamptonshire,JJ Cobb,BM Duckett,Mohammad Nabi,1,0,,,,,,"",""
ball,1,5.3,Northamptonshire,BM Duckett,JJ Cobb,Mohammad Nabi,1,0,,,,,,"",""
ball,1,5.4,Northamptonshire,JJ Cobb,BM Duckett,Mohammad Nabi,1,0,,,,,,"",""
ball,1,5.5,Northamptonshire,BM Duckett,JJ Cobb,Mohammad Nabi,4,0,,,,,,"",""
ball,1,5.6,Northamptonshire,BM Duckett,JJ Cobb,Mohammad Nabi,4,0,,,,,,"",""
ball,1,6.1,Northamptonshire,JJ Cobb,BM Duckett,ZJ Chappell,0,0,,,,,,"",""
ball,1,6.2,Northamptonshire,JJ Cobb,BM Duckett,ZJ Chappell,0,4,,,,4,,"",""
ball,1,6.3,Northamptonshire,JJ Cobb,BM Duckett,ZJ Chappell,0,2,,2,,,,"",""
ball,1,6.4,Northamptonshire,JJ Cobb,BM Duckett,ZJ Chappell,4,0,,,,,,"",""
ball,1,6.5,Northamptonshire,JJ Cobb,BM Duckett,ZJ Chappell,0,0,,,,,,"",""
ball,1,6.6,Northamptonshire,JJ Cobb,BM Duckett,ZJ Chappell,1,0,,,,,,"",""
ball,1,6.7,Northamptonshire,BM Duckett,JJ Cobb,ZJ Chappell,4,0,,,,,,"",""
ball,1,7.1,Northamptonshire,JJ Cobb,BM Duckett,Mohammad Nabi,1,0,,,,,,"",""
ball,1,7.2,Northamptonshire,BM Duckett,JJ Cobb,Mohammad Nabi,1,0,,,,,,"",""
ball,1,7.3,Northamptonshire,JJ Cobb,BM Duckett,Mohammad Nabi,1,0,,,,,,"",""
ball,1,7.4,Northamptonshire,BM Duckett,JJ Cobb,Mohammad Nabi,1,0,,,,,,"",""
ball,1,7.5,Northamptonshire,JJ Cobb,BM Duckett,Mohammad Nabi,6,0,,,,,,"",""
ball,1,7.6,Northamptonshire,JJ Cobb,BM Duckett,Mohammad Nabi,1,0,,,,,,"",""
ball,1,8.1,Northamptonshire,JJ Cobb,BM Duckett,CS Delport,6,0,,,,,,"",""
ball,1,8.2,Northamptonshire,JJ Cobb,BM Duckett,CS Delport,6,0,,,,,,"",""
ball,1,8.3,Northamptonshire,JJ Cobb,BM Duckett,CS Delport,4,0,,,,,,"",""
ball,1,8.4,Northamptonshire,JJ Cobb,BM Duckett,CS Delport,6,0,,,,,,"",""
ball,1,8.5,Northamptonshire,JJ Cobb,BM Duckett,CS Delport,1,0,,,,,,"",""
ball,1,8.6,Northamptonshire,BM Duckett,JJ Cobb,CS Delport,0,0,,,,,,"",""
ball,1,9.1,Northamptonshire,JJ Cobb,BM Duckett,CF Parkinson,4,0,,,,,,"",""
ball,1,9.2,Northamptonshire,JJ Cobb,BM Duckett,CF Parkinson,0,0,,,,,,"",""
ball,1,9.3,Northamptonshire,JJ Cobb,BM Duckett,CF Parkinson,1,0,,,,,,"",""
ball,1,9.4,Northamptonshire,BM Duckett,JJ Cobb,CF Parkinson,1,0,,,,,,"",""
ball,1,9.5,Northamptonshire,JJ Cobb,BM Duckett,CF Parkinson,0,0,,,,,,"",""
ball,1,9.6,Northamptonshire,JJ Cobb,BM Duckett,CF Parkinson,1,0,,,,,,"",""
ball,1,10.1,Northamptonshire,JJ Cobb,BM Duckett,ZJ Chappell,0,0,,,,,,"",""
ball,1,10.2,Northamptonshire,JJ Cobb,BM Duckett,ZJ Chappell,1,0,,,,,,"",""
ball,1,10.3,Northamptonshire,BM Duckett,JJ Cobb,ZJ Chappell,1,0,,,,,,"",""
ball,1,10.4,Northamptonshire,JJ Cobb,BM Duckett,ZJ Chappell,4,0,,,,,,"",""
ball,1,10.5,Northamptonshire,JJ Cobb,BM Duckett,ZJ Chappell,0,0,,,,,,"",""
ball,1,10.6,Northamptonshire,JJ Cobb,BM Duckett,ZJ Chappell,1,0,,,,,,"",""
ball,1,11.1,Northamptonshire,JJ Cobb,BM Duckett,CF Parkinson,1,0,,,,,,"",""
ball,1,11.2,Northamptonshire,BM Duckett,JJ Cobb,CF Parkinson,1,0,,,,,,"",""
ball,1,11.3,Northamptonshire,JJ Cobb,BM Duckett,CF Parkinson,0,0,,,,,,caught,JJ Cobb
ball,1,11.4,Northamptonshire,AG Wakely,BM Duckett,CF Parkinson,1,0,,,,,,"",""
ball,1,11.5,Northamptonshire,BM Duckett,AG Wakely,CF Parkinson,2,0,,,,,,"",""
ball,1,11.6,Northamptonshire,BM Duckett,AG Wakely,CF Parkinson,1,0,,,,,,"",""
ball,1,12.1,Northamptonshire,BM Duckett,AG Wakely,ZJ Chappell,0,0,,,,,,"",""
ball,1,12.2,Northamptonshire,BM Duckett,AG Wakely,ZJ Chappell,0,0,,,,,,"",""
ball,1,12.3,Northamptonshire,BM Duckett,AG Wakely,ZJ Chappell,0,0,,,,,,"",""
ball,1,12.4,Northamptonshire,BM Duckett,AG Wakely,ZJ Chappell,6,0,,,,,,"",""
ball,1,12.5,Northamptonshire,BM Duckett,AG Wakely,ZJ Chappell,2,0,,,,,,"",""
ball,1,12.6,Northamptonshire,BM Duckett,AG Wakely,ZJ Chappell,0,1,,,,1,,"",""
ball,1,13.1,Northamptonshire,BM Duckett,AG Wakely,Mohammad Nabi,2,0,,,,,,"",""
ball,1,13.2,Northamptonshire,BM Duckett,AG Wakely,Mohammad Nabi,1,0,,,,,,"",""
ball,1,13.3,Northamptonshire,AG Wakely,BM Duckett,Mohammad Nabi,4,0,,,,,,"",""
ball,1,13.4,Northamptonshire,AG Wakely,BM Duckett,Mohammad Nabi,1,0,,,,,,"",""
ball,1,13.5,Northamptonshire,BM Duckett,AG Wakely,Mohammad Nabi,1,0,,,,,,"",""
