version,1.7.0
info,balls_per_over,6
info,team,Jamaica
info,team,Guyana
info,gender,female
info,season,2022
info,date,2022/06/11
info,event,T20 Blaze
info,venue,"Guyana National Stadium, Providence"
info,city,
info,toss_winner,Guyana
info,toss_decision,bat
info,umpire,S Crawford
info,umpire,Imran Moakan
info,winner,Jamaica
info,winner_wickets,7
info,player,Jamaica,SR Taylor
info,player,Jamaica,TR Sanford
info,player,Jamaica,NY McLean
info,player,Jamaica,VN Watts
info,player,Jamaica,NA Waisome
info,player,Jamaica,CA Henry
info,player,Jamaica,JE Walcott
info,player,Jamaica,C Howell
info,player,Jamaica,CN Nation
info,player,Jamaica,J Brown
info,player,Jamaica,RS Williams
info,player,Guyana,SA Campbelle
info,player,Guyana,S Gajnabi
info,player,Guyana,CS Fraser
info,player,Guyana,KK Mentore
info,player,Guyana,S Campbelle
info,player,Guyana,SS Grimmond
info,player,Guyana,K Schultz
info,player,Guyana,TD Smartt
info,player,Guyana,M Mangru
info,player,Guyana,LCA Toussaint
info,player,Guyana,A Munisar
info,registry,people,A Munisar,a811cb83
info,registry,people,C Howell,75a667c0
info,registry,people,CA Henry,75820733
info,registry,people,CN Nation,639000b6
info,registry,people,CS Fraser,fb9a8cc3
info,registry,people,Imran Moakan,8b646bc8
info,registry,people,J Brown,c122ab7f
info,registry,people,JE Walcott,24baff57
info,registry,people,K Schultz,6900060d
info,registry,people,KK Mentore,df36df18
info,registry,people,LCA Toussaint,f9c65d8d
info,registry,people,M Mangru,b9fec7a5
info,registry,people,NA Waisome,a45db27e
info,registry,people,NY McLean,1d39dc61
info,registry,people,RS Williams,406de451
info,registry,people,S Campbelle,18af8582
info,registry,people,S Crawford,4b9184fd
info,registry,people,S Gajnabi,c35739a1
info,registry,people,SA Campbelle,a7cd72b2
info,registry,people,SR Taylor,92cf79a8
info,registry,people,SS Grimmond,6bebf334
info,registry,people,TD Smartt,cc3884f9
info,registry,people,TR Sanford,7ca6154f
info,registry,people,VN Watts,2c41bdab
ball,1,0.1,Guyana,LCA Toussaint,KK Mentore,CA Henry,0,0,,,,,,"",""
ball,1,0.2,Guyana,LCA Toussaint,KK Mentore,CA Henry,1,0,,,,,,"",""
ball,1,0.3,Guyana,KK Mentore,LCA Toussaint,CA Henry,0,0,,,,,,"",""
ball,1,0.4,Guyana,KK Mentore,LCA Toussaint,CA Henry,0,0,,,,,,"",""
ball,1,0.5,Guyana,KK Mentore,LCA Toussaint,CA Henry,0,0,,,,,,lbw,KK Mentore
ball,1,0.6,Guyana,SS Grimmond,LCA Toussaint,CA Henry,0,0,,,,,,"",""
ball,1,1.1,Guyana,LCA Toussaint,SS Grimmond,VN Watts,2,0,,,,,,"",""
ball,1,1.2,Guyana,LCA Toussaint,SS Grimmond,VN Watts,0,0,,,,,,"",""
ball,1,1.3,Guyana,LCA Toussaint,SS Grimmond,VN Watts,0,0,,,,,,"",""
ball,1,1.4,Guyana,LCA Toussaint,SS Grimmond,VN Watts,0,0,,,,,,"",""
ball,1,1.5,Guyana,LCA Toussaint,SS Grimmond,VN Watts,2,0,,,,,,"",""
ball,1,1.6,Guyana,LCA Toussaint,SS Grimmond,VN Watts,0,0,,,,,,"",""
ball,1,2.1,Guyana,SS Grimmond,LCA Toussaint,CA Henry,0,0,,,,,,"",""
ball,1,2.2,Guyana,SS Grimmond,LCA Toussaint,CA Henry,0,0,,,,,,"",""
ball,1,2.3,Guyana,SS Grimmond,LCA Toussaint,CA Henry,0,0,,,,,,"",""
ball,1,2.4,Guyana,SS Grimmond,LCA Toussaint,CA Henry,0,0,,,,,,"",""
ball,1,2.5,Guyana,SS Grimmond,LCA Toussaint,CA Henry,0,0,,,,,,caught,SS Grimmond
ball,1,2.6,Guyana,SA Campbelle,LCA Toussaint,CA Henry,1,0,,,,,,"",""
ball,1,3.1,Guyana,SA Campbelle,LCA Toussaint,VN Watts,1,0,,,,,,"",""
ball,1,3.2,Guyana,LCA Toussaint,SA Campbelle,VN Watts,2,0,,,,,,"",""
