version,1.7.0
info,balls_per_over,6
info,team,Dhaka Dynamites
info,team,Comilla Victorians
info,gender,male
info,season,2017/18
info,date,2017/12/08
info,event,Bangladesh Premier League
info,venue,"Shere Bangla National Stadium, Mirpur"
info,city,Dhaka
info,toss_winner,Dhaka Dynamites
info,toss_decision,bat
info,player_of_match,Shahid Afridi
info,umpire,Mahfuzur Rahman
info,umpire,Masudur Rahman
info,reserve_umpire,Tanvir Ahmed
info,tv_umpire,Morshed Ali Khan
info,match_referee,Selim Shahid
info,winner,Dhaka Dynamites
info,winner_runs,95
info,player,Dhaka Dynamites,Mehedi Maruf
info,player,Dhaka Dynamites,E Lewis
info,player,Dhaka Dynamites,JL Denly
info,player,Dhaka Dynamites,KA Pollard
info,player,Dhaka Dynamites,Shakib Al Hasan
info,player,Dhaka Dynamites,Shahid Afridi
info,player,Dhaka Dynamites,Mosaddek Hossain
info,player,Dhaka Dynamites,SP Narine
info,player,Dhaka Dynamites,Jahurul Islam
info,player,Dhaka Dynamites,Abu Hider
info,player,Dhaka Dynamites,Mohammad Saddam
info,player,Comilla Victorians,Tamim Iqbal
info,player,Comilla Victorians,Liton Das
info,player,Comilla Victorians,JC Buttler
info,player,Comilla Victorians,Imrul Kayes
info,player,Comilla Victorians,MN Samuels
info,player,Comilla Victorians,Shoaib Malik
info,player,Comilla Victorians,DJ Bravo
info,player,Comilla Victorians,Mohammad Saifuddin
info,player,Comilla Victorians,Hasan Ali
info,player,Comilla Victorians,Mahedi Hasan
info,player,Comilla Victorians,Al-Amin Hossain
info,registry,people,Abu Hider,31803fac
info,registry,people,Al-Amin Hossain,3f5f39cd
info,registry,people,DJ Bravo,87e562a9
info,registry,people,E Lewis,0ebfb1ad
info,registry,people,Hasan Ali,2911de16
info,registry,people,Imrul Kayes,5fbe14fc
info,registry,people,JC Buttler,99b75528
info,registry,people,JL Denly,bdadf7da
info,registry,people,Jahurul Islam,6752c57b
info,registry,people,KA Pollard,a757b0d8
info,registry,people,Liton Das,0404d43c
info,registry,people,MN Samuels,f846de6a
info,registry,people,Mahedi Hasan,9dad0f2e
info,registry,people,Mahfuzur Rahman,3275b68b
info,registry,people,Masudur Rahman,9581ac6b
info,registry,people,Mehedi Maruf,3361993b
info,registry,people,Mohammad Saddam,7bd03d63
info,registry,people,Mohammad Saifuddin,b3a28446
info,registry,people,Morshed Ali Khan,a7c3cf5f
info,registry,people,Mosaddek Hossain,8919756f
info,registry,people,Nadif Chowdhury,d6ac6545
info,registry,people,SP Narine,9d430b40
info,registry,people,Selim Shahid,b478bce3
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Tamim Iqbal,3b041a12
info,registry,people,Tanvir Ahmed,ea2df1f1
ball,1,0.1,Dhaka Dynamites,Mehedi Maruf,E Lewis,Mahedi Hasan,1,0,,,,,,"",""
ball,1,0.2,Dhaka Dynamites,E Lewis,Mehedi Maruf,Mahedi Hasan,0,0,,,,,,"",""
ball,1,0.3,Dhaka Dynamites,E Lewis,Mehedi Maruf,Mahedi Hasan,0,0,,,,,,"",""
ball,1,0.4,Dhaka Dynamites,E Lewis,Mehedi Maruf,Mahedi Hasan,4,0,,,,,,"",""
ball,1,0.5,Dhaka Dynamites,E Lewis,Mehedi Maruf,Mahedi Hasan,0,0,,,,,,"",""
ball,1,0.6,Dhaka Dynamites,E Lewis,Mehedi Maruf,Mahedi Hasan,0,0,,,,,,"",""
ball,1,1.1,Dhaka Dynamites,Mehedi Maruf,E Lewis,Hasan Ali,0,0,,,,,,"",""
ball,1,1.2,Dhaka Dynamites,Mehedi Maruf,E Lewis,Hasan Ali,1,0,,,,,,"",""
ball,1,1.3,Dhaka Dynamites,E Lewis,Mehedi Maruf,Hasan Ali,1,0,,,,,,"",""
ball,1,1.4,Dhaka Dynamites,Mehedi Maruf,E Lewis,Hasan Ali,0,0,,,,,,"",""
ball,1,1.5,Dhaka Dynamites,Mehedi Maruf,E Lewis,Hasan Ali,4,0,,,,,,"",""
ball,1,1.6,Dhaka Dynamites,Mehedi Maruf,E Lewis,Hasan Ali,0,0,,,,,,caught,Mehedi Maruf
ball,1,2.1,Dhaka Dynamites,E Lewis,JL Denly,Mahedi Hasan,0,0,,,,,,"",""
ball,1,2.2,Dhaka Dynamites,E Lewis,JL Denly,Mahedi Hasan,4,0,,,,,,"",""
ball,1,2.3,Dhaka Dynamites,E Lewis,JL Denly,Mahedi Hasan,0,5,5,,,,,"",""
ball,1,2.4,Dhaka Dynamites,E Lewis,JL Denly,Mahedi Hasan,0,0,,,,,,"",""
ball,1,2.5,Dhaka Dynamites,E Lewis,JL Denly,Mahedi Hasan,4,0,,,,,,"",""
ball,1,2.6,Dhaka Dynamites,E Lewis,JL Denly,Mahedi Hasan,0,0,,,,,,"",""
ball,1,2.7,Dhaka Dynamites,E Lewis,JL Denly,Mahedi Hasan,4,0,,,,,,"",""
ball,1,3.1,Dhaka Dynamites,JL Denly,E Lewis,Mohammad Saifuddin,1,0,,,,,,"",""
ball,1,3.2,Dhaka Dynamites,E Lewis,JL Denly,Mohammad Saifuddin,0,0,,,,,,"",""
ball,1,3.3,Dhaka Dynamites,E Lewis,JL Denly,Mohammad Saifuddin,1,0,,,,,,"",""
ball,1,3.4,Dhaka Dynamites,JL Denly,E Lewis,Mohammad Saifuddin,6,0,,,,,,"",""
ball,1,3.5,Dhaka Dynamites,JL Denly,E Lewis,Mohammad Saifuddin,1,0,,,,,,"",""
