version,1.7.0
info,balls_per_over,6
info,team,Himachal Pradesh
info,team,Saurashtra
info,gender,male
info,season,2022/23
info,date,2022/10/18
info,event,Syed Mushtaq Ali Trophy
info,venue,"Holkar Cricket Stadium, Indore"
info,city,Indore
info,toss_winner,Saurashtra
info,toss_decision,field
info,umpire,P Jayapal
info,umpire,MV Saidharshan Kumar
info,tv_umpire,A Bengeri
info,match_referee,Ajay Verma
info,winner,Himachal Pradesh
info,winner_runs,13
info,player,Himachal Pradesh,P Chopra
info,player,Himachal Pradesh,AKS Bains
info,player,Himachal Pradesh,SL Verma
info,player,Himachal Pradesh,Nikhil Gangta
info,player,Himachal Pradesh,Akash Vasisht
info,player,Himachal Pradesh,R Dhawan
info,player,Himachal Pradesh,EC Sen
info,player,Himachal Pradesh,N A Sharma
info,player,Himachal Pradesh,Pankaj Jaswal
info,player,Himachal Pradesh,Mayank Dagar
info,player,Himachal Pradesh,VG Arora
info,player,Himachal Pradesh,Kanwar Abhinay
info,player,Saurashtra,Tarang Gohel
info,player,Saurashtra,CA Pujara
info,player,Saurashtra,Samarth Vyas
info,player,Saurashtra,Parth Chauhan
info,player,Saurashtra,SP Jackson
info,player,Saurashtra,Dharmendrasinh Jadeja
info,player,Saurashtra,PN Mankad
info,player,Saurashtra,Jay Gohil
info,player,Saurashtra,Chirag Jani
info,player,Saurashtra,JD Unadkat
info,player,Saurashtra,K D Patel
info,player,Saurashtra,Yuvraj Chudasama
info,registry,people,A Bengeri,c109497d
info,registry,people,AKS Bains,cb932841
info,registry,people,Ajay Verma,c1006a24
info,registry,people,Akash Vasisht,35ccfdd4
info,registry,people,CA Pujara,d4f9dbd4
info,registry,people,Chirag Jani,783e6111
info,registry,people,Dharmendrasinh Jadeja,d330f9b9
info,registry,people,EC Sen,8a0ae9da
info,registry,people,JD Unadkat,1e66c162
info,registry,people,Jay Gohil,efd1a0ef
info,registry,people,K D Patel,76cc7070
info,registry,people,Kanwar Abhinay,7c2e7c17
info,registry,people,MV Saidharshan Kumar,54b6007b
info,registry,people,Mayank Dagar,a457cfb5
info,registry,people,N A Sharma,5663eaa5
info,registry,people,Nikhil Gangta,8812869d
info,registry,people,P Chopra,8ac93ca2
info,registry,people,P Jayapal,209e51e8
info,registry,people,PN Mankad,663b5e34
info,registry,people,Pankaj Jaswal,3bc10d5b
info,registry,people,Parth Chauhan,c7375760
info,registry,people,R Dhawan,26a85969
info,registry,people,SL Verma,26b6a4e9
info,registry,people,SP Jackson,acc1aeda
info,registry,people,Samarth Vyas,34819e70
info,registry,people,Tarang Gohel,3b16788a
info,registry,people,VG Arora,7c3b3b78
info,registry,people,Yuvraj Chudasama,20666746
ball,1,0.1,Himachal Pradesh,P Chopra,AKS Bains,JD Unadkat,0,0,,,,,,"",""
ball,1,0.2,Himachal Pradesh,P Chopra,AKS Bains,JD Unadkat,1,0,,,,,,"",""
ball,1,0.3,Himachal Pradesh,AKS Bains,P Chopra,JD Unadkat,1,0,,,,,,"",""
ball,1,0.4,Himachal Pradesh,P Chopra,AKS Bains,JD Unadkat,1,0,,,,,,"",""
ball,1,0.5,Himachal Pradesh,AKS Bains,P Chopra,JD Unadkat,1,0,,,,,,"",""
ball,1,0.6,Himachal Pradesh,P Chopra,AKS Bains,JD Unadkat,1,0,,,,,,"",""
ball,1,1.1,Himachal Pradesh,P Chopra,AKS Bains,K D Patel,0,0,,,,,,"",""
ball,1,1.2,Himachal Pradesh,P Chopra,AKS Bains,K D Patel,4,0,,,,,,"",""
ball,1,1.3,Himachal Pradesh,P Chopra,AKS Bains,K D Patel,1,0,,,,,,"",""
ball,1,1.4,Himachal Pradesh,AKS Bains,P Chopra,K D Patel,0,0,,,,,,"",""
ball,1,1.5,Himachal Pradesh,AKS Bains,P Chopra,K D Patel,1,0,,,,,,"",""
ball,1,1.6,Himachal Pradesh,P Chopra,AKS Bains,K D Patel,1,0,,,,,,"",""
ball,1,2.1,Himachal Pradesh,P Chopra,AKS Bains,Chirag Jani,1,0,,,,,,"",""
ball,1,2.2,Himachal Pradesh,AKS Bains,P Chopra,Chirag Jani,1,0,,,,,,"",""
ball,1,2.3,Himachal Pradesh,P Chopra,AKS Bains,Chirag Jani,2,0,,,,,,"",""
ball,1,2.4,Himachal Pradesh,P Chopra,AKS Bains,Chirag Jani,1,0,,,,,,"",""
ball,1,2.5,Himachal Pradesh,AKS Bains,P Chopra,Chirag Jani,1,0,,,,,,"",""
ball,1,2.6,Himachal Pradesh,P Chopra,AKS Bains,Chirag Jani,0,0,,,,,,"",""
ball,1,3.1,Himachal Pradesh,AKS Bains,P Chopra,JD Unadkat,4,0,,,,,,"",""
ball,1,3.2,Himachal Pradesh,AKS Bains,P Chopra,JD Unadkat,0,1,,,,1,,"",""
ball,1,3.3,Himachal Pradesh,P Chopra,AKS Bains,JD Unadkat,1,0,,,,,,"",""
ball,1,3.4,Himachal Pradesh,AKS Bains,P Chopra,JD Unadkat,1,0,,,,,,"",""
ball,1,3.5,Himachal Pradesh,P Chopra,AKS Bains,JD Unadkat,0,0,,,,,,"",""
ball,1,3.6,Himachal Pradesh,P Chopra,AKS Bains,JD Unadkat,1,0,,,,,,"",""
ball,1,4.1,Himachal Pradesh,P Chopra,AKS Bains,Dharmendrasinh Jadeja,0,0,,,,,,"",""
