version,1.6.0
info,balls_per_over,6
info,team,Guyana Amazon Warriors
info,team,Jamaica Tallawahs
info,gender,male
info,season,2016
info,date,2016/07/15
info,event,Caribbean Premier League
info,match_number,15
info,venue,"Sabina Park, Kingston"
info,city,Jamaica
info,toss_winner,Jamaica Tallawahs
info,toss_decision,field
info,player_of_match,Shakib Al Hasan
info,umpire,LS Reifer
info,umpire,JD Ward
info,reserve_umpire,Verdayne Smith
info,tv_umpire,PJ Nero
info,match_referee,D Govindjee
info,winner,Jamaica Tallawahs
info,winner_wickets,5
info,player,Guyana Amazon Warriors,DR Smith
info,player,Guyana Amazon Warriors,MJ Guptill
info,player,Guyana Amazon Warriors,CA Lynn
info,player,Guyana Amazon Warriors,JN Mohammed
info,player,Guyana Amazon Warriors,A Bramble
info,player,Guyana Amazon Warriors,CD Barnwell
info,player,Guyana Amazon Warriors,V Permaul
info,player,Guyana Amazon Warriors,Sohail Tanvir
info,player,Guyana Amazon Warriors,RR Emrit
info,player,Guyana Amazon Warriors,Ali Khan
info,player,Guyana Amazon Warriors,A Zampa
info,player,Jamaica Tallawahs,CAK Walton
info,player,Jamaica Tallawahs,AM McCarthy
info,player,Jamaica Tallawahs,KC Sangakkara
info,player,Jamaica Tallawahs,R Powell
info,player,Jamaica Tallawahs,Shakib Al Hasan
info,player,Jamaica Tallawahs,AD Russell
info,player,Jamaica Tallawahs,CH Gayle
info,player,Jamaica Tallawahs,Imad Wasim
info,player,Jamaica Tallawahs,DW Steyn
info,player,Jamaica Tallawahs,GE Mathurin
info,player,Jamaica Tallawahs,KOK Williams
info,registry,people,A Bramble,eca0c288
info,registry,people,A Zampa,14f96089
info,registry,people,AD Russell,bbd41817
info,registry,people,AM McCarthy,7f148ce7
info,registry,people,Ali Khan,b0eaaac6
info,registry,people,CA Lynn,45eda7c8
info,registry,people,CAK Walton,bbff906c
info,registry,people,CD Barnwell,0d51e658
info,registry,people,CH Gayle,db584dad
info,registry,people,D Govindjee,8b4c4069
info,registry,people,DR Smith,35205dfc
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,GE Mathurin,b67bfaae
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,JD Ward,511299c1
info,registry,people,JN Mohammed,773cec26
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KOK Williams,78cb83f3
info,registry,people,LS Reifer,5dee559a
info,registry,people,MJ Guptill,2be41edb
info,registry,people,PJ Nero,925d2e93
info,registry,people,R Powell,650d5e49
info,registry,people,RR Emrit,e7de4f6b
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Sohail Tanvir,64d43928
info,registry,people,V Permaul,78dfe704
info,registry,people,Verdayne Smith,6e1a8b04
ball,1,0.1,Guyana Amazon Warriors,DR Smith,MJ Guptill,AD Russell,0,0,,,,,,"",""
ball,1,0.2,Guyana Amazon Warriors,DR Smith,MJ Guptill,AD Russell,0,1,,,,1,,"",""
ball,1,0.3,Guyana Amazon Warriors,MJ Guptill,DR Smith,AD Russell,0,0,,,,,,"",""
ball,1,0.4,Guyana Amazon Warriors,MJ Guptill,DR Smith,AD Russell,0,0,,,,,,"",""
ball,1,0.5,Guyana Amazon Warriors,MJ Guptill,DR Smith,AD Russell,0,0,,,,,,"",""
ball,1,0.6,Guyana Amazon Warriors,MJ Guptill,DR Smith,AD Russell,0,0,,,,,,"",""
ball,1,1.1,Guyana Amazon Warriors,DR Smith,MJ Guptill,DW Steyn,2,0,,,,,,"",""
ball,1,1.2,Guyana Amazon Warriors,DR Smith,MJ Guptill,DW Steyn,4,0,,,,,,"",""
ball,1,1.3,Guyana Amazon Warriors,DR Smith,MJ Guptill,DW Steyn,1,0,,,,,,"",""
ball,1,1.4,Guyana Amazon Warriors,MJ Guptill,DR Smith,DW Steyn,0,0,,,,,,"",""
ball,1,1.5,Guyana Amazon Warriors,MJ Guptill,DR Smith,DW Steyn,0,0,,,,,,"",""
ball,1,1.6,Guyana Amazon Warriors,MJ Guptill,DR Smith,DW Steyn,0,0,,,,,,caught,MJ Guptill
ball,1,2.1,Guyana Amazon Warriors,DR Smith,CA Lynn,AD Russell,1,0,,,,,,"",""
ball,1,2.2,Guyana Amazon Warriors,CA Lynn,DR Smith,AD Russell,4,0,,,,,,"",""
ball,1,2.3,Guyana Amazon Warriors,CA Lynn,DR Smith,AD Russell,4,0,,,,,,"",""
ball,1,2.4,Guyana Amazon Warriors,CA Lynn,DR Smith,AD Russell,0,0,,,,,,"",""
ball,1,2.5,Guyana Amazon Warriors,CA Lynn,DR Smith,AD Russell,1,0,,,,,,"",""
ball,1,2.6,Guyana Amazon Warriors,DR Smith,CA Lynn,AD Russell,2,0,,,,,,"",""
ball,1,3.1,Guyana Amazon Warriors,CA Lynn,DR Smith,DW Steyn,4,0,,,,,,"",""
ball,1,3.2,Guyana Amazon Warriors,CA Lynn,DR Smith,DW Steyn,6,0,,,,,,"",""
ball,1,3.3,Guyana Amazon Warriors,CA Lynn,DR Smith,DW Steyn,4,0,,,,,,"",""
ball,1,3.4,Guyana Amazon Warriors,CA Lynn,DR Smith,DW Steyn,0,0,,,,,,"",""
ball,1,3.5,Guyana Amazon Warriors,CA Lynn,DR Smith,DW Steyn,1,0,,,,,,"",""
ball,1,3.6,Guyana Amazon Warriors,DR Smith,CA Lynn,DW Steyn,1,0,,,,,,"",""
