version,1.7.0
info,balls_per_over,6
info,team,Saurashtra
info,team,Jharkhand
info,gender,male
info,season,2015/16
info,date,2016/01/09
info,event,Syed Mushtaq Ali Trophy
info,venue,Jawaharlal Nehru Stadium
info,city,
info,toss_winner,Jharkhand
info,toss_decision,field
info,winner,Jharkhand
info,winner_wickets,7
info,player,Saurashtra,SP Jackson
info,player,Saurashtra,CA Pujara
info,player,Saurashtra,AA Barot
info,player,Saurashtra,Jaydev Shah
info,player,Saurashtra,Chirag Jani
info,player,Saurashtra,JD Unadkat
info,player,Saurashtra,Deepak Punia
info,player,Saurashtra,S Sanandia
info,player,Saurashtra,PN Mankad
info,player,Saurashtra,Dharmendrasinh Jadeja
info,player,Saurashtra,Arpit Vasavada
info,player,Jharkhand,Vikash Singh
info,player,Jharkhand,Prakash Seet
info,player,Jharkhand,Shasheem Rathour
info,player,Jharkhand,KR Singh
info,player,Jharkhand,S Nadeem
info,player,Jharkhand,Sonu Singh
info,player,Jharkhand,Virat Singh
info,player,Jharkhand,Sumit Kumar
info,player,Jharkhand,SS Tiwary
info,player,Jharkhand,IR Jaggi
info,player,Jharkhand,Kumar Deobrat
info,registry,people,AA Barot,b690f34a
info,registry,people,Arpit Vasavada,2bbab579
info,registry,people,CA Pujara,d4f9dbd4
info,registry,people,Chirag Jani,783e6111
info,registry,people,Deepak Punia,5a004050
info,registry,people,Dharmendrasinh Jadeja,d330f9b9
info,registry,people,IR Jaggi,dded65e7
info,registry,people,JD Unadkat,1e66c162
info,registry,people,Jaydev Shah,3c9b7d18
info,registry,people,KR Singh,fe608a7e
info,registry,people,Kumar Deobrat,bc6d8229
info,registry,people,PN Mankad,663b5e34
info,registry,people,Prakash Seet,dfeb5a99
info,registry,people,S Nadeem,9d80c5e1
info,registry,people,S Sanandia,4c7543cf
info,registry,people,SP Jackson,acc1aeda
info,registry,people,SS Tiwary,709b0bac
info,registry,people,Shasheem Rathour,c478e8e7
info,registry,people,Sonu Singh,8a98675d
info,registry,people,Sumit Kumar,fe180dba
info,registry,people,Vikash Singh,8b018008
info,registry,people,Virat Singh,26d76ad9
ball,1,0.1,Saurashtra,SP Jackson,CA Pujara,Vikash Singh,0,1,,,,1,,"",""
ball,1,0.2,Saurashtra,CA Pujara,SP Jackson,Vikash Singh,0,0,,,,,,"",""
ball,1,0.3,Saurashtra,CA Pujara,SP Jackson,Vikash Singh,0,0,,,,,,"",""
ball,1,0.4,Saurashtra,CA Pujara,SP Jackson,Vikash Singh,0,0,,,,,,"",""
ball,1,0.5,Saurashtra,CA Pujara,SP Jackson,Vikash Singh,0,0,,,,,,"",""
ball,1,0.6,Saurashtra,CA Pujara,SP Jackson,Vikash Singh,0,0,,,,,,"",""
ball,1,1.1,Saurashtra,SP Jackson,CA Pujara,Prakash Seet,0,0,,,,,,"",""
ball,1,1.2,Saurashtra,SP Jackson,CA Pujara,Prakash Seet,0,0,,,,,,"",""
ball,1,1.3,Saurashtra,SP Jackson,CA Pujara,Prakash Seet,0,0,,,,,,"",""
ball,1,1.4,Saurashtra,SP Jackson,CA Pujara,Prakash Seet,1,0,,,,,,"",""
ball,1,1.5,Saurashtra,CA Pujara,SP Jackson,Prakash Seet,0,0,,,,,,"",""
ball,1,1.6,Saurashtra,CA Pujara,SP Jackson,Prakash Seet,0,0,,,,,,"",""
ball,1,2.1,Saurashtra,SP Jackson,CA Pujara,Vikash Singh,1,0,,,,,,"",""
ball,1,2.2,Saurashtra,CA Pujara,SP Jackson,Vikash Singh,0,0,,,,,,"",""
ball,1,2.3,Saurashtra,CA Pujara,SP Jackson,Vikash Singh,0,0,,,,,,"",""
ball,1,2.4,Saurashtra,CA Pujara,SP Jackson,Vikash Singh,1,0,,,,,,"",""
ball,1,2.5,Saurashtra,SP Jackson,CA Pujara,Vikash Singh,0,0,,,,,,"",""
ball,1,2.6,Saurashtra,SP Jackson,CA Pujara,Vikash Singh,1,0,,,,,,"",""
ball,1,3.1,Saurashtra,SP Jackson,CA Pujara,Prakash Seet,0,0,,,,,,"",""
ball,1,3.2,Saurashtra,SP Jackson,CA Pujara,Prakash Seet,0,0,,,,,,"",""
