version,1.6.0
info,balls_per_over,6
info,team,Trinbago Knight Riders
info,team,St Kitts and Nevis Patriots
info,gender,male
info,season,2020
info,date,2020/09/02
info,event,Caribbean Premier League
info,match_number,23
info,venue,"Brian Lara Stadium, Tarouba"
info,city,Trinidad
info,toss_winner,St Kitts and Nevis Patriots
info,toss_decision,field
info,player_of_match,LMP Simmons
info,umpire,JS Wilson
info,umpire,DK Butler
info,reserve_umpire,Danesh Ramdhanie
info,tv_umpire,LS Reifer
info,match_referee,Reon King
info,winner,Trinbago Knight Riders
info,winner_runs,59
info,player,Trinbago Knight Riders,LMP Simmons
info,player,Trinbago Knight Riders,AA Jangoo
info,player,Trinbago Knight Riders,C Munro
info,player,Trinbago Knight Riders,DM Bravo
info,player,Trinbago Knight Riders,TL Seifert
info,player,Trinbago Knight Riders,Sikandar Raza
info,player,Trinbago Knight Riders,DJ Bravo
info,player,Trinbago Knight Riders,AJ Hosein
info,player,Trinbago Knight Riders,K Pierre
info,player,Trinbago Knight Riders,A Phillip
info,player,Trinbago Knight Riders,PV Tambe
info,player,St Kitts and Nevis Patriots,E Lewis
info,player,St Kitts and Nevis Patriots,CA Lynn
info,player,St Kitts and Nevis Patriots,J Da Silva
info,player,St Kitts and Nevis Patriots,BR Dunk
info,player,St Kitts and Nevis Patriots,D Ramdin
info,player,St Kitts and Nevis Patriots,DC Drakes
info,player,St Kitts and Nevis Patriots,AS Joseph
info,player,St Kitts and Nevis Patriots,RR Emrit
info,player,St Kitts and Nevis Patriots,I Khan (2)
info,player,St Kitts and Nevis Patriots,JL Jaggesar
info,player,St Kitts and Nevis Patriots,SS Cottrell
info,registry,people,A Phillip,f2665768
info,registry,people,AA Jangoo,88626ed2
info,registry,people,AJ Hosein,4d7f517e
info,registry,people,AS Joseph,b0946605
info,registry,people,BR Dunk,272d796e
info,registry,people,C Munro,af2c687b
info,registry,people,CA Lynn,45eda7c8
info,registry,people,D Ramdin,d1523761
info,registry,people,DC Drakes,34b332d3
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DK Butler,671398e3
info,registry,people,DM Bravo,14b14cd8
info,registry,people,Danesh Ramdhanie,d09891ad
info,registry,people,E Lewis,0ebfb1ad
info,registry,people,I Khan (2),2ae01eb0
info,registry,people,J Da Silva,bab78fa2
info,registry,people,JL Jaggesar,2b85c8e6
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,K Pierre,a61bcb94
info,registry,people,LMP Simmons,89f64c19
info,registry,people,LS Reifer,5dee559a
info,registry,people,PV Tambe,6aed7e79
info,registry,people,RR Emrit,e7de4f6b
info,registry,people,Reon King,20fbf68c
info,registry,people,SS Cottrell,a1d053dd
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,TL Seifert,4663bd23
ball,1,0.1,Trinbago Knight Riders,LMP Simmons,AA Jangoo,SS Cottrell,1,0,,,,,,"",""
ball,1,0.2,Trinbago Knight Riders,AA Jangoo,LMP Simmons,SS Cottrell,0,0,,,,,,"",""
ball,1,0.3,Trinbago Knight Riders,AA Jangoo,LMP Simmons,SS Cottrell,1,0,,,,,,"",""
ball,1,0.4,Trinbago Knight Riders,LMP Simmons,AA Jangoo,SS Cottrell,0,0,,,,,,"",""
ball,1,0.5,Trinbago Knight Riders,LMP Simmons,AA Jangoo,SS Cottrell,0,0,,,,,,"",""
ball,1,0.6,Trinbago Knight Riders,LMP Simmons,AA Jangoo,SS Cottrell,4,0,,,,,,"",""
ball,1,1.1,Trinbago Knight Riders,AA Jangoo,LMP Simmons,AS Joseph,4,0,,,,,,"",""
ball,1,1.2,Trinbago Knight Riders,AA Jangoo,LMP Simmons,AS Joseph,0,4,,,,4,,"",""
ball,1,1.3,Trinbago Knight Riders,AA Jangoo,LMP Simmons,AS Joseph,1,0,,,,,,"",""
ball,1,1.4,Trinbago Knight Riders,LMP Simmons,AA Jangoo,AS Joseph,0,0,,,,,,"",""
ball,1,1.5,Trinbago Knight Riders,LMP Simmons,AA Jangoo,AS Joseph,0,0,,,,,,"",""
ball,1,1.6,Trinbago Knight Riders,LMP Simmons,AA Jangoo,AS Joseph,0,0,,,,,,"",""
ball,1,2.1,Trinbago Knight Riders,AA Jangoo,LMP Simmons,SS Cottrell,0,0,,,,,,"",""
ball,1,2.2,Trinbago Knight Riders,AA Jangoo,LMP Simmons,SS Cottrell,0,0,,,,,,run out,AA Jangoo
ball,1,2.3,Trinbago Knight Riders,LMP Simmons,C Munro,SS Cottrell,4,0,,,,,,"",""
ball,1,2.4,Trinbago Knight Riders,LMP Simmons,C Munro,SS Cottrell,1,0,,,,,,"",""
ball,1,2.5,Trinbago Knight Riders,C Munro,LMP Simmons,SS Cottrell,1,0,,,,,,"",""
ball,1,2.6,Trinbago Knight Riders,LMP Simmons,C Munro,SS Cottrell,0,0,,,,,,"",""
ball,1,3.1,Trinbago Knight Riders,C Munro,LMP Simmons,AS Joseph,2,0,,,,,,"",""
ball,1,3.2,Trinbago Knight Riders,C Munro,LMP Simmons,AS Joseph,2,0,,,,,,"",""
ball,1,3.3,Trinbago Knight Riders,C Munro,LMP Simmons,AS Joseph,0,0,,,,,,"",""
ball,1,3.4,Trinbago Knight Riders,C Munro,LMP Simmons,AS Joseph,0,0,,,,,,"",""
ball,1,3.5,Trinbago Knight Riders,C Munro,LMP Simmons,AS Joseph,4,0,,,,,,"",""
ball,1,3.6,Trinbago Knight Riders,C Munro,LMP Simmons,AS Joseph,0,0,,,,,,retired hurt,C Munro
