version,1.7.0
info,balls_per_over,6
info,team,Adelaide Strikers
info,team,Perth Scorchers
info,gender,female
info,season,2025/26
info,date,2025/11/16
info,event,Women's Big Bash League
info,match_number,12
info,venue,"Junction Oval, Melbourne"
info,city,Melbourne
info,toss_winner,Perth Scorchers
info,toss_decision,field
info,player_of_match,SFM Devine
info,umpire,C Haysom
info,umpire,D Brigham
info,reserve_umpire,Malcolm Wood
info,tv_umpire,C Grant
info,match_referee,SJ Elliott
info,winner,Perth Scorchers
info,winner_runs,9
info,method,D/L
info,player,Adelaide Strikers,L Wolvaardt
info,player,Adelaide Strikers,TT Beaumont
info,player,Adelaide Strikers,M Penna
info,player,Adelaide Strikers,TM McGrath
info,player,Adelaide Strikers,BE Patterson
info,player,Adelaide Strikers,E Johnston
info,player,Adelaide Strikers,A Wellington
info,player,Adelaide Strikers,JL Barsby
info,player,Adelaide Strikers,S Ecclestone
info,player,Adelaide Strikers,ML Schutt
info,player,Adelaide Strikers,D Brown
info,player,Perth Scorchers,KM Mack
info,player,Perth Scorchers,BL Mooney
info,player,Perth Scorchers,M Hinkley
info,player,Perth Scorchers,SFM Devine
info,player,Perth Scorchers,PJ Scholfield
info,player,Perth Scorchers,FG Kemp
info,player,Perth Scorchers,CC Ainsworth
info,player,Perth Scorchers,A King
info,player,Perth Scorchers,R Strange
info,player,Perth Scorchers,L Mills
info,player,Perth Scorchers,AL Edgar
info,registry,people,A King,83558266
info,registry,people,A Wellington,9b3bcca4
info,registry,people,AL Edgar,795ff893
info,registry,people,BE Patterson,7dfbcfff
info,registry,people,BL Mooney,52d1dbc8
info,registry,people,C Grant,876ed858
info,registry,people,C Haysom,e8eb3b33
info,registry,people,CC Ainsworth,4b69c598
info,registry,people,D Brigham,464daf41
info,registry,people,D Brown,2e81be88
info,registry,people,E Johnston,3785e30d
info,registry,people,FG Kemp,abc9f8a4
info,registry,people,JL Barsby,47bcaf7a
info,registry,people,KM Mack,ef13bd20
info,registry,people,L Mills,c35a0b8a
info,registry,people,L Wolvaardt,e60f81c9
info,registry,people,M Darke,57a90666
info,registry,people,M Hinkley,3812165d
info,registry,people,M Penna,36453b99
info,registry,people,ML Schutt,17608a6f
info,registry,people,Malcolm Wood,c4e58bfb
info,registry,people,PJ Scholfield,588360ee
info,registry,people,R Strange,3a3bd526
info,registry,people,S Ecclestone,cdb82f1c
info,registry,people,SFM Devine,de69af96
info,registry,people,SJ Elliott,13f8d4b5
info,registry,people,TM McGrath,ca5acfa4
info,registry,people,TT Beaumont,b2664905
ball,1,0.1,Adelaide Strikers,L Wolvaardt,TT Beaumont,CC Ainsworth,0,0,,,,,,"",""
ball,1,0.2,Adelaide Strikers,L Wolvaardt,TT Beaumont,CC Ainsworth,4,0,,,,,,"",""
ball,1,0.3,Adelaide Strikers,L Wolvaardt,TT Beaumont,CC Ainsworth,0,0,,,,,,"",""
ball,1,0.4,Adelaide Strikers,L Wolvaardt,TT Beaumont,CC Ainsworth,0,0,,,,,,"",""
ball,1,0.5,Adelaide Strikers,L Wolvaardt,TT Beaumont,CC Ainsworth,0,0,,,,,,"",""
ball,1,0.6,Adelaide Strikers,L Wolvaardt,TT Beaumont,CC Ainsworth,0,0,,,,,,"",""
ball,1,1.1,Adelaide Strikers,TT Beaumont,L Wolvaardt,SFM Devine,0,1,1,,,,,"",""
ball,1,1.2,Adelaide Strikers,TT Beaumont,L Wolvaardt,SFM Devine,4,0,,,,,,"",""
ball,1,1.3,Adelaide Strikers,TT Beaumont,L Wolvaardt,SFM Devine,1,0,,,,,,"",""
ball,1,1.4,Adelaide Strikers,L Wolvaardt,TT Beaumont,SFM Devine,0,0,,,,,,"",""
ball,1,1.5,Adelaide Strikers,L Wolvaardt,TT Beaumont,SFM Devine,0,0,,,,,,caught,L Wolvaardt
ball,1,1.6,Adelaide Strikers,M Penna,TT Beaumont,SFM Devine,0,0,,,,,,"",""
ball,1,1.7,Adelaide Strikers,M Penna,TT Beaumont,SFM Devine,0,0,,,,,,"",""
ball,1,2.1,Adelaide Strikers,TT Beaumont,M Penna,CC Ainsworth,1,0,,,,,,"",""
ball,1,2.2,Adelaide Strikers,M Penna,TT Beaumont,CC Ainsworth,0,0,,,,,,"",""
ball,1,2.3,Adelaide Strikers,M Penna,TT Beaumont,CC Ainsworth,0,1,1,,,,,"",""
ball,1,2.4,Adelaide Strikers,M Penna,TT Beaumont,CC Ainsworth,0,0,,,,,,"",""
ball,1,2.5,Adelaide Strikers,M Penna,TT Beaumont,CC Ainsworth,0,1,1,,,,,"",""
ball,1,2.6,Adelaide Strikers,M Penna,TT Beaumont,CC Ainsworth,4,0,,,,,,"",""
ball,1,2.7,Adelaide Strikers,M Penna,TT Beaumont,CC Ainsworth,0,0,,,,,,"",""
ball,1,2.8,Adelaide Strikers,M Penna,TT Beaumont,CC Ainsworth,1,0,,,,,,"",""
ball,1,3.1,Adelaide Strikers,M Penna,TT Beaumont,SFM Devine,0,0,,,,,,caught,M Penna
