version,1.7.0
info,balls_per_over,6
info,team,Leeward Islands
info,team,Barbados
info,gender,female
info,season,2022
info,date,2022/06/09
info,event,T20 Blaze
info,venue,"Guyana National Stadium, Providence"
info,city,
info,toss_winner,Barbados
info,toss_decision,field
info,umpire,S Crawford
info,umpire,N Shivsankar
info,winner,Barbados
info,winner_wickets,9
info,player,Leeward Islands,Terez Parker
info,player,Leeward Islands,S Hector
info,player,Leeward Islands,R Dolabaille
info,player,Leeward Islands,S Willett
info,player,Leeward Islands,R Liburd
info,player,Leeward Islands,A Edwards
info,player,Leeward Islands,J Richards
info,player,Leeward Islands,T McCoy
info,player,Leeward Islands,T Thorpe
info,player,Leeward Islands,D Claxton
info,player,Leeward Islands,T Martin
info,player,Barbados,HK Matthews
info,player,Barbados,Kycia A Knight
info,player,Barbados,AA Alleyne
info,player,Barbados,SC Selman
info,player,Barbados,SJ Bruce
info,player,Barbados,S Carrington
info,player,Barbados,SS Connell
info,player,Barbados,N Cumberbatch
info,player,Barbados,Kyshona A Knight
info,player,Barbados,CO Taitt
info,player,Barbados,A Williams
info,registry,people,A Edwards,2a5ca58b
info,registry,people,A Williams,f1733e13
info,registry,people,AA Alleyne,4b0e3049
info,registry,people,CO Taitt,170c0116
info,registry,people,D Claxton,6eb27d55
info,registry,people,HK Matthews,d32cf49a
info,registry,people,J Richards,0ab90734
info,registry,people,Kycia A Knight,552f664a
info,registry,people,Kyshona A Knight,d85a1960
info,registry,people,N Cumberbatch,da4f9274
info,registry,people,N Shivsankar,c3b9d654
info,registry,people,R Dolabaille,dafe6397
info,registry,people,R Liburd,1c918138
info,registry,people,S Carrington,9087d74c
info,registry,people,S Crawford,4b9184fd
info,registry,people,S Hector,3faa312e
info,registry,people,S Willett,bdc91516
info,registry,people,SC Selman,c29ada99
info,registry,people,SJ Bruce,aeccf5cc
info,registry,people,SS Connell,2f9a6bd1
info,registry,people,T Martin,9f3263f4
info,registry,people,T McCoy,423cd1f2
info,registry,people,T Thorpe,9e547805
info,registry,people,Terez Parker,d871bec5
ball,1,0.1,Leeward Islands,Terez Parker,S Hector,SJ Bruce,0,0,,,,,,"",""
ball,1,0.2,Leeward Islands,Terez Parker,S Hector,SJ Bruce,0,0,,,,,,stumped,Terez Parker
ball,1,0.3,Leeward Islands,R Dolabaille,S Hector,SJ Bruce,0,0,,,,,,"",""
ball,1,0.4,Leeward Islands,R Dolabaille,S Hector,SJ Bruce,0,0,,,,,,"",""
ball,1,0.5,Leeward Islands,R Dolabaille,S Hector,SJ Bruce,0,0,,,,,,"",""
ball,1,0.6,Leeward Islands,R Dolabaille,S Hector,SJ Bruce,0,0,,,,,,"",""
ball,1,1.1,Leeward Islands,S Hector,R Dolabaille,SS Connell,1,0,,,,,,"",""
ball,1,1.2,Leeward Islands,R Dolabaille,S Hector,SS Connell,0,0,,,,,,"",""
ball,1,1.3,Leeward Islands,R Dolabaille,S Hector,SS Connell,0,1,1,,,,,"",""
ball,1,1.4,Leeward Islands,R Dolabaille,S Hector,SS Connell,0,0,,,,,,"",""
ball,1,1.5,Leeward Islands,R Dolabaille,S Hector,SS Connell,0,0,,,,,,"",""
ball,1,1.6,Leeward Islands,R Dolabaille,S Hector,SS Connell,0,0,,,,,,"",""
ball,1,1.7,Leeward Islands,R Dolabaille,S Hector,SS Connell,0,0,,,,,,"",""
ball,1,2.1,Leeward Islands,S Hector,R Dolabaille,SJ Bruce,0,0,,,,,,bowled,S Hector
ball,1,2.2,Leeward Islands,S Willett,R Dolabaille,SJ Bruce,0,0,,,,,,"",""
ball,1,2.3,Leeward Islands,S Willett,R Dolabaille,SJ Bruce,0,0,,,,,,bowled,S Willett
ball,1,2.4,Leeward Islands,R Liburd,R Dolabaille,SJ Bruce,0,1,1,,,,,"",""
ball,1,2.5,Leeward Islands,R Liburd,R Dolabaille,SJ Bruce,0,0,,,,,,"",""
ball,1,2.6,Leeward Islands,R Liburd,R Dolabaille,SJ Bruce,0,2,2,,,,,"",""
ball,1,2.7,Leeward Islands,R Dolabaille,R Liburd,SJ Bruce,0,0,,,,,,"",""
ball,1,2.8,Leeward Islands,R Dolabaille,R Liburd,SJ Bruce,0,1,1,,,,,"",""
ball,1,2.9,Leeward Islands,R Dolabaille,R Liburd,SJ Bruce,0,0,,,,,,"",""
ball,1,3.1,Leeward Islands,R Liburd,R Dolabaille,SS Connell,0,1,,,,1,,"",""
ball,1,3.2,Leeward Islands,R Dolabaille,R Liburd,SS Connell,0,0,,,,,,"",""
ball,1,3.3,Leeward Islands,R Dolabaille,R Liburd,SS Connell,0,0,,,,,,"",""
ball,1,3.4,Leeward Islands,R Dolabaille,R Liburd,SS Connell,0,0,,,,,,"",""
