version,1.7.0
info,balls_per_over,6
info,team,Jharkhand
info,team,Assam
info,gender,male
info,season,2020/21
info,date,2021/01/14
info,event,Syed Mushtaq Ali Trophy
info,venue,Jadavpur University Campus
info,city,
info,toss_winner,Jharkhand
info,toss_decision,bat
info,winner,Jharkhand
info,winner_runs,51
info,player,Jharkhand,Anand Singh
info,player,Jharkhand,Ishan Kishan
info,player,Jharkhand,Virat Singh
info,player,Jharkhand,SS Tiwary
info,player,Jharkhand,Kumar Deobrat
info,player,Jharkhand,Vikash Singh
info,player,Jharkhand,Utkarsh Singh
info,player,Jharkhand,AS Roy
info,player,Jharkhand,R Shukla
info,player,Jharkhand,Monu Kumar
info,player,Jharkhand,S Nadeem
info,player,Assam,Pritam Das
info,player,Assam,Mukhtar Hussain
info,player,Assam,Amlanjyoti Das
info,player,Assam,Rajjakuddin Ahmed
info,player,Assam,R Parag
info,player,Assam,Rahul Singh
info,player,Assam,Rishav Das
info,player,Assam,Pallav Kumar Das
info,player,Assam,Abhishek Thakuri
info,player,Assam,Saahil Jain
info,player,Assam,Denish Das
info,registry,people,AS Roy,e4cdf230
info,registry,people,Abhishek Thakuri,ff9c2522
info,registry,people,Amlanjyoti Das,8eaa058c
info,registry,people,Anand Singh,d2550980
info,registry,people,Denish Das,9cd9e3f4
info,registry,people,Ishan Kishan,752f7486
info,registry,people,Kumar Deobrat,bc6d8229
info,registry,people,Monu Kumar,fb24e76c
info,registry,people,Mukhtar Hussain,97114e80
info,registry,people,Pallav Kumar Das,c2294408
info,registry,people,Pritam Das,e342d310
info,registry,people,R Parag,04a418e8
info,registry,people,R Shukla,de4b0555
info,registry,people,Rahul Singh,42df38b0
info,registry,people,Rajjakuddin Ahmed,69cbffb8
info,registry,people,Rishav Das,8963ee49
info,registry,people,S Nadeem,9d80c5e1
info,registry,people,SS Tiwary,709b0bac
info,registry,people,Saahil Jain,a454fa21
info,registry,people,Utkarsh Singh,b2a55ac1
info,registry,people,Vikash Singh,8b018008
info,registry,people,Virat Singh,26d76ad9
ball,1,0.1,Jharkhand,Anand Singh,Ishan Kishan,Pritam Das,0,0,,,,,,"",""
ball,1,0.2,Jharkhand,Anand Singh,Ishan Kishan,Pritam Das,0,0,,,,,,bowled,Anand Singh
ball,1,0.3,Jharkhand,Virat Singh,Ishan Kishan,Pritam Das,0,0,,,,,,"",""
ball,1,0.4,Jharkhand,Virat Singh,Ishan Kishan,Pritam Das,1,0,,,,,,"",""
ball,1,0.5,Jharkhand,Ishan Kishan,Virat Singh,Pritam Das,1,0,,,,,,"",""
ball,1,0.6,Jharkhand,Virat Singh,Ishan Kishan,Pritam Das,0,0,,,,,,"",""
ball,1,1.1,Jharkhand,Ishan Kishan,Virat Singh,Mukhtar Hussain,0,0,,,,,,"",""
ball,1,1.2,Jharkhand,Ishan Kishan,Virat Singh,Mukhtar Hussain,0,1,,1,,,,"",""
ball,1,1.3,Jharkhand,Ishan Kishan,Virat Singh,Mukhtar Hussain,4,0,,,,,,"",""
ball,1,1.4,Jharkhand,Ishan Kishan,Virat Singh,Mukhtar Hussain,0,0,,,,,,"",""
ball,1,1.5,Jharkhand,Ishan Kishan,Virat Singh,Mukhtar Hussain,1,0,,,,,,"",""
ball,1,1.6,Jharkhand,Virat Singh,Ishan Kishan,Mukhtar Hussain,1,0,,,,,,"",""
ball,1,1.7,Jharkhand,Ishan Kishan,Virat Singh,Mukhtar Hussain,0,1,,1,,,,"",""
ball,1,1.8,Jharkhand,Ishan Kishan,Virat Singh,Mukhtar Hussain,0,1,,1,,,,"",""
ball,1,1.9,Jharkhand,Ishan Kishan,Virat Singh,Mukhtar Hussain,4,0,,,,,,"",""
ball,1,2.1,Jharkhand,Virat Singh,Ishan Kishan,Pritam Das,4,0,,,,,,"",""
ball,1,2.2,Jharkhand,Virat Singh,Ishan Kishan,Pritam Das,4,0,,,,,,"",""
ball,1,2.3,Jharkhand,Virat Singh,Ishan Kishan,Pritam Das,1,0,,,,,,"",""
ball,1,2.4,Jharkhand,Ishan Kishan,Virat Singh,Pritam Das,0,0,,,,,,"",""
ball,1,2.5,Jharkhand,Ishan Kishan,Virat Singh,Pritam Das,0,0,,,,,,"",""
ball,1,2.6,Jharkhand,Ishan Kishan,Virat Singh,Pritam Das,4,0,,,,,,"",""
ball,1,3.1,Jharkhand,Virat Singh,Ishan Kishan,Amlanjyoti Das,1,0,,,,,,"",""
ball,1,3.2,Jharkhand,Ishan Kishan,Virat Singh,Amlanjyoti Das,0,0,,,,,,"",""
ball,1,3.3,Jharkhand,Ishan Kishan,Virat Singh,Amlanjyoti Das,0,0,,,,,,"",""
ball,1,3.4,Jharkhand,Ishan Kishan,Virat Singh,Amlanjyoti Das,0,1,1,,,,,"",""
