version,1.7.0
info,balls_per_over,6
info,team,Sussex
info,team,Surrey
info,gender,male
info,season,2025
info,date,2025/04/18
info,date,2025/04/19
info,date,2025/04/20
info,date,2025/04/21
info,event,County Championship
info,match_number,11
info,venue,"County Ground, Hove"
info,city,Brighton
info,toss_winner,Sussex
info,toss_decision,bat
info,umpire,BJ Debenham
info,umpire,PR Pollard
info,match_referee,Wayne Noon
info,outcome,draw
info,player,Sussex,DP Hughes
info,player,Sussex,TJ Haines
info,player,Sussex,TGR Clark
info,player,Sussex,TP Alsop
info,player,Sussex,JM Coles
info,player,Sussex,JA Simpson
info,player,Sussex,FJ Hudson-Prentice
info,player,Sussex,DJ Lamb
info,player,Sussex,JJ Carson
info,player,Sussex,OE Robinson
info,player,Sussex,JNT Seales
info,player,Surrey,RJ Burns
info,player,Surrey,DP Sibley
info,player,Surrey,OJ Pope
info,player,Surrey,DW Lawrence
info,player,Surrey,BT Foakes
info,player,Surrey,RS Patel
info,player,Surrey,OFM Sykes
info,player,Surrey,J Clark
info,player,Surrey,AAP Atkinson
info,player,Surrey,MD Fisher
info,player,Surrey,DJ Worrall
info,registry,people,AAP Atkinson,70d57519
info,registry,people,BJ Debenham,524a3a82
info,registry,people,BT Foakes,fd770945
info,registry,people,DJ Lamb,27c5a793
info,registry,people,DJ Worrall,208f22ea
info,registry,people,DP Hughes,f3982af9
info,registry,people,DP Sibley,97e434a6
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,FJ Hudson-Prentice,932d3cc9
info,registry,people,J Clark,c672e80e
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JJ Carson,344c6d55
info,registry,people,JM Coles,9c643d7b
info,registry,people,JNT Seales,ded9ff1e
info,registry,people,MD Fisher,8f2dfebf
info,registry,people,OE Robinson,0f3ee070
info,registry,people,OFM Sykes,0bde8443
info,registry,people,OJ Pope,e94bc520
info,registry,people,PR Pollard,85d884bb
info,registry,people,RJ Burns,29e8a62e
info,registry,people,RS Patel,97905e64
info,registry,people,TGR Clark,ed8faea2
info,registry,people,TJ Haines,bdadcca1
info,registry,people,TP Alsop,961b8ff1
info,registry,people,Wayne Noon,736e1761
ball,1,0.1,Sussex,DP Hughes,TJ Haines,DJ Worrall,0,0,,,,,,"",""
ball,1,0.2,Sussex,DP Hughes,TJ Haines,DJ Worrall,0,0,,,,,,"",""
ball,1,0.3,Sussex,DP Hughes,TJ Haines,DJ Worrall,0,0,,,,,,"",""
ball,1,0.4,Sussex,DP Hughes,TJ Haines,DJ Worrall,0,0,,,,,,"",""
ball,1,0.5,Sussex,DP Hughes,TJ Haines,DJ Worrall,0,0,,,,,,"",""
ball,1,0.6,Sussex,DP Hughes,TJ Haines,DJ Worrall,2,0,,,,,,"",""
ball,1,1.1,Sussex,TJ Haines,DP Hughes,J Clark,0,0,,,,,,"",""
ball,1,1.2,Sussex,TJ Haines,DP Hughes,J Clark,0,0,,,,,,"",""
ball,1,1.3,Sussex,TJ Haines,DP Hughes,J Clark,0,0,,,,,,"",""
ball,1,1.4,Sussex,TJ Haines,DP Hughes,J Clark,0,0,,,,,,"",""
ball,1,1.5,Sussex,TJ Haines,DP Hughes,J Clark,1,0,,,,,,"",""
ball,1,1.6,Sussex,DP Hughes,TJ Haines,J Clark,0,0,,,,,,"",""
ball,1,2.1,Sussex,TJ Haines,DP Hughes,DJ Worrall,1,0,,,,,,"",""
ball,1,2.2,Sussex,DP Hughes,TJ Haines,DJ Worrall,4,0,,,,,,"",""
ball,1,2.3,Sussex,DP Hughes,TJ Haines,DJ Worrall,0,0,,,,,,"",""
ball,1,2.4,Sussex,DP Hughes,TJ Haines,DJ Worrall,0,0,,,,,,"",""
ball,1,2.5,Sussex,DP Hughes,TJ Haines,DJ Worrall,4,0,,,,,,"",""
ball,1,2.6,Sussex,DP Hughes,TJ Haines,DJ Worrall,4,0,,,,,,"",""
ball,1,3.1,Sussex,TJ Haines,DP Hughes,J Clark,0,0,,,,,,"",""
ball,1,3.2,Sussex,TJ Haines,DP Hughes,J Clark,1,0,,,,,,"",""
ball,1,3.3,Sussex,DP Hughes,TJ Haines,J Clark,0,2,,2,,,,"",""
ball,1,3.4,Sussex,DP Hughes,TJ Haines,J Clark,0,0,,,,,,"",""
