version,1.6.0
info,balls_per_over,6
info,team,Northern Districts
info,team,Otago
info,gender,male
info,season,2019/20
info,date,2019/12/29
info,event,Super Smash
info,match_number,14
info,venue,Molyneux Park
info,city,Alexandra
info,toss_winner,Northern Districts
info,toss_decision,bat
info,umpire,JM Dempsey
info,umpire,SB Haig
info,reserve_umpire,PJ Pasco
info,tv_umpire,DJ Walker
info,match_referee,GAV Baxter
info,winner,Otago
info,winner_wickets,6
info,player,Northern Districts,AP Devcich
info,player,Northern Districts,TL Seifert
info,player,Northern Districts,DG Brownlie
info,player,Northern Districts,BR Hampton
info,player,Northern Districts,DJ Mitchell
info,player,Northern Districts,JF Carter
info,player,Northern Districts,DR Flynn
info,player,Northern Districts,SC Kuggeleijn
info,player,Northern Districts,A Verma
info,player,Northern Districts,IS Sodhi
info,player,Northern Districts,BG Randell
info,player,Otago,HD Rutherford
info,player,Otago,NT Broom
info,player,Otago,NF Kelly
info,player,Otago,D Foxcroft
info,player,Otago,JL Finnie
info,player,Otago,AK Kitchen
info,player,Otago,NG Smith
info,player,Otago,MJG Rippon
info,player,Otago,JA Duffy
info,player,Otago,MW Chu
info,player,Otago,MD Rae
info,registry,people,A Verma,8e9a5d20
info,registry,people,AK Kitchen,63a1874a
info,registry,people,AP Devcich,ed90abe4
info,registry,people,BG Randell,dbeb6733
info,registry,people,BR Hampton,93f25f4f
info,registry,people,D Foxcroft,ed6894af
info,registry,people,DG Brownlie,22bd731a
info,registry,people,DJ Mitchell,eade4650
info,registry,people,DJ Walker,d4aea8ac
info,registry,people,DR Flynn,9d710afe
info,registry,people,GAV Baxter,cb4b3ab0
info,registry,people,HD Rutherford,0605de92
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,JA Duffy,dadbdb68
info,registry,people,JF Carter,125fa4de
info,registry,people,JL Finnie,1ccf9e7e
info,registry,people,JM Dempsey,153c9f33
info,registry,people,MD Rae,1c06d60a
info,registry,people,MJG Rippon,b03db6fa
info,registry,people,MW Chu,ef9f75f8
info,registry,people,NF Kelly,97f437ed
info,registry,people,NG Smith,05b1aef8
info,registry,people,NT Broom,a354c917
info,registry,people,PJ Pasco,fd92a10c
info,registry,people,SB Haig,811655b3
info,registry,people,SC Kuggeleijn,fef92afc
info,registry,people,TL Seifert,4663bd23
ball,1,0.1,Northern Districts,AP Devcich,TL Seifert,AK Kitchen,0,0,,,,,,"",""
ball,1,0.2,Northern Districts,AP Devcich,TL Seifert,AK Kitchen,2,0,,,,,,"",""
ball,1,0.3,Northern Districts,AP Devcich,TL Seifert,AK Kitchen,4,0,,,,,,"",""
ball,1,0.4,Northern Districts,AP Devcich,TL Seifert,AK Kitchen,1,0,,,,,,"",""
ball,1,0.5,Northern Districts,TL Seifert,AP Devcich,AK Kitchen,4,0,,,,,,"",""
ball,1,0.6,Northern Districts,TL Seifert,AP Devcich,AK Kitchen,4,0,,,,,,"",""
ball,1,1.1,Northern Districts,AP Devcich,TL Seifert,JA Duffy,1,0,,,,,,"",""
ball,1,1.2,Northern Districts,TL Seifert,AP Devcich,JA Duffy,1,0,,,,,,"",""
ball,1,1.3,Northern Districts,AP Devcich,TL Seifert,JA Duffy,0,0,,,,,,"",""
ball,1,1.4,Northern Districts,AP Devcich,TL Seifert,JA Duffy,6,0,,,,,,"",""
ball,1,1.5,Northern Districts,AP Devcich,TL Seifert,JA Duffy,0,0,,,,,,caught,AP Devcich
ball,1,1.6,Northern Districts,DG Brownlie,TL Seifert,JA Duffy,0,0,,,,,,"",""
ball,1,2.1,Northern Districts,TL Seifert,DG Brownlie,D Foxcroft,4,0,,,,,,"",""
ball,1,2.2,Northern Districts,TL Seifert,DG Brownlie,D Foxcroft,1,0,,,,,,"",""
ball,1,2.3,Northern Districts,DG Brownlie,TL Seifert,D Foxcroft,1,0,,,,,,"",""
ball,1,2.4,Northern Districts,TL Seifert,DG Brownlie,D Foxcroft,6,0,,,,,,"",""
ball,1,2.5,Northern Districts,TL Seifert,DG Brownlie,D Foxcroft,0,0,,,,,,"",""
ball,1,2.6,Northern Districts,TL Seifert,DG Brownlie,D Foxcroft,1,0,,,,,,"",""
ball,1,3.1,Northern Districts,TL Seifert,DG Brownlie,NG Smith,1,0,,,,,,"",""
ball,1,3.2,Northern Districts,DG Brownlie,TL Seifert,NG Smith,0,0,,,,,,caught,DG Brownlie
ball,1,3.3,Northern Districts,BR Hampton,TL Seifert,NG Smith,0,0,,,,,,"",""
ball,1,3.4,Northern Districts,BR Hampton,TL Seifert,NG Smith,1,0,,,,,,"",""
ball,1,3.5,Northern Districts,TL Seifert,BR Hampton,NG Smith,1,0,,,,,,"",""
ball,1,3.6,Northern Districts,BR Hampton,TL Seifert,NG Smith,1,0,,,,,,"",""
ball,1,4.1,Northern Districts,BR Hampton,TL Seifert,JA Duffy,1,0,,,,,,"",""
ball,1,4.2,Northern Districts,TL Seifert,BR Hampton,JA Duffy,1,0,,,,,,"",""
ball,1,4.3,Northern Districts,BR Hampton,TL Seifert,JA Duffy,1,0,,,,,,"",""
ball,1,4.4,Northern Districts,TL Seifert,BR Hampton,JA Duffy,1,0,,,,,,"",""
ball,1,4.5,Northern Districts,BR Hampton,TL Seifert,JA Duffy,0,0,,,,,,"",""
ball,1,4.6,Northern Districts,BR Hampton,TL Seifert,JA Duffy,0,0,,,,,,"",""
ball,1,5.1,Northern Districts,TL Seifert,BR Hampton,NG Smith,4,0,,,,,,"",""
ball,1,5.2,Northern Districts,TL Seifert,BR Hampton,NG Smith,1,0,,,,,,"",""
ball,1,5.3,Northern Districts,BR Hampton,TL Seifert,NG Smith,1,0,,,,,,"",""
ball,1,5.4,Northern Districts,TL Seifert,BR Hampton,NG Smith,1,0,,,,,,"",""
ball,1,5.5,Northern Districts,BR Hampton,TL Seifert,NG Smith,0,0,,,,,,"",""
ball,1,5.6,Northern Districts,BR Hampton,TL Seifert,NG Smith,4,0,,,,,,"",""
ball,1,6.1,Northern Districts,TL Seifert,BR Hampton,MD Rae,1,0,,,,,,"",""
ball,1,6.2,Northern Districts,BR Hampton,TL Seifert,MD Rae,1,0,,,,,,"",""
ball,1,6.3,Northern Districts,TL Seifert,BR Hampton,MD Rae,4,0,,,,,,"",""
ball,1,6.4,Northern Districts,TL Seifert,BR Hampton,MD Rae,6,0,,,,,,"",""
ball,1,6.5,Northern Districts,TL Seifert,BR Hampton,MD Rae,1,0,,,,,,"",""
ball,1,6.6,Northern Districts,BR Hampton,TL Seifert,MD Rae,0,0,,,,,,"",""
ball,1,7.1,Northern Districts,TL Seifert,BR Hampton,MJG Rippon,1,0,,,,,,"",""
ball,1,7.2,Northern Districts,BR Hampton,TL Seifert,MJG Rippon,0,0,,,,,,caught,BR Hampton
ball,1,7.3,Northern Districts,DJ Mitchell,TL Seifert,MJG Rippon,0,0,,,,,,"",""
ball,1,7.4,Northern Districts,DJ Mitchell,TL Seifert,MJG Rippon,4,0,,,,,,"",""
ball,1,7.5,Northern Districts,DJ Mitchell,TL Seifert,MJG Rippon,1,0,,,,,,"",""
ball,1,7.6,Northern Districts,TL Seifert,DJ Mitchell,MJG Rippon,1,0,,,,,,"",""
ball,1,8.1,Northern Districts,TL Seifert,DJ Mitchell,AK Kitchen,0,0,,,,,,"",""
ball,1,8.2,Northern Districts,TL Seifert,DJ Mitchell,AK Kitchen,1,0,,,,,,"",""
ball,1,8.3,Northern Districts,DJ Mitchell,TL Seifert,AK Kitchen,1,0,,,,,,"",""
ball,1,8.4,Northern Districts,TL Seifert,DJ Mitchell,AK Kitchen,1,0,,,,,,"",""
ball,1,8.5,Northern Districts,DJ Mitchell,TL Seifert,AK Kitchen,1,0,,,,,,"",""
ball,1,8.6,Northern Districts,TL Seifert,DJ Mitchell,AK Kitchen,1,0,,,,,,"",""
ball,1,9.1,Northern Districts,TL Seifert,DJ Mitchell,MJG Rippon,1,0,,,,,,"",""
ball,1,9.2,Northern Districts,DJ Mitchell,TL Seifert,MJG Rippon,1,0,,,,,,"",""
ball,1,9.3,Northern Districts,TL Seifert,DJ Mitchell,MJG Rippon,1,0,,,,,,"",""
ball,1,9.4,Northern Districts,DJ Mitchell,TL Seifert,MJG Rippon,1,0,,,,,,"",""
ball,1,9.5,Northern Districts,TL Seifert,DJ Mitchell,MJG Rippon,1,0,,,,,,"",""
ball,1,9.6,Northern Districts,DJ Mitchell,TL Seifert,MJG Rippon,0,0,,,,,,"",""
ball,1,10.1,Northern Districts,TL Seifert,DJ Mitchell,AK Kitchen,1,0,,,,,,"",""
ball,1,10.2,Northern Districts,DJ Mitchell,TL Seifert,AK Kitchen,4,0,,,,,,"",""
ball,1,10.3,Northern Districts,DJ Mitchell,TL Seifert,AK Kitchen,4,0,,,,,,"",""
ball,1,10.4,Northern Districts,DJ Mitchell,TL Seifert,AK Kitchen,2,0,,,,,,"",""
ball,1,10.5,Northern Districts,DJ Mitchell,TL Seifert,AK Kitchen,1,0,,,,,,"",""
ball,1,10.6,Northern Districts,TL Seifert,DJ Mitchell,AK Kitchen,2,0,,,,,,"",""
ball,1,11.1,Northern Districts,DJ Mitchell,TL Seifert,MD Rae,1,0,,,,,,"",""
ball,1,11.2,Northern Districts,TL Seifert,DJ Mitchell,MD Rae,0,0,,,,,,caught,TL Seifert
ball,1,11.3,Northern Districts,JF Carter,DJ Mitchell,MD Rae,0,0,,,,,,"",""
ball,1,11.4,Northern Districts,JF Carter,DJ Mitchell,MD Rae,0,1,1,,,,,"",""
ball,1,11.5,Northern Districts,JF Carter,DJ Mitchell,MD Rae,0,0,,,,,,"",""
ball,1,11.6,Northern Districts,JF Carter,DJ Mitchell,MD Rae,1,0,,,,,,"",""
ball,1,11.7,Northern Districts,DJ Mitchell,JF Carter,MD Rae,1,0,,,,,,"",""
ball,1,12.1,Northern Districts,DJ Mitchell,JF Carter,MJG Rippon,1,0,,,,,,"",""
ball,1,12.2,Northern Districts,JF Carter,DJ Mitchell,MJG Rippon,1,0,,,,,,"",""
ball,1,12.3,Northern Districts,DJ Mitchell,JF Carter,MJG Rippon,6,0,,,,,,"",""
ball,1,12.4,Northern Districts,DJ Mitchell,JF Carter,MJG Rippon,2,0,,,,,,"",""
ball,1,12.5,Northern Districts,DJ Mitchell,JF Carter,MJG Rippon,1,0,,,,,,"",""
