version,1.7.0
info,balls_per_over,6
info,team,Derbyshire
info,team,Warwickshire
info,gender,male
info,season,2023
info,date,2023/08/15
info,event,One-Day Cup
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Derbyshire
info,toss_decision,bat
info,umpire,BJ Peverall
info,umpire,JC Tredwell
info,match_referee,H Pack
info,winner,Warwickshire
info,winner_wickets,4
info,player,Derbyshire,HRC Came
info,player,Derbyshire,LM Reece
info,player,Derbyshire,DL Lloyd
info,player,Derbyshire,Haider Ali
info,player,Derbyshire,BD Guest
info,player,Derbyshire,Anuj Dal
info,player,Derbyshire,MH McKiernan
info,player,Derbyshire,AT Thomson
info,player,Derbyshire,MRJ Watt
info,player,Derbyshire,S Conners
info,player,Derbyshire,RAS Lakmal
info,player,Warwickshire,RM Yates
info,player,Warwickshire,EG Barnard
info,player,Warwickshire,WMH Rhodes
info,player,Warwickshire,MGK Burgess
info,player,Warwickshire,JG Bethell
info,player,Warwickshire,EA Brookes
info,player,Warwickshire,Hamza Shaikh
info,player,Warwickshire,JB Lintott
info,player,Warwickshire,HJH Brookes
info,player,Warwickshire,TC Ali
info,player,Warwickshire,OJ Hannon-Dalby
info,registry,people,AT Thomson,ad286dcc
info,registry,people,Anuj Dal,e142c599
info,registry,people,BD Guest,8159d5fc
info,registry,people,BJ Peverall,3e04e05a
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,EA Brookes,6ce9f3eb
info,registry,people,EG Barnard,a510bdd3
info,registry,people,H Pack,fed53c91
info,registry,people,HJH Brookes,2085e1fa
info,registry,people,HRC Came,0a7c6649
info,registry,people,Haider Ali,c13e34f4
info,registry,people,Hamza Shaikh,1917d713
info,registry,people,JB Lintott,e5218454
info,registry,people,JC Tredwell,49b6c09f
info,registry,people,JG Bethell,3c55c703
info,registry,people,LM Reece,9789e56e
info,registry,people,MGK Burgess,715941c3
info,registry,people,MH McKiernan,9f701298
info,registry,people,MRJ Watt,1252f71a
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,RAS Lakmal,2f28dc94
info,registry,people,RM Yates,3581a798
info,registry,people,S Conners,067bda18
info,registry,people,TC Ali,634749ad
info,registry,people,WMH Rhodes,f54dbda7
ball,1,0.1,Derbyshire,HRC Came,LM Reece,EG Barnard,0,0,,,,,,"",""
ball,1,0.2,Derbyshire,HRC Came,LM Reece,EG Barnard,0,0,,,,,,"",""
ball,1,0.3,Derbyshire,HRC Came,LM Reece,EG Barnard,0,0,,,,,,"",""
ball,1,0.4,Derbyshire,HRC Came,LM Reece,EG Barnard,0,0,,,,,,"",""
ball,1,0.5,Derbyshire,HRC Came,LM Reece,EG Barnard,0,0,,,,,,"",""
ball,1,0.6,Derbyshire,HRC Came,LM Reece,EG Barnard,0,0,,,,,,"",""
ball,1,1.1,Derbyshire,LM Reece,HRC Came,OJ Hannon-Dalby,0,0,,,,,,"",""
ball,1,1.2,Derbyshire,LM Reece,HRC Came,OJ Hannon-Dalby,0,0,,,,,,"",""
ball,1,1.3,Derbyshire,LM Reece,HRC Came,OJ Hannon-Dalby,0,0,,,,,,"",""
ball,1,1.4,Derbyshire,LM Reece,HRC Came,OJ Hannon-Dalby,1,0,,,,,,"",""
ball,1,1.5,Derbyshire,HRC Came,LM Reece,OJ Hannon-Dalby,0,1,1,,,,,"",""
ball,1,1.6,Derbyshire,HRC Came,LM Reece,OJ Hannon-Dalby,1,0,,,,,,"",""
ball,1,1.7,Derbyshire,LM Reece,HRC Came,OJ Hannon-Dalby,0,0,,,,,,"",""
ball,1,2.1,Derbyshire,HRC Came,LM Reece,EG Barnard,0,1,1,,,,,"",""
ball,1,2.2,Derbyshire,HRC Came,LM Reece,EG Barnard,0,0,,,,,,"",""
ball,1,2.3,Derbyshire,HRC Came,LM Reece,EG Barnard,0,0,,,,,,"",""
ball,1,2.4,Derbyshire,HRC Came,LM Reece,EG Barnard,0,0,,,,,,"",""
ball,1,2.5,Derbyshire,HRC Came,LM Reece,EG Barnard,0,0,,,,,,"",""
ball,1,2.6,Derbyshire,HRC Came,LM Reece,EG Barnard,3,0,,,,,,"",""
ball,1,2.7,Derbyshire,LM Reece,HRC Came,EG Barnard,1,0,,,,,,"",""
ball,1,3.1,Derbyshire,LM Reece,HRC Came,OJ Hannon-Dalby,0,0,,,,,,"",""
ball,1,3.2,Derbyshire,LM Reece,HRC Came,OJ Hannon-Dalby,0,0,,,,,,"",""
