version,1.7.0
info,balls_per_over,6
info,team,Auckland Aces
info,team,Otago Volts
info,gender,male
info,season,2018/19
info,date,2019/02/21
info,date,2019/02/22
info,date,2019/02/23
info,event,Plunket Shield
info,venue,Kennards Hire Community Oval
info,city,
info,toss_winner,Otago Volts
info,toss_decision,field
info,umpire,JM Dempsey
info,umpire,RSA Palliyaguruge
info,winner,Auckland Aces
info,winner_innings,1
info,winner_runs,97
info,player,Auckland Aces,GK Beghin
info,player,Auckland Aces,GD Phillips
info,player,Auckland Aces,MS Chapman
info,player,Auckland Aces,RR O'Donnell
info,player,Auckland Aces,SM Solia
info,player,Auckland Aces,BJ Horne
info,player,Auckland Aces,WER Somerville
info,player,Auckland Aces,JA Brown
info,player,Auckland Aces,BG Lister
info,player,Auckland Aces,MB McEwan
info,player,Auckland Aces,JA Raval
info,player,Otago Volts,HD Rutherford
info,player,Otago Volts,CT Hawkins
info,player,Otago Volts,JJ Tasman-Jones
info,player,Otago Volts,S Hicks
info,player,Otago Volts,M Renwick
info,player,Otago Volts,AK Kitchen
info,player,Otago Volts,MJG Rippon
info,player,Otago Volts,C Viljoen
info,player,Otago Volts,JA Duffy
info,player,Otago Volts,MB Bacon
info,player,Otago Volts,TN Clout
info,registry,people,AK Kitchen,63a1874a
info,registry,people,BG Lister,79f5bc26
info,registry,people,BJ Horne,5d99a16a
info,registry,people,C Viljoen,f7b2cbe8
info,registry,people,CT Hawkins,59013e14
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,GK Beghin,0d8f5fc6
info,registry,people,HD Rutherford,0605de92
info,registry,people,JA Brown,30539beb
info,registry,people,JA Duffy,dadbdb68
info,registry,people,JA Raval,5f966ec0
info,registry,people,JJ Tasman-Jones,5ca4a6ff
info,registry,people,JM Dempsey,153c9f33
info,registry,people,M Renwick,b862ef08
info,registry,people,MB Bacon,90701232
info,registry,people,MB McEwan,b87fb772
info,registry,people,MJG Rippon,b03db6fa
info,registry,people,MS Chapman,7fa12533
info,registry,people,RR O'Donnell,2742086d
info,registry,people,RSA Palliyaguruge,4339c19d
info,registry,people,S Hicks,168b4c4f
info,registry,people,SM Solia,fd9f43bb
info,registry,people,TN Clout,ad9884da
info,registry,people,WER Somerville,74a1c1e3
ball,1,0.1,Auckland Aces,JA Raval,GK Beghin,JA Duffy,0,0,,,,,,"",""
ball,1,0.2,Auckland Aces,JA Raval,GK Beghin,JA Duffy,0,0,,,,,,"",""
ball,1,0.3,Auckland Aces,JA Raval,GK Beghin,JA Duffy,0,0,,,,,,"",""
ball,1,0.4,Auckland Aces,JA Raval,GK Beghin,JA Duffy,0,0,,,,,,"",""
ball,1,0.5,Auckland Aces,JA Raval,GK Beghin,JA Duffy,1,0,,,,,,"",""
ball,1,0.6,Auckland Aces,GK Beghin,JA Raval,JA Duffy,0,0,,,,,,"",""
ball,1,1.1,Auckland Aces,JA Raval,GK Beghin,TN Clout,0,0,,,,,,"",""
ball,1,1.2,Auckland Aces,JA Raval,GK Beghin,TN Clout,3,0,,,,,,"",""
ball,1,1.3,Auckland Aces,GK Beghin,JA Raval,TN Clout,0,0,,,,,,"",""
ball,1,1.4,Auckland Aces,GK Beghin,JA Raval,TN Clout,0,0,,,,,,"",""
ball,1,1.5,Auckland Aces,GK Beghin,JA Raval,TN Clout,4,0,,,,,,"",""
ball,1,1.6,Auckland Aces,GK Beghin,JA Raval,TN Clout,0,0,,,,,,"",""
ball,1,2.1,Auckland Aces,JA Raval,GK Beghin,JA Duffy,0,0,,,,,,"",""
ball,1,2.2,Auckland Aces,JA Raval,GK Beghin,JA Duffy,0,0,,,,,,caught,JA Raval
ball,1,2.3,Auckland Aces,SM Solia,GK Beghin,JA Duffy,0,0,,,,,,"",""
ball,1,2.4,Auckland Aces,SM Solia,GK Beghin,JA Duffy,0,0,,,,,,"",""
ball,1,2.5,Auckland Aces,SM Solia,GK Beghin,JA Duffy,0,0,,,,,,"",""
ball,1,2.6,Auckland Aces,SM Solia,GK Beghin,JA Duffy,0,0,,,,,,"",""
ball,1,3.1,Auckland Aces,GK Beghin,SM Solia,TN Clout,4,0,,,,,,"",""
ball,1,3.2,Auckland Aces,GK Beghin,SM Solia,TN Clout,0,0,,,,,,"",""
ball,1,3.3,Auckland Aces,GK Beghin,SM Solia,TN Clout,4,0,,,,,,"",""
ball,1,3.4,Auckland Aces,GK Beghin,SM Solia,TN Clout,4,0,,,,,,"",""
