version,1.7.0
info,balls_per_over,6
info,team,Guyana Amazon Warriors
info,team,Trinbago Knight Riders
info,gender,male
info,season,2025
info,date,2025/09/21
info,event,Caribbean Premier League
info,venue,"Providence Stadium, Guyana"
info,city,Providence
info,toss_winner,Guyana Amazon Warriors
info,toss_decision,bat
info,player_of_match,AJ Hosein
info,umpire,Christopher Taylor
info,umpire,GO Brathwaite
info,reserve_umpire,DK Butler
info,tv_umpire,LS Reifer
info,match_referee,Reon King
info,winner,Trinbago Knight Riders
info,winner_wickets,3
info,player,Guyana Amazon Warriors,BR McDermott
info,player,Guyana Amazon Warriors,Q Sampson
info,player,Guyana Amazon Warriors,SD Hope
info,player,Guyana Amazon Warriors,MM Ali
info,player,Guyana Amazon Warriors,SO Hetmyer
info,player,Guyana Amazon Warriors,Iftikhar Ahmed
info,player,Guyana Amazon Warriors,D Pretorius
info,player,Guyana Amazon Warriors,R Shepherd
info,player,Guyana Amazon Warriors,G Motie
info,player,Guyana Amazon Warriors,S Joseph
info,player,Guyana Amazon Warriors,Imran Tahir
info,player,Trinbago Knight Riders,C Munro
info,player,Trinbago Knight Riders,AD Hales
info,player,Trinbago Knight Riders,N Pooran
info,player,Trinbago Knight Riders,DM Bravo
info,player,Trinbago Knight Riders,SP Narine
info,player,Trinbago Knight Riders,KA Pollard
info,player,Trinbago Knight Riders,AD Russell
info,player,Trinbago Knight Riders,KU Carty
info,player,Trinbago Knight Riders,AJ Hosein
info,player,Trinbago Knight Riders,SN Netravalkar
info,player,Trinbago Knight Riders,Usman Tariq
info,registry,people,AD Hales,92aeac25
info,registry,people,AD Russell,bbd41817
info,registry,people,AJ Hosein,4d7f517e
info,registry,people,BR McDermott,c41043e6
info,registry,people,C Munro,af2c687b
info,registry,people,Christopher Taylor,1f50a44a
info,registry,people,D Pretorius,11614d87
info,registry,people,DK Butler,671398e3
info,registry,people,DM Bravo,14b14cd8
info,registry,people,G Motie,97bdec3d
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,Iftikhar Ahmed,29e253dd
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KU Carty,6020a3c6
info,registry,people,LS Reifer,5dee559a
info,registry,people,MM Ali,bb351c23
info,registry,people,N Pooran,3241e3fd
info,registry,people,Q Sampson,238ce998
info,registry,people,R Shepherd,c5aef772
info,registry,people,Reon King,20fbf68c
info,registry,people,S Joseph,97290faf
info,registry,people,SD Hope,1fc6ef83
info,registry,people,SN Netravalkar,c8a3f688
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,SP Narine,9d430b40
info,registry,people,Usman Tariq,e94d1dcd
ball,1,0.1,Guyana Amazon Warriors,BR McDermott,Q Sampson,AD Russell,0,0,,,,,,"",""
ball,1,0.2,Guyana Amazon Warriors,BR McDermott,Q Sampson,AD Russell,1,0,,,,,,"",""
ball,1,0.3,Guyana Amazon Warriors,Q Sampson,BR McDermott,AD Russell,0,1,1,,,,,"",""
ball,1,0.4,Guyana Amazon Warriors,Q Sampson,BR McDermott,AD Russell,0,1,1,,,,,"",""
ball,1,0.5,Guyana Amazon Warriors,Q Sampson,BR McDermott,AD Russell,0,0,,,,,,"",""
ball,1,0.6,Guyana Amazon Warriors,Q Sampson,BR McDermott,AD Russell,0,0,,,,,,caught,Q Sampson
ball,1,0.7,Guyana Amazon Warriors,SD Hope,BR McDermott,AD Russell,0,0,,,,,,"",""
ball,1,0.8,Guyana Amazon Warriors,SD Hope,BR McDermott,AD Russell,1,0,,,,,,"",""
ball,1,1.1,Guyana Amazon Warriors,SD Hope,BR McDermott,AJ Hosein,0,0,,,,,,"",""
ball,1,1.2,Guyana Amazon Warriors,SD Hope,BR McDermott,AJ Hosein,2,0,,,,,,"",""
ball,1,1.3,Guyana Amazon Warriors,SD Hope,BR McDermott,AJ Hosein,0,0,,,,,,"",""
ball,1,1.4,Guyana Amazon Warriors,SD Hope,BR McDermott,AJ Hosein,0,0,,,,,,"",""
ball,1,1.5,Guyana Amazon Warriors,SD Hope,BR McDermott,AJ Hosein,1,0,,,,,,"",""
ball,1,1.6,Guyana Amazon Warriors,BR McDermott,SD Hope,AJ Hosein,0,0,,,,,,"",""
ball,1,2.1,Guyana Amazon Warriors,SD Hope,BR McDermott,AD Russell,0,1,,,,1,,"",""
ball,1,2.2,Guyana Amazon Warriors,BR McDermott,SD Hope,AD Russell,0,0,,,,,,"",""
ball,1,2.3,Guyana Amazon Warriors,BR McDermott,SD Hope,AD Russell,0,1,,,,1,,"",""
ball,1,2.4,Guyana Amazon Warriors,SD Hope,BR McDermott,AD Russell,1,0,,,,,,"",""
ball,1,2.5,Guyana Amazon Warriors,BR McDermott,SD Hope,AD Russell,4,0,,,,,,"",""
ball,1,2.6,Guyana Amazon Warriors,BR McDermott,SD Hope,AD Russell,0,0,,,,,,"",""
ball,1,3.1,Guyana Amazon Warriors,SD Hope,BR McDermott,AJ Hosein,0,0,,,,,,"",""
ball,1,3.2,Guyana Amazon Warriors,SD Hope,BR McDermott,AJ Hosein,1,0,,,,,,"",""
ball,1,3.3,Guyana Amazon Warriors,BR McDermott,SD Hope,AJ Hosein,0,0,,,,,,"",""
ball,1,3.4,Guyana Amazon Warriors,BR McDermott,SD Hope,AJ Hosein,4,0,,,,,,"",""
ball,1,3.5,Guyana Amazon Warriors,BR McDermott,SD Hope,AJ Hosein,6,0,,,,,,"",""
ball,1,3.6,Guyana Amazon Warriors,BR McDermott,SD Hope,AJ Hosein,4,0,,,,,,"",""
ball,1,4.1,Guyana Amazon Warriors,SD Hope,BR McDermott,SP Narine,0,0,,,,,,"",""
ball,1,4.2,Guyana Amazon Warriors,SD Hope,BR McDermott,SP Narine,1,0,,,,,,"",""
ball,1,4.3,Guyana Amazon Warriors,BR McDermott,SD Hope,SP Narine,1,0,,,,,,"",""
ball,1,4.4,Guyana Amazon Warriors,SD Hope,BR McDermott,SP Narine,0,0,,,,,,"",""
ball,1,4.5,Guyana Amazon Warriors,SD Hope,BR McDermott,SP Narine,1,0,,,,,,"",""
ball,1,4.6,Guyana Amazon Warriors,BR McDermott,SD Hope,SP Narine,0,0,,,,,,"",""
ball,1,5.1,Guyana Amazon Warriors,SD Hope,BR McDermott,SN Netravalkar,1,0,,,,,,"",""
ball,1,5.2,Guyana Amazon Warriors,BR McDermott,SD Hope,SN Netravalkar,0,0,,,,,,"",""
ball,1,5.3,Guyana Amazon Warriors,BR McDermott,SD Hope,SN Netravalkar,6,0,,,,,,"",""
ball,1,5.4,Guyana Amazon Warriors,BR McDermott,SD Hope,SN Netravalkar,2,0,,,,,,"",""
ball,1,5.5,Guyana Amazon Warriors,BR McDermott,SD Hope,SN Netravalkar,0,0,,,,,,caught,BR McDermott
ball,1,5.6,Guyana Amazon Warriors,MM Ali,SD Hope,SN Netravalkar,0,0,,,,,,"",""
ball,1,6.1,Guyana Amazon Warriors,SD Hope,MM Ali,KA Pollard,2,0,,,,,,"",""
ball,1,6.2,Guyana Amazon Warriors,SD Hope,MM Ali,KA Pollard,1,0,,,,,,"",""
ball,1,6.3,Guyana Amazon Warriors,MM Ali,SD Hope,KA Pollard,0,1,1,,,,,"",""
ball,1,6.4,Guyana Amazon Warriors,MM Ali,SD Hope,KA Pollard,2,0,,,,,,"",""
ball,1,6.5,Guyana Amazon Warriors,MM Ali,SD Hope,KA Pollard,0,0,,,,,,"",""
ball,1,6.6,Guyana Amazon Warriors,MM Ali,SD Hope,KA Pollard,4,0,,,,,,"",""
ball,1,6.7,Guyana Amazon Warriors,MM Ali,SD Hope,KA Pollard,0,0,,,,,,"",""
ball,1,7.1,Guyana Amazon Warriors,SD Hope,MM Ali,AJ Hosein,0,0,,,,,,bowled,SD Hope
ball,1,7.2,Guyana Amazon Warriors,SO Hetmyer,MM Ali,AJ Hosein,0,0,,,,,,"",""
ball,1,7.3,Guyana Amazon Warriors,SO Hetmyer,MM Ali,AJ Hosein,1,0,,,,,,"",""
ball,1,7.4,Guyana Amazon Warriors,MM Ali,SO Hetmyer,AJ Hosein,1,0,,,,,,"",""
ball,1,7.5,Guyana Amazon Warriors,SO Hetmyer,MM Ali,AJ Hosein,1,0,,,,,,"",""
ball,1,7.6,Guyana Amazon Warriors,MM Ali,SO Hetmyer,AJ Hosein,0,0,,,,,,"",""
ball,1,8.1,Guyana Amazon Warriors,SO Hetmyer,MM Ali,Usman Tariq,1,0,,,,,,"",""
ball,1,8.2,Guyana Amazon Warriors,MM Ali,SO Hetmyer,Usman Tariq,0,0,,,,,,"",""
ball,1,8.3,Guyana Amazon Warriors,MM Ali,SO Hetmyer,Usman Tariq,0,0,,,,,,"",""
ball,1,8.4,Guyana Amazon Warriors,MM Ali,SO Hetmyer,Usman Tariq,0,0,,,,,,"",""
ball,1,8.5,Guyana Amazon Warriors,MM Ali,SO Hetmyer,Usman Tariq,1,0,,,,,,"",""
ball,1,8.6,Guyana Amazon Warriors,SO Hetmyer,MM Ali,Usman Tariq,1,0,,,,,,"",""
ball,1,9.1,Guyana Amazon Warriors,SO Hetmyer,MM Ali,SP Narine,0,0,,,,,,"",""
ball,1,9.2,Guyana Amazon Warriors,SO Hetmyer,MM Ali,SP Narine,0,0,,,,,,"",""
ball,1,9.3,Guyana Amazon Warriors,SO Hetmyer,MM Ali,SP Narine,0,0,,,,,,"",""
ball,1,9.4,Guyana Amazon Warriors,SO Hetmyer,MM Ali,SP Narine,0,0,,,,,,"",""
ball,1,9.5,Guyana Amazon Warriors,SO Hetmyer,MM Ali,SP Narine,0,0,,,,,,"",""
ball,1,9.6,Guyana Amazon Warriors,SO Hetmyer,MM Ali,SP Narine,0,0,,,,,,"",""
ball,1,10.1,Guyana Amazon Warriors,MM Ali,SO Hetmyer,Usman Tariq,2,0,,,,,,"",""
ball,1,10.2,Guyana Amazon Warriors,MM Ali,SO Hetmyer,Usman Tariq,0,0,,,,,,"",""
ball,1,10.3,Guyana Amazon Warriors,MM Ali,SO Hetmyer,Usman Tariq,0,0,,,,,,bowled,MM Ali
ball,1,10.4,Guyana Amazon Warriors,Iftikhar Ahmed,SO Hetmyer,Usman Tariq,0,0,,,,,,"",""
ball,1,10.5,Guyana Amazon Warriors,Iftikhar Ahmed,SO Hetmyer,Usman Tariq,1,0,,,,,,"",""
ball,1,10.6,Guyana Amazon Warriors,SO Hetmyer,Iftikhar Ahmed,Usman Tariq,0,0,,,,,,"",""
ball,1,11.1,Guyana Amazon Warriors,Iftikhar Ahmed,SO Hetmyer,AJ Hosein,4,0,,,,,,"",""
ball,1,11.2,Guyana Amazon Warriors,Iftikhar Ahmed,SO Hetmyer,AJ Hosein,0,0,,,,,,"",""
ball,1,11.3,Guyana Amazon Warriors,Iftikhar Ahmed,SO Hetmyer,AJ Hosein,0,0,,,,,,"",""
ball,1,11.4,Guyana Amazon Warriors,Iftikhar Ahmed,SO Hetmyer,AJ Hosein,0,0,,,,,,"",""
ball,1,11.5,Guyana Amazon Warriors,Iftikhar Ahmed,SO Hetmyer,AJ Hosein,1,0,,,,,,"",""
ball,1,11.6,Guyana Amazon Warriors,SO Hetmyer,Iftikhar Ahmed,AJ Hosein,0,0,,,,,,caught,SO Hetmyer
ball,1,12.1,Guyana Amazon Warriors,Iftikhar Ahmed,D Pretorius,Usman Tariq,0,0,,,,,,"",""
ball,1,12.2,Guyana Amazon Warriors,Iftikhar Ahmed,D Pretorius,Usman Tariq,1,0,,,,,,"",""
ball,1,12.3,Guyana Amazon Warriors,D Pretorius,Iftikhar Ahmed,Usman Tariq,1,0,,,,,,"",""
ball,1,12.4,Guyana Amazon Warriors,Iftikhar Ahmed,D Pretorius,Usman Tariq,0,0,,,,,,"",""
ball,1,12.5,Guyana Amazon Warriors,Iftikhar Ahmed,D Pretorius,Usman Tariq,1,0,,,,,,"",""
ball,1,12.6,Guyana Amazon Warriors,D Pretorius,Iftikhar Ahmed,Usman Tariq,1,0,,,,,,"",""
ball,1,13.1,Guyana Amazon Warriors,D Pretorius,Iftikhar Ahmed,SN Netravalkar,0,0,,,,,,"",""
ball,1,13.2,Guyana Amazon Warriors,D Pretorius,Iftikhar Ahmed,SN Netravalkar,1,0,,,,,,"",""
