version,1.7.0
info,balls_per_over,6
info,team,Guyana
info,team,Barbados
info,gender,female
info,season,2018/19
info,date,2019/04/03
info,event,Women's T20 Blaze
info,venue,"Guyana National Stadium, Providence"
info,city,
info,toss_winner,Guyana
info,toss_decision,bat
info,umpire,K Kowlessar
info,umpire,Imran Moakan
info,winner,Barbados
info,winner_wickets,8
info,player,Guyana,MC Henry
info,player,Guyana,TD Smartt
info,player,Guyana,SS Grimmond
info,player,Guyana,SA Campbelle
info,player,Guyana,S Gajnabi
info,player,Guyana,AP Thompson
info,player,Guyana,CS Fraser
info,player,Guyana,EM Giddings
info,player,Guyana,PO Millington
info,player,Guyana,M Mangru
info,player,Guyana,K Schultz
info,player,Barbados,HK Matthews
info,player,Barbados,DGK Small
info,player,Barbados,Kycia A Knight
info,player,Barbados,DJS Dottin
info,player,Barbados,AA Alleyne
info,player,Barbados,SJ Bruce
info,player,Barbados,S Carrington
info,player,Barbados,SS Connell
info,player,Barbados,Kyshona A Knight
info,player,Barbados,SC Selman
info,player,Barbados,CO Taitt
info,registry,people,AA Alleyne,4b0e3049
info,registry,people,AP Thompson,74342c7e
info,registry,people,CO Taitt,170c0116
info,registry,people,CS Fraser,fb9a8cc3
info,registry,people,DGK Small,ba1fdf71
info,registry,people,DJS Dottin,53bee17f
info,registry,people,EM Giddings,b2289ae8
info,registry,people,HK Matthews,d32cf49a
info,registry,people,Imran Moakan,8b646bc8
info,registry,people,K Kowlessar,1f1345e7
info,registry,people,K Schultz,6900060d
info,registry,people,Kycia A Knight,552f664a
info,registry,people,Kyshona A Knight,d85a1960
info,registry,people,M Mangru,b9fec7a5
info,registry,people,MC Henry,8881d22d
info,registry,people,PO Millington,b06ed525
info,registry,people,S Carrington,9087d74c
info,registry,people,S Gajnabi,c35739a1
info,registry,people,SA Campbelle,a7cd72b2
info,registry,people,SC Selman,c29ada99
info,registry,people,SJ Bruce,aeccf5cc
info,registry,people,SS Connell,2f9a6bd1
info,registry,people,SS Grimmond,6bebf334
info,registry,people,TD Smartt,cc3884f9
ball,1,0.1,Guyana,MC Henry,TD Smartt,SS Connell,0,0,,,,,,"",""
ball,1,0.2,Guyana,MC Henry,TD Smartt,SS Connell,0,0,,,,,,"",""
ball,1,0.3,Guyana,MC Henry,TD Smartt,SS Connell,1,0,,,,,,"",""
ball,1,0.4,Guyana,TD Smartt,MC Henry,SS Connell,1,0,,,,,,"",""
ball,1,0.5,Guyana,MC Henry,TD Smartt,SS Connell,0,1,,,,1,,"",""
ball,1,0.6,Guyana,TD Smartt,MC Henry,SS Connell,1,0,,,,,,"",""
ball,1,1.1,Guyana,TD Smartt,MC Henry,SJ Bruce,0,0,,,,,,"",""
ball,1,1.2,Guyana,TD Smartt,MC Henry,SJ Bruce,0,0,,,,,,"",""
ball,1,1.3,Guyana,TD Smartt,MC Henry,SJ Bruce,0,0,,,,,,"",""
ball,1,1.4,Guyana,TD Smartt,MC Henry,SJ Bruce,0,1,1,,,,,"",""
ball,1,1.5,Guyana,TD Smartt,MC Henry,SJ Bruce,0,0,,,,,,run out,TD Smartt
ball,1,1.6,Guyana,MC Henry,SS Grimmond,SJ Bruce,1,0,,,,,,"",""
ball,1,1.7,Guyana,SS Grimmond,MC Henry,SJ Bruce,0,0,,,,,,bowled,SS Grimmond
ball,1,2.1,Guyana,MC Henry,SA Campbelle,SS Connell,1,0,,,,,,"",""
ball,1,2.2,Guyana,SA Campbelle,MC Henry,SS Connell,0,0,,,,,,"",""
ball,1,2.3,Guyana,SA Campbelle,MC Henry,SS Connell,0,1,1,,,,,"",""
ball,1,2.4,Guyana,SA Campbelle,MC Henry,SS Connell,0,0,,,,,,"",""
ball,1,2.5,Guyana,SA Campbelle,MC Henry,SS Connell,0,0,,,,,,"",""
ball,1,2.6,Guyana,SA Campbelle,MC Henry,SS Connell,4,0,,,,,,"",""
ball,1,2.7,Guyana,SA Campbelle,MC Henry,SS Connell,1,0,,,,,,"",""
ball,1,3.1,Guyana,SA Campbelle,MC Henry,SJ Bruce,0,1,1,,,,,"",""
ball,1,3.2,Guyana,SA Campbelle,MC Henry,SJ Bruce,1,0,,,,,,"",""
ball,1,3.3,Guyana,MC Henry,SA Campbelle,SJ Bruce,1,0,,,,,,"",""
ball,1,3.4,Guyana,SA Campbelle,MC Henry,SJ Bruce,0,0,,,,,,"",""
ball,1,3.5,Guyana,SA Campbelle,MC Henry,SJ Bruce,1,0,,,,,,"",""
ball,1,3.6,Guyana,MC Henry,SA Campbelle,SJ Bruce,1,0,,,,,,"",""
ball,1,3.7,Guyana,SA Campbelle,MC Henry,SJ Bruce,0,0,,,,,,"",""
ball,1,4.1,Guyana,MC Henry,SA Campbelle,SS Connell,0,0,,,,,,"",""
ball,1,4.2,Guyana,MC Henry,SA Campbelle,SS Connell,0,0,,,,,,"",""
ball,1,4.3,Guyana,MC Henry,SA Campbelle,SS Connell,0,0,,,,,,"",""
ball,1,4.4,Guyana,MC Henry,SA Campbelle,SS Connell,0,1,,,,1,,"",""
ball,1,4.5,Guyana,SA Campbelle,MC Henry,SS Connell,0,0,,,,,,"",""
ball,1,4.6,Guyana,SA Campbelle,MC Henry,SS Connell,0,1,1,,,,,"",""
ball,1,4.7,Guyana,SA Campbelle,MC Henry,SS Connell,4,0,,,,,,"",""
ball,1,5.1,Guyana,MC Henry,SA Campbelle,SJ Bruce,1,0,,,,,,"",""
ball,1,5.2,Guyana,SA Campbelle,MC Henry,SJ Bruce,0,5,5,,,,,"",""
ball,1,5.3,Guyana,SA Campbelle,MC Henry,SJ Bruce,1,0,,,,,,"",""
ball,1,5.4,Guyana,MC Henry,SA Campbelle,SJ Bruce,0,1,1,,,,,"",""
ball,1,5.5,Guyana,MC Henry,SA Campbelle,SJ Bruce,1,0,,,,,,"",""
ball,1,5.6,Guyana,SA Campbelle,MC Henry,SJ Bruce,0,0,,,,,,"",""
ball,1,5.7,Guyana,SA Campbelle,MC Henry,SJ Bruce,1,0,,,,,,"",""
ball,1,5.8,Guyana,MC Henry,SA Campbelle,SJ Bruce,1,0,,,,,,"",""
ball,1,6.1,Guyana,MC Henry,SA Campbelle,SC Selman,1,0,,,,,,"",""
ball,1,6.2,Guyana,SA Campbelle,MC Henry,SC Selman,1,0,,,,,,"",""
ball,1,6.3,Guyana,MC Henry,SA Campbelle,SC Selman,0,0,,,,,,"",""
ball,1,6.4,Guyana,MC Henry,SA Campbelle,SC Selman,1,0,,,,,,"",""
ball,1,6.5,Guyana,SA Campbelle,MC Henry,SC Selman,0,0,,,,,,"",""
ball,1,6.6,Guyana,SA Campbelle,MC Henry,SC Selman,1,0,,,,,,"",""
ball,1,7.1,Guyana,SA Campbelle,MC Henry,HK Matthews,0,0,,,,,,"",""
ball,1,7.2,Guyana,SA Campbelle,MC Henry,HK Matthews,0,0,,,,,,"",""
ball,1,7.3,Guyana,SA Campbelle,MC Henry,HK Matthews,0,0,,,,,,"",""
ball,1,7.4,Guyana,SA Campbelle,MC Henry,HK Matthews,2,0,,,,,,"",""
ball,1,7.5,Guyana,SA Campbelle,MC Henry,HK Matthews,0,0,,,,,,"",""
ball,1,7.6,Guyana,SA Campbelle,MC Henry,HK Matthews,0,1,1,,,,,"",""
ball,1,7.7,Guyana,SA Campbelle,MC Henry,HK Matthews,0,0,,,,,,"",""
ball,1,8.1,Guyana,MC Henry,SA Campbelle,SC Selman,0,0,,,,,,"",""
ball,1,8.2,Guyana,MC Henry,SA Campbelle,SC Selman,0,0,,,,,,"",""
ball,1,8.3,Guyana,MC Henry,SA Campbelle,SC Selman,0,0,,,,,,"",""
ball,1,8.4,Guyana,MC Henry,SA Campbelle,SC Selman,0,0,,,,,,"",""
ball,1,8.5,Guyana,MC Henry,SA Campbelle,SC Selman,0,0,,,,,,"",""
ball,1,8.6,Guyana,MC Henry,SA Campbelle,SC Selman,0,0,,,,,,caught,MC Henry
ball,1,9.1,Guyana,SA Campbelle,S Gajnabi,HK Matthews,0,0,,,,,,"",""
ball,1,9.2,Guyana,SA Campbelle,S Gajnabi,HK Matthews,1,0,,,,,,"",""
ball,1,9.3,Guyana,S Gajnabi,SA Campbelle,HK Matthews,0,0,,,,,,"",""
ball,1,9.4,Guyana,S Gajnabi,SA Campbelle,HK Matthews,4,0,,,,,,"",""
ball,1,9.5,Guyana,S Gajnabi,SA Campbelle,HK Matthews,0,0,,,,,,"",""
ball,1,9.6,Guyana,S Gajnabi,SA Campbelle,HK Matthews,1,0,,,,,,"",""
ball,1,10.1,Guyana,S Gajnabi,SA Campbelle,DJS Dottin,0,0,,,,,,"",""
ball,1,10.2,Guyana,S Gajnabi,SA Campbelle,DJS Dottin,0,0,,,,,,"",""
ball,1,10.3,Guyana,S Gajnabi,SA Campbelle,DJS Dottin,0,0,,,,,,"",""
ball,1,10.4,Guyana,S Gajnabi,SA Campbelle,DJS Dottin,0,0,,,,,,"",""
ball,1,10.5,Guyana,S Gajnabi,SA Campbelle,DJS Dottin,0,0,,,,,,"",""
ball,1,10.6,Guyana,S Gajnabi,SA Campbelle,DJS Dottin,0,0,,,,,,"",""
ball,1,11.1,Guyana,SA Campbelle,S Gajnabi,HK Matthews,0,0,,,,,,"",""
ball,1,11.2,Guyana,SA Campbelle,S Gajnabi,HK Matthews,0,0,,,,,,"",""
ball,1,11.3,Guyana,SA Campbelle,S Gajnabi,HK Matthews,0,0,,,,,,caught,SA Campbelle
ball,1,11.4,Guyana,AP Thompson,S Gajnabi,HK Matthews,0,0,,,,,,bowled,AP Thompson
ball,1,11.5,Guyana,CS Fraser,S Gajnabi,HK Matthews,0,0,,,,,,"",""
ball,1,11.6,Guyana,CS Fraser,S Gajnabi,HK Matthews,0,0,,,,,,"",""
ball,1,12.1,Guyana,S Gajnabi,CS Fraser,DJS Dottin,0,0,,,,,,"",""
ball,1,12.2,Guyana,S Gajnabi,CS Fraser,DJS Dottin,0,0,,,,,,"",""
ball,1,12.3,Guyana,S Gajnabi,CS Fraser,DJS Dottin,1,0,,,,,,"",""
ball,1,12.4,Guyana,CS Fraser,S Gajnabi,DJS Dottin,0,0,,,,,,"",""
ball,1,12.5,Guyana,CS Fraser,S Gajnabi,DJS Dottin,0,1,1,,,,,"",""
ball,1,12.6,Guyana,CS Fraser,S Gajnabi,DJS Dottin,0,0,,,,,,"",""
ball,1,12.7,Guyana,CS Fraser,S Gajnabi,DJS Dottin,0,0,,,,,,"",""
ball,1,13.1,Guyana,S Gajnabi,CS Fraser,HK Matthews,0,0,,,,,,"",""
ball,1,13.2,Guyana,S Gajnabi,CS Fraser,HK Matthews,0,0,,,,,,"",""
ball,1,13.3,Guyana,S Gajnabi,CS Fraser,HK Matthews,2,0,,,,,,"",""
ball,1,13.4,Guyana,S Gajnabi,CS Fraser,HK Matthews,0,0,,,,,,"",""
ball,1,13.5,Guyana,S Gajnabi,CS Fraser,HK Matthews,1,0,,,,,,"",""
ball,1,13.6,Guyana,CS Fraser,S Gajnabi,HK Matthews,1,0,,,,,,"",""
ball,1,14.1,Guyana,CS Fraser,S Gajnabi,DJS Dottin,2,0,,,,,,"",""
ball,1,14.2,Guyana,CS Fraser,S Gajnabi,DJS Dottin,0,0,,,,,,"",""
ball,1,14.3,Guyana,CS Fraser,S Gajnabi,DJS Dottin,0,0,,,,,,"",""
ball,1,14.4,Guyana,CS Fraser,S Gajnabi,DJS Dottin,0,0,,,,,,"",""
ball,1,14.5,Guyana,CS Fraser,S Gajnabi,DJS Dottin,0,0,,,,,,"",""
ball,1,14.6,Guyana,CS Fraser,S Gajnabi,DJS Dottin,0,1,1,,,,,"",""
ball,1,14.7,Guyana,CS Fraser,S Gajnabi,DJS Dottin,0,0,,,,,,"",""
ball,1,15.1,Guyana,S Gajnabi,CS Fraser,DGK Small,0,0,,,,,,"",""
ball,1,15.2,Guyana,S Gajnabi,CS Fraser,DGK Small,0,0,,,,,,"",""
ball,1,15.3,Guyana,S Gajnabi,CS Fraser,DGK Small,1,0,,,,,,"",""
ball,1,15.4,Guyana,CS Fraser,S Gajnabi,DGK Small,0,0,,,,,,"",""
ball,1,15.5,Guyana,CS Fraser,S Gajnabi,DGK Small,4,0,,,,,,"",""
ball,1,15.6,Guyana,CS Fraser,S Gajnabi,DGK Small,4,0,,,,,,"",""
ball,1,16.1,Guyana,S Gajnabi,CS Fraser,DJS Dottin,1,0,,,,,,"",""
ball,1,16.2,Guyana,CS Fraser,S Gajnabi,DJS Dottin,0,1,,,,1,,"",""
ball,1,16.3,Guyana,S Gajnabi,CS Fraser,DJS Dottin,0,0,,,,,,"",""
ball,1,16.4,Guyana,S Gajnabi,CS Fraser,DJS Dottin,0,0,,,,,,"",""
ball,1,16.5,Guyana,S Gajnabi,CS Fraser,DJS Dottin,1,0,,,,,,"",""
ball,1,16.6,Guyana,CS Fraser,S Gajnabi,DJS Dottin,2,0,,,,,,"",""
ball,1,17.1,Guyana,S Gajnabi,CS Fraser,SC Selman,0,0,,,,,,"",""
ball,1,17.2,Guyana,S Gajnabi,CS Fraser,SC Selman,0,0,,,,,,caught and bowled,S Gajnabi
ball,1,17.3,Guyana,EM Giddings,CS Fraser,SC Selman,1,0,,,,,,"",""
ball,1,17.4,Guyana,CS Fraser,EM Giddings,SC Selman,0,0,,,,,,"",""
ball,1,17.5,Guyana,CS Fraser,EM Giddings,SC Selman,0,0,,,,,,"",""
ball,1,17.6,Guyana,CS Fraser,EM Giddings,SC Selman,1,0,,,,,,"",""
ball,1,18.1,Guyana,CS Fraser,EM Giddings,SS Connell,0,0,,,,,,"",""
ball,1,18.2,Guyana,CS Fraser,EM Giddings,SS Connell,1,0,,,,,,"",""
ball,1,18.3,Guyana,EM Giddings,CS Fraser,SS Connell,0,0,,,,,,"",""
ball,1,18.4,Guyana,EM Giddings,CS Fraser,SS Connell,0,0,,,,,,"",""
ball,1,18.5,Guyana,EM Giddings,CS Fraser,SS Connell,0,1,,,,1,,"",""
ball,1,18.6,Guyana,CS Fraser,EM Giddings,SS Connell,0,0,,,,,,bowled,CS Fraser
ball,1,19.1,Guyana,EM Giddings,PO Millington,SC Selman,1,0,,,,,,"",""
ball,1,19.2,Guyana,PO Millington,EM Giddings,SC Selman,1,0,,,,,,"",""
ball,1,19.3,Guyana,EM Giddings,PO Millington,SC Selman,1,0,,,,,,"",""
ball,1,19.4,Guyana,PO Millington,EM Giddings,SC Selman,4,0,,,,,,"",""
ball,1,19.5,Guyana,PO Millington,EM Giddings,SC Selman,1,0,,,,,,"",""
ball,1,19.6,Guyana,EM Giddings,PO Millington,SC Selman,2,0,,,,,,"",""
ball,2,0.1,Barbados,HK Matthews,DGK Small,EM Giddings,0,0,,,,,,"",""
ball,2,0.2,Barbados,HK Matthews,DGK Small,EM Giddings,0,0,,,,,,"",""
ball,2,0.3,Barbados,HK Matthews,DGK Small,EM Giddings,0,0,,,,,,"",""
ball,2,0.4,Barbados,HK Matthews,DGK Small,EM Giddings,4,0,,,,,,"",""
ball,2,0.5,Barbados,HK Matthews,DGK Small,EM Giddings,0,0,,,,,,"",""
ball,2,0.6,Barbados,HK Matthews,DGK Small,EM Giddings,0,0,,,,,,"",""
