version,1.7.0
info,balls_per_over,6
info,team,Vidarbha
info,team,Manipur
info,gender,male
info,season,2019/20
info,date,2019/11/11
info,event,Syed Mushtaq Ali Trophy
info,venue,St'Xavier's KCA Cricket Ground
info,city,
info,toss_winner,Vidarbha
info,toss_decision,bat
info,winner,Vidarbha
info,winner_runs,70
info,player,Vidarbha,FY Fazal
info,player,Vidarbha,AV Kolhar
info,player,Vidarbha,JM Sharma
info,player,Vidarbha,SU Shrivastava
info,player,Vidarbha,Ganesh Satish
info,player,Vidarbha,RR Rathod
info,player,Vidarbha,Akshay Karnewar
info,player,Vidarbha,SB Wagh
info,player,Vidarbha,DG Nalkande
info,player,Vidarbha,Akshay Wakhare
info,player,Vidarbha,Yash Thakur
info,player,Manipur,Rex Rajkumar
info,player,Manipur,Thomas Moirangthem
info,player,Manipur,Bishworjit Konthoujam
info,player,Manipur,Kangabam Singh
info,player,Manipur,Lamabam Singh
info,player,Manipur,Sultan Karim
info,player,Manipur,Nitesh Sedai
info,player,Manipur,Narsingh Yadav
info,player,Manipur,Al Bashid Muhammed
info,player,Manipur,Jayanta Sagatpam
info,player,Manipur,Johnson Singh
info,registry,people,AV Kolhar,e2b74f6e
info,registry,people,Akshay Karnewar,e1e7f950
info,registry,people,Akshay Wadkar,c88c8a7d
info,registry,people,Akshay Wakhare,ec9fc54b
info,registry,people,Al Bashid Muhammed,1dc27b6b
info,registry,people,Bishworjit Konthoujam,15deff66
info,registry,people,DG Nalkande,cd8d2859
info,registry,people,FY Fazal,c15e2193
info,registry,people,Ganesh Satish,0ed1a112
info,registry,people,JM Sharma,800d2d97
info,registry,people,Jayanta Sagatpam,8e5b6ee3
info,registry,people,Johnson Singh,5355e20a
info,registry,people,Kangabam Singh,59da1e8a
info,registry,people,Lamabam Singh,76860ea3
info,registry,people,Narsingh Yadav,4c450aee
info,registry,people,Nitesh Sedai,e9cb8d60
info,registry,people,RR Rathod,3c79f8af
info,registry,people,Rex Rajkumar,f3ba1bdc
info,registry,people,SB Wagh,dddca1d6
info,registry,people,SU Shrivastava,a392328e
info,registry,people,Sultan Karim,7ef0c030
info,registry,people,Thomas Moirangthem,db15d0f8
info,registry,people,Yash Thakur,4b31f3a3
ball,1,0.1,Vidarbha,FY Fazal,AV Kolhar,Rex Rajkumar,0,0,,,,,,"",""
ball,1,0.2,Vidarbha,FY Fazal,AV Kolhar,Rex Rajkumar,0,0,,,,,,"",""
ball,1,0.3,Vidarbha,FY Fazal,AV Kolhar,Rex Rajkumar,0,0,,,,,,"",""
ball,1,0.4,Vidarbha,FY Fazal,AV Kolhar,Rex Rajkumar,0,0,,,,,,"",""
ball,1,0.5,Vidarbha,FY Fazal,AV Kolhar,Rex Rajkumar,1,0,,,,,,"",""
ball,1,0.6,Vidarbha,AV Kolhar,FY Fazal,Rex Rajkumar,1,0,,,,,,"",""
ball,1,1.1,Vidarbha,AV Kolhar,FY Fazal,Thomas Moirangthem,0,0,,,,,,"",""
ball,1,1.2,Vidarbha,AV Kolhar,FY Fazal,Thomas Moirangthem,0,0,,,,,,"",""
ball,1,1.3,Vidarbha,AV Kolhar,FY Fazal,Thomas Moirangthem,0,0,,,,,,"",""
ball,1,1.4,Vidarbha,AV Kolhar,FY Fazal,Thomas Moirangthem,1,0,,,,,,"",""
ball,1,1.5,Vidarbha,FY Fazal,AV Kolhar,Thomas Moirangthem,0,0,,,,,,"",""
ball,1,1.6,Vidarbha,FY Fazal,AV Kolhar,Thomas Moirangthem,4,0,,,,,,"",""
ball,1,2.1,Vidarbha,AV Kolhar,FY Fazal,Rex Rajkumar,1,0,,,,,,"",""
ball,1,2.2,Vidarbha,FY Fazal,AV Kolhar,Rex Rajkumar,6,0,,,,,,"",""
ball,1,2.3,Vidarbha,FY Fazal,AV Kolhar,Rex Rajkumar,4,0,,,,,,"",""
ball,1,2.4,Vidarbha,FY Fazal,AV Kolhar,Rex Rajkumar,1,0,,,,,,"",""
ball,1,2.5,Vidarbha,AV Kolhar,FY Fazal,Rex Rajkumar,4,0,,,,,,"",""
ball,1,2.6,Vidarbha,AV Kolhar,FY Fazal,Rex Rajkumar,1,0,,,,,,"",""
ball,1,3.1,Vidarbha,AV Kolhar,FY Fazal,Thomas Moirangthem,1,0,,,,,,"",""
ball,1,3.2,Vidarbha,FY Fazal,AV Kolhar,Thomas Moirangthem,0,0,,,,,,"",""
