version,1.7.0
info,balls_per_over,6
info,team,Glamorgan
info,team,Gloucestershire
info,gender,male
info,season,2017
info,date,2017/04/27
info,event,Royal London One-Day Cup
info,venue,"County Ground, Bristol"
info,city,Bristol
info,toss_winner,Gloucestershire
info,toss_decision,field
info,umpire,M Burns
info,umpire,RJ Evans
info,winner,Glamorgan
info,winner_runs,18
info,method,D/L
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,JA Rudolph
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,CA Ingram
info,player,Glamorgan,AHT Donald
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,CAJ Meschede
info,player,Glamorgan,AG Salter
info,player,Glamorgan,M de Lange
info,player,Glamorgan,MG Hogan
info,player,Glamorgan,LJ Carey
info,player,Gloucestershire,P Mustard
info,player,Gloucestershire,M Klinger
info,player,Gloucestershire,CDJ Dent
info,player,Gloucestershire,IA Cockbain
info,player,Gloucestershire,GL van Buuren
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,BAC Howell
info,player,Gloucestershire,TMJ Smith
info,player,Gloucestershire,LC Norwell
info,player,Gloucestershire,CJ Liddle
info,player,Gloucestershire,MD Taylor
info,registry,people,AG Salter,1a45b864
info,registry,people,AHT Donald,72918338
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,CA Ingram,c995d726
info,registry,people,CAJ Meschede,eddf25bd
info,registry,people,CB Cooke,6755cd5c
info,registry,people,CDJ Dent,10435ca2
info,registry,people,CJ Liddle,5b3acc53
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,GL van Buuren,ba377b40
info,registry,people,IA Cockbain,542fd5a6
info,registry,people,JA Rudolph,42537f07
info,registry,people,JMR Taylor,aed5be04
info,registry,people,KS Carlson,9e707e02
info,registry,people,LC Norwell,85ebf2be
info,registry,people,LJ Carey,5e6d1a54
info,registry,people,M Burns,b3bd0666
info,registry,people,M Klinger,b970a03f
info,registry,people,M de Lange,d4eef961
info,registry,people,MD Taylor,01a95383
info,registry,people,MG Hogan,5da34add
info,registry,people,P Mustard,1b6fef02
info,registry,people,RJ Evans,951127ac
info,registry,people,TMJ Smith,0a12e736
ball,1,0.1,Glamorgan,DL Lloyd,JA Rudolph,MD Taylor,0,1,1,,,,,"",""
ball,1,0.2,Glamorgan,DL Lloyd,JA Rudolph,MD Taylor,0,0,,,,,,"",""
ball,1,0.3,Glamorgan,DL Lloyd,JA Rudolph,MD Taylor,0,0,,,,,,"",""
ball,1,0.4,Glamorgan,DL Lloyd,JA Rudolph,MD Taylor,0,0,,,,,,"",""
ball,1,0.5,Glamorgan,DL Lloyd,JA Rudolph,MD Taylor,0,0,,,,,,"",""
ball,1,0.6,Glamorgan,DL Lloyd,JA Rudolph,MD Taylor,0,0,,,,,,"",""
ball,1,0.7,Glamorgan,DL Lloyd,JA Rudolph,MD Taylor,2,0,,,,,,"",""
ball,1,1.1,Glamorgan,JA Rudolph,DL Lloyd,LC Norwell,1,0,,,,,,"",""
ball,1,1.2,Glamorgan,DL Lloyd,JA Rudolph,LC Norwell,0,0,,,,,,"",""
ball,1,1.3,Glamorgan,DL Lloyd,JA Rudolph,LC Norwell,1,0,,,,,,"",""
ball,1,1.4,Glamorgan,JA Rudolph,DL Lloyd,LC Norwell,0,1,1,,,,,"",""
ball,1,1.5,Glamorgan,JA Rudolph,DL Lloyd,LC Norwell,1,0,,,,,,"",""
ball,1,1.6,Glamorgan,DL Lloyd,JA Rudolph,LC Norwell,0,0,,,,,,"",""
ball,1,1.7,Glamorgan,DL Lloyd,JA Rudolph,LC Norwell,0,0,,,,,,"",""
ball,1,2.1,Glamorgan,JA Rudolph,DL Lloyd,MD Taylor,0,0,,,,,,"",""
ball,1,2.2,Glamorgan,JA Rudolph,DL Lloyd,MD Taylor,0,0,,,,,,"",""
ball,1,2.3,Glamorgan,JA Rudolph,DL Lloyd,MD Taylor,0,0,,,,,,"",""
ball,1,2.4,Glamorgan,JA Rudolph,DL Lloyd,MD Taylor,4,0,,,,,,"",""
ball,1,2.5,Glamorgan,JA Rudolph,DL Lloyd,MD Taylor,2,0,,,,,,"",""
ball,1,2.6,Glamorgan,JA Rudolph,DL Lloyd,MD Taylor,0,0,,,,,,"",""
