version,1.7.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,Pakistan
info,gender,male
info,season,2024/25
info,date,2024/11/24
info,event,Pakistan tour of Zimbabwe
info,match_number,1
info,venue,"Queens Sports Club, Bulawayo"
info,city,Bulawayo
info,toss_winner,Pakistan
info,toss_decision,field
info,player_of_match,Sikandar Raza
info,umpire,I Chabi
info,umpire,MA Gough
info,reserve_umpire,F Mutizwa
info,tv_umpire,L Rusere
info,match_referee,AJ Pycroft
info,winner,Zimbabwe
info,winner_runs,80
info,method,D/L
info,player,Zimbabwe,J Gumbie
info,player,Zimbabwe,T Marumani
info,player,Zimbabwe,D Myers
info,player,Zimbabwe,CR Ervine
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,BJ Bennett
info,player,Zimbabwe,B Mavuta
info,player,Zimbabwe,R Ngarava
info,player,Zimbabwe,B Muzarabani
info,player,Zimbabwe,T Gwandu
info,player,Pakistan,Saim Ayub
info,player,Pakistan,Abdullah Shafique
info,player,Pakistan,Kamran Ghulam
info,player,Pakistan,Mohammad Rizwan
info,player,Pakistan,Agha Salman
info,player,Pakistan,Haseebullah Khan
info,player,Pakistan,Irfan Khan
info,player,Pakistan,Aamer Jamal
info,player,Pakistan,Haris Rauf
info,player,Pakistan,Mohammad Hasnain
info,player,Pakistan,Faisal Akram
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,Aamer Jamal,a8e54ef4
info,registry,people,Abdullah Shafique,fc2fffb5
info,registry,people,Agha Salman,89c16049
info,registry,people,B Mavuta,dadb9703
info,registry,people,B Muzarabani,449f4e3c
info,registry,people,BJ Bennett,eaa36b2a
info,registry,people,CR Ervine,c96311d4
info,registry,people,D Myers,d96165b5
info,registry,people,F Mutizwa,d3e83eef
info,registry,people,Faisal Akram,14661bf3
info,registry,people,Haris Rauf,24bb1c2f
info,registry,people,Haseebullah Khan,5691931a
info,registry,people,I Chabi,5e39110e
info,registry,people,Irfan Khan,ee95065d
info,registry,people,J Gumbie,c8d74c21
info,registry,people,Kamran Ghulam,35f4cf7e
info,registry,people,L Rusere,6a4734ae
info,registry,people,MA Gough,76752ac8
info,registry,people,Mohammad Hasnain,8596fe80
info,registry,people,Mohammad Rizwan,2f26ac1a
info,registry,people,R Ngarava,6e3f5a5c
info,registry,people,SC Williams,afe57f7a
info,registry,people,Saim Ayub,33609a8c
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,T Gwandu,d1d83db3
info,registry,people,T Marumani,3d5d51a5
ball,1,0.1,Zimbabwe,J Gumbie,T Marumani,Aamer Jamal,0,0,,,,,,"",""
ball,1,0.2,Zimbabwe,J Gumbie,T Marumani,Aamer Jamal,0,1,,,,1,,"",""
ball,1,0.3,Zimbabwe,T Marumani,J Gumbie,Aamer Jamal,0,0,,,,,,"",""
ball,1,0.4,Zimbabwe,T Marumani,J Gumbie,Aamer Jamal,0,0,,,,,,"",""
ball,1,0.5,Zimbabwe,T Marumani,J Gumbie,Aamer Jamal,0,0,,,,,,"",""
ball,1,0.6,Zimbabwe,T Marumani,J Gumbie,Aamer Jamal,0,0,,,,,,"",""
ball,1,1.1,Zimbabwe,J Gumbie,T Marumani,Mohammad Hasnain,0,0,,,,,,"",""
ball,1,1.2,Zimbabwe,J Gumbie,T Marumani,Mohammad Hasnain,0,0,,,,,,"",""
ball,1,1.3,Zimbabwe,J Gumbie,T Marumani,Mohammad Hasnain,0,0,,,,,,"",""
ball,1,1.4,Zimbabwe,J Gumbie,T Marumani,Mohammad Hasnain,4,0,,,,,,"",""
ball,1,1.5,Zimbabwe,J Gumbie,T Marumani,Mohammad Hasnain,0,0,,,,,,"",""
ball,1,1.6,Zimbabwe,J Gumbie,T Marumani,Mohammad Hasnain,4,0,,,,,,"",""
ball,1,2.1,Zimbabwe,T Marumani,J Gumbie,Aamer Jamal,0,1,1,,,,,"",""
ball,1,2.2,Zimbabwe,T Marumani,J Gumbie,Aamer Jamal,6,0,,,,,,"",""
ball,1,2.3,Zimbabwe,T Marumani,J Gumbie,Aamer Jamal,0,1,1,,,,,"",""
ball,1,2.4,Zimbabwe,T Marumani,J Gumbie,Aamer Jamal,0,0,,,,,,"",""
ball,1,2.5,Zimbabwe,T Marumani,J Gumbie,Aamer Jamal,0,0,,,,,,"",""
ball,1,2.6,Zimbabwe,T Marumani,J Gumbie,Aamer Jamal,2,0,,,,,,"",""
ball,1,2.7,Zimbabwe,T Marumani,J Gumbie,Aamer Jamal,0,0,,,,,,"",""
ball,1,2.8,Zimbabwe,T Marumani,J Gumbie,Aamer Jamal,0,0,,,,,,"",""
ball,1,3.1,Zimbabwe,J Gumbie,T Marumani,Mohammad Hasnain,0,0,,,,,,"",""
ball,1,3.2,Zimbabwe,J Gumbie,T Marumani,Mohammad Hasnain,0,0,,,,,,"",""
ball,1,3.3,Zimbabwe,J Gumbie,T Marumani,Mohammad Hasnain,0,0,,,,,,"",""
ball,1,3.4,Zimbabwe,J Gumbie,T Marumani,Mohammad Hasnain,4,0,,,,,,"",""
ball,1,3.5,Zimbabwe,J Gumbie,T Marumani,Mohammad Hasnain,0,0,,,,,,"",""
ball,1,3.6,Zimbabwe,J Gumbie,T Marumani,Mohammad Hasnain,0,0,,,,,,"",""
ball,1,4.1,Zimbabwe,T Marumani,J Gumbie,Aamer Jamal,0,0,,,,,,"",""
ball,1,4.2,Zimbabwe,T Marumani,J Gumbie,Aamer Jamal,0,1,1,,,,,"",""
