version,1.7.0
info,balls_per_over,6
info,team,Warriors
info,team,Knights
info,gender,male
info,season,2011/12
info,date,2012/03/18
info,event,MiWAY T20 Challenge
info,match_number,38
info,venue,"De Beers Diamond Oval, Kimberley"
info,city,Kimberley
info,toss_winner,Knights
info,toss_decision,field
info,player_of_match,J Coetzee
info,player_of_match,RR Hendricks
info,umpire,BM White
info,umpire,KH Hurter
info,reserve_umpire,GH Pienaar
info,match_referee,S Wadvalla
info,winner,Knights
info,winner_wickets,7
info,player,Warriors,JT Smuts
info,player,Warriors,AG Prince
info,player,Warriors,CA Ingram
info,player,Warriors,DJ Jacobs
info,player,Warriors,J Botha
info,player,Warriors,WD Parnell
info,player,Warriors,CA Thyssen
info,player,Warriors,AZM Dyili
info,player,Warriors,J Theron
info,player,Warriors,ACR Birch
info,player,Warriors,M Ntini
info,player,Knights,MN van Wyk
info,player,Knights,RR Rossouw
info,player,Knights,RR Hendricks
info,player,Knights,D Elgar
info,player,Knights,RT Bailey
info,player,Knights,JJ van der Wath
info,player,Knights,WL Coetsee
info,player,Knights,R McLaren
info,player,Knights,AR Swanepoel
info,player,Knights,J Coetzee
info,player,Knights,MP Siboto
info,registry,people,ACR Birch,9df3a2f4
info,registry,people,AG Prince,035cb925
info,registry,people,AR Swanepoel,cba5185d
info,registry,people,AZM Dyili,eb6d2ef1
info,registry,people,BM White,66c21d35
info,registry,people,CA Ingram,c995d726
info,registry,people,CA Thyssen,789fd884
info,registry,people,D Elgar,33085ffb
info,registry,people,DJ Jacobs,a84468fe
info,registry,people,GH Pienaar,3516e46b
info,registry,people,J Botha,7c503806
info,registry,people,J Coetzee,3ad06915
info,registry,people,J Theron,dec8e038
info,registry,people,JJ van der Wath,6821ac10
info,registry,people,JT Smuts,42172c3c
info,registry,people,KH Hurter,bda8cca8
info,registry,people,M Ntini,20a941bb
info,registry,people,MN van Wyk,710dd98c
info,registry,people,MP Siboto,9d50c7e1
info,registry,people,R McLaren,c654af19
info,registry,people,RR Hendricks,b8cc58c9
info,registry,people,RR Rossouw,cad00a4d
info,registry,people,RT Bailey,93a751e8
info,registry,people,S Wadvalla,c1a1acf3
info,registry,people,WD Parnell,3a60e0b5
info,registry,people,WL Coetsee,5f419ace
ball,1,0.1,Warriors,JT Smuts,AG Prince,MP Siboto,4,0,,,,,,"",""
ball,1,0.2,Warriors,JT Smuts,AG Prince,MP Siboto,0,0,,,,,,"",""
ball,1,0.3,Warriors,JT Smuts,AG Prince,MP Siboto,0,0,,,,,,"",""
ball,1,0.4,Warriors,JT Smuts,AG Prince,MP Siboto,0,0,,,,,,"",""
ball,1,0.5,Warriors,JT Smuts,AG Prince,MP Siboto,0,0,,,,,,"",""
ball,1,0.6,Warriors,JT Smuts,AG Prince,MP Siboto,2,0,,,,,,"",""
ball,1,1.1,Warriors,AG Prince,JT Smuts,JJ van der Wath,0,0,,,,,,"",""
ball,1,1.2,Warriors,AG Prince,JT Smuts,JJ van der Wath,0,0,,,,,,"",""
ball,1,1.3,Warriors,AG Prince,JT Smuts,JJ van der Wath,0,0,,,,,,"",""
ball,1,1.4,Warriors,AG Prince,JT Smuts,JJ van der Wath,1,0,,,,,,"",""
ball,1,1.5,Warriors,JT Smuts,AG Prince,JJ van der Wath,1,0,,,,,,"",""
ball,1,1.6,Warriors,AG Prince,JT Smuts,JJ van der Wath,1,0,,,,,,"",""
ball,1,2.1,Warriors,AG Prince,JT Smuts,R McLaren,0,0,,,,,,"",""
ball,1,2.2,Warriors,AG Prince,JT Smuts,R McLaren,6,0,,,,,,"",""
ball,1,2.3,Warriors,AG Prince,JT Smuts,R McLaren,0,0,,,,,,"",""
ball,1,2.4,Warriors,AG Prince,JT Smuts,R McLaren,1,0,,,,,,"",""
ball,1,2.5,Warriors,JT Smuts,AG Prince,R McLaren,0,0,,,,,,"",""
ball,1,2.6,Warriors,JT Smuts,AG Prince,R McLaren,0,0,,,,,,"",""
ball,1,3.1,Warriors,AG Prince,JT Smuts,JJ van der Wath,1,0,,,,,,"",""
ball,1,3.2,Warriors,JT Smuts,AG Prince,JJ van der Wath,2,0,,,,,,"",""
ball,1,3.3,Warriors,JT Smuts,AG Prince,JJ van der Wath,1,0,,,,,,"",""
ball,1,3.4,Warriors,AG Prince,JT Smuts,JJ van der Wath,0,0,,,,,,caught,AG Prince
ball,1,3.5,Warriors,CA Ingram,JT Smuts,JJ van der Wath,0,0,,,,,,"",""
ball,1,3.6,Warriors,CA Ingram,JT Smuts,JJ van der Wath,4,0,,,,,,"",""
ball,1,4.1,Warriors,JT Smuts,CA Ingram,MP Siboto,0,0,,,,,,"",""
ball,1,4.2,Warriors,JT Smuts,CA Ingram,MP Siboto,4,0,,,,,,"",""
