version,1.7.0
info,balls_per_over,6
info,team,South Australia
info,team,Tasmania
info,gender,male
info,season,2020/21
info,date,2021/03/12
info,event,The Marsh Cup
info,match_number,7
info,venue,"Junction Oval, Melbourne"
info,city,Melbourne
info,toss_winner,South Australia
info,toss_decision,bat
info,player_of_match,RP Meredith
info,umpire,DR Close
info,umpire,SAJ Craig
info,tv_umpire,SA Lightbody
info,match_referee,RW Stratford
info,winner,Tasmania
info,winner_wickets,9
info,player,South Australia,HJ Nielsen
info,player,South Australia,J Weatherald
info,player,South Australia,TM Head
info,player,South Australia,AT Carey
info,player,South Australia,CJ Ferguson
info,player,South Australia,JS Lehmann
info,player,South Australia,C Valente
info,player,South Australia,C Kelly
info,player,South Australia,DJ Worrall
info,player,South Australia,WA Agar
info,player,South Australia,P Hatzoglou
info,player,Tasmania,TD Paine
info,player,Tasmania,CP Jewell
info,player,Tasmania,JR Doran
info,player,Tasmania,M Wright
info,player,Tasmania,JC Silk
info,player,Tasmania,BJ Webster
info,player,Tasmania,TD Andrews
info,player,Tasmania,JA Freeman
info,player,Tasmania,NT Ellis
info,player,Tasmania,JM Bird
info,player,Tasmania,RP Meredith
info,registry,people,AT Carey,69d03465
info,registry,people,BJ Webster,56b93d46
info,registry,people,C Kelly,6b6c3b9f
info,registry,people,C Valente,137e7065
info,registry,people,CJ Ferguson,9b4935c8
info,registry,people,CP Jewell,806c4e58
info,registry,people,DJ Worrall,208f22ea
info,registry,people,DR Close,4cae2b0c
info,registry,people,HJ Nielsen,0ea1455a
info,registry,people,J Weatherald,edc7ddb6
info,registry,people,JA Freeman,912f472c
info,registry,people,JC Silk,7a6dc294
info,registry,people,JM Bird,bc773eeb
info,registry,people,JR Doran,9cebb612
info,registry,people,JS Lehmann,c96a215f
info,registry,people,M Wright,bd920a2c
info,registry,people,NT Ellis,9eb1455b
info,registry,people,P Hatzoglou,6f95e5fa
info,registry,people,RP Meredith,64775749
info,registry,people,RW Stratford,85489579
info,registry,people,SA Lightbody,680b8cbf
info,registry,people,SAJ Craig,689f2eed
info,registry,people,TD Andrews,a0f612b6
info,registry,people,TD Paine,5748e866
info,registry,people,TM Head,12b610c2
info,registry,people,WA Agar,15de1f5d
ball,1,0.1,South Australia,HJ Nielsen,J Weatherald,JM Bird,0,0,,,,,,"",""
ball,1,0.2,South Australia,HJ Nielsen,J Weatherald,JM Bird,0,0,,,,,,"",""
ball,1,0.3,South Australia,HJ Nielsen,J Weatherald,JM Bird,0,0,,,,,,"",""
ball,1,0.4,South Australia,HJ Nielsen,J Weatherald,JM Bird,0,0,,,,,,"",""
ball,1,0.5,South Australia,HJ Nielsen,J Weatherald,JM Bird,0,0,,,,,,"",""
ball,1,0.6,South Australia,HJ Nielsen,J Weatherald,JM Bird,0,1,1,,,,,"",""
ball,1,0.7,South Australia,HJ Nielsen,J Weatherald,JM Bird,3,0,,,,,,"",""
ball,1,1.1,South Australia,HJ Nielsen,J Weatherald,RP Meredith,0,0,,,,,,"",""
ball,1,1.2,South Australia,HJ Nielsen,J Weatherald,RP Meredith,0,0,,,,,,"",""
ball,1,1.3,South Australia,HJ Nielsen,J Weatherald,RP Meredith,0,0,,,,,,"",""
ball,1,1.4,South Australia,HJ Nielsen,J Weatherald,RP Meredith,0,0,,,,,,"",""
ball,1,1.5,South Australia,HJ Nielsen,J Weatherald,RP Meredith,0,0,,,,,,"",""
ball,1,1.6,South Australia,HJ Nielsen,J Weatherald,RP Meredith,1,0,,,,,,"",""
ball,1,2.1,South Australia,HJ Nielsen,J Weatherald,JM Bird,0,0,,,,,,"",""
ball,1,2.2,South Australia,HJ Nielsen,J Weatherald,JM Bird,0,0,,,,,,"",""
ball,1,2.3,South Australia,HJ Nielsen,J Weatherald,JM Bird,2,0,,,,,,"",""
ball,1,2.4,South Australia,HJ Nielsen,J Weatherald,JM Bird,0,0,,,,,,run out,J Weatherald
ball,1,2.5,South Australia,TM Head,HJ Nielsen,JM Bird,0,0,,,,,,"",""
ball,1,2.6,South Australia,TM Head,HJ Nielsen,JM Bird,1,0,,,,,,"",""
ball,1,3.1,South Australia,TM Head,HJ Nielsen,RP Meredith,1,0,,,,,,"",""
ball,1,3.2,South Australia,HJ Nielsen,TM Head,RP Meredith,1,0,,,,,,"",""
ball,1,3.3,South Australia,TM Head,HJ Nielsen,RP Meredith,1,0,,,,,,"",""
