version,1.7.0
info,balls_per_over,6
info,team,Derbyshire
info,team,Yorkshire
info,gender,male
info,season,2023
info,date,2023/06/04
info,event,Vitality Blast
info,venue,"Headingley, Leeds"
info,city,Leeds
info,toss_winner,Yorkshire
info,toss_decision,field
info,umpire,Hassan Adnan
info,umpire,James Middlebrook
info,match_referee,JJ Whitaker
info,winner,Yorkshire
info,winner_wickets,7
info,player,Derbyshire,LM Reece
info,player,Derbyshire,Haider Ali
info,player,Derbyshire,TA Wood
info,player,Derbyshire,WL Madsen
info,player,Derbyshire,JL du Plooy
info,player,Derbyshire,BD Guest
info,player,Derbyshire,MH McKiernan
info,player,Derbyshire,ZJ Chappell
info,player,Derbyshire,MRJ Watt
info,player,Derbyshire,GLS Scrimshaw
info,player,Derbyshire,Zaman Khan
info,player,Yorkshire,A Lyth
info,player,Yorkshire,DJ Malan
info,player,Yorkshire,W Luxton
info,player,Yorkshire,D Wiese
info,player,Yorkshire,BWM Mike
info,player,Yorkshire,Shan Masood
info,player,Yorkshire,JA Tattersall
info,player,Yorkshire,ML Revis
info,player,Yorkshire,DM Bess
info,player,Yorkshire,JA Thompson
info,player,Yorkshire,JA Chohan
info,registry,people,A Lyth,70b8fd28
info,registry,people,BD Guest,8159d5fc
info,registry,people,BWM Mike,ed12fcd7
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DM Bess,ad46c747
info,registry,people,GLS Scrimshaw,95a06106
info,registry,people,Haider Ali,c13e34f4
info,registry,people,Hassan Adnan,56ca7a8c
info,registry,people,JA Chohan,58be5e46
info,registry,people,JA Tattersall,793977d8
info,registry,people,JA Thompson,1d2f290a
info,registry,people,JJ Whitaker,4ea85016
info,registry,people,JL du Plooy,6e6fb538
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,LM Reece,9789e56e
info,registry,people,MH McKiernan,9f701298
info,registry,people,ML Revis,28217d89
info,registry,people,MRJ Watt,1252f71a
info,registry,people,Shan Masood,6843a783
info,registry,people,TA Wood,884f72a1
info,registry,people,W Luxton,c15fb753
info,registry,people,WL Madsen,86e0f3f0
info,registry,people,ZJ Chappell,fe5b4367
info,registry,people,Zaman Khan,28392e11
ball,1,0.1,Derbyshire,LM Reece,Haider Ali,D Wiese,0,0,,,,,,"",""
ball,1,0.2,Derbyshire,LM Reece,Haider Ali,D Wiese,1,0,,,,,,"",""
ball,1,0.3,Derbyshire,Haider Ali,LM Reece,D Wiese,0,0,,,,,,"",""
ball,1,0.4,Derbyshire,Haider Ali,LM Reece,D Wiese,0,0,,,,,,"",""
ball,1,0.5,Derbyshire,Haider Ali,LM Reece,D Wiese,0,1,1,,,,,"",""
ball,1,0.6,Derbyshire,Haider Ali,LM Reece,D Wiese,1,0,,,,,,"",""
ball,1,0.7,Derbyshire,LM Reece,Haider Ali,D Wiese,1,0,,,,,,"",""
ball,1,1.1,Derbyshire,LM Reece,Haider Ali,DM Bess,1,0,,,,,,"",""
ball,1,1.2,Derbyshire,Haider Ali,LM Reece,DM Bess,1,0,,,,,,"",""
ball,1,1.3,Derbyshire,LM Reece,Haider Ali,DM Bess,0,0,,,,,,"",""
ball,1,1.4,Derbyshire,LM Reece,Haider Ali,DM Bess,1,0,,,,,,"",""
ball,1,1.5,Derbyshire,Haider Ali,LM Reece,DM Bess,1,0,,,,,,"",""
ball,1,1.6,Derbyshire,LM Reece,Haider Ali,DM Bess,0,1,,,,1,,"",""
ball,1,2.1,Derbyshire,LM Reece,Haider Ali,D Wiese,0,0,,,,,,"",""
ball,1,2.2,Derbyshire,LM Reece,Haider Ali,D Wiese,0,0,,,,,,"",""
ball,1,2.3,Derbyshire,LM Reece,Haider Ali,D Wiese,0,0,,,,,,"",""
ball,1,2.4,Derbyshire,LM Reece,Haider Ali,D Wiese,1,0,,,,,,"",""
ball,1,2.5,Derbyshire,Haider Ali,LM Reece,D Wiese,0,0,,,,,,"",""
ball,1,2.6,Derbyshire,Haider Ali,LM Reece,D Wiese,6,0,,,,,,"",""
ball,1,3.1,Derbyshire,LM Reece,Haider Ali,BWM Mike,1,0,,,,,,"",""
ball,1,3.2,Derbyshire,Haider Ali,LM Reece,BWM Mike,1,0,,,,,,"",""
ball,1,3.3,Derbyshire,LM Reece,Haider Ali,BWM Mike,0,0,,,,,,"",""
ball,1,3.4,Derbyshire,LM Reece,Haider Ali,BWM Mike,0,0,,,,,,caught,LM Reece
