version,1.7.0
info,balls_per_over,6
info,team,Sydney Sixers
info,team,Adelaide Strikers
info,gender,male
info,season,2022/23
info,date,2023/01/17
info,event,Big Bash League
info,match_number,45
info,venue,"International Sports Stadium, Coffs Harbour"
info,city,Coffs Harbour
info,toss_winner,Adelaide Strikers
info,toss_decision,field
info,player_of_match,SPD Smith
info,umpire,BNJ Oxenford
info,umpire,SA Lightbody
info,reserve_umpire,AR Hamilton
info,tv_umpire,Sharad Patel
info,match_referee,SR Bernard
info,winner,Sydney Sixers
info,winner_runs,59
info,player,Sydney Sixers,JR Philippe
info,player,Sydney Sixers,SPD Smith
info,player,Sydney Sixers,KR Patterson
info,player,Sydney Sixers,MC Henriques
info,player,Sydney Sixers,JC Silk
info,player,Sydney Sixers,DT Christian
info,player,Sydney Sixers,H Kerr
info,player,Sydney Sixers,BJ Dwarshuis
info,player,Sydney Sixers,SA Abbott
info,player,Sydney Sixers,SNJ O'Keefe
info,player,Sydney Sixers,T Murphy
info,player,Adelaide Strikers,TM Head
info,player,Adelaide Strikers,MW Short
info,player,Adelaide Strikers,AT Carey
info,player,Adelaide Strikers,AJ Hose
info,player,Adelaide Strikers,C de Grandhomme
info,player,Adelaide Strikers,T Kelly
info,player,Adelaide Strikers,BAD Manenti
info,player,Adelaide Strikers,CJ Boyce
info,player,Adelaide Strikers,WA Agar
info,player,Adelaide Strikers,HTRY Thornton
info,player,Adelaide Strikers,HNA Conway
info,registry,people,AJ Hose,104e88a4
info,registry,people,AR Hamilton,95d26c59
info,registry,people,AT Carey,69d03465
info,registry,people,BAD Manenti,ab21795b
info,registry,people,BJ Dwarshuis,e1b9f3a9
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,C de Grandhomme,94d7f855
info,registry,people,CJ Boyce,51a60c16
info,registry,people,DT Christian,2a2e6343
info,registry,people,H Kerr,f422728b
info,registry,people,HNA Conway,272fc5ad
info,registry,people,HTRY Thornton,055be93a
info,registry,people,JC Silk,7a6dc294
info,registry,people,JR Philippe,39086549
info,registry,people,KR Patterson,e3bf8356
info,registry,people,MC Henriques,32198ae0
info,registry,people,MW Short,a90e53ec
info,registry,people,SA Abbott,1a2676c5
info,registry,people,SA Lightbody,680b8cbf
info,registry,people,SNJ O'Keefe,3540beff
info,registry,people,SPD Smith,30a45b23
info,registry,people,SR Bernard,800187dc
info,registry,people,Sharad Patel,8e6dd3ba
info,registry,people,T Kelly,6ceb94d0
info,registry,people,T Murphy,ac2e7ec0
info,registry,people,TM Head,12b610c2
info,registry,people,WA Agar,15de1f5d
ball,1,0.1,Sydney Sixers,JR Philippe,SPD Smith,MW Short,1,0,,,,,,"",""
ball,1,0.2,Sydney Sixers,SPD Smith,JR Philippe,MW Short,0,2,2,,,,,"",""
ball,1,0.3,Sydney Sixers,JR Philippe,SPD Smith,MW Short,0,0,,,,,,"",""
ball,1,0.4,Sydney Sixers,JR Philippe,SPD Smith,MW Short,0,0,,,,,,bowled,JR Philippe
ball,1,0.5,Sydney Sixers,KR Patterson,SPD Smith,MW Short,0,0,,,,,,"",""
ball,1,0.6,Sydney Sixers,KR Patterson,SPD Smith,MW Short,1,0,,,,,,"",""
ball,1,0.7,Sydney Sixers,SPD Smith,KR Patterson,MW Short,1,0,,,,,,"",""
ball,1,1.1,Sydney Sixers,SPD Smith,KR Patterson,HNA Conway,1,0,,,,,,"",""
ball,1,1.2,Sydney Sixers,KR Patterson,SPD Smith,HNA Conway,0,0,,,,,,"",""
ball,1,1.3,Sydney Sixers,KR Patterson,SPD Smith,HNA Conway,1,0,,,,,,"",""
ball,1,1.4,Sydney Sixers,SPD Smith,KR Patterson,HNA Conway,0,0,,,,,,"",""
ball,1,1.5,Sydney Sixers,SPD Smith,KR Patterson,HNA Conway,6,0,,,,,,"",""
ball,1,1.6,Sydney Sixers,SPD Smith,KR Patterson,HNA Conway,1,0,,,,,,"",""
ball,1,2.1,Sydney Sixers,SPD Smith,KR Patterson,HTRY Thornton,0,0,,,,,,"",""
ball,1,2.2,Sydney Sixers,SPD Smith,KR Patterson,HTRY Thornton,0,0,,,,,,"",""
ball,1,2.3,Sydney Sixers,SPD Smith,KR Patterson,HTRY Thornton,0,0,,,,,,"",""
ball,1,2.4,Sydney Sixers,SPD Smith,KR Patterson,HTRY Thornton,2,0,,,,,,"",""
ball,1,2.5,Sydney Sixers,SPD Smith,KR Patterson,HTRY Thornton,0,1,1,,,,,"",""
ball,1,2.6,Sydney Sixers,SPD Smith,KR Patterson,HTRY Thornton,0,0,,,,,,"",""
ball,1,2.7,Sydney Sixers,SPD Smith,KR Patterson,HTRY Thornton,0,1,,,1,,,"",""
ball,1,3.1,Sydney Sixers,SPD Smith,KR Patterson,WA Agar,4,0,,,,,,"",""
ball,1,3.2,Sydney Sixers,SPD Smith,KR Patterson,WA Agar,6,0,,,,,,"",""
ball,1,3.3,Sydney Sixers,SPD Smith,KR Patterson,WA Agar,1,0,,,,,,"",""
ball,1,3.4,Sydney Sixers,KR Patterson,SPD Smith,WA Agar,0,0,,,,,,"",""
