version,1.6.0
info,balls_per_over,6
info,team,Islamabad United
info,team,Karachi Kings
info,gender,male
info,season,2018/19
info,date,2019/03/14
info,event,Pakistan Super League
info,venue,National Stadium
info,city,Karachi
info,toss_winner,Karachi Kings
info,toss_decision,bat
info,player_of_match,AD Hales
info,umpire,Shozab Raza
info,umpire,MA Gough
info,reserve_umpire,Asif Yaqoob
info,tv_umpire,Rashid Riaz
info,match_referee,Mohammed Anees
info,winner,Islamabad United
info,winner_wickets,4
info,player,Karachi Kings,Babar Azam
info,player,Karachi Kings,C Munro
info,player,Karachi Kings,LS Livingstone
info,player,Karachi Kings,CA Ingram
info,player,Karachi Kings,BR Dunk
info,player,Karachi Kings,Iftikhar Ahmed
info,player,Karachi Kings,Imad Wasim
info,player,Karachi Kings,Aamer Yamin
info,player,Karachi Kings,Mohammad Amir
info,player,Karachi Kings,Umer Khan
info,player,Karachi Kings,Usman Shinwari
info,player,Islamabad United,L Ronchi
info,player,Islamabad United,CS Delport
info,player,Islamabad United,AD Hales
info,player,Islamabad United,CAK Walton
info,player,Islamabad United,Hussain Talat
info,player,Islamabad United,Asif Ali
info,player,Islamabad United,Faheem Ashraf
info,player,Islamabad United,Shadab Khan
info,player,Islamabad United,Mohammad Sami
info,player,Islamabad United,Muhammad Musa
info,player,Islamabad United,Rumman Raees
info,registry,people,AD Hales,92aeac25
info,registry,people,Aamer Yamin,907d6e58
info,registry,people,Asif Ali,0a4736eb
info,registry,people,Asif Yaqoob,6b35790c
info,registry,people,BR Dunk,272d796e
info,registry,people,Babar Azam,8a75e999
info,registry,people,C Munro,af2c687b
info,registry,people,CA Ingram,c995d726
info,registry,people,CAK Walton,bbff906c
info,registry,people,CS Delport,afa78c3a
info,registry,people,Faheem Ashraf,bd4ea627
info,registry,people,Hussain Talat,bb4b445b
info,registry,people,Iftikhar Ahmed,29e253dd
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,L Ronchi,0fa5042b
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,MA Gough,76752ac8
info,registry,people,Mohammad Amir,e174dadd
info,registry,people,Mohammad Sami,68ddabdb
info,registry,people,Mohammed Anees,0d4da5c5
info,registry,people,Muhammad Musa,9b8a3c39
info,registry,people,Rashid Riaz,fb82725e
info,registry,people,Rumman Raees,1c790f4f
info,registry,people,Shadab Khan,9de62878
info,registry,people,Shozab Raza,153c67dc
info,registry,people,Umer Khan,db3643f3
info,registry,people,Usman Shinwari,f0e722e0
ball,1,0.1,Karachi Kings,Babar Azam,C Munro,Mohammad Sami,3,0,,,,,,"",""
ball,1,0.2,Karachi Kings,C Munro,Babar Azam,Mohammad Sami,1,0,,,,,,"",""
ball,1,0.3,Karachi Kings,Babar Azam,C Munro,Mohammad Sami,1,0,,,,,,"",""
ball,1,0.4,Karachi Kings,C Munro,Babar Azam,Mohammad Sami,4,0,,,,,,"",""
ball,1,0.5,Karachi Kings,C Munro,Babar Azam,Mohammad Sami,4,0,,,,,,"",""
ball,1,0.6,Karachi Kings,C Munro,Babar Azam,Mohammad Sami,4,0,,,,,,"",""
ball,1,1.1,Karachi Kings,Babar Azam,C Munro,Rumman Raees,1,0,,,,,,"",""
ball,1,1.2,Karachi Kings,C Munro,Babar Azam,Rumman Raees,1,0,,,,,,"",""
ball,1,1.3,Karachi Kings,Babar Azam,C Munro,Rumman Raees,4,0,,,,,,"",""
ball,1,1.4,Karachi Kings,Babar Azam,C Munro,Rumman Raees,1,0,,,,,,"",""
ball,1,1.5,Karachi Kings,C Munro,Babar Azam,Rumman Raees,4,0,,,,,,"",""
ball,1,1.6,Karachi Kings,C Munro,Babar Azam,Rumman Raees,4,0,,,,,,"",""
ball,1,2.1,Karachi Kings,Babar Azam,C Munro,Faheem Ashraf,4,0,,,,,,"",""
ball,1,2.2,Karachi Kings,Babar Azam,C Munro,Faheem Ashraf,4,0,,,,,,"",""
ball,1,2.3,Karachi Kings,Babar Azam,C Munro,Faheem Ashraf,0,0,,,,,,"",""
ball,1,2.4,Karachi Kings,Babar Azam,C Munro,Faheem Ashraf,1,0,,,,,,"",""
ball,1,2.5,Karachi Kings,C Munro,Babar Azam,Faheem Ashraf,4,0,,,,,,"",""
ball,1,2.6,Karachi Kings,C Munro,Babar Azam,Faheem Ashraf,0,0,,,,,,"",""
ball,1,3.1,Karachi Kings,Babar Azam,C Munro,Muhammad Musa,1,0,,,,,,"",""
ball,1,3.2,Karachi Kings,C Munro,Babar Azam,Muhammad Musa,6,0,,,,,,"",""
ball,1,3.3,Karachi Kings,C Munro,Babar Azam,Muhammad Musa,0,0,,,,,,caught,C Munro
ball,1,3.4,Karachi Kings,LS Livingstone,Babar Azam,Muhammad Musa,0,0,,,,,,"",""
ball,1,3.5,Karachi Kings,LS Livingstone,Babar Azam,Muhammad Musa,0,0,,,,,,"",""
ball,1,3.6,Karachi Kings,LS Livingstone,Babar Azam,Muhammad Musa,4,0,,,,,,"",""
ball,1,4.1,Karachi Kings,Babar Azam,LS Livingstone,Faheem Ashraf,2,0,,,,,,"",""
ball,1,4.2,Karachi Kings,Babar Azam,LS Livingstone,Faheem Ashraf,1,0,,,,,,"",""
ball,1,4.3,Karachi Kings,LS Livingstone,Babar Azam,Faheem Ashraf,1,0,,,,,,"",""
ball,1,4.4,Karachi Kings,Babar Azam,LS Livingstone,Faheem Ashraf,0,0,,,,,,"",""
ball,1,4.5,Karachi Kings,Babar Azam,LS Livingstone,Faheem Ashraf,0,0,,,,,,"",""
ball,1,4.6,Karachi Kings,Babar Azam,LS Livingstone,Faheem Ashraf,1,0,,,,,,"",""
ball,1,5.1,Karachi Kings,Babar Azam,LS Livingstone,Muhammad Musa,0,0,,,,,,"",""
ball,1,5.2,Karachi Kings,Babar Azam,LS Livingstone,Muhammad Musa,1,0,,,,,,"",""
ball,1,5.3,Karachi Kings,LS Livingstone,Babar Azam,Muhammad Musa,4,1,,1,,,,"",""
ball,1,5.4,Karachi Kings,LS Livingstone,Babar Azam,Muhammad Musa,0,0,,,,,,"",""
ball,1,5.5,Karachi Kings,LS Livingstone,Babar Azam,Muhammad Musa,6,0,,,,,,"",""
ball,1,5.6,Karachi Kings,LS Livingstone,Babar Azam,Muhammad Musa,1,0,,,,,,"",""
ball,1,5.7,Karachi Kings,Babar Azam,LS Livingstone,Muhammad Musa,4,0,,,,,,"",""
ball,1,6.1,Karachi Kings,LS Livingstone,Babar Azam,Shadab Khan,1,0,,,,,,"",""
ball,1,6.2,Karachi Kings,Babar Azam,LS Livingstone,Shadab Khan,1,0,,,,,,"",""
ball,1,6.3,Karachi Kings,LS Livingstone,Babar Azam,Shadab Khan,0,0,,,,,,"",""
ball,1,6.4,Karachi Kings,LS Livingstone,Babar Azam,Shadab Khan,1,0,,,,,,"",""
ball,1,6.5,Karachi Kings,Babar Azam,LS Livingstone,Shadab Khan,1,0,,,,,,"",""
ball,1,6.6,Karachi Kings,LS Livingstone,Babar Azam,Shadab Khan,1,0,,,,,,"",""
ball,1,7.1,Karachi Kings,LS Livingstone,Babar Azam,Mohammad Sami,0,0,,,,,,"",""
ball,1,7.2,Karachi Kings,LS Livingstone,Babar Azam,Mohammad Sami,0,0,,,,,,"",""
ball,1,7.3,Karachi Kings,LS Livingstone,Babar Azam,Mohammad Sami,4,0,,,,,,"",""
ball,1,7.4,Karachi Kings,LS Livingstone,Babar Azam,Mohammad Sami,1,0,,,,,,"",""
ball,1,7.5,Karachi Kings,Babar Azam,LS Livingstone,Mohammad Sami,0,0,,,,,,"",""
ball,1,7.6,Karachi Kings,Babar Azam,LS Livingstone,Mohammad Sami,2,0,,,,,,"",""
ball,1,8.1,Karachi Kings,LS Livingstone,Babar Azam,Shadab Khan,1,0,,,,,,"",""
ball,1,8.2,Karachi Kings,Babar Azam,LS Livingstone,Shadab Khan,1,0,,,,,,"",""
ball,1,8.3,Karachi Kings,LS Livingstone,Babar Azam,Shadab Khan,1,0,,,,,,"",""
ball,1,8.4,Karachi Kings,Babar Azam,LS Livingstone,Shadab Khan,1,0,,,,,,"",""
ball,1,8.5,Karachi Kings,LS Livingstone,Babar Azam,Shadab Khan,1,0,,,,,,"",""
ball,1,8.6,Karachi Kings,Babar Azam,LS Livingstone,Shadab Khan,1,0,,,,,,"",""
ball,1,9.1,Karachi Kings,Babar Azam,LS Livingstone,Mohammad Sami,1,0,,,,,,"",""
ball,1,9.2,Karachi Kings,LS Livingstone,Babar Azam,Mohammad Sami,1,0,,,,,,"",""
ball,1,9.3,Karachi Kings,Babar Azam,LS Livingstone,Mohammad Sami,1,0,,,,,,"",""
ball,1,9.4,Karachi Kings,LS Livingstone,Babar Azam,Mohammad Sami,0,0,,,,,,"",""
ball,1,9.5,Karachi Kings,LS Livingstone,Babar Azam,Mohammad Sami,0,0,,,,,,"",""
ball,1,9.6,Karachi Kings,LS Livingstone,Babar Azam,Mohammad Sami,1,0,,,,,,"",""
ball,1,10.1,Karachi Kings,LS Livingstone,Babar Azam,Shadab Khan,1,0,,,,,,"",""
ball,1,10.2,Karachi Kings,Babar Azam,LS Livingstone,Shadab Khan,1,0,,,,,,"",""
ball,1,10.3,Karachi Kings,LS Livingstone,Babar Azam,Shadab Khan,0,0,,,,,,caught,LS Livingstone
ball,1,10.4,Karachi Kings,CA Ingram,Babar Azam,Shadab Khan,1,0,,,,,,"",""
ball,1,10.5,Karachi Kings,Babar Azam,CA Ingram,Shadab Khan,2,0,,,,,,"",""
