version,1.7.0
info,balls_per_over,6
info,team,Durdanto Dhaka
info,team,Khulna Tigers
info,gender,male
info,season,2023/24
info,date,2024/01/29
info,event,Bangladesh Premier League
info,match_number,14
info,venue,Sylhet International Cricket Stadium
info,city,Sylhet
info,toss_winner,Durdanto Dhaka
info,toss_decision,bat
info,player_of_match,Mohammad Nawaz
info,umpire,Ali Arman
info,umpire,Asif Yaqoob
info,reserve_umpire,Mahfuzur Rahman
info,tv_umpire,Tanvir Ahmed
info,match_referee,Akhtar Ahmad
info,winner,Khulna Tigers
info,winner_wickets,10
info,player,Durdanto Dhaka,Saim Ayub
info,player,Durdanto Dhaka,Mohammad Naim
info,player,Durdanto Dhaka,Gulbadin Naib
info,player,Durdanto Dhaka,SM Meherob
info,player,Durdanto Dhaka,AI Ross
info,player,Durdanto Dhaka,Irfan Sukkur
info,player,Durdanto Dhaka,Mosaddek Hossain
info,player,Durdanto Dhaka,Taskin Ahmed
info,player,Durdanto Dhaka,Usman Qadir
info,player,Durdanto Dhaka,Arafat Sunny
info,player,Durdanto Dhaka,Shoriful Islam
info,player,Khulna Tigers,Anamul Haque
info,player,Khulna Tigers,E Lewis
info,player,Khulna Tigers,Afif Hossain
info,player,Khulna Tigers,MD Shanaka
info,player,Khulna Tigers,Habibur Rahman
info,player,Khulna Tigers,Mahmudul Hasan Joy
info,player,Khulna Tigers,Mukidul Islam
info,player,Khulna Tigers,Nahidul Islam
info,player,Khulna Tigers,Mohammad Nawaz
info,player,Khulna Tigers,Mohammad Wasim
info,player,Khulna Tigers,Nasum Ahmed
info,registry,people,AI Ross,fb0d68b4
info,registry,people,Afif Hossain,37138918
info,registry,people,Akhtar Ahmad,29859e71
info,registry,people,Ali Arman,1342d8d8
info,registry,people,Anamul Haque,72b245dd
info,registry,people,Arafat Sunny,1f7adc8a
info,registry,people,Asif Yaqoob,6b35790c
info,registry,people,E Lewis,0ebfb1ad
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,Habibur Rahman,cee2fbd8
info,registry,people,Irfan Sukkur,3cc7dd5f
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,Mahfuzur Rahman,3275b68b
info,registry,people,Mahmudul Hasan Joy,4b51bd51
info,registry,people,Mohammad Naim,7923a51d
info,registry,people,Mohammad Nawaz,3086f7a4
info,registry,people,Mohammad Wasim,9e9af5f2
info,registry,people,Mosaddek Hossain,8919756f
info,registry,people,Mukidul Islam,a699488a
info,registry,people,Nahidul Islam,8c7b16c8
info,registry,people,Nasum Ahmed,37654b75
info,registry,people,SM Meherob,f146c339
info,registry,people,Saim Ayub,33609a8c
info,registry,people,Shoriful Islam,bb34fd31
info,registry,people,Tanvir Ahmed,ea2df1f1
info,registry,people,Taskin Ahmed,ef18b66e
info,registry,people,Usman Qadir,33742f04
ball,1,0.1,Durdanto Dhaka,Saim Ayub,Mohammad Naim,Nahidul Islam,0,0,,,,,,"",""
ball,1,0.2,Durdanto Dhaka,Saim Ayub,Mohammad Naim,Nahidul Islam,0,0,,,,,,"",""
ball,1,0.3,Durdanto Dhaka,Saim Ayub,Mohammad Naim,Nahidul Islam,1,0,,,,,,"",""
ball,1,0.4,Durdanto Dhaka,Mohammad Naim,Saim Ayub,Nahidul Islam,1,0,,,,,,"",""
ball,1,0.5,Durdanto Dhaka,Saim Ayub,Mohammad Naim,Nahidul Islam,0,0,,,,,,"",""
ball,1,0.6,Durdanto Dhaka,Saim Ayub,Mohammad Naim,Nahidul Islam,1,0,,,,,,"",""
ball,1,1.1,Durdanto Dhaka,Saim Ayub,Mohammad Naim,Mohammad Wasim,0,0,,,,,,"",""
ball,1,1.2,Durdanto Dhaka,Saim Ayub,Mohammad Naim,Mohammad Wasim,0,0,,,,,,"",""
ball,1,1.3,Durdanto Dhaka,Saim Ayub,Mohammad Naim,Mohammad Wasim,0,0,,,,,,"",""
ball,1,1.4,Durdanto Dhaka,Saim Ayub,Mohammad Naim,Mohammad Wasim,0,0,,,,,,"",""
ball,1,1.5,Durdanto Dhaka,Saim Ayub,Mohammad Naim,Mohammad Wasim,0,0,,,,,,"",""
ball,1,1.6,Durdanto Dhaka,Saim Ayub,Mohammad Naim,Mohammad Wasim,1,0,,,,,,"",""
ball,1,2.1,Durdanto Dhaka,Saim Ayub,Mohammad Naim,Nahidul Islam,6,0,,,,,,"",""
ball,1,2.2,Durdanto Dhaka,Saim Ayub,Mohammad Naim,Nahidul Islam,0,0,,,,,,"",""
ball,1,2.3,Durdanto Dhaka,Saim Ayub,Mohammad Naim,Nahidul Islam,1,0,,,,,,"",""
ball,1,2.4,Durdanto Dhaka,Mohammad Naim,Saim Ayub,Nahidul Islam,0,0,,,,,,"",""
ball,1,2.5,Durdanto Dhaka,Mohammad Naim,Saim Ayub,Nahidul Islam,4,0,,,,,,"",""
ball,1,2.6,Durdanto Dhaka,Mohammad Naim,Saim Ayub,Nahidul Islam,6,0,,,,,,"",""
ball,1,3.1,Durdanto Dhaka,Saim Ayub,Mohammad Naim,MD Shanaka,0,0,,,,,,"",""
ball,1,3.2,Durdanto Dhaka,Saim Ayub,Mohammad Naim,MD Shanaka,6,0,,,,,,"",""
ball,1,3.3,Durdanto Dhaka,Saim Ayub,Mohammad Naim,MD Shanaka,0,0,,,,,,"",""
ball,1,3.4,Durdanto Dhaka,Saim Ayub,Mohammad Naim,MD Shanaka,2,0,,,,,,"",""
ball,1,3.5,Durdanto Dhaka,Saim Ayub,Mohammad Naim,MD Shanaka,4,0,,,,,,"",""
ball,1,3.6,Durdanto Dhaka,Saim Ayub,Mohammad Naim,MD Shanaka,0,0,,,,,,"",""
ball,1,4.1,Durdanto Dhaka,Mohammad Naim,Saim Ayub,Mohammad Nawaz,1,0,,,,,,"",""
ball,1,4.2,Durdanto Dhaka,Saim Ayub,Mohammad Naim,Mohammad Nawaz,0,0,,,,,,"",""
ball,1,4.3,Durdanto Dhaka,Saim Ayub,Mohammad Naim,Mohammad Nawaz,1,0,,,,,,"",""
ball,1,4.4,Durdanto Dhaka,Mohammad Naim,Saim Ayub,Mohammad Nawaz,1,0,,,,,,"",""
ball,1,4.5,Durdanto Dhaka,Saim Ayub,Mohammad Naim,Mohammad Nawaz,1,0,,,,,,"",""
ball,1,4.6,Durdanto Dhaka,Mohammad Naim,Saim Ayub,Mohammad Nawaz,0,0,,,,,,"",""
ball,1,5.1,Durdanto Dhaka,Saim Ayub,Mohammad Naim,Mohammad Wasim,0,0,,,,,,"",""
ball,1,5.2,Durdanto Dhaka,Saim Ayub,Mohammad Naim,Mohammad Wasim,1,0,,,,,,"",""
ball,1,5.3,Durdanto Dhaka,Mohammad Naim,Saim Ayub,Mohammad Wasim,0,0,,,,,,"",""
ball,1,5.4,Durdanto Dhaka,Mohammad Naim,Saim Ayub,Mohammad Wasim,0,0,,,,,,"",""
ball,1,5.5,Durdanto Dhaka,Mohammad Naim,Saim Ayub,Mohammad Wasim,1,0,,,,,,"",""
ball,1,5.6,Durdanto Dhaka,Saim Ayub,Mohammad Naim,Mohammad Wasim,0,0,,,,,,"",""
ball,1,6.1,Durdanto Dhaka,Mohammad Naim,Saim Ayub,Afif Hossain,1,0,,,,,,"",""
ball,1,6.2,Durdanto Dhaka,Saim Ayub,Mohammad Naim,Afif Hossain,6,0,,,,,,"",""
ball,1,6.3,Durdanto Dhaka,Saim Ayub,Mohammad Naim,Afif Hossain,0,0,,,,,,"",""
ball,1,6.4,Durdanto Dhaka,Saim Ayub,Mohammad Naim,Afif Hossain,0,0,,,,,,"",""
ball,1,6.5,Durdanto Dhaka,Saim Ayub,Mohammad Naim,Afif Hossain,1,0,,,,,,"",""
ball,1,6.6,Durdanto Dhaka,Mohammad Naim,Saim Ayub,Afif Hossain,1,0,,,,,,"",""
ball,1,7.1,Durdanto Dhaka,Mohammad Naim,Saim Ayub,Mukidul Islam,2,0,,,,,,"",""
ball,1,7.2,Durdanto Dhaka,Mohammad Naim,Saim Ayub,Mukidul Islam,0,0,,,,,,"",""
ball,1,7.3,Durdanto Dhaka,Mohammad Naim,Saim Ayub,Mukidul Islam,6,0,,,,,,"",""
ball,1,7.4,Durdanto Dhaka,Mohammad Naim,Saim Ayub,Mukidul Islam,0,0,,,,,,"",""
ball,1,7.5,Durdanto Dhaka,Mohammad Naim,Saim Ayub,Mukidul Islam,1,0,,,,,,"",""
ball,1,7.6,Durdanto Dhaka,Saim Ayub,Mohammad Naim,Mukidul Islam,1,0,,,,,,"",""
ball,1,8.1,Durdanto Dhaka,Saim Ayub,Mohammad Naim,Afif Hossain,0,0,,,,,,"",""
ball,1,8.2,Durdanto Dhaka,Saim Ayub,Mohammad Naim,Afif Hossain,1,0,,,,,,"",""
ball,1,8.3,Durdanto Dhaka,Mohammad Naim,Saim Ayub,Afif Hossain,6,0,,,,,,"",""
ball,1,8.4,Durdanto Dhaka,Mohammad Naim,Saim Ayub,Afif Hossain,6,0,,,,,,"",""
ball,1,8.5,Durdanto Dhaka,Mohammad Naim,Saim Ayub,Afif Hossain,4,0,,,,,,"",""
ball,1,8.6,Durdanto Dhaka,Mohammad Naim,Saim Ayub,Afif Hossain,0,0,,,,,,caught,Mohammad Naim
ball,1,9.1,Durdanto Dhaka,Saim Ayub,Gulbadin Naib,MD Shanaka,1,0,,,,,,"",""
ball,1,9.2,Durdanto Dhaka,Gulbadin Naib,Saim Ayub,MD Shanaka,1,0,,,,,,"",""
ball,1,9.3,Durdanto Dhaka,Saim Ayub,Gulbadin Naib,MD Shanaka,0,0,,,,,,"",""
ball,1,9.4,Durdanto Dhaka,Saim Ayub,Gulbadin Naib,MD Shanaka,0,0,,,,,,"",""
ball,1,9.5,Durdanto Dhaka,Saim Ayub,Gulbadin Naib,MD Shanaka,0,0,,,,,,caught,Saim Ayub
