version,1.7.0
info,balls_per_over,6
info,team,Bloomfield Cricket and Athletic Club
info,team,Kurunegala Youth Cricket Club
info,gender,male
info,season,2025
info,date,2025/07/01
info,event,Major Clubs Limited Over Tournament
info,venue,"Colts Cricket Club Ground, Colombo"
info,city,Colombo
info,toss_uncontested,true
info,toss_winner,Kurunegala Youth Cricket Club
info,toss_decision,field
info,umpire,KADA Nanayakkara
info,umpire,ID Gunawardene
info,reserve_umpire,RSSK Perera
info,match_referee,BCMS Mendis
info,winner,Bloomfield Cricket and Athletic Club
info,winner_runs,119
info,player,Bloomfield Cricket and Athletic Club,T Harshana
info,player,Bloomfield Cricket and Athletic Club,RK Chandraguptha
info,player,Bloomfield Cricket and Athletic Club,RS Fernando
info,player,Bloomfield Cricket and Athletic Club,A Wanninayake
info,player,Bloomfield Cricket and Athletic Club,KPNM Karunanayake
info,player,Bloomfield Cricket and Athletic Club,M Premaratne
info,player,Bloomfield Cricket and Athletic Club,LD Madushanka
info,player,Bloomfield Cricket and Athletic Club,TN Guruge
info,player,Bloomfield Cricket and Athletic Club,D Samuditha
info,player,Bloomfield Cricket and Athletic Club,Nisala Abeyratne
info,player,Bloomfield Cricket and Athletic Club,Adithya Ranaweera
info,player,Kurunegala Youth Cricket Club,TD Polgampola
info,player,Kurunegala Youth Cricket Club,LK Fransisco
info,player,Kurunegala Youth Cricket Club,Lakvin Abeysinghe
info,player,Kurunegala Youth Cricket Club,G Weerasinghe
info,player,Kurunegala Youth Cricket Club,R Madushanka
info,player,Kurunegala Youth Cricket Club,KBAK Basnayake
info,player,Kurunegala Youth Cricket Club,Vathila Udara
info,player,Kurunegala Youth Cricket Club,A Premaratne
info,player,Kurunegala Youth Cricket Club,D Tennakoon
info,player,Kurunegala Youth Cricket Club,A Madushanka
info,player,Kurunegala Youth Cricket Club,Ranul Gunarathna
info,registry,people,A Madushanka,88982982
info,registry,people,A Premaratne,5584885b
info,registry,people,A Wanninayake,13ef4457
info,registry,people,Adithya Ranaweera,3575b771
info,registry,people,BCMS Mendis,e3f6e4ac
info,registry,people,D Samuditha,4770fcd4
info,registry,people,D Tennakoon,f1e86c3f
info,registry,people,G Weerasinghe,77f60c02
info,registry,people,ID Gunawardene,63841782
info,registry,people,KADA Nanayakkara,9ee551f5
info,registry,people,KBAK Basnayake,212b6afa
info,registry,people,KPNM Karunanayake,532cc5b8
info,registry,people,LD Madushanka,de063a39
info,registry,people,LK Fransisco,48076638
info,registry,people,Lakvin Abeysinghe,15ec4a6c
info,registry,people,M Premaratne,7677ef70
info,registry,people,Nisala Abeyratne,61caf406
info,registry,people,R Madushanka,a45a92b0
info,registry,people,RK Chandraguptha,f51ed6ad
info,registry,people,RS Fernando,24d72446
info,registry,people,RSSK Perera,047f3c44
info,registry,people,Ranul Gunarathna,e2584589
info,registry,people,T Harshana,403d4c73
info,registry,people,TD Polgampola,b75b09a8
info,registry,people,TN Guruge,6adee1a9
info,registry,people,Vathila Udara,6bc91087
ball,1,0.1,Bloomfield Cricket and Athletic Club,T Harshana,RK Chandraguptha,Ranul Gunarathna,0,1,1,,,,,"",""
ball,1,0.2,Bloomfield Cricket and Athletic Club,T Harshana,RK Chandraguptha,Ranul Gunarathna,4,0,,,,,,"",""
ball,1,0.3,Bloomfield Cricket and Athletic Club,T Harshana,RK Chandraguptha,Ranul Gunarathna,0,0,,,,,,"",""
ball,1,0.4,Bloomfield Cricket and Athletic Club,T Harshana,RK Chandraguptha,Ranul Gunarathna,0,0,,,,,,"",""
ball,1,0.5,Bloomfield Cricket and Athletic Club,T Harshana,RK Chandraguptha,Ranul Gunarathna,1,0,,,,,,"",""
ball,1,0.6,Bloomfield Cricket and Athletic Club,RK Chandraguptha,T Harshana,Ranul Gunarathna,2,0,,,,,,"",""
ball,1,0.7,Bloomfield Cricket and Athletic Club,RK Chandraguptha,T Harshana,Ranul Gunarathna,1,0,,,,,,"",""
ball,1,1.1,Bloomfield Cricket and Athletic Club,RK Chandraguptha,T Harshana,A Madushanka,0,0,,,,,,"",""
ball,1,1.2,Bloomfield Cricket and Athletic Club,RK Chandraguptha,T Harshana,A Madushanka,0,0,,,,,,"",""
ball,1,1.3,Bloomfield Cricket and Athletic Club,RK Chandraguptha,T Harshana,A Madushanka,0,0,,,,,,"",""
ball,1,1.4,Bloomfield Cricket and Athletic Club,RK Chandraguptha,T Harshana,A Madushanka,4,0,,,,,,"",""
ball,1,1.5,Bloomfield Cricket and Athletic Club,RK Chandraguptha,T Harshana,A Madushanka,0,0,,,,,,"",""
ball,1,1.6,Bloomfield Cricket and Athletic Club,RK Chandraguptha,T Harshana,A Madushanka,0,0,,,,,,"",""
ball,1,2.1,Bloomfield Cricket and Athletic Club,T Harshana,RK Chandraguptha,Ranul Gunarathna,0,0,,,,,,"",""
ball,1,2.2,Bloomfield Cricket and Athletic Club,T Harshana,RK Chandraguptha,Ranul Gunarathna,0,0,,,,,,"",""
ball,1,2.3,Bloomfield Cricket and Athletic Club,T Harshana,RK Chandraguptha,Ranul Gunarathna,0,0,,,,,,"",""
ball,1,2.4,Bloomfield Cricket and Athletic Club,T Harshana,RK Chandraguptha,Ranul Gunarathna,0,0,,,,,,"",""
ball,1,2.5,Bloomfield Cricket and Athletic Club,T Harshana,RK Chandraguptha,Ranul Gunarathna,4,0,,,,,,"",""
ball,1,2.6,Bloomfield Cricket and Athletic Club,T Harshana,RK Chandraguptha,Ranul Gunarathna,0,1,1,,,,,"",""
ball,1,2.7,Bloomfield Cricket and Athletic Club,T Harshana,RK Chandraguptha,Ranul Gunarathna,4,0,,,,,,"",""
ball,1,3.1,Bloomfield Cricket and Athletic Club,RK Chandraguptha,T Harshana,A Madushanka,0,0,,,,,,"",""
ball,1,3.2,Bloomfield Cricket and Athletic Club,RK Chandraguptha,T Harshana,A Madushanka,4,0,,,,,,"",""
