version,1.7.0
info,balls_per_over,6
info,team,Jaffna Stallions
info,team,Kandy Tuskers
info,gender,male
info,season,2020/21
info,date,2020/12/01
info,event,Lanka Premier League
info,match_number,8
info,venue,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
info,city,Hambantota
info,toss_winner,Jaffna Stallions
info,toss_decision,bat
info,player_of_match,NLTC Perera
info,umpire,EJAPAM Jayasooriya
info,umpire,RMPJ Rambukwella
info,reserve_umpire,Keerthi Bandara
info,tv_umpire,LE Hannibal
info,match_referee,WC Labrooy
info,winner,Jaffna Stallions
info,winner_runs,54
info,player,Jaffna Stallions,WIA Fernando
info,player,Jaffna Stallions,M Bhanuka
info,player,Jaffna Stallions,DM de Silva
info,player,Jaffna Stallions,TJ Moores
info,player,Jaffna Stallions,Shoaib Malik
info,player,Jaffna Stallions,NLTC Perera
info,player,Jaffna Stallions,PWH de Silva
info,player,Jaffna Stallions,PC de Silva
info,player,Jaffna Stallions,Usman Shinwari
info,player,Jaffna Stallions,RAS Lakmal
info,player,Jaffna Stallions,D Olivier
info,player,Kandy Tuskers,Rahmanullah Gurbaz
info,player,Kandy Tuskers,MDKJ Perera
info,player,Kandy Tuskers,BKG Mendis
info,player,Kandy Tuskers,BRM Taylor
info,player,Kandy Tuskers,PHKD Mendis
info,player,Kandy Tuskers,DAS Gunaratne
info,player,Kandy Tuskers,S Prasanna
info,player,Kandy Tuskers,MDK Perera
info,player,Kandy Tuskers,Naveen-ul-Haq
info,player,Kandy Tuskers,N Pradeep
info,player,Kandy Tuskers,MM Patel
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,BRM Taylor,53597be1
info,registry,people,D Olivier,a8e56914
info,registry,people,DAS Gunaratne,770494eb
info,registry,people,DM de Silva,7d608e12
info,registry,people,EJAPAM Jayasooriya,edc9d57f
info,registry,people,Keerthi Bandara,8e856a81
info,registry,people,LE Hannibal,3c04e91a
info,registry,people,M Bhanuka,684d21d7
info,registry,people,MDK Perera,5531248e
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,MM Patel,f0f628c7
info,registry,people,N Pradeep,2af838ee
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,Naveen-ul-Haq,c0c411cb
info,registry,people,PC de Silva,b40ee8a8
info,registry,people,PHKD Mendis,08548b13
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,RAS Lakmal,2f28dc94
info,registry,people,RMPJ Rambukwella,13fa6ffc
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,S Prasanna,f78e7113
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,TJ Moores,85dcb721
info,registry,people,Usman Shinwari,f0e722e0
info,registry,people,WC Labrooy,29d4e29b
info,registry,people,WIA Fernando,9550470d
ball,1,0.1,Jaffna Stallions,WIA Fernando,M Bhanuka,MM Patel,0,1,1,,,,,"",""
ball,1,0.2,Jaffna Stallions,WIA Fernando,M Bhanuka,MM Patel,0,0,,,,,,"",""
ball,1,0.3,Jaffna Stallions,WIA Fernando,M Bhanuka,MM Patel,1,0,,,,,,"",""
ball,1,0.4,Jaffna Stallions,M Bhanuka,WIA Fernando,MM Patel,2,0,,,,,,"",""
ball,1,0.5,Jaffna Stallions,M Bhanuka,WIA Fernando,MM Patel,0,0,,,,,,"",""
ball,1,0.6,Jaffna Stallions,M Bhanuka,WIA Fernando,MM Patel,0,0,,,,,,"",""
ball,1,0.7,Jaffna Stallions,M Bhanuka,WIA Fernando,MM Patel,0,0,,,,,,"",""
ball,1,1.1,Jaffna Stallions,WIA Fernando,M Bhanuka,MDK Perera,0,0,,,,,,"",""
ball,1,1.2,Jaffna Stallions,WIA Fernando,M Bhanuka,MDK Perera,1,0,,,,,,"",""
ball,1,1.3,Jaffna Stallions,M Bhanuka,WIA Fernando,MDK Perera,0,0,,,,,,"",""
ball,1,1.4,Jaffna Stallions,M Bhanuka,WIA Fernando,MDK Perera,0,0,,,,,,"",""
ball,1,1.5,Jaffna Stallions,M Bhanuka,WIA Fernando,MDK Perera,4,0,,,,,,"",""
ball,1,1.6,Jaffna Stallions,M Bhanuka,WIA Fernando,MDK Perera,0,0,,,,,,"",""
ball,1,2.1,Jaffna Stallions,WIA Fernando,M Bhanuka,MM Patel,1,0,,,,,,"",""
ball,1,2.2,Jaffna Stallions,M Bhanuka,WIA Fernando,MM Patel,0,0,,,,,,"",""
ball,1,2.3,Jaffna Stallions,M Bhanuka,WIA Fernando,MM Patel,0,0,,,,,,"",""
ball,1,2.4,Jaffna Stallions,M Bhanuka,WIA Fernando,MM Patel,2,0,,,,,,"",""
ball,1,2.5,Jaffna Stallions,M Bhanuka,WIA Fernando,MM Patel,0,0,,,,,,"",""
ball,1,2.6,Jaffna Stallions,M Bhanuka,WIA Fernando,MM Patel,0,1,,1,,,,run out,WIA Fernando
ball,1,2.7,Jaffna Stallions,DM de Silva,M Bhanuka,MM Patel,0,0,,,,,,"",""
ball,1,3.1,Jaffna Stallions,M Bhanuka,DM de Silva,MDK Perera,0,0,,,,,,"",""
ball,1,3.2,Jaffna Stallions,M Bhanuka,DM de Silva,MDK Perera,0,0,,,,,,"",""
ball,1,3.3,Jaffna Stallions,M Bhanuka,DM de Silva,MDK Perera,1,0,,,,,,"",""
ball,1,3.4,Jaffna Stallions,DM de Silva,M Bhanuka,MDK Perera,1,0,,,,,,"",""
ball,1,3.5,Jaffna Stallions,M Bhanuka,DM de Silva,MDK Perera,1,0,,,,,,"",""
