version,1.7.0
info,balls_per_over,6
info,team,Guyana
info,team,Jamaica
info,gender,female
info,season,2022
info,date,2022/06/23
info,event,CG United Women's Super50
info,venue,"Guyana National Stadium, Providence"
info,city,
info,toss_winner,Jamaica
info,toss_decision,field
info,umpire,S Crawford
info,umpire,LN Rajkumar
info,winner,Jamaica
info,winner_wickets,8
info,player,Guyana,M Mangru
info,player,Guyana,KK Mentore
info,player,Guyana,SA Campbelle
info,player,Guyana,S Gajnabi
info,player,Guyana,SS Grimmond
info,player,Guyana,LCA Toussaint
info,player,Guyana,CS Fraser
info,player,Guyana,K Schultz
info,player,Guyana,PO Millington
info,player,Guyana,TD Smartt
info,player,Guyana,EM Giddings
info,player,Jamaica,NY McLean
info,player,Jamaica,RS Williams
info,player,Jamaica,SR Taylor
info,player,Jamaica,CA Henry
info,player,Jamaica,JE Walcott
info,player,Jamaica,TR Sanford
info,player,Jamaica,K Ferron
info,player,Jamaica,C Howell
info,player,Jamaica,JN Morgan
info,player,Jamaica,NA Waisome
info,player,Jamaica,VN Watts
info,registry,people,C Howell,75a667c0
info,registry,people,CA Henry,75820733
info,registry,people,CS Fraser,fb9a8cc3
info,registry,people,EM Giddings,b2289ae8
info,registry,people,JE Walcott,24baff57
info,registry,people,JN Morgan,7bf610f3
info,registry,people,K Ferron,4083414c
info,registry,people,K Schultz,6900060d
info,registry,people,KK Mentore,df36df18
info,registry,people,LCA Toussaint,f9c65d8d
info,registry,people,LN Rajkumar,e331686b
info,registry,people,M Mangru,b9fec7a5
info,registry,people,NA Waisome,a45db27e
info,registry,people,NY McLean,1d39dc61
info,registry,people,PO Millington,b06ed525
info,registry,people,RS Williams,406de451
info,registry,people,S Crawford,4b9184fd
info,registry,people,S Gajnabi,c35739a1
info,registry,people,SA Campbelle,a7cd72b2
info,registry,people,SR Taylor,92cf79a8
info,registry,people,SS Grimmond,6bebf334
info,registry,people,TD Smartt,cc3884f9
info,registry,people,TR Sanford,7ca6154f
info,registry,people,VN Watts,2c41bdab
ball,1,0.1,Guyana,M Mangru,LCA Toussaint,CA Henry,0,5,5,,,,,"",""
ball,1,0.2,Guyana,M Mangru,LCA Toussaint,CA Henry,0,0,,,,,,"",""
ball,1,0.3,Guyana,M Mangru,LCA Toussaint,CA Henry,0,1,1,,,,,"",""
ball,1,0.4,Guyana,M Mangru,LCA Toussaint,CA Henry,0,0,,,,,,"",""
ball,1,0.5,Guyana,M Mangru,LCA Toussaint,CA Henry,0,0,,,,,,caught,M Mangru
ball,1,0.6,Guyana,SA Campbelle,LCA Toussaint,CA Henry,0,1,1,,,,,"",""
ball,1,0.7,Guyana,SA Campbelle,LCA Toussaint,CA Henry,0,0,,,,,,"",""
ball,1,0.8,Guyana,SA Campbelle,LCA Toussaint,CA Henry,4,0,,,,,,"",""
ball,1,0.9,Guyana,SA Campbelle,LCA Toussaint,CA Henry,0,0,,,,,,"",""
ball,1,1.1,Guyana,LCA Toussaint,SA Campbelle,VN Watts,0,0,,,,,,"",""
ball,1,1.2,Guyana,LCA Toussaint,SA Campbelle,VN Watts,0,1,1,,,,,"",""
ball,1,1.3,Guyana,LCA Toussaint,SA Campbelle,VN Watts,0,0,,,,,,caught,LCA Toussaint
ball,1,1.4,Guyana,SS Grimmond,SA Campbelle,VN Watts,0,0,,,,,,"",""
ball,1,1.5,Guyana,SS Grimmond,SA Campbelle,VN Watts,0,0,,,,,,"",""
ball,1,1.6,Guyana,SS Grimmond,SA Campbelle,VN Watts,0,0,,,,,,"",""
ball,1,1.7,Guyana,SS Grimmond,SA Campbelle,VN Watts,0,0,,,,,,"",""
ball,1,2.1,Guyana,SA Campbelle,SS Grimmond,CA Henry,1,0,,,,,,"",""
ball,1,2.2,Guyana,SS Grimmond,SA Campbelle,CA Henry,0,0,,,,,,"",""
ball,1,2.3,Guyana,SS Grimmond,SA Campbelle,CA Henry,1,0,,,,,,"",""
ball,1,2.4,Guyana,SA Campbelle,SS Grimmond,CA Henry,0,0,,,,,,bowled,SA Campbelle
ball,1,2.5,Guyana,S Gajnabi,SS Grimmond,CA Henry,1,0,,,,,,"",""
ball,1,2.6,Guyana,SS Grimmond,S Gajnabi,CA Henry,0,0,,,,,,"",""
ball,1,3.1,Guyana,S Gajnabi,SS Grimmond,VN Watts,0,0,,,,,,"",""
ball,1,3.2,Guyana,S Gajnabi,SS Grimmond,VN Watts,0,0,,,,,,"",""
ball,1,3.3,Guyana,S Gajnabi,SS Grimmond,VN Watts,1,0,,,,,,"",""
ball,1,3.4,Guyana,SS Grimmond,S Gajnabi,VN Watts,1,0,,,,,,"",""
ball,1,3.5,Guyana,S Gajnabi,SS Grimmond,VN Watts,0,0,,,,,,"",""
ball,1,3.6,Guyana,S Gajnabi,SS Grimmond,VN Watts,0,0,,,,,,"",""
ball,1,4.1,Guyana,SS Grimmond,S Gajnabi,CA Henry,0,0,,,,,,"",""
ball,1,4.2,Guyana,SS Grimmond,S Gajnabi,CA Henry,0,0,,,,,,"",""
ball,1,4.3,Guyana,SS Grimmond,S Gajnabi,CA Henry,0,0,,,,,,caught,SS Grimmond
