version,1.7.0
info,balls_per_over,6
info,team,Sylhet Thunder
info,team,Rajshahi Royals
info,gender,male
info,season,2019/20
info,date,2020/01/04
info,event,Bangladesh Premier League
info,match_number,34
info,venue,Sylhet International Cricket Stadium
info,city,Sylhet
info,toss_winner,Sylhet Thunder
info,toss_decision,bat
info,player_of_match,Afif Hossain
info,umpire,RMPJ Rambukwella
info,umpire,Tanvir Ahmed
info,reserve_umpire,Mahfuzur Rahman
info,tv_umpire,Gazi Sohel
info,match_referee,Raqibul Hasan
info,winner,Rajshahi Royals
info,winner_wickets,6
info,player,Sylhet Thunder,ADS Fletcher
info,player,Sylhet Thunder,Abdul Mazid
info,player,Sylhet Thunder,J Charles
info,player,Sylhet Thunder,Mohammad Mithun
info,player,Sylhet Thunder,SE Rutherford
info,player,Sylhet Thunder,Sohag Gazi
info,player,Sylhet Thunder,Nazmul Hossain Milon
info,player,Sylhet Thunder,Delwar Hossain
info,player,Sylhet Thunder,Nazmul Islam
info,player,Sylhet Thunder,Naveen-ul-Haq
info,player,Sylhet Thunder,Ebadat Hossain
info,player,Rajshahi Royals,Liton Das
info,player,Rajshahi Royals,Afif Hossain
info,player,Rajshahi Royals,Shoaib Malik
info,player,Rajshahi Royals,Irfan Sukkur
info,player,Rajshahi Royals,RS Bopara
info,player,Rajshahi Royals,Mohammad Nawaz
info,player,Rajshahi Royals,Alok Kapali
info,player,Rajshahi Royals,Farhad Reza
info,player,Rajshahi Royals,Abu Jayed
info,player,Rajshahi Royals,Kamrul Islam Rabbi
info,player,Rajshahi Royals,Mohammad Irfan
info,registry,people,ADS Fletcher,1bae756b
info,registry,people,Abdul Mazid,61a1cead
info,registry,people,Abu Jayed,1bb0993e
info,registry,people,Afif Hossain,37138918
info,registry,people,Alok Kapali,54279e23
info,registry,people,Delwar Hossain,eba32b12
info,registry,people,Ebadat Hossain,cb5100f1
info,registry,people,Farhad Reza,4948a447
info,registry,people,Gazi Sohel,f0df3ed7
info,registry,people,Irfan Sukkur,3cc7dd5f
info,registry,people,J Charles,09a9d073
info,registry,people,Kamrul Islam Rabbi,f7e9a562
info,registry,people,Liton Das,0404d43c
info,registry,people,Mahfuzur Rahman,3275b68b
info,registry,people,Mohammad Irfan,a8e3170f
info,registry,people,Mohammad Mithun,77191792
info,registry,people,Mohammad Nawaz,3086f7a4
info,registry,people,Naveen-ul-Haq,c0c411cb
info,registry,people,Nazmul Hossain Milon,0637aa94
info,registry,people,Nazmul Islam,6575e3bc
info,registry,people,RMPJ Rambukwella,13fa6ffc
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,Raqibul Hasan,4c64cc8d
info,registry,people,SE Rutherford,d014d5ac
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Sohag Gazi,5a4c12ab
info,registry,people,Tanvir Ahmed,ea2df1f1
ball,1,0.1,Sylhet Thunder,ADS Fletcher,Abdul Mazid,Mohammad Nawaz,0,0,,,,,,"",""
ball,1,0.2,Sylhet Thunder,ADS Fletcher,Abdul Mazid,Mohammad Nawaz,0,0,,,,,,"",""
ball,1,0.3,Sylhet Thunder,ADS Fletcher,Abdul Mazid,Mohammad Nawaz,0,0,,,,,,"",""
ball,1,0.4,Sylhet Thunder,ADS Fletcher,Abdul Mazid,Mohammad Nawaz,1,0,,,,,,"",""
ball,1,0.5,Sylhet Thunder,Abdul Mazid,ADS Fletcher,Mohammad Nawaz,0,0,,,,,,"",""
ball,1,0.6,Sylhet Thunder,Abdul Mazid,ADS Fletcher,Mohammad Nawaz,0,0,,,,,,"",""
ball,1,1.1,Sylhet Thunder,ADS Fletcher,Abdul Mazid,Abu Jayed,0,0,,,,,,"",""
ball,1,1.2,Sylhet Thunder,ADS Fletcher,Abdul Mazid,Abu Jayed,0,0,,,,,,"",""
ball,1,1.3,Sylhet Thunder,ADS Fletcher,Abdul Mazid,Abu Jayed,0,0,,,,,,"",""
ball,1,1.4,Sylhet Thunder,ADS Fletcher,Abdul Mazid,Abu Jayed,4,0,,,,,,"",""
ball,1,1.5,Sylhet Thunder,ADS Fletcher,Abdul Mazid,Abu Jayed,0,1,,,,1,,"",""
ball,1,1.6,Sylhet Thunder,Abdul Mazid,ADS Fletcher,Abu Jayed,1,0,,,,,,"",""
ball,1,2.1,Sylhet Thunder,Abdul Mazid,ADS Fletcher,Mohammad Nawaz,2,0,,,,,,"",""
ball,1,2.2,Sylhet Thunder,Abdul Mazid,ADS Fletcher,Mohammad Nawaz,6,0,,,,,,"",""
ball,1,2.3,Sylhet Thunder,Abdul Mazid,ADS Fletcher,Mohammad Nawaz,1,0,,,,,,"",""
ball,1,2.4,Sylhet Thunder,ADS Fletcher,Abdul Mazid,Mohammad Nawaz,1,0,,,,,,"",""
ball,1,2.5,Sylhet Thunder,Abdul Mazid,ADS Fletcher,Mohammad Nawaz,0,0,,,,,,"",""
ball,1,2.6,Sylhet Thunder,Abdul Mazid,ADS Fletcher,Mohammad Nawaz,0,0,,,,,,"",""
ball,1,3.1,Sylhet Thunder,ADS Fletcher,Abdul Mazid,Abu Jayed,2,0,,,,,,"",""
ball,1,3.2,Sylhet Thunder,ADS Fletcher,Abdul Mazid,Abu Jayed,0,0,,,,,,"",""
ball,1,3.3,Sylhet Thunder,ADS Fletcher,Abdul Mazid,Abu Jayed,1,0,,,,,,"",""
ball,1,3.4,Sylhet Thunder,Abdul Mazid,ADS Fletcher,Abu Jayed,6,0,,,,,,"",""
ball,1,3.5,Sylhet Thunder,Abdul Mazid,ADS Fletcher,Abu Jayed,0,0,,,,,,"",""
