version,1.7.0
info,balls_per_over,6
info,team,Kent
info,team,Gloucestershire
info,gender,male
info,season,2021
info,date,2021/08/12
info,event,Royal London One-Day Cup
info,venue,"Kent County Cricket Ground, Beckenham"
info,city,Beckenham
info,toss_winner,Gloucestershire
info,toss_decision,field
info,umpire,IN Ramage
info,umpire,NGB Cook
info,match_referee,DW Headley
info,winner,Gloucestershire
info,winner_wickets,8
info,player,Kent,OG Robinson
info,player,Kent,TS Muyeye
info,player,Kent,JA Leaning
info,player,Kent,HG Munsey
info,player,Kent,HZ Finch
info,player,Kent,DI Stevens
info,player,Kent,G Stewart
info,player,Kent,HW Podmore
info,player,Kent,JEG Logan
info,player,Kent,NN Gilchrist
info,player,Kent,MR Quinn
info,player,Gloucestershire,CDJ Dent
info,player,Gloucestershire,OJ Price
info,player,Gloucestershire,James Bracey
info,player,Gloucestershire,GL van Buuren
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,GFB Scott
info,player,Gloucestershire,BJJ Wells
info,player,Gloucestershire,MD Taylor
info,player,Gloucestershire,TMJ Smith
info,player,Gloucestershire,J Shaw
info,player,Gloucestershire,JD Warner
info,registry,people,BJJ Wells,ad9a3160
info,registry,people,CDJ Dent,10435ca2
info,registry,people,DI Stevens,bca21d18
info,registry,people,DW Headley,870206b3
info,registry,people,G Stewart,a77472dc
info,registry,people,GFB Scott,c2b6764d
info,registry,people,GL van Buuren,ba377b40
info,registry,people,HG Munsey,ff014c34
info,registry,people,HW Podmore,43205dad
info,registry,people,HZ Finch,6b16f8ba
info,registry,people,IN Ramage,33cb7803
info,registry,people,J Shaw,b82e3032
info,registry,people,JA Leaning,f2ab7a69
info,registry,people,JD Warner,d786a8a1
info,registry,people,JEG Logan,9835bd79
info,registry,people,JMR Taylor,aed5be04
info,registry,people,James Bracey,5bfdc77a
info,registry,people,MD Taylor,01a95383
info,registry,people,MR Quinn,b082d112
info,registry,people,NGB Cook,772fe461
info,registry,people,NN Gilchrist,93cad673
info,registry,people,OG Robinson,60f4c586
info,registry,people,OJ Price,dfc3f02d
info,registry,people,TMJ Smith,0a12e736
info,registry,people,TS Muyeye,10b79140
ball,1,0.1,Kent,OG Robinson,TS Muyeye,J Shaw,0,0,,,,,,"",""
ball,1,0.2,Kent,OG Robinson,TS Muyeye,J Shaw,0,0,,,,,,"",""
ball,1,0.3,Kent,OG Robinson,TS Muyeye,J Shaw,0,0,,,,,,"",""
ball,1,0.4,Kent,OG Robinson,TS Muyeye,J Shaw,0,1,1,,,,,"",""
ball,1,0.5,Kent,OG Robinson,TS Muyeye,J Shaw,0,0,,,,,,"",""
ball,1,0.6,Kent,OG Robinson,TS Muyeye,J Shaw,0,1,1,,,,,"",""
ball,1,0.7,Kent,OG Robinson,TS Muyeye,J Shaw,0,0,,,,,,"",""
ball,1,0.8,Kent,OG Robinson,TS Muyeye,J Shaw,3,0,,,,,,"",""
ball,1,1.1,Kent,OG Robinson,TS Muyeye,MD Taylor,0,0,,,,,,"",""
ball,1,1.2,Kent,OG Robinson,TS Muyeye,MD Taylor,1,0,,,,,,"",""
ball,1,1.3,Kent,TS Muyeye,OG Robinson,MD Taylor,0,0,,,,,,"",""
ball,1,1.4,Kent,TS Muyeye,OG Robinson,MD Taylor,1,0,,,,,,"",""
ball,1,1.5,Kent,OG Robinson,TS Muyeye,MD Taylor,0,0,,,,,,"",""
ball,1,1.6,Kent,OG Robinson,TS Muyeye,MD Taylor,0,0,,,,,,"",""
ball,1,2.1,Kent,TS Muyeye,OG Robinson,J Shaw,0,0,,,,,,"",""
ball,1,2.2,Kent,TS Muyeye,OG Robinson,J Shaw,3,0,,,,,,"",""
ball,1,2.3,Kent,OG Robinson,TS Muyeye,J Shaw,0,0,,,,,,"",""
ball,1,2.4,Kent,OG Robinson,TS Muyeye,J Shaw,0,0,,,,,,"",""
ball,1,2.5,Kent,OG Robinson,TS Muyeye,J Shaw,0,0,,,,,,"",""
ball,1,2.6,Kent,OG Robinson,TS Muyeye,J Shaw,0,0,,,,,,"",""
ball,1,3.1,Kent,TS Muyeye,OG Robinson,MD Taylor,0,0,,,,,,"",""
ball,1,3.2,Kent,TS Muyeye,OG Robinson,MD Taylor,0,0,,,,,,"",""
ball,1,3.3,Kent,TS Muyeye,OG Robinson,MD Taylor,0,0,,,,,,"",""
ball,1,3.4,Kent,TS Muyeye,OG Robinson,MD Taylor,1,0,,,,,,"",""
ball,1,3.5,Kent,OG Robinson,TS Muyeye,MD Taylor,2,0,,,,,,"",""
ball,1,3.6,Kent,OG Robinson,TS Muyeye,MD Taylor,0,0,,,,,,"",""
ball,1,4.1,Kent,TS Muyeye,OG Robinson,J Shaw,0,0,,,,,,"",""
ball,1,4.2,Kent,TS Muyeye,OG Robinson,J Shaw,2,0,,,,,,"",""
ball,1,4.3,Kent,TS Muyeye,OG Robinson,J Shaw,0,0,,,,,,"",""
ball,1,4.4,Kent,TS Muyeye,OG Robinson,J Shaw,0,0,,,,,,"",""
ball,1,4.5,Kent,TS Muyeye,OG Robinson,J Shaw,0,0,,,,,,"",""
ball,1,4.6,Kent,TS Muyeye,OG Robinson,J Shaw,0,0,,,,,,"",""
ball,1,5.1,Kent,OG Robinson,TS Muyeye,MD Taylor,0,0,,,,,,"",""
ball,1,5.2,Kent,OG Robinson,TS Muyeye,MD Taylor,4,0,,,,,,"",""
ball,1,5.3,Kent,OG Robinson,TS Muyeye,MD Taylor,0,0,,,,,,"",""
ball,1,5.4,Kent,OG Robinson,TS Muyeye,MD Taylor,0,0,,,,,,"",""
ball,1,5.5,Kent,OG Robinson,TS Muyeye,MD Taylor,2,0,,,,,,"",""
ball,1,5.6,Kent,OG Robinson,TS Muyeye,MD Taylor,0,0,,,,,,"",""
ball,1,6.1,Kent,TS Muyeye,OG Robinson,J Shaw,6,0,,,,,,"",""
ball,1,6.2,Kent,TS Muyeye,OG Robinson,J Shaw,0,0,,,,,,"",""
ball,1,6.3,Kent,TS Muyeye,OG Robinson,J Shaw,0,0,,,,,,"",""
ball,1,6.4,Kent,TS Muyeye,OG Robinson,J Shaw,0,0,,,,,,"",""
ball,1,6.5,Kent,TS Muyeye,OG Robinson,J Shaw,0,0,,,,,,"",""
ball,1,6.6,Kent,TS Muyeye,OG Robinson,J Shaw,1,0,,,,,,"",""
ball,1,7.1,Kent,TS Muyeye,OG Robinson,MD Taylor,0,0,,,,,,"",""
ball,1,7.2,Kent,TS Muyeye,OG Robinson,MD Taylor,1,0,,,,,,"",""
ball,1,7.3,Kent,OG Robinson,TS Muyeye,MD Taylor,0,0,,,,,,"",""
