version,1.6.0
info,balls_per_over,6
info,team,New Zealand
info,team,South Africa
info,gender,female
info,season,2019/20
info,date,2020/01/30
info,event,South Africa Women in New Zealand ODI Series
info,match_number,2
info,venue,Seddon Park
info,city,Hamilton
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,S Luus
info,umpire,JM Dempsey
info,umpire,Kim Cotton
info,reserve_umpire,Lui Els
info,tv_umpire,Damian Morrow
info,match_referee,RA Dykes
info,winner,South Africa
info,winner_wickets,6
info,player,New Zealand,LR Down
info,player,New Zealand,ML Green
info,player,New Zealand,SW Bates
info,player,New Zealand,SFM Devine
info,player,New Zealand,KT Perkins
info,player,New Zealand,KJ Martin
info,player,New Zealand,AC Kerr
info,player,New Zealand,HNK Jensen
info,player,New Zealand,LM Kasperek
info,player,New Zealand,JM Kerr
info,player,New Zealand,RA Mair
info,player,South Africa,L Lee
info,player,South Africa,L Wolvaardt
info,player,South Africa,S Luus
info,player,South Africa,D van Niekerk
info,player,South Africa,M du Preez
info,player,South Africa,M Kapp
info,player,South Africa,CL Tryon
info,player,South Africa,T Chetty
info,player,South Africa,S Ismail
info,player,South Africa,A Khaka
info,player,South Africa,M Klaas
info,registry,people,A Khaka,0d518f89
info,registry,people,AC Kerr,7673c908
info,registry,people,CL Tryon,4d4605e6
info,registry,people,D van Niekerk,8c5775f3
info,registry,people,Damian Morrow,0fb1f503
info,registry,people,HNK Jensen,b8cce99f
info,registry,people,JM Dempsey,153c9f33
info,registry,people,JM Kerr,9af58032
info,registry,people,KJ Martin,cf75a839
info,registry,people,KT Perkins,78ad3258
info,registry,people,Kim Cotton,67a7c2ee
info,registry,people,L Lee,7b01ce83
info,registry,people,L Wolvaardt,e60f81c9
info,registry,people,LM Kasperek,9b73d523
info,registry,people,LR Down,19147fe0
info,registry,people,Lui Els,00812511
info,registry,people,M Kapp,63e3b6b3
info,registry,people,M Klaas,ce85fcaf
info,registry,people,M du Preez,e219f17a
info,registry,people,ML Green,865eae1f
info,registry,people,RA Dykes,e5c6f48b
info,registry,people,RA Mair,d5eb8b84
info,registry,people,S Ismail,108c4c09
info,registry,people,S Luus,6d76bc23
info,registry,people,SFM Devine,de69af96
info,registry,people,SW Bates,89bbc67a
info,registry,people,T Chetty,53a5767d
ball,1,0.1,New Zealand,LR Down,ML Green,M Kapp,0,0,,,,,,"",""
ball,1,0.2,New Zealand,LR Down,ML Green,M Kapp,0,0,,,,,,"",""
ball,1,0.3,New Zealand,LR Down,ML Green,M Kapp,0,0,,,,,,"",""
ball,1,0.4,New Zealand,LR Down,ML Green,M Kapp,1,0,,,,,,"",""
ball,1,0.5,New Zealand,ML Green,LR Down,M Kapp,0,1,1,,,,,"",""
ball,1,0.6,New Zealand,ML Green,LR Down,M Kapp,0,0,,,,,,"",""
ball,1,0.7,New Zealand,ML Green,LR Down,M Kapp,0,0,,,,,,"",""
ball,1,1.1,New Zealand,LR Down,ML Green,S Ismail,0,0,,,,,,"",""
ball,1,1.2,New Zealand,LR Down,ML Green,S Ismail,4,0,,,,,,"",""
ball,1,1.3,New Zealand,LR Down,ML Green,S Ismail,0,0,,,,,,"",""
ball,1,1.4,New Zealand,LR Down,ML Green,S Ismail,0,0,,,,,,"",""
ball,1,1.5,New Zealand,LR Down,ML Green,S Ismail,2,0,,,,,,"",""
ball,1,1.6,New Zealand,LR Down,ML Green,S Ismail,0,0,,,,,,"",""
ball,1,2.1,New Zealand,ML Green,LR Down,M Kapp,0,0,,,,,,"",""
ball,1,2.2,New Zealand,ML Green,LR Down,M Kapp,0,0,,,,,,"",""
ball,1,2.3,New Zealand,ML Green,LR Down,M Kapp,0,0,,,,,,"",""
ball,1,2.4,New Zealand,ML Green,LR Down,M Kapp,0,0,,,,,,"",""
ball,1,2.5,New Zealand,ML Green,LR Down,M Kapp,0,0,,,,,,"",""
ball,1,2.6,New Zealand,ML Green,LR Down,M Kapp,1,0,,,,,,"",""
ball,1,3.1,New Zealand,ML Green,LR Down,S Ismail,0,0,,,,,,"",""
ball,1,3.2,New Zealand,ML Green,LR Down,S Ismail,0,0,,,,,,"",""
ball,1,3.3,New Zealand,ML Green,LR Down,S Ismail,0,0,,,,,,"",""
ball,1,3.4,New Zealand,ML Green,LR Down,S Ismail,1,0,,,,,,"",""
ball,1,3.5,New Zealand,LR Down,ML Green,S Ismail,0,0,,,,,,"",""
ball,1,3.6,New Zealand,LR Down,ML Green,S Ismail,0,0,,,,,,bowled,LR Down
