version,1.7.0
info,balls_per_over,6
info,team,Chattogram Challengers
info,team,Comilla Victorians
info,gender,male
info,season,2021/22
info,date,2022/02/03
info,event,Bangladesh Premier League
info,match_number,18
info,venue,"Shere Bangla National Stadium, Mirpur"
info,city,Dhaka
info,toss_winner,Comilla Victorians
info,toss_decision,field
info,player_of_match,Mustafizur Rahman
info,umpire,Mahfuzur Rahman
info,umpire,RMPJ Rambukwella
info,reserve_umpire,Mozahiduzzaman
info,tv_umpire,Tanvir Ahmed
info,match_referee,Neeyamur Rashid
info,winner,Comilla Victorians
info,winner_wickets,9
info,method,D/L
info,player,Chattogram Challengers,CAK Walton
info,player,Chattogram Challengers,WG Jacks
info,player,Chattogram Challengers,Afif Hossain
info,player,Chattogram Challengers,Shamim Hossain
info,player,Chattogram Challengers,BAC Howell
info,player,Chattogram Challengers,Naeem Islam
info,player,Chattogram Challengers,Mehedi Hasan Miraz
info,player,Chattogram Challengers,Akbar Ali
info,player,Chattogram Challengers,Mrittunjoy Chowdhury
info,player,Chattogram Challengers,Shoriful Islam
info,player,Chattogram Challengers,Nasum Ahmed
info,player,Comilla Victorians,Imrul Kayes
info,player,Comilla Victorians,Liton Das
info,player,Comilla Victorians,F du Plessis
info,player,Comilla Victorians,Mahidul Islam Ankon
info,player,Comilla Victorians,Mahmudul Hasan Joy
info,player,Comilla Victorians,MM Ali
info,player,Comilla Victorians,Sumon Khan
info,player,Comilla Victorians,SP Narine
info,player,Comilla Victorians,Nahidul Islam
info,player,Comilla Victorians,Tanvir Islam
info,player,Comilla Victorians,Mustafizur Rahman
info,registry,people,Afif Hossain,37138918
info,registry,people,Akbar Ali,abae26ad
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,CAK Walton,bbff906c
info,registry,people,F du Plessis,3355b542
info,registry,people,Imrul Kayes,5fbe14fc
info,registry,people,Liton Das,0404d43c
info,registry,people,MM Ali,bb351c23
info,registry,people,Mahfuzur Rahman,3275b68b
info,registry,people,Mahidul Islam Ankon,dac6aabc
info,registry,people,Mahmudul Hasan Joy,4b51bd51
info,registry,people,Mehedi Hasan Miraz,c58b0108
info,registry,people,Mozahiduzzaman,a149de90
info,registry,people,Mrittunjoy Chowdhury,21b97584
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,Naeem Islam,02e83ac5
info,registry,people,Nahidul Islam,8c7b16c8
info,registry,people,Nasum Ahmed,37654b75
info,registry,people,Neeyamur Rashid,bd81a027
info,registry,people,RMPJ Rambukwella,13fa6ffc
info,registry,people,SP Narine,9d430b40
info,registry,people,Shamim Hossain,711249d1
info,registry,people,Shoriful Islam,bb34fd31
info,registry,people,Sumon Khan,a84ccd7d
info,registry,people,Tanvir Ahmed,ea2df1f1
info,registry,people,Tanvir Islam,aa467af0
info,registry,people,WG Jacks,9caf69a1
ball,1,0.1,Chattogram Challengers,CAK Walton,WG Jacks,Nahidul Islam,0,0,,,,,,"",""
ball,1,0.2,Chattogram Challengers,CAK Walton,WG Jacks,Nahidul Islam,0,0,,,,,,"",""
ball,1,0.3,Chattogram Challengers,CAK Walton,WG Jacks,Nahidul Islam,0,0,,,,,,caught,CAK Walton
ball,1,0.4,Chattogram Challengers,WG Jacks,Afif Hossain,Nahidul Islam,0,0,,,,,,"",""
ball,1,0.5,Chattogram Challengers,WG Jacks,Afif Hossain,Nahidul Islam,4,0,,,,,,"",""
ball,1,0.6,Chattogram Challengers,WG Jacks,Afif Hossain,Nahidul Islam,0,0,,,,,,"",""
ball,1,1.1,Chattogram Challengers,Afif Hossain,WG Jacks,Tanvir Islam,4,0,,,,,,"",""
ball,1,1.2,Chattogram Challengers,Afif Hossain,WG Jacks,Tanvir Islam,0,0,,,,,,"",""
ball,1,1.3,Chattogram Challengers,Afif Hossain,WG Jacks,Tanvir Islam,4,0,,,,,,"",""
ball,1,1.4,Chattogram Challengers,Afif Hossain,WG Jacks,Tanvir Islam,1,0,,,,,,"",""
ball,1,1.5,Chattogram Challengers,WG Jacks,Afif Hossain,Tanvir Islam,0,0,,,,,,"",""
ball,1,1.6,Chattogram Challengers,WG Jacks,Afif Hossain,Tanvir Islam,4,0,,,,,,"",""
ball,1,2.1,Chattogram Challengers,Afif Hossain,WG Jacks,Nahidul Islam,0,0,,,,,,"",""
ball,1,2.2,Chattogram Challengers,Afif Hossain,WG Jacks,Nahidul Islam,0,0,,,,,,"",""
ball,1,2.3,Chattogram Challengers,Afif Hossain,WG Jacks,Nahidul Islam,2,0,,,,,,"",""
ball,1,2.4,Chattogram Challengers,Afif Hossain,WG Jacks,Nahidul Islam,4,0,,,,,,"",""
ball,1,2.5,Chattogram Challengers,Afif Hossain,WG Jacks,Nahidul Islam,0,0,,,,,,"",""
ball,1,2.6,Chattogram Challengers,Afif Hossain,WG Jacks,Nahidul Islam,2,0,,,,,,"",""
ball,1,3.1,Chattogram Challengers,WG Jacks,Afif Hossain,SP Narine,1,0,,,,,,"",""
ball,1,3.2,Chattogram Challengers,Afif Hossain,WG Jacks,SP Narine,1,0,,,,,,"",""
ball,1,3.3,Chattogram Challengers,WG Jacks,Afif Hossain,SP Narine,0,0,,,,,,"",""
ball,1,3.4,Chattogram Challengers,WG Jacks,Afif Hossain,SP Narine,1,0,,,,,,"",""
ball,1,3.5,Chattogram Challengers,Afif Hossain,WG Jacks,SP Narine,0,0,,,,,,"",""
ball,1,3.6,Chattogram Challengers,Afif Hossain,WG Jacks,SP Narine,4,0,,,,,,"",""
ball,1,4.1,Chattogram Challengers,WG Jacks,Afif Hossain,Nahidul Islam,6,0,,,,,,"",""
