version,1.7.0
info,balls_per_over,6
info,team,Nottinghamshire
info,team,Warwickshire
info,gender,male
info,season,2021
info,date,2021/07/25
info,event,Royal London One-Day Cup
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Warwickshire
info,toss_decision,field
info,umpire,ID Blackwell
info,umpire,N Pratt
info,match_referee,S Cummings
info,winner,Nottinghamshire
info,winner_runs,86
info,player,Nottinghamshire,BT Slater
info,player,Nottinghamshire,SG Budinger
info,player,Nottinghamshire,PD Trego
info,player,Nottinghamshire,H Hameed
info,player,Nottinghamshire,M Montgomery
info,player,Nottinghamshire,LW James
info,player,Nottinghamshire,LA Patterson-White
info,player,Nottinghamshire,JDM Evison
info,player,Nottinghamshire,D Schadendorf
info,player,Nottinghamshire,BA Hutton
info,player,Nottinghamshire,D Paterson
info,player,Warwickshire,EJ Pollock
info,player,Warwickshire,RM Yates
info,player,Warwickshire,WMH Rhodes
info,player,Warwickshire,MGK Burgess
info,player,Warwickshire,MJ Lamb
info,player,Warwickshire,JG Bethell
info,player,Warwickshire,EA Brookes
info,player,Warwickshire,AM Chakrapani
info,player,Warwickshire,KT van Vollenhoven
info,player,Warwickshire,MS Johal
info,player,Warwickshire,RN Sidebottom
info,registry,people,AM Chakrapani,bc858d29
info,registry,people,BA Hutton,b3544c5d
info,registry,people,BT Slater,c5f1d2a1
info,registry,people,D Paterson,462d7c62
info,registry,people,D Schadendorf,ae7d3bc1
info,registry,people,EA Brookes,6ce9f3eb
info,registry,people,EJ Pollock,d6663a9a
info,registry,people,H Hameed,fe0c5457
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,JDM Evison,00cada13
info,registry,people,JG Bethell,3c55c703
info,registry,people,KT van Vollenhoven,acec0324
info,registry,people,LA Patterson-White,d48c0f40
info,registry,people,LW James,2baad3bd
info,registry,people,M Montgomery,7671203a
info,registry,people,MGK Burgess,715941c3
info,registry,people,MJ Lamb,463ebce3
info,registry,people,MS Johal,f838b4d1
info,registry,people,N Pratt,01f65cd3
info,registry,people,PD Trego,93e06301
info,registry,people,RM Yates,3581a798
info,registry,people,RN Sidebottom,d112c570
info,registry,people,S Cummings,d7eea52f
info,registry,people,SG Budinger,bfc60227
info,registry,people,WMH Rhodes,f54dbda7
ball,1,0.1,Nottinghamshire,BT Slater,SG Budinger,RN Sidebottom,4,0,,,,,,"",""
ball,1,0.2,Nottinghamshire,BT Slater,SG Budinger,RN Sidebottom,0,0,,,,,,"",""
ball,1,0.3,Nottinghamshire,BT Slater,SG Budinger,RN Sidebottom,0,0,,,,,,"",""
ball,1,0.4,Nottinghamshire,BT Slater,SG Budinger,RN Sidebottom,4,0,,,,,,"",""
ball,1,0.5,Nottinghamshire,BT Slater,SG Budinger,RN Sidebottom,0,0,,,,,,"",""
ball,1,0.6,Nottinghamshire,BT Slater,SG Budinger,RN Sidebottom,0,0,,,,,,"",""
ball,1,1.1,Nottinghamshire,SG Budinger,BT Slater,RM Yates,0,0,,,,,,"",""
ball,1,1.2,Nottinghamshire,SG Budinger,BT Slater,RM Yates,1,0,,,,,,"",""
ball,1,1.3,Nottinghamshire,BT Slater,SG Budinger,RM Yates,4,0,,,,,,"",""
ball,1,1.4,Nottinghamshire,BT Slater,SG Budinger,RM Yates,0,0,,,,,,"",""
ball,1,1.5,Nottinghamshire,BT Slater,SG Budinger,RM Yates,0,0,,,,,,"",""
ball,1,1.6,Nottinghamshire,BT Slater,SG Budinger,RM Yates,0,0,,,,,,"",""
ball,1,2.1,Nottinghamshire,SG Budinger,BT Slater,RN Sidebottom,0,0,,,,,,"",""
ball,1,2.2,Nottinghamshire,SG Budinger,BT Slater,RN Sidebottom,1,0,,,,,,"",""
ball,1,2.3,Nottinghamshire,BT Slater,SG Budinger,RN Sidebottom,4,0,,,,,,"",""
ball,1,2.4,Nottinghamshire,BT Slater,SG Budinger,RN Sidebottom,1,0,,,,,,"",""
ball,1,2.5,Nottinghamshire,SG Budinger,BT Slater,RN Sidebottom,4,0,,,,,,"",""
ball,1,2.6,Nottinghamshire,SG Budinger,BT Slater,RN Sidebottom,0,0,,,,,,"",""
ball,1,3.1,Nottinghamshire,BT Slater,SG Budinger,RM Yates,0,0,,,,,,"",""
ball,1,3.2,Nottinghamshire,BT Slater,SG Budinger,RM Yates,3,0,,,,,,"",""
ball,1,3.3,Nottinghamshire,SG Budinger,BT Slater,RM Yates,1,0,,,,,,"",""
ball,1,3.4,Nottinghamshire,BT Slater,SG Budinger,RM Yates,1,0,,,,,,"",""
