version,1.7.0
info,balls_per_over,6
info,team,Jamaica
info,team,Leeward Islands
info,gender,female
info,season,2022
info,date,2022/06/14
info,event,T20 Blaze
info,venue,"Guyana National Stadium, Providence"
info,city,
info,toss_winner,Jamaica
info,toss_decision,bat
info,winner,Jamaica
info,winner_runs,124
info,player,Jamaica,SR Taylor
info,player,Jamaica,RS Williams
info,player,Jamaica,TR Sanford
info,player,Jamaica,NY McLean
info,player,Jamaica,VN Watts
info,player,Jamaica,NA Waisome
info,player,Jamaica,CA Henry
info,player,Jamaica,JE Walcott
info,player,Jamaica,C Howell
info,player,Jamaica,CN Nation
info,player,Jamaica,K Ferron
info,player,Leeward Islands,S Hector
info,player,Leeward Islands,T McCoy
info,player,Leeward Islands,R Dolabaille
info,player,Leeward Islands,A Edwards
info,player,Leeward Islands,S Willett
info,player,Leeward Islands,A Freeman
info,player,Leeward Islands,Terez Parker
info,player,Leeward Islands,R Liburd
info,player,Leeward Islands,M Clarke
info,player,Leeward Islands,S Bellot
info,player,Leeward Islands,T Martin
info,registry,people,A Edwards,2a5ca58b
info,registry,people,A Freeman,7be2bafa
info,registry,people,C Howell,75a667c0
info,registry,people,CA Henry,75820733
info,registry,people,CN Nation,639000b6
info,registry,people,JE Walcott,24baff57
info,registry,people,K Ferron,4083414c
info,registry,people,M Clarke,55ed4228
info,registry,people,NA Waisome,a45db27e
info,registry,people,NY McLean,1d39dc61
info,registry,people,R Dolabaille,dafe6397
info,registry,people,R Liburd,1c918138
info,registry,people,RS Williams,406de451
info,registry,people,S Bellot,05273929
info,registry,people,S Hector,3faa312e
info,registry,people,S Willett,bdc91516
info,registry,people,SR Taylor,92cf79a8
info,registry,people,T Martin,9f3263f4
info,registry,people,T McCoy,423cd1f2
info,registry,people,TR Sanford,7ca6154f
info,registry,people,Terez Parker,d871bec5
info,registry,people,VN Watts,2c41bdab
ball,1,0.1,Jamaica,NY McLean,RS Williams,S Hector,0,0,,,,,,"",""
ball,1,0.2,Jamaica,NY McLean,RS Williams,S Hector,0,0,,,,,,"",""
ball,1,0.3,Jamaica,NY McLean,RS Williams,S Hector,0,0,,,,,,"",""
ball,1,0.4,Jamaica,NY McLean,RS Williams,S Hector,1,0,,,,,,"",""
ball,1,0.5,Jamaica,RS Williams,NY McLean,S Hector,0,0,,,,,,"",""
ball,1,0.6,Jamaica,RS Williams,NY McLean,S Hector,0,0,,,,,,"",""
ball,1,1.1,Jamaica,NY McLean,RS Williams,R Liburd,1,0,,,,,,"",""
ball,1,1.2,Jamaica,RS Williams,NY McLean,R Liburd,4,0,,,,,,"",""
ball,1,1.3,Jamaica,RS Williams,NY McLean,R Liburd,0,0,,,,,,"",""
ball,1,1.4,Jamaica,RS Williams,NY McLean,R Liburd,1,0,,,,,,"",""
ball,1,1.5,Jamaica,NY McLean,RS Williams,R Liburd,1,0,,,,,,"",""
ball,1,1.6,Jamaica,RS Williams,NY McLean,R Liburd,0,0,,,,,,"",""
ball,1,2.1,Jamaica,NY McLean,RS Williams,S Hector,0,0,,,,,,"",""
ball,1,2.2,Jamaica,NY McLean,RS Williams,S Hector,0,0,,,,,,"",""
ball,1,2.3,Jamaica,NY McLean,RS Williams,S Hector,1,0,,,,,,"",""
ball,1,2.4,Jamaica,RS Williams,NY McLean,S Hector,0,0,,,,,,"",""
ball,1,2.5,Jamaica,RS Williams,NY McLean,S Hector,1,0,,,,,,"",""
ball,1,2.6,Jamaica,NY McLean,RS Williams,S Hector,0,0,,,,,,"",""
ball,1,3.1,Jamaica,RS Williams,NY McLean,R Liburd,0,0,,,,,,"",""
ball,1,3.2,Jamaica,RS Williams,NY McLean,R Liburd,0,1,1,,,,,"",""
