version,1.7.0
info,balls_per_over,6
info,team,Kent
info,team,Lancashire
info,gender,male
info,season,2024
info,date,2024/05/03
info,date,2024/05/04
info,date,2024/05/05
info,date,2024/05/06
info,event,County Championship
info,match_number,20
info,venue,"Old Trafford, Manchester"
info,city,Manchester
info,toss_winner,Lancashire
info,toss_decision,field
info,umpire,GD Lloyd
info,umpire,PR Pollard
info,match_referee,PM Such
info,winner,Kent
info,winner_wickets,7
info,player,Kent,BG Compton
info,player,Kent,Z Crawley
info,player,Kent,DJ Bell-Drummond
info,player,Kent,JA Leaning
info,player,Kent,JL Denly
info,player,Kent,HZ Finch
info,player,Kent,JDM Evison
info,player,Kent,G Stewart
info,player,Kent,WA Agar
info,player,Kent,NN Gilchrist
info,player,Kent,MW Parkinson
info,player,Lancashire,LWP Wells
info,player,Lancashire,KK Jennings
info,player,Lancashire,JJ Bohannon
info,player,Lancashire,GP Balderson
info,player,Lancashire,TC Bruce
info,player,Lancashire,GJ Bell
info,player,Lancashire,MF Hurst
info,player,Lancashire,TW Hartley
info,player,Lancashire,TE Bailey
info,player,Lancashire,WSA Williams
info,player,Lancashire,NM Lyon
info,registry,people,BG Compton,52d884b9
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,G Stewart,a77472dc
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GJ Bell,3e7534f7
info,registry,people,GP Balderson,23dee937
info,registry,people,HZ Finch,6b16f8ba
info,registry,people,JA Leaning,f2ab7a69
info,registry,people,JDM Evison,00cada13
info,registry,people,JJ Bohannon,fd96de7c
info,registry,people,JL Denly,bdadf7da
info,registry,people,KK Jennings,8479a24a
info,registry,people,LWP Wells,1957c6b7
info,registry,people,MF Hurst,40e4cf47
info,registry,people,MW Parkinson,19708692
info,registry,people,NM Lyon,96a6a7ad
info,registry,people,NN Gilchrist,93cad673
info,registry,people,PM Such,c9f1892c
info,registry,people,PR Pollard,85d884bb
info,registry,people,TC Bruce,f92c9151
info,registry,people,TE Bailey,b9877635
info,registry,people,TW Hartley,22b98d7c
info,registry,people,WA Agar,15de1f5d
info,registry,people,WSA Williams,861eed37
info,registry,people,Z Crawley,922e1b19
ball,1,0.1,Kent,BG Compton,Z Crawley,TE Bailey,0,0,,,,,,"",""
ball,1,0.2,Kent,BG Compton,Z Crawley,TE Bailey,0,0,,,,,,"",""
ball,1,0.3,Kent,BG Compton,Z Crawley,TE Bailey,0,0,,,,,,"",""
ball,1,0.4,Kent,BG Compton,Z Crawley,TE Bailey,0,0,,,,,,"",""
ball,1,0.5,Kent,BG Compton,Z Crawley,TE Bailey,0,0,,,,,,"",""
ball,1,0.6,Kent,BG Compton,Z Crawley,TE Bailey,0,0,,,,,,"",""
ball,1,1.1,Kent,Z Crawley,BG Compton,WSA Williams,0,0,,,,,,"",""
ball,1,1.2,Kent,Z Crawley,BG Compton,WSA Williams,4,0,,,,,,"",""
ball,1,1.3,Kent,Z Crawley,BG Compton,WSA Williams,1,0,,,,,,"",""
ball,1,1.4,Kent,BG Compton,Z Crawley,WSA Williams,0,0,,,,,,"",""
ball,1,1.5,Kent,BG Compton,Z Crawley,WSA Williams,0,2,,2,,,,"",""
ball,1,1.6,Kent,BG Compton,Z Crawley,WSA Williams,0,0,,,,,,"",""
ball,1,1.7,Kent,BG Compton,Z Crawley,WSA Williams,0,0,,,,,,"",""
ball,1,2.1,Kent,Z Crawley,BG Compton,TE Bailey,0,0,,,,,,"",""
ball,1,2.2,Kent,Z Crawley,BG Compton,TE Bailey,0,0,,,,,,"",""
ball,1,2.3,Kent,Z Crawley,BG Compton,TE Bailey,1,0,,,,,,"",""
ball,1,2.4,Kent,BG Compton,Z Crawley,TE Bailey,0,0,,,,,,"",""
ball,1,2.5,Kent,BG Compton,Z Crawley,TE Bailey,0,0,,,,,,"",""
ball,1,2.6,Kent,BG Compton,Z Crawley,TE Bailey,0,0,,,,,,"",""
ball,1,3.1,Kent,Z Crawley,BG Compton,WSA Williams,0,0,,,,,,"",""
ball,1,3.2,Kent,Z Crawley,BG Compton,WSA Williams,0,0,,,,,,"",""
ball,1,3.3,Kent,Z Crawley,BG Compton,WSA Williams,0,0,,,,,,"",""
ball,1,3.4,Kent,Z Crawley,BG Compton,WSA Williams,1,0,,,,,,"",""
