version,1.7.0
info,balls_per_over,6
info,team,Barbados
info,team,Jamaica
info,gender,female
info,season,2022
info,date,2022/06/25
info,event,CG United Women's Super50
info,venue,"Guyana National Stadium, Providence"
info,city,
info,toss_winner,Jamaica
info,toss_decision,bat
info,umpire,S Crawford
info,umpire,JM Williams
info,winner,Barbados
info,winner_wickets,8
info,method,D/L
info,player,Barbados,Kycia A Knight
info,player,Barbados,HK Matthews
info,player,Barbados,Kyshona A Knight
info,player,Barbados,A Scantlebury
info,player,Barbados,AA Alleyne
info,player,Barbados,T Holder
info,player,Barbados,SC Selman
info,player,Barbados,A Williams
info,player,Barbados,S Carrington
info,player,Barbados,SJ Bruce
info,player,Barbados,Shai Carrington
info,player,Jamaica,NY McLean
info,player,Jamaica,RS Williams
info,player,Jamaica,SR Taylor
info,player,Jamaica,CA Henry
info,player,Jamaica,K Ferron
info,player,Jamaica,JN Morgan
info,player,Jamaica,JE Walcott
info,player,Jamaica,C Howell
info,player,Jamaica,NA Waisome
info,player,Jamaica,TR Sanford
info,player,Jamaica,VN Watts
info,registry,people,A Scantlebury,99aec976
info,registry,people,A Williams,f1733e13
info,registry,people,AA Alleyne,4b0e3049
info,registry,people,C Howell,75a667c0
info,registry,people,CA Henry,75820733
info,registry,people,HK Matthews,d32cf49a
info,registry,people,JE Walcott,24baff57
info,registry,people,JM Williams,b61d9d70
info,registry,people,JN Morgan,7bf610f3
info,registry,people,K Ferron,4083414c
info,registry,people,Kycia A Knight,552f664a
info,registry,people,Kyshona A Knight,d85a1960
info,registry,people,NA Waisome,a45db27e
info,registry,people,NY McLean,1d39dc61
info,registry,people,RS Williams,406de451
info,registry,people,S Carrington,9087d74c
info,registry,people,S Crawford,4b9184fd
info,registry,people,SC Selman,c29ada99
info,registry,people,SJ Bruce,aeccf5cc
info,registry,people,SR Taylor,92cf79a8
info,registry,people,Shai Carrington,771370b0
info,registry,people,T Holder,41fd2907
info,registry,people,TR Sanford,7ca6154f
info,registry,people,VN Watts,2c41bdab
ball,1,0.1,Jamaica,RS Williams,K Ferron,SJ Bruce,0,0,,,,,,"",""
ball,1,0.2,Jamaica,RS Williams,K Ferron,SJ Bruce,1,0,,,,,,"",""
ball,1,0.3,Jamaica,K Ferron,RS Williams,SJ Bruce,0,1,1,,,,,"",""
ball,1,0.4,Jamaica,K Ferron,RS Williams,SJ Bruce,0,1,1,,,,,"",""
ball,1,0.5,Jamaica,K Ferron,RS Williams,SJ Bruce,0,0,,,,,,"",""
ball,1,0.6,Jamaica,K Ferron,RS Williams,SJ Bruce,0,0,,,,,,"",""
ball,1,0.7,Jamaica,K Ferron,RS Williams,SJ Bruce,4,0,,,,,,"",""
ball,1,0.8,Jamaica,K Ferron,RS Williams,SJ Bruce,0,0,,,,,,"",""
ball,1,1.1,Jamaica,RS Williams,K Ferron,AA Alleyne,0,0,,,,,,"",""
ball,1,1.2,Jamaica,RS Williams,K Ferron,AA Alleyne,0,0,,,,,,"",""
ball,1,1.3,Jamaica,RS Williams,K Ferron,AA Alleyne,0,0,,,,,,"",""
ball,1,1.4,Jamaica,RS Williams,K Ferron,AA Alleyne,0,0,,,,,,"",""
ball,1,1.5,Jamaica,RS Williams,K Ferron,AA Alleyne,0,0,,,,,,"",""
ball,1,1.6,Jamaica,RS Williams,K Ferron,AA Alleyne,0,0,,,,,,lbw,RS Williams
ball,1,2.1,Jamaica,K Ferron,JN Morgan,SJ Bruce,0,0,,,,,,"",""
ball,1,2.2,Jamaica,K Ferron,JN Morgan,SJ Bruce,0,0,,,,,,"",""
ball,1,2.3,Jamaica,K Ferron,JN Morgan,SJ Bruce,0,0,,,,,,"",""
ball,1,2.4,Jamaica,K Ferron,JN Morgan,SJ Bruce,0,0,,,,,,"",""
ball,1,2.5,Jamaica,K Ferron,JN Morgan,SJ Bruce,0,0,,,,,,"",""
ball,1,2.6,Jamaica,K Ferron,JN Morgan,SJ Bruce,0,0,,,,,,"",""
ball,1,3.1,Jamaica,JN Morgan,K Ferron,AA Alleyne,0,0,,,,,,"",""
ball,1,3.2,Jamaica,JN Morgan,K Ferron,AA Alleyne,0,0,,,,,,"",""
ball,1,3.3,Jamaica,JN Morgan,K Ferron,AA Alleyne,0,0,,,,,,"",""
ball,1,3.4,Jamaica,JN Morgan,K Ferron,AA Alleyne,0,0,,,,,,"",""
ball,1,3.5,Jamaica,JN Morgan,K Ferron,AA Alleyne,0,0,,,,,,"",""
ball,1,3.6,Jamaica,JN Morgan,K Ferron,AA Alleyne,4,0,,,,,,"",""
ball,1,4.1,Jamaica,K Ferron,JN Morgan,SJ Bruce,0,0,,,,,,"",""
ball,1,4.2,Jamaica,K Ferron,JN Morgan,SJ Bruce,0,0,,,,,,"",""
