version,1.7.0
info,balls_per_over,6
info,team,Los Angeles Knight Riders
info,team,Seattle Orcas
info,gender,male
info,season,2025
info,date,2025/06/28
info,event,Major League Cricket
info,match_number,20
info,venue,"Grand Prairie Stadium, Dallas"
info,city,Dallas
info,toss_winner,Seattle Orcas
info,toss_decision,field
info,player_of_match,SO Hetmyer
info,umpire,BV Taylor
info,umpire,LS Reifer
info,reserve_umpire,Jermaine Lindo
info,tv_umpire,P Wilson
info,match_referee,JJ Crowe
info,winner,Seattle Orcas
info,winner_wickets,5
info,player,Los Angeles Knight Riders,UBT Chand
info,player,Los Angeles Knight Riders,ADS Fletcher
info,player,Los Angeles Knight Riders,AD Russell
info,player,Los Angeles Knight Riders,SE Rutherford
info,player,Los Angeles Knight Riders,Saif Badar
info,player,Los Angeles Knight Riders,R Powell
info,player,Los Angeles Knight Riders,JO Holder
info,player,Los Angeles Knight Riders,MW Tromp
info,player,Los Angeles Knight Riders,SC van Schalkwyk
info,player,Los Angeles Knight Riders,Ali Khan
info,player,Los Angeles Knight Riders,T Sangha
info,player,Seattle Orcas,J Brown
info,player,Seattle Orcas,Shayan Jahangir
info,player,Seattle Orcas,Aaron Jones
info,player,Seattle Orcas,H Klaasen
info,player,Seattle Orcas,SO Hetmyer
info,player,Seattle Orcas,Sikandar Raza
info,player,Seattle Orcas,KR Mayers
info,player,Seattle Orcas,Harmeet Singh
info,player,Seattle Orcas,Jasdeep Singh
info,player,Seattle Orcas,Waqar Salamkheil
info,player,Seattle Orcas,A Desai
info,registry,people,A Desai,9c1b1f4b
info,registry,people,AD Russell,bbd41817
info,registry,people,ADS Fletcher,1bae756b
info,registry,people,Aaron Jones,17aa4f1d
info,registry,people,Ali Khan,b0eaaac6
info,registry,people,Ali Sheikh,fa4f5a0b
info,registry,people,BV Taylor,99760152
info,registry,people,H Klaasen,235c2bb6
info,registry,people,Harmeet Singh,0bf15e52
info,registry,people,J Brown,647e7d44
info,registry,people,JJ Crowe,2e760301
info,registry,people,JO Holder,0f721006
info,registry,people,Jasdeep Singh,5ec41cd7
info,registry,people,Jermaine Lindo,1154bf4f
info,registry,people,KR Mayers,73c18486
info,registry,people,LS Reifer,5dee559a
info,registry,people,MW Tromp,568473e4
info,registry,people,P Wilson,68304a36
info,registry,people,R Powell,650d5e49
info,registry,people,SC van Schalkwyk,97b0e4ff
info,registry,people,SE Rutherford,d014d5ac
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,Saif Badar,e5d452d7
info,registry,people,Shayan Jahangir,571e1d2a
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,T Sangha,52c952d9
info,registry,people,UBT Chand,0c94f480
info,registry,people,Waqar Salamkheil,3f1066d0
ball,1,0.1,Los Angeles Knight Riders,UBT Chand,ADS Fletcher,KR Mayers,1,0,,,,,,"",""
ball,1,0.2,Los Angeles Knight Riders,ADS Fletcher,UBT Chand,KR Mayers,0,0,,,,,,"",""
ball,1,0.3,Los Angeles Knight Riders,ADS Fletcher,UBT Chand,KR Mayers,4,0,,,,,,"",""
ball,1,0.4,Los Angeles Knight Riders,ADS Fletcher,UBT Chand,KR Mayers,4,0,,,,,,"",""
ball,1,0.5,Los Angeles Knight Riders,ADS Fletcher,UBT Chand,KR Mayers,0,0,,,,,,"",""
ball,1,0.6,Los Angeles Knight Riders,ADS Fletcher,UBT Chand,KR Mayers,1,0,,,,,,"",""
ball,1,1.1,Los Angeles Knight Riders,ADS Fletcher,UBT Chand,Harmeet Singh,0,0,,,,,,"",""
ball,1,1.2,Los Angeles Knight Riders,ADS Fletcher,UBT Chand,Harmeet Singh,0,0,,,,,,"",""
ball,1,1.3,Los Angeles Knight Riders,ADS Fletcher,UBT Chand,Harmeet Singh,0,0,,,,,,"",""
ball,1,1.4,Los Angeles Knight Riders,ADS Fletcher,UBT Chand,Harmeet Singh,0,0,,,,,,"",""
ball,1,1.5,Los Angeles Knight Riders,ADS Fletcher,UBT Chand,Harmeet Singh,1,0,,,,,,"",""
ball,1,1.6,Los Angeles Knight Riders,UBT Chand,ADS Fletcher,Harmeet Singh,0,0,,,,,,"",""
ball,1,2.1,Los Angeles Knight Riders,ADS Fletcher,UBT Chand,KR Mayers,4,0,,,,,,"",""
ball,1,2.2,Los Angeles Knight Riders,ADS Fletcher,UBT Chand,KR Mayers,0,1,1,,,,,"",""
ball,1,2.3,Los Angeles Knight Riders,ADS Fletcher,UBT Chand,KR Mayers,4,0,,,,,,"",""
ball,1,2.4,Los Angeles Knight Riders,ADS Fletcher,UBT Chand,KR Mayers,2,0,,,,,,"",""
ball,1,2.5,Los Angeles Knight Riders,ADS Fletcher,UBT Chand,KR Mayers,0,1,1,,,,,"",""
ball,1,2.6,Los Angeles Knight Riders,ADS Fletcher,UBT Chand,KR Mayers,1,0,,,,,,"",""
ball,1,2.7,Los Angeles Knight Riders,UBT Chand,ADS Fletcher,KR Mayers,1,0,,,,,,"",""
ball,1,2.8,Los Angeles Knight Riders,ADS Fletcher,UBT Chand,KR Mayers,0,0,,,,,,"",""
ball,1,3.1,Los Angeles Knight Riders,UBT Chand,ADS Fletcher,Harmeet Singh,0,0,,,,,,"",""
ball,1,3.2,Los Angeles Knight Riders,UBT Chand,ADS Fletcher,Harmeet Singh,1,0,,,,,,"",""
ball,1,3.3,Los Angeles Knight Riders,ADS Fletcher,UBT Chand,Harmeet Singh,0,0,,,,,,"",""
