version,1.7.0
info,balls_per_over,6
info,team,Hampshire
info,team,Kent
info,gender,male
info,season,2023
info,date,2023/06/09
info,event,Vitality Blast
info,venue,"St Lawrence Ground, Canterbury"
info,city,Canterbury
info,toss_winner,Kent
info,toss_decision,field
info,umpire,BV Taylor
info,umpire,NJ Llong
info,match_referee,JJ Swift
info,winner,Kent
info,winner_wickets,6
info,player,Hampshire,BR McDermott
info,player,Hampshire,JM Vince
info,player,Hampshire,TE Albert
info,player,Hampshire,JJ Weatherley
info,player,Hampshire,RA Whiteley
info,player,Hampshire,JK Fuller
info,player,Hampshire,LA Dawson
info,player,Hampshire,CP Wood
info,player,Hampshire,NT Ellis
info,player,Hampshire,MS Crane
info,player,Hampshire,JA Turner
info,player,Kent,TS Muyeye
info,player,Kent,DJ Bell-Drummond
info,player,Kent,JL Denly
info,player,Kent,SW Billings
info,player,Kent,JM Cox
info,player,Kent,JA Leaning
info,player,Kent,GF Linde
info,player,Kent,G Stewart
info,player,Kent,FJ Klaassen
info,player,Kent,KW Richardson
info,player,Kent,MG Hogan
info,registry,people,BR McDermott,c41043e6
info,registry,people,BV Taylor,99760152
info,registry,people,CP Wood,1cfac535
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,FJ Klaassen,c042b412
info,registry,people,G Stewart,a77472dc
info,registry,people,GF Linde,e5437608
info,registry,people,JA Leaning,f2ab7a69
info,registry,people,JA Turner,cdd875d9
info,registry,people,JJ Swift,78deed6e
info,registry,people,JJ Weatherley,a05d0552
info,registry,people,JK Fuller,dda5aae5
info,registry,people,JL Denly,bdadf7da
info,registry,people,JM Cox,ff154ecd
info,registry,people,JM Vince,a15618fe
info,registry,people,KW Richardson,dfc4d8b5
info,registry,people,LA Dawson,4a461c24
info,registry,people,MG Hogan,5da34add
info,registry,people,MS Crane,f0a0204e
info,registry,people,NJ Llong,573fb985
info,registry,people,NT Ellis,9eb1455b
info,registry,people,RA Whiteley,d346d939
info,registry,people,SW Billings,c16d4035
info,registry,people,TE Albert,a6c17509
info,registry,people,TS Muyeye,10b79140
ball,1,0.1,Hampshire,BR McDermott,JM Vince,FJ Klaassen,0,0,,,,,,"",""
ball,1,0.2,Hampshire,BR McDermott,JM Vince,FJ Klaassen,0,0,,,,,,"",""
ball,1,0.3,Hampshire,BR McDermott,JM Vince,FJ Klaassen,0,0,,,,,,"",""
ball,1,0.4,Hampshire,BR McDermott,JM Vince,FJ Klaassen,4,0,,,,,,"",""
ball,1,0.5,Hampshire,BR McDermott,JM Vince,FJ Klaassen,1,0,,,,,,"",""
ball,1,0.6,Hampshire,JM Vince,BR McDermott,FJ Klaassen,0,0,,,,,,bowled,JM Vince
ball,1,1.1,Hampshire,BR McDermott,TE Albert,MG Hogan,1,0,,,,,,"",""
ball,1,1.2,Hampshire,TE Albert,BR McDermott,MG Hogan,1,0,,,,,,"",""
ball,1,1.3,Hampshire,BR McDermott,TE Albert,MG Hogan,1,0,,,,,,"",""
ball,1,1.4,Hampshire,TE Albert,BR McDermott,MG Hogan,4,0,,,,,,"",""
ball,1,1.5,Hampshire,TE Albert,BR McDermott,MG Hogan,1,0,,,,,,"",""
ball,1,1.6,Hampshire,BR McDermott,TE Albert,MG Hogan,4,0,,,,,,"",""
ball,1,2.1,Hampshire,TE Albert,BR McDermott,FJ Klaassen,0,0,,,,,,"",""
ball,1,2.2,Hampshire,TE Albert,BR McDermott,FJ Klaassen,0,0,,,,,,bowled,TE Albert
ball,1,2.3,Hampshire,JJ Weatherley,BR McDermott,FJ Klaassen,0,0,,,,,,"",""
ball,1,2.4,Hampshire,JJ Weatherley,BR McDermott,FJ Klaassen,1,0,,,,,,"",""
ball,1,2.5,Hampshire,BR McDermott,JJ Weatherley,FJ Klaassen,0,0,,,,,,"",""
ball,1,2.6,Hampshire,BR McDermott,JJ Weatherley,FJ Klaassen,0,0,,,,,,"",""
ball,1,3.1,Hampshire,JJ Weatherley,BR McDermott,KW Richardson,0,0,,,,,,"",""
ball,1,3.2,Hampshire,JJ Weatherley,BR McDermott,KW Richardson,0,0,,,,,,"",""
ball,1,3.3,Hampshire,JJ Weatherley,BR McDermott,KW Richardson,1,0,,,,,,"",""
ball,1,3.4,Hampshire,BR McDermott,JJ Weatherley,KW Richardson,4,0,,,,,,"",""
ball,1,3.5,Hampshire,BR McDermott,JJ Weatherley,KW Richardson,1,0,,,,,,"",""
ball,1,3.6,Hampshire,JJ Weatherley,BR McDermott,KW Richardson,0,1,,,,1,,"",""
ball,1,4.1,Hampshire,JJ Weatherley,BR McDermott,FJ Klaassen,4,0,,,,,,"",""
ball,1,4.2,Hampshire,JJ Weatherley,BR McDermott,FJ Klaassen,0,0,,,,,,"",""
ball,1,4.3,Hampshire,JJ Weatherley,BR McDermott,FJ Klaassen,0,0,,,,,,"",""
