version,1.7.0
info,balls_per_over,6
info,team,Middlesex
info,team,Sussex
info,gender,male
info,season,2018
info,date,2018/08/29
info,date,2018/08/30
info,date,2018/08/31
info,event,Specsavers County Championship
info,venue,"Lord's, London"
info,city,London
info,toss_uncontested,true
info,toss_winner,Sussex
info,toss_decision,field
info,umpire,BJ Debenham
info,umpire,JH Evans
info,winner,Middlesex
info,winner_runs,55
info,player,Middlesex,SD Robson
info,player,Middlesex,NRT Gubbins
info,player,Middlesex,SS Eskinazi
info,player,Middlesex,DJ Malan
info,player,Middlesex,EJG Morgan
info,player,Middlesex,MDE Holden
info,player,Middlesex,JAR Harris
info,player,Middlesex,JK Fuller
info,player,Middlesex,OP Rayner
info,player,Middlesex,ER Bamber
info,player,Middlesex,ST Finn
info,player,Sussex,LWP Wells
info,player,Sussex,PD Salt
info,player,Sussex,TJ Haines
info,player,Sussex,HZ Finch
info,player,Sussex,LJ Wright
info,player,Sussex,BC Brown
info,player,Sussex,D Wiese
info,player,Sussex,CJ Jordan
info,player,Sussex,JC Archer
info,player,Sussex,OE Robinson
info,player,Sussex,DR Briggs
info,registry,people,BC Brown,8af86756
info,registry,people,BJ Debenham,524a3a82
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,ER Bamber,948beb1f
info,registry,people,HZ Finch,6b16f8ba
info,registry,people,JAR Harris,f1ba9ed7
info,registry,people,JC Archer,5574750c
info,registry,people,JH Evans,f444fdac
info,registry,people,JK Fuller,dda5aae5
info,registry,people,LJ Wright,cca50cd6
info,registry,people,LWP Wells,1957c6b7
info,registry,people,MDE Holden,d34a2268
info,registry,people,NRT Gubbins,c1a89821
info,registry,people,OE Robinson,0f3ee070
info,registry,people,OP Rayner,e91de70e
info,registry,people,PD Salt,3d284ca3
info,registry,people,SD Robson,76cb1a7f
info,registry,people,SS Eskinazi,75cbed9b
info,registry,people,ST Finn,ccdd8308
info,registry,people,TJ Haines,bdadcca1
ball,1,0.1,Middlesex,SD Robson,NRT Gubbins,JC Archer,0,0,,,,,,"",""
ball,1,0.2,Middlesex,SD Robson,NRT Gubbins,JC Archer,4,0,,,,,,"",""
ball,1,0.3,Middlesex,SD Robson,NRT Gubbins,JC Archer,0,0,,,,,,"",""
ball,1,0.4,Middlesex,SD Robson,NRT Gubbins,JC Archer,0,0,,,,,,"",""
ball,1,0.5,Middlesex,SD Robson,NRT Gubbins,JC Archer,0,0,,,,,,"",""
ball,1,0.6,Middlesex,SD Robson,NRT Gubbins,JC Archer,0,0,,,,,,"",""
ball,1,1.1,Middlesex,NRT Gubbins,SD Robson,OE Robinson,0,0,,,,,,"",""
ball,1,1.2,Middlesex,NRT Gubbins,SD Robson,OE Robinson,0,0,,,,,,"",""
ball,1,1.3,Middlesex,NRT Gubbins,SD Robson,OE Robinson,3,0,,,,,,"",""
ball,1,1.4,Middlesex,SD Robson,NRT Gubbins,OE Robinson,0,0,,,,,,"",""
ball,1,1.5,Middlesex,SD Robson,NRT Gubbins,OE Robinson,0,0,,,,,,"",""
ball,1,1.6,Middlesex,SD Robson,NRT Gubbins,OE Robinson,0,0,,,,,,"",""
ball,1,2.1,Middlesex,NRT Gubbins,SD Robson,JC Archer,0,0,,,,,,"",""
ball,1,2.2,Middlesex,NRT Gubbins,SD Robson,JC Archer,0,0,,,,,,"",""
ball,1,2.3,Middlesex,NRT Gubbins,SD Robson,JC Archer,4,0,,,,,,"",""
ball,1,2.4,Middlesex,NRT Gubbins,SD Robson,JC Archer,3,0,,,,,,"",""
ball,1,2.5,Middlesex,SD Robson,NRT Gubbins,JC Archer,0,0,,,,,,"",""
ball,1,2.6,Middlesex,SD Robson,NRT Gubbins,JC Archer,0,0,,,,,,"",""
ball,1,3.1,Middlesex,NRT Gubbins,SD Robson,OE Robinson,0,0,,,,,,"",""
ball,1,3.2,Middlesex,NRT Gubbins,SD Robson,OE Robinson,0,0,,,,,,"",""
ball,1,3.3,Middlesex,NRT Gubbins,SD Robson,OE Robinson,0,0,,,,,,"",""
ball,1,3.4,Middlesex,NRT Gubbins,SD Robson,OE Robinson,0,0,,,,,,"",""
ball,1,3.5,Middlesex,NRT Gubbins,SD Robson,OE Robinson,0,0,,,,,,"",""
ball,1,3.6,Middlesex,NRT Gubbins,SD Robson,OE Robinson,0,0,,,,,,"",""
ball,1,4.1,Middlesex,SD Robson,NRT Gubbins,JC Archer,0,0,,,,,,"",""
ball,1,4.2,Middlesex,SD Robson,NRT Gubbins,JC Archer,0,0,,,,,,"",""
ball,1,4.3,Middlesex,SD Robson,NRT Gubbins,JC Archer,0,0,,,,,,"",""
ball,1,4.4,Middlesex,SD Robson,NRT Gubbins,JC Archer,0,0,,,,,,"",""
ball,1,4.5,Middlesex,SD Robson,NRT Gubbins,JC Archer,0,0,,,,,,"",""
ball,1,4.6,Middlesex,SD Robson,NRT Gubbins,JC Archer,1,0,,,,,,"",""
ball,1,5.1,Middlesex,SD Robson,NRT Gubbins,OE Robinson,0,0,,,,,,"",""
ball,1,5.2,Middlesex,SD Robson,NRT Gubbins,OE Robinson,0,0,,,,,,"",""
ball,1,5.3,Middlesex,SD Robson,NRT Gubbins,OE Robinson,0,0,,,,,,"",""
ball,1,5.4,Middlesex,SD Robson,NRT Gubbins,OE Robinson,0,0,,,,,,"",""
ball,1,5.5,Middlesex,SD Robson,NRT Gubbins,OE Robinson,0,0,,,,,,"",""
ball,1,5.6,Middlesex,SD Robson,NRT Gubbins,OE Robinson,0,0,,,,,,"",""
ball,1,6.1,Middlesex,NRT Gubbins,SD Robson,JC Archer,0,0,,,,,,"",""
ball,1,6.2,Middlesex,NRT Gubbins,SD Robson,JC Archer,4,0,,,,,,"",""
ball,1,6.3,Middlesex,NRT Gubbins,SD Robson,JC Archer,0,0,,,,,,"",""
ball,1,6.4,Middlesex,NRT Gubbins,SD Robson,JC Archer,0,0,,,,,,"",""
ball,1,6.5,Middlesex,NRT Gubbins,SD Robson,JC Archer,0,0,,,,,,"",""
