version,1.7.0
info,balls_per_over,6
info,team,Jamaica
info,team,Windward Islands
info,gender,female
info,season,2022
info,date,2022/06/09
info,event,T20 Blaze
info,venue,"Guyana National Stadium, Providence"
info,city,
info,toss_winner,Windward Islands
info,toss_decision,field
info,umpire,Imran Moakan
info,umpire,LN Rajkumar
info,winner,Jamaica
info,winner_runs,25
info,player,Jamaica,SR Taylor
info,player,Jamaica,RS Williams
info,player,Jamaica,NY McLean
info,player,Jamaica,CN Nation
info,player,Jamaica,CA Henry
info,player,Jamaica,TR Sanford
info,player,Jamaica,JN Morgan
info,player,Jamaica,VN Watts
info,player,Jamaica,JE Walcott
info,player,Jamaica,C Howell
info,player,Jamaica,NA Waisome
info,player,Windward Islands,ASS Fletcher
info,player,Windward Islands,J Glasgow
info,player,Windward Islands,M Edward
info,player,Windward Islands,K Homer
info,player,Windward Islands,JM Joseph
info,player,Windward Islands,AK Peters
info,player,Windward Islands,EG Turtin
info,player,Windward Islands,PS Etienne
info,player,Windward Islands,Q Joseph
info,player,Windward Islands,C Noel
info,player,Windward Islands,T Byron
info,registry,people,AK Peters,badd245f
info,registry,people,ASS Fletcher,42d9dd09
info,registry,people,C Howell,75a667c0
info,registry,people,C Noel,83848df7
info,registry,people,CA Henry,75820733
info,registry,people,CN Nation,639000b6
info,registry,people,EG Turtin,dadccb0e
info,registry,people,Imran Moakan,8b646bc8
info,registry,people,J Glasgow,a2632c7c
info,registry,people,JE Walcott,24baff57
info,registry,people,JM Joseph,336f9577
info,registry,people,JN Morgan,7bf610f3
info,registry,people,K Homer,4dae1243
info,registry,people,LN Rajkumar,e331686b
info,registry,people,M Edward,3dee411f
info,registry,people,NA Waisome,a45db27e
info,registry,people,NY McLean,1d39dc61
info,registry,people,PS Etienne,5fab5186
info,registry,people,Q Joseph,d6164dc0
info,registry,people,RS Williams,406de451
info,registry,people,SR Taylor,92cf79a8
info,registry,people,T Byron,dcc12ed6
info,registry,people,TR Sanford,7ca6154f
info,registry,people,VN Watts,2c41bdab
ball,1,0.1,Jamaica,NY McLean,RS Williams,J Glasgow,0,0,,,,,,"",""
ball,1,0.2,Jamaica,NY McLean,RS Williams,J Glasgow,0,0,,,,,,"",""
ball,1,0.3,Jamaica,NY McLean,RS Williams,J Glasgow,4,0,,,,,,"",""
ball,1,0.4,Jamaica,NY McLean,RS Williams,J Glasgow,0,0,,,,,,"",""
ball,1,0.5,Jamaica,NY McLean,RS Williams,J Glasgow,0,0,,,,,,"",""
ball,1,0.6,Jamaica,NY McLean,RS Williams,J Glasgow,4,0,,,,,,"",""
ball,1,1.1,Jamaica,RS Williams,NY McLean,PS Etienne,1,0,,,,,,"",""
ball,1,1.2,Jamaica,NY McLean,RS Williams,PS Etienne,0,0,,,,,,"",""
ball,1,1.3,Jamaica,NY McLean,RS Williams,PS Etienne,0,0,,,,,,"",""
ball,1,1.4,Jamaica,NY McLean,RS Williams,PS Etienne,0,0,,,,,,"",""
ball,1,1.5,Jamaica,NY McLean,RS Williams,PS Etienne,0,0,,,,,,"",""
ball,1,1.6,Jamaica,NY McLean,RS Williams,PS Etienne,1,0,,,,,,"",""
ball,1,2.1,Jamaica,NY McLean,RS Williams,J Glasgow,0,0,,,,,,lbw,NY McLean
ball,1,2.2,Jamaica,SR Taylor,RS Williams,J Glasgow,0,0,,,,,,"",""
ball,1,2.3,Jamaica,SR Taylor,RS Williams,J Glasgow,0,0,,,,,,"",""
ball,1,2.4,Jamaica,SR Taylor,RS Williams,J Glasgow,0,0,,,,,,"",""
ball,1,2.5,Jamaica,SR Taylor,RS Williams,J Glasgow,0,0,,,,,,"",""
ball,1,2.6,Jamaica,SR Taylor,RS Williams,J Glasgow,2,0,,,,,,"",""
ball,1,3.1,Jamaica,RS Williams,SR Taylor,PS Etienne,2,0,,,,,,"",""
ball,1,3.2,Jamaica,RS Williams,SR Taylor,PS Etienne,0,0,,,,,,"",""
ball,1,3.3,Jamaica,RS Williams,SR Taylor,PS Etienne,0,0,,,,,,"",""
ball,1,3.4,Jamaica,RS Williams,SR Taylor,PS Etienne,0,0,,,,,,"",""
ball,1,3.5,Jamaica,RS Williams,SR Taylor,PS Etienne,1,0,,,,,,"",""
ball,1,3.6,Jamaica,SR Taylor,RS Williams,PS Etienne,4,0,,,,,,"",""
ball,1,4.1,Jamaica,RS Williams,SR Taylor,Q Joseph,0,0,,,,,,"",""
ball,1,4.2,Jamaica,RS Williams,SR Taylor,Q Joseph,0,0,,,,,,"",""
ball,1,4.3,Jamaica,RS Williams,SR Taylor,Q Joseph,0,0,,,,,,"",""
ball,1,4.4,Jamaica,RS Williams,SR Taylor,Q Joseph,0,0,,,,,,"",""
ball,1,4.5,Jamaica,RS Williams,SR Taylor,Q Joseph,0,0,,,,,,"",""
ball,1,4.6,Jamaica,RS Williams,SR Taylor,Q Joseph,0,0,,,,,,"",""
ball,1,5.1,Jamaica,SR Taylor,RS Williams,C Noel,0,1,1,,,,,"",""
ball,1,5.2,Jamaica,SR Taylor,RS Williams,C Noel,0,1,1,,,,,"",""
ball,1,5.3,Jamaica,SR Taylor,RS Williams,C Noel,1,0,,,,,,"",""
ball,1,5.4,Jamaica,RS Williams,SR Taylor,C Noel,1,0,,,,,,"",""
ball,1,5.5,Jamaica,SR Taylor,RS Williams,C Noel,0,0,,,,,,"",""
ball,1,5.6,Jamaica,SR Taylor,RS Williams,C Noel,0,1,1,,,,,"",""
ball,1,5.7,Jamaica,SR Taylor,RS Williams,C Noel,0,0,,,,,,"",""
ball,1,5.8,Jamaica,SR Taylor,RS Williams,C Noel,0,0,,,,,,"",""
ball,1,5.9,Jamaica,SR Taylor,RS Williams,C Noel,0,0,,,,,,"",""
ball,1,6.1,Jamaica,RS Williams,SR Taylor,AK Peters,2,0,,,,,,"",""
ball,1,6.2,Jamaica,RS Williams,SR Taylor,AK Peters,0,0,,,,,,"",""
ball,1,6.3,Jamaica,RS Williams,SR Taylor,AK Peters,0,0,,,,,,"",""
ball,1,6.4,Jamaica,RS Williams,SR Taylor,AK Peters,1,0,,,,,,"",""
ball,1,6.5,Jamaica,SR Taylor,RS Williams,AK Peters,0,0,,,,,,"",""
ball,1,6.6,Jamaica,SR Taylor,RS Williams,AK Peters,1,0,,,,,,"",""
ball,1,7.1,Jamaica,SR Taylor,RS Williams,ASS Fletcher,0,0,,,,,,"",""
ball,1,7.2,Jamaica,SR Taylor,RS Williams,ASS Fletcher,0,0,,,,,,"",""
ball,1,7.3,Jamaica,SR Taylor,RS Williams,ASS Fletcher,4,0,,,,,,"",""
ball,1,7.4,Jamaica,SR Taylor,RS Williams,ASS Fletcher,4,0,,,,,,"",""
ball,1,7.5,Jamaica,SR Taylor,RS Williams,ASS Fletcher,1,0,,,,,,"",""
ball,1,7.6,Jamaica,RS Williams,SR Taylor,ASS Fletcher,0,0,,,,,,"",""
ball,1,8.1,Jamaica,SR Taylor,RS Williams,Q Joseph,1,0,,,,,,"",""
ball,1,8.2,Jamaica,RS Williams,SR Taylor,Q Joseph,0,0,,,,,,"",""
ball,1,8.3,Jamaica,RS Williams,SR Taylor,Q Joseph,1,0,,,,,,"",""
ball,1,8.4,Jamaica,SR Taylor,RS Williams,Q Joseph,0,0,,,,,,"",""
ball,1,8.5,Jamaica,SR Taylor,RS Williams,Q Joseph,0,0,,,,,,"",""
ball,1,8.6,Jamaica,SR Taylor,RS Williams,Q Joseph,0,0,,,,,,bowled,SR Taylor
ball,1,9.1,Jamaica,RS Williams,CN Nation,T Byron,1,0,,,,,,"",""
ball,1,9.2,Jamaica,CN Nation,RS Williams,T Byron,0,1,1,,,,,"",""
ball,1,9.3,Jamaica,CN Nation,RS Williams,T Byron,1,0,,,,,,"",""
ball,1,9.4,Jamaica,RS Williams,CN Nation,T Byron,0,0,,,,,,"",""
ball,1,9.5,Jamaica,RS Williams,CN Nation,T Byron,0,0,,,,,,"",""
ball,1,9.6,Jamaica,RS Williams,CN Nation,T Byron,0,0,,,,,,"",""
ball,1,9.7,Jamaica,RS Williams,CN Nation,T Byron,1,0,,,,,,"",""
ball,1,10.1,Jamaica,RS Williams,CN Nation,AK Peters,0,1,,,1,,,"",""
ball,1,10.2,Jamaica,CN Nation,RS Williams,AK Peters,0,0,,,,,,"",""
ball,1,10.3,Jamaica,CN Nation,RS Williams,AK Peters,1,0,,,,,,"",""
ball,1,10.4,Jamaica,RS Williams,CN Nation,AK Peters,1,0,,,,,,"",""
ball,1,10.5,Jamaica,CN Nation,RS Williams,AK Peters,0,0,,,,,,"",""
ball,1,10.6,Jamaica,CN Nation,RS Williams,AK Peters,0,0,,,,,,"",""
ball,1,11.1,Jamaica,RS Williams,CN Nation,T Byron,4,0,,,,,,"",""
ball,1,11.2,Jamaica,RS Williams,CN Nation,T Byron,0,0,,,,,,"",""
ball,1,11.3,Jamaica,RS Williams,CN Nation,T Byron,0,0,,,,,,"",""
ball,1,11.4,Jamaica,RS Williams,CN Nation,T Byron,0,1,1,,,,,"",""
ball,1,11.5,Jamaica,RS Williams,CN Nation,T Byron,0,0,,,,,,"",""
ball,1,11.6,Jamaica,RS Williams,CN Nation,T Byron,1,0,,,,,,"",""
ball,1,12.1,Jamaica,RS Williams,CN Nation,AK Peters,1,1,,1,,,,"",""
ball,1,12.2,Jamaica,CN Nation,RS Williams,AK Peters,2,0,,,,,,"",""
ball,1,12.3,Jamaica,CN Nation,RS Williams,AK Peters,2,0,,,,,,"",""
ball,1,12.4,Jamaica,CN Nation,RS Williams,AK Peters,1,0,,,,,,"",""
ball,1,12.5,Jamaica,RS Williams,CN Nation,AK Peters,2,0,,,,,,"",""
ball,1,12.6,Jamaica,RS Williams,CN Nation,AK Peters,1,0,,,,,,"",""
ball,1,12.7,Jamaica,CN Nation,RS Williams,AK Peters,1,0,,,,,,"",""
ball,1,13.1,Jamaica,CN Nation,RS Williams,ASS Fletcher,1,0,,,,,,"",""
ball,1,13.2,Jamaica,RS Williams,CN Nation,ASS Fletcher,1,0,,,,,,"",""
ball,1,13.3,Jamaica,CN Nation,RS Williams,ASS Fletcher,0,0,,,,,,"",""
ball,1,13.4,Jamaica,CN Nation,RS Williams,ASS Fletcher,1,0,,,,,,"",""
ball,1,13.5,Jamaica,RS Williams,CN Nation,ASS Fletcher,0,0,,,,,,"",""
ball,1,13.6,Jamaica,RS Williams,CN Nation,ASS Fletcher,1,0,,,,,,run out,CN Nation
ball,1,14.1,Jamaica,CA Henry,RS Williams,Q Joseph,0,0,,,,,,"",""
ball,1,14.2,Jamaica,CA Henry,RS Williams,Q Joseph,0,0,,,,,,"",""
ball,1,14.3,Jamaica,CA Henry,RS Williams,Q Joseph,2,0,,,,,,"",""
ball,1,14.4,Jamaica,CA Henry,RS Williams,Q Joseph,1,0,,,,,,"",""
