version,1.7.0
info,balls_per_over,6
info,team,Brisbane Heat
info,team,Adelaide Strikers
info,gender,female
info,season,2025/26
info,date,2025/11/25
info,event,Women's Big Bash League
info,match_number,23
info,venue,"Karen Rolton Oval, Adelaide"
info,city,Adelaide
info,toss_winner,Adelaide Strikers
info,toss_decision,field
info,player_of_match,L Wolvaardt
info,umpire,D Bhatt
info,umpire,K Miegel
info,reserve_umpire,J Cushway
info,tv_umpire,PR George
info,match_referee,SJ Davis
info,winner,Adelaide Strikers
info,winner_wickets,6
info,player,Brisbane Heat,CR Knott
info,player,Brisbane Heat,L Winfield-Hill
info,player,Brisbane Heat,JL Jonassen
info,player,Brisbane Heat,G Redmayne
info,player,Brisbane Heat,CA Henry
info,player,Brisbane Heat,N de Klerk
info,player,Brisbane Heat,ML Wrigley
info,player,Brisbane Heat,A O'Neil
info,player,Brisbane Heat,SU Ginger
info,player,Brisbane Heat,NM Hancock
info,player,Brisbane Heat,LK Hamilton
info,player,Adelaide Strikers,L Wolvaardt
info,player,Adelaide Strikers,TT Beaumont
info,player,Adelaide Strikers,M Penna
info,player,Adelaide Strikers,TM McGrath
info,player,Adelaide Strikers,BE Patterson
info,player,Adelaide Strikers,E Johnston
info,player,Adelaide Strikers,A Wellington
info,player,Adelaide Strikers,S Ecclestone
info,player,Adelaide Strikers,JL Barsby
info,player,Adelaide Strikers,E Larosa
info,player,Adelaide Strikers,D Brown
info,registry,people,A O'Neil,4f2cf3ed
info,registry,people,A Wellington,9b3bcca4
info,registry,people,BE Patterson,7dfbcfff
info,registry,people,CA Henry,75820733
info,registry,people,CR Knott,d7ff1adc
info,registry,people,D Bhatt,b34f743c
info,registry,people,D Brown,2e81be88
info,registry,people,E Johnston,3785e30d
info,registry,people,E Larosa,2433382a
info,registry,people,G Redmayne,324b9eee
info,registry,people,J Cushway,deffbf89
info,registry,people,JL Barsby,47bcaf7a
info,registry,people,JL Jonassen,0475a86b
info,registry,people,K Miegel,fcef2064
info,registry,people,L Winfield-Hill,5230a33d
info,registry,people,L Wolvaardt,e60f81c9
info,registry,people,LK Hamilton,c347ffe6
info,registry,people,M Penna,36453b99
info,registry,people,ML Wrigley,0b71685d
info,registry,people,N de Klerk,ea544967
info,registry,people,NM Hancock,af8c3a85
info,registry,people,PR George,b76e2583
info,registry,people,S Ecclestone,cdb82f1c
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SU Ginger,803af9e0
info,registry,people,TM McGrath,ca5acfa4
info,registry,people,TT Beaumont,b2664905
ball,1,0.1,Brisbane Heat,CR Knott,L Winfield-Hill,E Larosa,1,0,,,,,,"",""
ball,1,0.2,Brisbane Heat,L Winfield-Hill,CR Knott,E Larosa,1,0,,,,,,"",""
ball,1,0.3,Brisbane Heat,CR Knott,L Winfield-Hill,E Larosa,0,0,,,,,,"",""
ball,1,0.4,Brisbane Heat,CR Knott,L Winfield-Hill,E Larosa,1,0,,,,,,"",""
ball,1,0.5,Brisbane Heat,L Winfield-Hill,CR Knott,E Larosa,0,0,,,,,,"",""
ball,1,0.6,Brisbane Heat,L Winfield-Hill,CR Knott,E Larosa,2,0,,,,,,"",""
ball,1,1.1,Brisbane Heat,CR Knott,L Winfield-Hill,S Ecclestone,1,0,,,,,,"",""
ball,1,1.2,Brisbane Heat,L Winfield-Hill,CR Knott,S Ecclestone,0,0,,,,,,"",""
ball,1,1.3,Brisbane Heat,L Winfield-Hill,CR Knott,S Ecclestone,4,0,,,,,,"",""
ball,1,1.4,Brisbane Heat,L Winfield-Hill,CR Knott,S Ecclestone,0,0,,,,,,"",""
ball,1,1.5,Brisbane Heat,L Winfield-Hill,CR Knott,S Ecclestone,0,1,1,,,,,"",""
ball,1,1.6,Brisbane Heat,L Winfield-Hill,CR Knott,S Ecclestone,6,0,,,,,,"",""
ball,1,1.7,Brisbane Heat,L Winfield-Hill,CR Knott,S Ecclestone,1,0,,,,,,"",""
ball,1,2.1,Brisbane Heat,L Winfield-Hill,CR Knott,D Brown,4,0,,,,,,"",""
ball,1,2.2,Brisbane Heat,L Winfield-Hill,CR Knott,D Brown,0,0,,,,,,"",""
ball,1,2.3,Brisbane Heat,L Winfield-Hill,CR Knott,D Brown,0,0,,,,,,"",""
ball,1,2.4,Brisbane Heat,L Winfield-Hill,CR Knott,D Brown,0,0,,,,,,"",""
ball,1,2.5,Brisbane Heat,L Winfield-Hill,CR Knott,D Brown,4,0,,,,,,"",""
ball,1,2.6,Brisbane Heat,L Winfield-Hill,CR Knott,D Brown,0,4,,,,4,,"",""
ball,1,3.1,Brisbane Heat,CR Knott,L Winfield-Hill,TM McGrath,0,0,,,,,,"",""
ball,1,3.2,Brisbane Heat,CR Knott,L Winfield-Hill,TM McGrath,4,0,,,,,,"",""
ball,1,3.3,Brisbane Heat,CR Knott,L Winfield-Hill,TM McGrath,1,0,,,,,,"",""
ball,1,3.4,Brisbane Heat,L Winfield-Hill,CR Knott,TM McGrath,4,0,,,,,,"",""
ball,1,3.5,Brisbane Heat,L Winfield-Hill,CR Knott,TM McGrath,1,0,,,,,,"",""
ball,1,3.6,Brisbane Heat,CR Knott,L Winfield-Hill,TM McGrath,0,0,,,,,,"",""
ball,1,4.1,Brisbane Heat,L Winfield-Hill,CR Knott,D Brown,1,0,,,,,,"",""
ball,1,4.2,Brisbane Heat,CR Knott,L Winfield-Hill,D Brown,1,0,,,,,,"",""
ball,1,4.3,Brisbane Heat,L Winfield-Hill,CR Knott,D Brown,0,1,,,,1,,"",""
ball,1,4.4,Brisbane Heat,CR Knott,L Winfield-Hill,D Brown,0,0,,,,,,"",""
ball,1,4.5,Brisbane Heat,CR Knott,L Winfield-Hill,D Brown,0,0,,,,,,"",""
ball,1,4.6,Brisbane Heat,CR Knott,L Winfield-Hill,D Brown,1,0,,,,,,"",""
ball,1,5.1,Brisbane Heat,CR Knott,L Winfield-Hill,A Wellington,1,0,,,,,,"",""
ball,1,5.2,Brisbane Heat,L Winfield-Hill,CR Knott,A Wellington,1,0,,,,,,"",""
ball,1,5.3,Brisbane Heat,CR Knott,L Winfield-Hill,A Wellington,0,0,,,,,,bowled,CR Knott
ball,1,5.4,Brisbane Heat,JL Jonassen,L Winfield-Hill,A Wellington,4,0,,,,,,"",""
ball,1,5.5,Brisbane Heat,JL Jonassen,L Winfield-Hill,A Wellington,1,0,,,,,,"",""
ball,1,5.6,Brisbane Heat,L Winfield-Hill,JL Jonassen,A Wellington,1,0,,,,,,"",""
ball,1,6.1,Brisbane Heat,L Winfield-Hill,JL Jonassen,JL Barsby,0,0,,,,,,"",""
