version,1.7.0
info,balls_per_over,6
info,team,Leeward Islands
info,team,Windward Islands
info,gender,female
info,season,2022
info,date,2022/06/07
info,event,T20 Blaze
info,venue,"Guyana National Stadium, Providence"
info,city,
info,toss_winner,Windward Islands
info,toss_decision,field
info,umpire,S Crawford
info,umpire,Imran Moakan
info,winner,Windward Islands
info,winner_wickets,4
info,player,Leeward Islands,S Hector
info,player,Leeward Islands,A Edwards
info,player,Leeward Islands,Terez Parker
info,player,Leeward Islands,J Richards
info,player,Leeward Islands,T Martin
info,player,Leeward Islands,S Willett
info,player,Leeward Islands,R Liburd
info,player,Leeward Islands,T McCoy
info,player,Leeward Islands,D Claxton
info,player,Leeward Islands,T Thorpe
info,player,Leeward Islands,R Dolabaille
info,player,Windward Islands,ASS Fletcher
info,player,Windward Islands,J Glasgow
info,player,Windward Islands,M Edward
info,player,Windward Islands,K Homer
info,player,Windward Islands,JM Joseph
info,player,Windward Islands,AK Peters
info,player,Windward Islands,EG Turtin
info,player,Windward Islands,SN Adams
info,player,Windward Islands,PS Etienne
info,player,Windward Islands,Q Joseph
info,player,Windward Islands,C Noel
info,registry,people,A Edwards,2a5ca58b
info,registry,people,AK Peters,badd245f
info,registry,people,ASS Fletcher,42d9dd09
info,registry,people,C Noel,83848df7
info,registry,people,D Claxton,6eb27d55
info,registry,people,EG Turtin,dadccb0e
info,registry,people,Imran Moakan,8b646bc8
info,registry,people,J Glasgow,a2632c7c
info,registry,people,J Richards,0ab90734
info,registry,people,JM Joseph,336f9577
info,registry,people,K Homer,4dae1243
info,registry,people,M Edward,3dee411f
info,registry,people,PS Etienne,5fab5186
info,registry,people,Q Joseph,d6164dc0
info,registry,people,R Dolabaille,dafe6397
info,registry,people,R Liburd,1c918138
info,registry,people,S Crawford,4b9184fd
info,registry,people,S Hector,3faa312e
info,registry,people,S Willett,bdc91516
info,registry,people,SN Adams,5b61afae
info,registry,people,T Martin,9f3263f4
info,registry,people,T McCoy,423cd1f2
info,registry,people,T Thorpe,9e547805
info,registry,people,Terez Parker,d871bec5
ball,1,0.1,Leeward Islands,J Richards,Terez Parker,J Glasgow,0,0,,,,,,"",""
ball,1,0.2,Leeward Islands,J Richards,Terez Parker,J Glasgow,0,0,,,,,,"",""
ball,1,0.3,Leeward Islands,J Richards,Terez Parker,J Glasgow,0,0,,,,,,bowled,J Richards
ball,1,0.4,Leeward Islands,R Dolabaille,Terez Parker,J Glasgow,0,0,,,,,,"",""
ball,1,0.5,Leeward Islands,R Dolabaille,Terez Parker,J Glasgow,0,0,,,,,,"",""
ball,1,0.6,Leeward Islands,R Dolabaille,Terez Parker,J Glasgow,0,0,,,,,,"",""
ball,1,1.1,Leeward Islands,Terez Parker,R Dolabaille,PS Etienne,0,0,,,,,,"",""
ball,1,1.2,Leeward Islands,Terez Parker,R Dolabaille,PS Etienne,0,0,,,,,,"",""
ball,1,1.3,Leeward Islands,Terez Parker,R Dolabaille,PS Etienne,0,0,,,,,,"",""
ball,1,1.4,Leeward Islands,Terez Parker,R Dolabaille,PS Etienne,0,0,,,,,,"",""
ball,1,1.5,Leeward Islands,Terez Parker,R Dolabaille,PS Etienne,0,0,,,,,,"",""
ball,1,1.6,Leeward Islands,Terez Parker,R Dolabaille,PS Etienne,0,0,,,,,,"",""
ball,1,2.1,Leeward Islands,R Dolabaille,Terez Parker,J Glasgow,0,1,1,,,,,"",""
ball,1,2.2,Leeward Islands,R Dolabaille,Terez Parker,J Glasgow,0,0,,,,,,"",""
ball,1,2.3,Leeward Islands,R Dolabaille,Terez Parker,J Glasgow,1,0,,,,,,"",""
ball,1,2.4,Leeward Islands,Terez Parker,R Dolabaille,J Glasgow,0,0,,,,,,"",""
ball,1,2.5,Leeward Islands,Terez Parker,R Dolabaille,J Glasgow,1,0,,,,,,"",""
ball,1,2.6,Leeward Islands,R Dolabaille,Terez Parker,J Glasgow,0,0,,,,,,"",""
ball,1,3.1,Leeward Islands,Terez Parker,R Dolabaille,PS Etienne,0,0,,,,,,"",""
ball,1,3.2,Leeward Islands,Terez Parker,R Dolabaille,PS Etienne,0,0,,,,,,"",""
ball,1,3.3,Leeward Islands,Terez Parker,R Dolabaille,PS Etienne,0,0,,,,,,"",""
ball,1,3.4,Leeward Islands,Terez Parker,R Dolabaille,PS Etienne,1,0,,,,,,"",""
ball,1,3.5,Leeward Islands,R Dolabaille,Terez Parker,PS Etienne,4,0,,,,,,"",""
ball,1,3.6,Leeward Islands,R Dolabaille,Terez Parker,PS Etienne,0,0,,,,,,"",""
ball,1,4.1,Leeward Islands,Terez Parker,R Dolabaille,C Noel,0,0,,,,,,"",""
ball,1,4.2,Leeward Islands,Terez Parker,R Dolabaille,C Noel,0,0,,,,,,"",""
ball,1,4.3,Leeward Islands,Terez Parker,R Dolabaille,C Noel,0,0,,,,,,"",""
ball,1,4.4,Leeward Islands,Terez Parker,R Dolabaille,C Noel,0,1,1,,,,,"",""
ball,1,4.5,Leeward Islands,Terez Parker,R Dolabaille,C Noel,0,1,1,,,,,"",""
ball,1,4.6,Leeward Islands,Terez Parker,R Dolabaille,C Noel,0,0,,,,,,"",""
ball,1,4.7,Leeward Islands,Terez Parker,R Dolabaille,C Noel,0,0,,,,,,run out,Terez Parker
ball,1,4.8,Leeward Islands,R Dolabaille,S Hector,C Noel,0,0,,,,,,"",""
ball,1,5.1,Leeward Islands,S Hector,R Dolabaille,Q Joseph,0,0,,,,,,"",""
ball,1,5.2,Leeward Islands,S Hector,R Dolabaille,Q Joseph,0,0,,,,,,"",""
ball,1,5.3,Leeward Islands,S Hector,R Dolabaille,Q Joseph,0,0,,,,,,"",""
ball,1,5.4,Leeward Islands,S Hector,R Dolabaille,Q Joseph,1,0,,,,,,"",""
ball,1,5.5,Leeward Islands,R Dolabaille,S Hector,Q Joseph,1,0,,,,,,"",""
ball,1,5.6,Leeward Islands,S Hector,R Dolabaille,Q Joseph,0,0,,,,,,"",""
ball,1,6.1,Leeward Islands,R Dolabaille,S Hector,C Noel,0,0,,,,,,"",""
ball,1,6.2,Leeward Islands,R Dolabaille,S Hector,C Noel,0,0,,,,,,"",""
ball,1,6.3,Leeward Islands,R Dolabaille,S Hector,C Noel,0,0,,,,,,"",""
ball,1,6.4,Leeward Islands,R Dolabaille,S Hector,C Noel,0,0,,,,,,"",""
ball,1,6.5,Leeward Islands,R Dolabaille,S Hector,C Noel,2,0,,,,,,"",""
ball,1,6.6,Leeward Islands,R Dolabaille,S Hector,C Noel,0,0,,,,,,"",""
