version,1.6.0
info,balls_per_over,6
info,team,Kent
info,team,Middlesex
info,gender,male
info,season,2021
info,date,2021/06/11
info,event,Vitality Blast
info,venue,"St Lawrence Ground, Canterbury"
info,city,Canterbury
info,toss_winner,Middlesex
info,toss_decision,field
info,player_of_match,JA Leaning
info,umpire,AG Wharf
info,umpire,PJ Hartley
info,match_referee,WR Smith
info,winner,Kent
info,winner_runs,16
info,player,Kent,JL Denly
info,player,Kent,DJ Bell-Drummond
info,player,Kent,OG Robinson
info,player,Kent,AJ Blake
info,player,Kent,JA Leaning
info,player,Kent,JM Cox
info,player,Kent,DI Stevens
info,player,Kent,G Stewart
info,player,Kent,ME Milnes
info,player,Kent,FJ Klaassen
info,player,Kent,JEG Logan
info,player,Middlesex,SS Eskinazi
info,player,Middlesex,PR Stirling
info,player,Middlesex,MDE Holden
info,player,Middlesex,EJG Morgan
info,player,Middlesex,JA Simpson
info,player,Middlesex,CJ Green
info,player,Middlesex,LBK Hollman
info,player,Middlesex,NA Sowter
info,player,Middlesex,BC Cullen
info,player,Middlesex,ST Finn
info,player,Middlesex,ER Bamber
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AJ Blake,ea27a674
info,registry,people,BC Cullen,39180894
info,registry,people,CJ Green,19b9f399
info,registry,people,DI Stevens,bca21d18
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,ER Bamber,948beb1f
info,registry,people,FJ Klaassen,c042b412
info,registry,people,G Stewart,a77472dc
info,registry,people,JA Leaning,f2ab7a69
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JEG Logan,9835bd79
info,registry,people,JL Denly,bdadf7da
info,registry,people,JM Cox,ff154ecd
info,registry,people,LBK Hollman,bdc0670a
info,registry,people,MDE Holden,d34a2268
info,registry,people,ME Milnes,3dcd1e8d
info,registry,people,NA Sowter,ee0c05c0
info,registry,people,OG Robinson,60f4c586
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,PR Stirling,cf494ffe
info,registry,people,SS Eskinazi,75cbed9b
info,registry,people,ST Finn,ccdd8308
info,registry,people,WR Smith,ad962377
ball,1,0.1,Kent,JL Denly,DJ Bell-Drummond,ER Bamber,1,0,,,,,,"",""
ball,1,0.2,Kent,DJ Bell-Drummond,JL Denly,ER Bamber,4,0,,,,,,"",""
ball,1,0.3,Kent,DJ Bell-Drummond,JL Denly,ER Bamber,1,0,,,,,,"",""
ball,1,0.4,Kent,JL Denly,DJ Bell-Drummond,ER Bamber,0,0,,,,,,"",""
ball,1,0.5,Kent,JL Denly,DJ Bell-Drummond,ER Bamber,1,0,,,,,,"",""
ball,1,0.6,Kent,DJ Bell-Drummond,JL Denly,ER Bamber,0,0,,,,,,"",""
ball,1,1.1,Kent,JL Denly,DJ Bell-Drummond,CJ Green,0,0,,,,,,"",""
ball,1,1.2,Kent,JL Denly,DJ Bell-Drummond,CJ Green,1,0,,,,,,"",""
ball,1,1.3,Kent,DJ Bell-Drummond,JL Denly,CJ Green,1,0,,,,,,"",""
ball,1,1.4,Kent,JL Denly,DJ Bell-Drummond,CJ Green,1,0,,,,,,"",""
ball,1,1.5,Kent,DJ Bell-Drummond,JL Denly,CJ Green,0,1,1,,,,,"",""
ball,1,1.6,Kent,DJ Bell-Drummond,JL Denly,CJ Green,1,0,,,,,,"",""
ball,1,1.7,Kent,JL Denly,DJ Bell-Drummond,CJ Green,1,0,,,,,,"",""
ball,1,2.1,Kent,JL Denly,DJ Bell-Drummond,BC Cullen,4,0,,,,,,"",""
ball,1,2.2,Kent,JL Denly,DJ Bell-Drummond,BC Cullen,1,0,,,,,,"",""
ball,1,2.3,Kent,DJ Bell-Drummond,JL Denly,BC Cullen,4,0,,,,,,"",""
ball,1,2.4,Kent,DJ Bell-Drummond,JL Denly,BC Cullen,4,0,,,,,,"",""
ball,1,2.5,Kent,DJ Bell-Drummond,JL Denly,BC Cullen,0,0,,,,,,caught,DJ Bell-Drummond
ball,1,2.6,Kent,JL Denly,OG Robinson,BC Cullen,0,0,,,,,,caught,JL Denly
ball,1,3.1,Kent,OG Robinson,AJ Blake,ST Finn,4,0,,,,,,"",""
ball,1,3.2,Kent,OG Robinson,AJ Blake,ST Finn,4,0,,,,,,"",""
ball,1,3.3,Kent,OG Robinson,AJ Blake,ST Finn,0,0,,,,,,"",""
ball,1,3.4,Kent,OG Robinson,AJ Blake,ST Finn,0,0,,,,,,caught,OG Robinson
ball,1,3.5,Kent,JA Leaning,AJ Blake,ST Finn,0,1,1,,,,,"",""
ball,1,3.6,Kent,JA Leaning,AJ Blake,ST Finn,0,0,,,,,,"",""
ball,1,3.7,Kent,JA Leaning,AJ Blake,ST Finn,0,0,,,,,,"",""
ball,1,4.1,Kent,AJ Blake,JA Leaning,BC Cullen,0,0,,,,,,"",""
ball,1,4.2,Kent,AJ Blake,JA Leaning,BC Cullen,0,0,,,,,,"",""
ball,1,4.3,Kent,AJ Blake,JA Leaning,BC Cullen,1,0,,,,,,"",""
ball,1,4.4,Kent,JA Leaning,AJ Blake,BC Cullen,0,0,,,,,,"",""
ball,1,4.5,Kent,JA Leaning,AJ Blake,BC Cullen,2,0,,,,,,"",""
ball,1,4.6,Kent,JA Leaning,AJ Blake,BC Cullen,0,0,,,,,,"",""
