version,1.7.0
info,balls_per_over,5
info,team,London Spirit
info,team,Oval Invincibles
info,gender,female
info,season,2022
info,date,2022/08/27
info,event,The Hundred Women's Competition
info,match_number,19
info,venue,"Lord's, London"
info,city,London
info,toss_winner,Oval Invincibles
info,toss_decision,field
info,player_of_match,MK Villiers
info,umpire,James Middlebrook
info,umpire,S Redfern
info,reserve_umpire,J Ibbotson
info,tv_umpire,SM Bartlett
info,match_referee,SG Hinks
info,winner,Oval Invincibles
info,winner_wickets,9
info,player,London Spirit,BL Mooney
info,player,London Spirit,DR Gibson
info,player,London Spirit,SN Luff
info,player,London Spirit,AC Kerr
info,player,London Spirit,CE Dean
info,player,London Spirit,ND Dattani
info,player,London Spirit,G Scrivens
info,player,London Spirit,AZ Monaghan
info,player,London Spirit,FR Davies
info,player,London Spirit,ML Schutt
info,player,London Spirit,G Ballinger
info,player,Oval Invincibles,L Winfield-Hill
info,player,Oval Invincibles,SW Bates
info,player,Oval Invincibles,A Capsey
info,player,Oval Invincibles,D van Niekerk
info,player,Oval Invincibles,MK Villiers
info,player,Oval Invincibles,KM Chathli
info,player,Oval Invincibles,E Windsor
info,player,Oval Invincibles,E Gray
info,player,Oval Invincibles,R MacDonald-Gay
info,player,Oval Invincibles,S Ismail
info,player,Oval Invincibles,Sophia Smale
info,registry,people,A Capsey,910dd54e
info,registry,people,AC Kerr,7673c908
info,registry,people,AZ Monaghan,0c694738
info,registry,people,BL Mooney,52d1dbc8
info,registry,people,CE Dean,c6625a26
info,registry,people,D van Niekerk,8c5775f3
info,registry,people,DR Gibson,d2763568
info,registry,people,E Gray,58717de2
info,registry,people,E Windsor,1d7f8759
info,registry,people,FR Davies,2479daa6
info,registry,people,G Ballinger,2f485713
info,registry,people,G Scrivens,7306c48d
info,registry,people,J Ibbotson,7318fdbf
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,KM Chathli,6ffbf04c
info,registry,people,L Winfield-Hill,5230a33d
info,registry,people,MK Villiers,cd62f670
info,registry,people,ML Schutt,17608a6f
info,registry,people,ND Dattani,13c19f32
info,registry,people,R MacDonald-Gay,459a7b0a
info,registry,people,S Ismail,108c4c09
info,registry,people,S Redfern,5b038989
info,registry,people,SG Hinks,0bb4dc0d
info,registry,people,SM Bartlett,7ba18406
info,registry,people,SN Luff,e19307f3
info,registry,people,SW Bates,89bbc67a
info,registry,people,Sophia Smale,c296dba1
ball,1,0.1,London Spirit,BL Mooney,DR Gibson,MK Villiers,1,0,,,,,,"",""
ball,1,0.2,London Spirit,DR Gibson,BL Mooney,MK Villiers,0,0,,,,,,"",""
ball,1,0.3,London Spirit,DR Gibson,BL Mooney,MK Villiers,0,0,,,,,,caught,DR Gibson
ball,1,0.4,London Spirit,SN Luff,BL Mooney,MK Villiers,0,0,,,,,,"",""
ball,1,0.5,London Spirit,SN Luff,BL Mooney,MK Villiers,1,0,,,,,,"",""
ball,1,1.1,London Spirit,BL Mooney,SN Luff,MK Villiers,0,0,,,,,,"",""
ball,1,1.2,London Spirit,BL Mooney,SN Luff,MK Villiers,2,0,,,,,,"",""
ball,1,1.3,London Spirit,BL Mooney,SN Luff,MK Villiers,0,0,,,,,,"",""
ball,1,1.4,London Spirit,BL Mooney,SN Luff,MK Villiers,0,0,,,,,,caught,BL Mooney
ball,1,1.5,London Spirit,AC Kerr,SN Luff,MK Villiers,0,0,,,,,,"",""
ball,1,2.1,London Spirit,SN Luff,AC Kerr,S Ismail,0,0,,,,,,caught,SN Luff
ball,1,2.2,London Spirit,CE Dean,AC Kerr,S Ismail,2,0,,,,,,"",""
ball,1,2.3,London Spirit,CE Dean,AC Kerr,S Ismail,1,0,,,,,,"",""
ball,1,2.4,London Spirit,AC Kerr,CE Dean,S Ismail,0,0,,,,,,"",""
ball,1,2.5,London Spirit,AC Kerr,CE Dean,S Ismail,0,0,,,,,,"",""
ball,1,3.1,London Spirit,AC Kerr,CE Dean,S Ismail,0,0,,,,,,"",""
ball,1,3.2,London Spirit,AC Kerr,CE Dean,S Ismail,0,0,,,,,,"",""
ball,1,3.3,London Spirit,AC Kerr,CE Dean,S Ismail,0,0,,,,,,"",""
ball,1,3.4,London Spirit,AC Kerr,CE Dean,S Ismail,0,0,,,,,,"",""
ball,1,3.5,London Spirit,AC Kerr,CE Dean,S Ismail,4,0,,,,,,"",""
ball,1,4.1,London Spirit,CE Dean,AC Kerr,Sophia Smale,0,0,,,,,,"",""
ball,1,4.2,London Spirit,CE Dean,AC Kerr,Sophia Smale,0,0,,,,,,"",""
ball,1,4.3,London Spirit,CE Dean,AC Kerr,Sophia Smale,2,0,,,,,,"",""
ball,1,4.4,London Spirit,CE Dean,AC Kerr,Sophia Smale,1,0,,,,,,"",""
