version,1.7.0
info,balls_per_over,6
info,team,Wellington
info,team,Northern Districts
info,gender,male
info,season,2023/24
info,date,2024/01/02
info,event,Super Smash
info,match_number,11
info,venue,"Bay Oval, Mount Maunganui"
info,city,Mount Maunganui
info,toss_winner,Wellington
info,toss_decision,bat
info,player_of_match,TA Blundell
info,umpire,JM Dempsey
info,umpire,TJ Parlane
info,reserve_umpire,C High
info,tv_umpire,GG Pennell
info,match_referee,GB Troup
info,winner,Wellington
info,winner_runs,23
info,player,Wellington,TB Robinson
info,player,Wellington,TA Blundell
info,player,Wellington,NF Kelly
info,player,Wellington,MA Abbas
info,player,Wellington,JM Tashkoff
info,player,Wellington,CR McLachlan
info,player,Wellington,NG Smith
info,player,Wellington,LV van Beek
info,player,Wellington,PF Younghusband
info,player,Wellington,BV Sears
info,player,Wellington,IG McPeake
info,player,Northern Districts,KD Clarke
info,player,Northern Districts,TL Seifert
info,player,Northern Districts,SC Kuggeleijn
info,player,Northern Districts,JA Raval
info,player,Northern Districts,JF Carter
info,player,Northern Districts,HR Cooper
info,player,Northern Districts,BR Hampton
info,player,Northern Districts,TJG Pringle
info,player,Northern Districts,FL Walker
info,player,Northern Districts,N Wagner
info,player,Northern Districts,MJ Fisher
info,registry,people,BR Hampton,93f25f4f
info,registry,people,BV Sears,e1891e00
info,registry,people,C High,ed55e0da
info,registry,people,CR McLachlan,10da9f8b
info,registry,people,FL Walker,e6e154e3
info,registry,people,GB Troup,94f0e744
info,registry,people,GG Pennell,d9376677
info,registry,people,HR Cooper,99528b4b
info,registry,people,IG McPeake,f8e48647
info,registry,people,JA Raval,5f966ec0
info,registry,people,JF Carter,125fa4de
info,registry,people,JM Dempsey,153c9f33
info,registry,people,JM Tashkoff,afe7d695
info,registry,people,KD Clarke,7a12be0a
info,registry,people,LV van Beek,782fb776
info,registry,people,MA Abbas,c3576908
info,registry,people,MJ Fisher,7068c81e
info,registry,people,MW Snedden,236c8ffb
info,registry,people,N Wagner,78adc879
info,registry,people,NF Kelly,97f437ed
info,registry,people,NG Smith,05b1aef8
info,registry,people,PF Younghusband,149d0c18
info,registry,people,SC Kuggeleijn,fef92afc
info,registry,people,TA Blundell,21e5f325
info,registry,people,TB Robinson,5d664346
info,registry,people,TJ Parlane,3cfc24b0
info,registry,people,TJG Pringle,8ce2080b
info,registry,people,TL Seifert,4663bd23
ball,1,0.1,Wellington,TB Robinson,TA Blundell,N Wagner,0,0,,,,,,"",""
ball,1,0.2,Wellington,TB Robinson,TA Blundell,N Wagner,4,0,,,,,,"",""
ball,1,0.3,Wellington,TB Robinson,TA Blundell,N Wagner,0,1,,,,1,,"",""
ball,1,0.4,Wellington,TA Blundell,TB Robinson,N Wagner,0,0,,,,,,"",""
ball,1,0.5,Wellington,TA Blundell,TB Robinson,N Wagner,0,0,,,,,,"",""
ball,1,0.6,Wellington,TA Blundell,TB Robinson,N Wagner,0,0,,,,,,"",""
ball,1,1.1,Wellington,TB Robinson,TA Blundell,SC Kuggeleijn,2,0,,,,,,"",""
ball,1,1.2,Wellington,TB Robinson,TA Blundell,SC Kuggeleijn,3,0,,,,,,"",""
ball,1,1.3,Wellington,TA Blundell,TB Robinson,SC Kuggeleijn,1,0,,,,,,"",""
ball,1,1.4,Wellington,TB Robinson,TA Blundell,SC Kuggeleijn,4,0,,,,,,"",""
ball,1,1.5,Wellington,TB Robinson,TA Blundell,SC Kuggeleijn,0,0,,,,,,"",""
ball,1,1.6,Wellington,TB Robinson,TA Blundell,SC Kuggeleijn,1,0,,,,,,"",""
ball,1,2.1,Wellington,TB Robinson,TA Blundell,N Wagner,2,0,,,,,,"",""
ball,1,2.2,Wellington,TB Robinson,TA Blundell,N Wagner,4,0,,,,,,"",""
ball,1,2.3,Wellington,TB Robinson,TA Blundell,N Wagner,0,0,,,,,,caught,TB Robinson
ball,1,2.4,Wellington,NF Kelly,TA Blundell,N Wagner,0,0,,,,,,"",""
ball,1,2.5,Wellington,NF Kelly,TA Blundell,N Wagner,1,0,,,,,,"",""
ball,1,2.6,Wellington,TA Blundell,NF Kelly,N Wagner,0,0,,,,,,"",""
ball,1,3.1,Wellington,NF Kelly,TA Blundell,SC Kuggeleijn,0,0,,,,,,"",""
ball,1,3.2,Wellington,NF Kelly,TA Blundell,SC Kuggeleijn,3,0,,,,,,"",""
ball,1,3.3,Wellington,TA Blundell,NF Kelly,SC Kuggeleijn,0,0,,,,,,"",""
ball,1,3.4,Wellington,TA Blundell,NF Kelly,SC Kuggeleijn,4,0,,,,,,"",""
ball,1,3.5,Wellington,TA Blundell,NF Kelly,SC Kuggeleijn,4,0,,,,,,"",""
